date,value,cash,positions,drawdown,leverage,in_protection,risk_on,universe_size
2000-06-05,111152.30694178115,34530.510136427896,5,-0.0009680569337345512,0.6028896232062714,False,True,40
2000-06-06,110679.37335918064,23345.74264826843,5,-0.005218762735226827,0.6058330818005025,False,True,40
2000-06-07,110238.45736656642,23896.56728183703,5,-0.009181695875796635,0.6106210213008236,False,True,40
2000-06-08,112431.83922014794,23903.840562434318,5,0.0,0.654926112705776,False,True,40
2000-06-09,112483.4534117402,23911.116056764233,5,0.0,0.6897933171013096,False,True,40
2000-06-12,111973.3937283648,28956.380002990587,5,-0.004534530794572613,0.6820047540825077,False,True,40
2000-06-13,115051.79826144152,23533.424219421184,5,0.0,0.6772965658659067,False,True,40
2000-06-14,112179.029862718,22419.165505101242,5,-0.024969348086115933,0.68473783641794,False,True,40
2000-06-15,112002.46848060265,25238.10985088691,5,-0.026503973226994985,0.6968314230662406,False,True,40
2000-06-16,109803.16379831325,25245.7914501947,5,-0.04561975164613571,0.7062838030944003,False,True,40
2000-06-19,114615.7303142186,25253.475387513074,5,-0.003790188018026554,0.7277888713919957,False,True,40
2000-06-20,117481.62695624279,25296.219091976593,5,0.0,0.7354392712775024,False,True,40
2000-06-21,117899.35633830617,28588.16469377564,5,0.0,0.7748362965509323,False,True,40
2000-06-22,114692.47057117154,28596.865932791563,5,-0.027200197411872542,0.7555493078795277,False,True,40
2000-06-23,114514.02711611785,26240.347085118097,5,-0.028713720984822746,0.7909251975421131,False,True,40
2000-06-26,116041.70857592042,21828.28306489956,5,-0.015756216319411657,0.7768856619881683,False,True,40
2000-06-27,114766.37937787008,23360.85288487676,5,-0.026573316918255048,0.9282248348259432,False,True,40
2000-06-28,112833.39189230152,21030.817812206802,5,-0.04296855049376291,0.9278284244200332,False,True,40
2000-06-29,113319.81791211384,20252.410919416325,5,-0.03884277716539504,0.9769315647919737,False,True,40
2000-06-30,113052.10513178578,20258.575046073147,5,-0.04111346623989577,1.0,False,True,40
2000-07-03,114172.3996553918,20264.724970640706,5,-0.03161134037254675,0.9996553618895101,False,True,40
2000-07-05,109908.99912831643,24850.446969594836,5,-0.06777269578183126,0.9210934409172867,False,True,40
2000-07-06,111344.16602945304,23082.381660026957,5,-0.05559988207266664,0.9180769688305949,False,True,40
2000-07-07,112932.28076693095,23089.388811602323,5,-0.0421297937973677,0.8677599404873435,False,True,40
2000-07-10,114493.36807834862,23096.398090348703,5,-0.0288889470285507,0.8681823039437038,False,True,40
2000-07-11,114624.58450654567,23103.409496911845,5,-0.02777599414846433,0.900604343058845,False,True,40
2000-07-12,114674.34207422855,24859.27179350379,5,-0.027353959887818254,0.9691373352188354,False,True,40
2000-07-13,113168.22493735276,26282.358126590436,5,-0.040128560052335414,0.9658131995570004,False,True,40
2000-07-14,113535.10063102478,26290.33669959315,5,-0.03701678993698987,0.9461934014123619,False,True,40
2000-07-17,114117.03248319353,26298.31769466267,5,-0.032080954235742025,0.9675382096884335,False,True,40
2000-07-18,112718.85102587746,26306.301112534264,5,-0.043940064418702275,0.9824847481411936,False,True,40
2000-07-19,111726.26968650862,27777.73092885563,5,-0.05235895125741141,0.9674626947563336,False,True,40
2000-07-20,112478.05476194565,26040.883365546495,5,-0.0459824527014751,0.9238879521736081,False,True,40
2000-07-21,109740.70088293398,21916.65511657591,5,-0.06920016960874112,0.8895889805908148,False,True,40
2000-07-24,108828.16809441872,25585.555579153803,5,-0.07694009980731477,0.8992477617164876,False,True,40
2000-07-25,110040.19381454914,25593.32262281176,5,-0.06665992731296651,0.9315381973395853,False,True,40
2000-07-26,107961.01065137587,21792.32067671203,5,-0.08429516492365514,0.9215577291613396,False,True,40
2000-07-27,104431.90370892458,18756.330571059552,5,-0.11422838128765878,0.9202510077382007,False,True,40
2000-07-28,104261.71195046812,18762.024457125768,5,-0.11567191553366525,0.8382248437416735,False,True,40
2000-07-31,105369.74622445833,18767.72007169311,5,-0.10627377878039271,0.8414630288952245,False,True,40
2000-08-01,105267.43313491704,18773.342940206654,5,-0.10714157901882411,0.8722578577360603,False,True,40
2000-08-02,105196.80751068171,21090.942320410402,5,-0.10774061218091084,0.9317274622274961,False,True,40
2000-08-03,104409.69546519543,19724.80300869397,5,-0.11441674740278351,0.9347557235740913,False,True,40
2000-08-04,103005.36759193259,19519.226623595903,5,-0.12632799032113493,0.9972342837089951,False,True,40
2000-08-07,103096.24767619616,19525.07464585813,5,-0.12555716266705688,0.95723609996336,False,True,40
2000-08-08,101944.46868194919,19530.924420206393,5,-0.13532633384846687,0.9548324160134709,False,True,40
2000-08-09,100452.57595830163,26017.17294617368,5,-0.14798028523533152,0.9488596365794919,False,True,40
2000-08-10,101843.20969850615,25941.88366183645,5,-0.1361851933587129,0.9512806874246321,False,True,40
2000-08-11,102314.7245769923,23480.92667719802,5,-0.1321858935055978,0.9737738457250982,False,True,40
2000-08-14,103648.79653545485,23487.96163737313,5,-0.1208705479439605,0.9271610014673116,False,True,40
2000-08-15,103536.51817126828,23494.998705244645,5,-0.12182287175363755,0.9418680820976422,False,True,40
2000-08-16,102509.45079061114,22045.047742294442,5,-0.1305342626598782,0.9548010660397163,False,True,40
2000-08-17,103676.45453070506,21081.821595750724,5,-0.12063595806909432,0.9766484420362532,False,True,40
2000-08-18,103875.30199670463,22348.72201608664,5,-0.11894937154160737,1.0,False,True,40
2000-08-21,104400.17216405206,22355.417764150985,5,-0.1144975222385345,1.0,False,True,40
2000-08-22,103685.3654068263,22362.115518282706,5,-0.12056037770633414,1.0,False,True,40
2000-08-23,104145.7349483605,18858.48140997455,5,-0.11665561048934271,1.0,False,True,40
2000-08-24,104793.99498096872,20012.88902733498,5,-0.11115719172997249,1.0,False,True,40
2000-08-25,103475.5432868933,20653.65409346864,5,-0.12234004916892403,1.0,False,True,40
2000-08-28,104455.97765893587,20659.8419938022,5,-0.11402419060537715,1.0,False,True,40
2000-08-29,104388.16828306741,20666.031748050344,5,-0.11459933688246013,1.0,False,True,40
2000-08-30,103034.92396111597,19220.78836146226,5,-0.1260772987982858,1.0,False,True,40
2000-08-31,104416.44628162605,21689.116414700202,5,-0.11435948825701474,1.0,False,True,40
2000-09-01,105897.66855797499,21020.21340926501,5,-0.10179604158221993,1.0,False,True,40
2000-09-05,103182.75501616605,25771.38862945803,5,-0.12482342380149718,1.0,False,True,40
2000-09-06,100324.00782770528,23866.26511948612,5,-0.14907077575698824,1.0,False,True,40
2000-09-07,102562.83400246999,22211.007175479775,5,-0.13008147637234607,1.0,False,True,40
2000-09-08,102785.38156265294,22214.982967721655,5,-0.12819387013686873,1.0,False,True,40
2000-09-11,100968.46337613298,23488.81476878575,5,-0.14360462591153478,1.0,False,True,40
2000-09-12,100500.7836348119,23130.125145349062,5,-0.14757139685792647,1.0,False,True,40
2000-09-13,100471.82856284568,23572.300979743726,5,-0.147816988291718,1.0,False,True,40
2000-09-14,99378.38913883279,71074.86318316153,2,-0.1570913342930254,0.3,True,True,40
2000-09-15,99799.77328803315,71096.35486798121,2,-0.15351723378656282,0.3,True,True,40
2000-09-18,98022.2244467778,59430.695171252155,2,-0.16859406623469567,0.3,True,True,40
2000-09-19,101689.71370540783,59448.6658814587,2,-0.1374871172865914,0.3,True,True,40
2000-09-20,102203.8763060277,59466.642025665715,2,-0.13312608753555105,0.3,True,True,40
2000-09-21,102756.51159530418,73481.90578023516,2,-0.12843873972942116,0.3,True,True,40
2000-09-22,102185.79057468419,73504.12530888776,2,-0.1332794872817856,0.3,True,True,40
2000-09-25,101782.85335009814,73526.35155630259,2,-0.13669712446913235,0.3,True,True,40
2000-09-26,103219.930317634,73548.58452451127,2,-0.12450810993870318,0.3,True,True,40
2000-09-27,103291.56606854737,73570.82421554606,2,-0.12390050907353975,0.3,True,True,40
2000-09-28,104367.45275438392,74637.17606393722,2,-0.11477504207141848,0.3,True,True,40
2000-09-29,104011.27240265087,74659.74492431847,2,-0.11779609632307202,0.3,True,True,40
2000-10-02,101715.63570341238,63083.516526041276,2,-0.13726725181141305,0.3,True,True,40
2000-10-03,101505.39530252018,54373.38851871314,2,-0.13905047105383986,0.3,True,True,40
2000-10-04,102601.29019823598,54389.67895852728,2,-0.12975529820682968,0.3,True,True,40
2000-10-05,103301.21853517981,54405.9742790089,2,-0.12381863868058575,0.3,True,True,40
2000-10-06,102748.46940075274,54422.27448162027,2,-0.12850695209971064,0.3,True,True,40
2000-10-09,103502.22075600296,57789.256836974266,2,-0.12211377593098441,0.3,True,True,40
2000-10-10,103693.54345820556,57257.06677347609,2,-0.12049101302417425,0.3,True,True,40
2000-10-11,103286.85580151773,57274.221172449885,2,-0.12394046066594817,0.3,True,True,40
2000-10-12,101133.47085728038,57291.38071093608,2,-0.1422050637233077,0.3,True,True,40
2000-10-13,102523.49818601503,57308.54539047447,2,-0.1304151153138691,0.3,True,True,40
2000-10-16,103808.03665248226,57744.645634303044,2,-0.11951990344535546,0.3,True,True,40
2000-10-17,105926.5921015834,57873.47462462611,2,-0.10155071756598512,0.3,True,True,40
2000-10-18,107942.42369296725,57890.81370134897,2,-0.08445281598287961,0.3,True,True,40
2000-10-19,111084.45094803159,57908.157972914254,2,-0.057802736180506006,0.3,True,False,40
2000-10-20,111649.85280082954,57925.50744087836,2,-0.053007104801692045,0.3,True,False,40
2000-10-23,113196.39310877176,60759.109911712396,2,-0.039889642959877514,0.3,True,False,40
2000-10-24,113817.65077925916,63735.272636517184,2,-0.03462025311940437,0.3,True,False,40
2000-10-25,112793.4438473779,63754.36792653328,2,-0.04330738224114739,0.3,True,False,40
2000-10-26,113412.8662149753,63773.46893755889,2,-0.03805355909202005,0.3,True,False,40
2000-10-27,113064.8310659101,63792.57567130804,2,-0.04100552727805952,0.3,True,False,40
2000-10-30,113459.00152944928,61873.380113556595,2,-0.03766224809672007,0.3,True,False,40
2000-10-31,116297.33429448033,64445.06106319113,2,-0.013588047412480523,0.3,True,False,40
2000-11-01,116868.29524947511,64464.113273703864,2,-0.00874526478221378,0.3,True,False,40
2000-11-02,118622.98015488236,64483.17111671533,2,0.00613764009448693,0.3,True,False,40
2000-11-03,118042.67595601927,64502.23459389071,2,0.0012156098401576916,0.3,True,False,40
2000-11-06,117435.98733599095,66085.54600854142,2,-0.003930208074975424,0.3,True,False,40
2000-11-07,117097.65735146104,64920.138264416644,2,-0.006799858894434507,0.3,True,False,40
2000-11-08,117481.67679894465,64939.33092434005,2,-0.0035426787077870677,0.3,True,False,40
2000-11-09,117798.38703820301,64958.529258283954,2,-0.0008564024710485213,0.3,True,False,40
2000-11-10,117764.54649949365,64977.73326792579,2,-0.0011434315080202121,0.3,True,False,40
2000-11-13,117750.5916590681,66337.18368796204,2,-0.0012617938202410248,0.3,True,False,40
2000-11-14,118603.92844861787,65754.78676528539,2,0.005976047132012851,0.3,True,False,40
2000-11-15,121217.61451145184,65774.22617645211,2,0.02814483705597257,0.3,True,False,40
2000-11-16,119186.34064727392,66610.19329362719,2,0.01091595704114626,0.3,True,False,40
2000-11-17,119708.37857062361,66629.88559283502,2,0.015343783787305349,0.3,True,False,40
2000-11-20,113436.74309582153,81119.58510102918,2,-0.03785103991305434,0.3,True,False,40
2000-11-21,115068.79804231343,81143.56688313246,2,-0.024008259111021772,0.3,True,False,40
2000-11-22,114191.55650649824,81167.55575508799,2,-0.031448855591446924,0.3,True,False,40
2000-11-24,114493.22238159631,81191.55171899177,2,-0.028890182800796086,0.3,True,False,40
2000-11-27,116520.80815287451,81215.55477694045,2,-0.011692584491097533,0.3,True,False,40
2000-11-28,116261.35037215328,83142.43287662623,2,-0.013893256223152904,0.3,True,False,40
2000-11-29,116739.43412698836,83167.01268317111,2,-0.009838240405566539,0.3,True,False,40
2000-11-30,115860.05884190297,83191.59975636515,2,-0.017296934942982588,0.3,True,False,40
2000-12-01,115389.58036752493,83215.40179740655,2,-0.0212874442128383,0.3,True,False,40
2000-12-04,115690.9093322994,83239.21064847636,2,-0.018731629031711956,0.3,True,False,40
2000-12-05,116002.77402440346,82957.1416982947,2,-0.016086451807765256,0.3,True,False,40
2000-12-06,115366.36187774407,82980.8766582806,2,-0.02148437904354457,0.3,True,False,40
2000-12-07,116019.57385350132,83004.61840910227,2,-0.015943958840715873,0.3,True,False,40
2000-12-08,116853.79889201623,83028.36695270265,2,-0.008868220139300548,0.3,True,False,40
2000-12-11,116662.54292779956,83052.12229102523,2,-0.010490416987160134,0.3,True,False,40
2000-12-12,116474.53434478448,83294.60561146306,2,-0.012085070163006128,0.3,True,False,40
2000-12-13,116292.78134873691,83318.43712362411,2,-0.013626664635549597,0.3,True,False,40
2000-12-14,115706.73049355668,83342.2754542456,2,-0.018597436939840988,0.3,True,False,40
2000-12-15,113902.02252786496,66831.89826918936,2,-0.03390462793512685,0.3,True,False,40
2000-12-18,117034.33084182482,66851.01961786083,2,-0.007336982349583011,0.3,True,False,40
2000-12-19,115713.86171461472,62773.279848713646,2,-0.018536951274104412,0.3,True,False,40
2000-12-20,111581.51986770591,79791.67281979235,2,-0.05358669179220583,0.3,True,False,40
2000-12-21,111610.22793681157,79814.50210396024,2,-0.05334319538987361,0.3,True,False,40
2000-12-22,114254.4858089499,79837.33791983999,2,-0.030915101172371947,0.3,True,False,40
2000-12-26,114609.04145853527,79860.18026930038,2,-0.027907827336474254,0.3,True,False,40
2000-12-27,115634.1799903089,79883.02915421077,2,-0.01921279656097074,0.3,True,False,40
2000-12-28,115274.14263796815,82436.02922146388,2,-0.022266565160925077,0.3,True,False,40
2000-12-29,115034.10632634406,82459.61508538002,2,-0.024302507672225304,0.3,True,False,40
2001-01-02,113062.21709953701,66757.46328779135,2,-0.041027698445521926,0.3,True,False,40
2001-01-03,118214.38620727602,66776.40439344643,2,0.0026720236543606884,0.3,True,False,40
2001-01-04,115812.24407370908,68947.27720212234,2,-0.01770249074649931,0.3,True,False,40
2001-01-05,113067.8725800394,62668.88764931957,2,-0.040979729731543846,0.3,True,False,40
2001-01-08,113815.54266239447,62686.66870275976,2,-0.03463813376718877,0.3,True,False,40
2001-01-09,111306.84315831173,62704.45480122106,2,-0.0559164475934674,0.3,True,False,40
2001-01-10,113397.78253689143,62876.69205224828,2,-0.03818149599135809,0.3,True,False,40
2001-01-11,113872.13730321068,62894.5320660647,2,-0.034158108747766126,0.3,True,False,40
2001-01-12,114906.45551609366,64404.130760435364,2,-0.025385217656528476,0.3,True,False,40
2001-01-16,115211.31004909021,64422.4041546789,2,-0.022799499273793697,0.3,True,False,40
2001-01-17,115293.02730923312,64440.68273363548,2,-0.02210638895766592,0.3,True,False,40
2001-01-18,115845.18611457573,64161.127603306086,2,-0.01742308259797539,0.3,True,False,40
2001-01-19,115201.94236757378,64179.332050225275,2,-0.022878954173356985,0.3,True,False,40
2001-01-22,115512.58518411596,64452.46317220953,2,-0.02024414066639594,0.3,True,False,40
2001-01-23,114410.06837602616,64470.75027981593,2,-0.029595479319392354,0.3,True,False,40
2001-01-24,113711.8221481971,64489.04257602628,2,-0.035517871514863554,0.3,True,False,40
2001-01-25,114457.35354225479,63576.730393355625,2,-0.029194415499391977,0.3,True,False,40
2001-01-26,114467.56878473476,63594.769029161675,2,-0.029107771748338247,0.3,True,False,40
2001-01-29,113127.21065264186,63404.03964078365,2,-0.04047643544355643,0.3,True,False,40
2001-01-30,113431.5949684529,63422.02927901506,2,-0.0378947053538889,0.3,True,False,40
2001-01-31,113647.7357429464,63440.02402144939,2,-0.0360614402606233,0.3,True,False,40
2001-02-01,114873.72517585447,63137.24310464593,2,-0.025662830200444884,0.3,True,False,40
2001-02-02,113470.8587702596,63155.03177234605,2,-0.03756167722696658,0.3,True,False,40
2001-02-05,113241.03062890256,64176.19952834277,2,-0.03951103597238293,0.3,True,False,40
2001-02-06,114230.96686126327,64194.28091789242,2,-0.031114584430101955,0.3,True,False,40
2001-02-07,114675.99375253066,64212.36740180183,2,-0.027339950665432274,0.3,True,False,40
2001-02-08,114013.44702642909,62592.205617773565,2,-0.03295954645186243,0.3,True,False,40
2001-02-09,113652.89936268795,62609.8407233246,2,-0.03601764341641719,0.3,True,False,40
2001-02-12,115668.77239500258,64419.66236014398,2,-0.018919390339189306,0.3,True,False,40
2001-02-13,114862.90057937197,64437.81234438037,2,-0.025754642376683092,0.3,True,False,40
2001-02-14,118287.22536189691,64455.9674423028,2,0.0032898315617412807,0.3,True,False,40
2001-02-15,119744.20222922522,67097.44706930901,2,0.01564763327142653,0.3,True,False,40
2001-02-16,120132.91031452401,67116.35150876107,2,0.018944581595583685,0.3,True,False,40
2001-02-20,119954.09099827029,67090.42417279108,2,0.017427870039155777,0.3,True,False,40
2001-02-21,119465.74689531975,67109.32663356993,2,0.013285827893062499,0.3,True,False,40
2001-02-22,119761.9697846744,67128.23442004209,2,0.01579833431001566,0.3,True,False,40
2001-02-23,119273.29046765206,65612.07251650869,2,0.011653448941684227,0.3,True,False,40
2001-02-26,120966.5026916408,65630.55845757485,2,0.026014954182901607,0.3,True,False,40
2001-02-27,118057.90286630942,84413.04941642834,2,0.0013447616079286316,0.3,True,False,40
2001-02-28,115248.14532851303,70048.94090913175,2,-0.022487069413556673,0.3,True,False,40
2001-03-01,118954.4258141936,70068.34335387562,2,0.008948899371935184,0.3,True,False,40
2001-03-02,119516.66372750017,70087.75117278872,2,0.013717694815510438,0.3,True,False,40
2001-03-05,122559.4094209095,70107.1643673596,2,0.03952568722454728,0.3,True,False,40
2001-03-06,126575.52179789418,65377.589137576775,2,0.07358959140279102,0.3,True,False,40
2001-03-07,128537.12527315979,72233.86754089907,2,0.09022754038053514,0.3,True,False,40
2001-03-08,129253.49860801152,72253.87517563858,2,0.09630368326291129,0.3,True,False,40
2001-03-09,128047.62132704478,72273.88835217532,2,0.0860756606644966,0.3,True,False,40
2001-03-12,126596.56453278329,70383.2333439334,2,0.07376807189278392,0.3,True,False,40
2001-03-13,129766.35888779191,70402.7283823755,2,0.10065366697536485,0.3,True,False,40
2001-03-14,128392.63392396718,70534.58242623242,2,0.0890019921359968,0.3,True,False,40
2001-03-15,126956.56183574075,70554.11938596793,2,0.0768215008014581,0.3,True,False,40
2001-03-16,124083.6491928948,88713.36464983542,2,0.05245400014604925,0.3,True,False,40
2001-03-19,126506.69944717424,88737.93684369478,2,0.07300585326496385,0.3,True,False,40
2001-03-20,124716.19744354773,74767.6954285032,2,0.05781915454806203,0.3,True,False,40
2001-03-21,126588.87503432619,74788.40489334808,2,0.07370285102393513,0.3,True,False,40
2001-03-22,133932.4114365379,74809.120094386,2,0.1359893352786905,0.3,True,False,40
2001-03-23,134706.18754615478,71368.06897996424,2,0.1425523576195129,0.3,True,False,40
