date,value,cash,positions,drawdown,leverage,in_protection,risk_on,universe_size
2000-10-10,100637.90388772578,42781.56573747568,2,-0.11915211708926993,0.5,True,True,40
2000-10-11,100113.50979514567,42781.56573747568,2,-0.12374195261262708,0.5,True,True,40
2000-10-12,97406.11914730206,42781.56573747568,2,-0.14743878281515094,0.5,True,True,40
2000-10-13,99118.72241665961,42781.56573747568,2,-0.13244897374914968,0.5,True,True,40
2000-10-16,100696.5878244052,43124.635254560344,2,-0.11863847740294856,0.5,True,True,40
2000-10-17,103321.43639463652,43255.14252456093,2,-0.09566410873337707,0.5,True,True,40
2000-10-18,105818.93893101373,43255.14252456093,2,-0.07380435473664901,0.5,True,True,40
2000-10-19,109724.91228526301,43255.14252456093,2,-0.039616755165471695,0.5,True,False,40
2000-10-20,110409.79856458053,43255.14252456093,2,-0.03362218844790094,0.5,True,False,40
2000-10-23,112320.47906497229,46214.05356665787,2,-0.016898679623964085,0.5,True,False,40
2000-10-24,113085.86870177736,49001.655051609065,2,-0.010199495567689319,0.5,True,False,40
2000-10-25,111768.74416600211,49001.655051609065,2,-0.021727819529620596,0.5,True,False,40
2000-10-26,112535.30693553254,49001.655051609065,2,-0.015018367458635868,0.5,True,False,40
2000-10-27,112072.19644523264,49001.655051609065,2,-0.01907180934460281,0.5,True,False,40
2000-10-30,112554.69851479775,46746.145716976855,2,-0.014848639842278584,0.5,True,False,40
2000-10-31,116146.09064785803,49836.478158524755,2,0.016585541861641268,0.5,True,False,40
2000-11-01,116820.84102800691,49836.478158524755,2,0.02249139264834311,0.5,True,False,40
2000-11-02,119018.23784379072,49836.478158524755,2,0.04172442770099407,0.5,True,False,40
2000-11-03,118260.17180909716,49836.478158524755,2,0.035089344536788816,0.5,True,False,40
2000-11-06,117469.46388055739,51058.97818756285,2,0.028168558451736755,0.5,True,False,40
2000-11-07,117007.24807308178,49797.374635234875,2,0.024122947407244147,0.5,True,False,40
2000-11-08,117478.42656990938,49797.374635234875,2,0.028247005693142875,0.5,True,False,40
2000-11-09,117860.34173441821,49797.374635234875,2,0.031589773687241904,0.5,True,False,40
2000-11-10,117799.91084663433,49797.374635234875,2,0.031060843557434853,0.5,True,False,40
2000-11-13,117759.60996425422,51419.144938548154,2,0.03070810422610344,0.5,True,False,40
2000-11-14,118832.60010445351,50563.04399280731,2,0.040099606402391304,0.5,True,False,40
2000-11-15,122186.43426394329,50563.04399280731,2,0.06945452741024596,0.5,True,False,40
2000-11-16,119538.74891855793,51625.25819712272,2,0.04628027654649263,0.5,True,False,40
2000-11-17,120177.54935954514,51625.25819712272,2,0.051871470264853156,0.5,True,False,40
2000-11-20,112058.43023191916,58890.231093892544,2,-0.019192300127741518,0.5,True,False,40
2000-11-21,114710.20864623104,58890.231093892544,2,0.00401777591677629,0.5,True,False,40
2000-11-22,113229.97951415204,58890.231093892544,2,-0.008938144733848413,0.5,True,False,40
2000-11-24,113686.54048265103,58890.231093892544,2,-0.004942028489509013,0.5,True,False,40
2000-11-27,116983.10773976555,58890.231093892544,2,0.02391165563075719,0.5,True,False,40
2000-11-28,116516.37849134533,62432.11631818662,2,0.019826540038304873,0.5,True,False,40
2000-11-29,117244.03339999678,62432.11631818662,2,0.026195445401142124,0.5,True,False,40
2000-11-30,115764.29206852608,62432.11631818662,2,0.013243794296250127,0.5,True,False,40
2000-12-01,114965.67974486173,62432.11631818662,2,0.006253823843855249,0.5,True,False,40
2000-12-04,115411.23930096487,62432.11631818662,2,0.010153648626990067,0.5,True,False,40
2000-12-05,115918.71179281105,60854.568659607416,2,0.014595375380131089,0.5,True,False,40
2000-12-06,114819.39258816768,60854.568659607416,2,0.004973424239996891,0.5,True,False,40
2000-12-07,115867.53926170958,60854.568659607416,2,0.014147480363019006,0.5,True,False,40
2000-12-08,117217.08077104646,60854.568659607416,2,0.025959538598311058,0.5,True,False,40
2000-12-11,116859.07522990878,60854.568659607416,2,0.0228260430583677,0.5,True,False,40
2000-12-12,116506.46561245635,61163.44838735538,2,0.019739776124852847,0.5,True,False,40
2000-12-13,116163.9203446299,61163.44838735538,2,0.016741598874434084,0.5,True,False,40
2000-12-14,115147.38481523393,61163.44838735538,2,0.007844223885673123,0.5,True,False,40
2000-12-15,112099.61302040252,46804.025982001374,2,-0.01883184178504392,0.5,True,False,40
2000-12-18,116306.63117205421,46804.025982001374,2,0.017990696136489355,0.5,True,False,40
2000-12-19,114405.61923993302,49008.43731036554,2,0.0013518128618028068,0.5,True,False,40
2000-12-20,109268.7579957249,57363.68389404258,2,-0.04360931189308952,0.5,True,False,40
2000-12-21,109286.91707564723,57363.68389404258,2,-0.043450371906391866,0.5,True,False,40
2000-12-22,113564.7055340335,57363.68389404258,2,-0.006008406587705636,0.5,True,False,40
2000-12-26,114106.02383755535,57363.68389404258,2,-0.0012704394479091693,0.5,True,False,40
2000-12-27,115741.62476914654,57363.68389404258,2,0.013045395463420269,0.5,True,False,40
2000-12-28,115116.81037057619,60434.42620980151,2,0.007576616614381075,0.5,True,False,40
2000-12-29,114679.3738827438,60434.42620980151,2,0.003747890167088142,0.5,True,False,40
2001-01-02,111358.79636736841,47127.92286025265,2,-0.025315947228834835,0.5,True,False,40
2001-01-03,117500.90394263493,47127.92286025265,2,0.02844374216532523,0.5,True,False,40
2001-01-04,114402.0841517357,49270.81424432233,2,0.001320871488481078,0.5,True,False,40
2001-01-05,110763.86694738588,48215.205544151875,2,-0.03052315345858265,0.5,True,False,40
2001-01-08,111547.18464419582,48215.205544151875,2,-0.023667051451019862,0.5,True,False,40
2001-01-09,108443.59626946313,48215.205544151875,2,-0.05083165985104702,0.5,True,False,40
2001-01-10,111137.18964019262,47012.87318479431,2,-0.02725559232209259,0.5,True,False,40
2001-01-11,111748.33126347036,47012.87318479431,2,-0.021906486426331966,0.5,True,False,40
2001-01-12,113040.64680961911,49179.49354353247,2,-0.010595306752441878,0.5,True,False,40
2001-01-16,113415.25193547898,49179.49354353247,2,-0.007316520934234643,0.5,True,False,40
2001-01-17,113477.29538335642,49179.49354353247,2,-0.006773476637800413,0.5,True,False,40
2001-01-18,114158.56872616138,48473.52397504553,2,-0.0008105326722469892,0.5,True,False,40
2001-01-19,113320.81098369205,48473.52397504553,2,-0.008143129093069142,0.5,True,False,40
2001-01-22,113689.79981227822,48966.02652161791,2,-0.004913500733157756,0.5,True,False,40
2001-01-23,112267.57567078332,48966.02652161791,2,-0.0173617242718547,0.5,True,False,40
2001-01-24,111360.79070435287,48966.02652161791,2,-0.02529849150447349,0.5,True,False,40
2001-01-25,112286.20342093472,47886.86846177471,2,-0.017198682180849363,0.5,True,False,40
2001-01-26,112277.29150757557,47886.86846177471,2,-0.01727668499799711,0.5,True,False,40
2001-01-29,110559.42667931801,47840.76244061331,2,-0.03231254662311219,0.5,True,False,40
2001-01-30,110920.62090351405,47840.76244061331,2,-0.02915114167118071,0.5,True,False,40
2001-01-31,111171.06814954353,47840.76244061331,2,-0.026959065744281415,0.5,True,False,40
2001-02-01,112694.4709203428,47484.4740224947,2,-0.0136252615448624,0.5,True,False,40
2001-02-02,110906.6869621815,47484.4740224947,2,-0.02927310051818802,0.5,True,False,40
2001-02-05,110595.87332529709,48619.86396710439,2,-0.03199354205614826,0.5,True,False,40
2001-02-06,111824.85925536626,48619.86396710439,2,-0.021236664052844186,0.5,True,False,40
2001-02-07,112358.31662627713,48619.86396710439,2,-0.016567500868422267,0.5,True,False,40
2001-02-08,111507.80131063417,46762.899974721586,2,-0.024011759802939125,0.5,True,False,40
2001-02-09,111033.15154398269,46762.899974721586,2,-0.028166200882569145,0.5,True,False,40
2001-02-12,113549.23932819208,48941.89391048375,2,-0.0061437768025630465,0.5,True,False,40
2001-02-13,112526.39450774604,48941.89391048375,2,-0.01509637477838386,0.5,True,False,40
2001-02-14,116792.67241501508,48941.89391048375,2,0.022244842768428478,0.5,True,False,40
2001-02-15,118579.70008907352,51386.301236704414,2,0.0378860622552072,0.5,True,False,40
2001-02-16,119055.52145490093,51386.301236704414,2,0.04205075792693292,0.5,True,False,40
2001-02-20,118793.36576243571,51186.055688003726,2,0.03975620212061767,0.5,True,False,40
2001-02-21,118139.47726395048,51186.055688003726,2,0.03403294798574451,0.5,True,False,40
2001-02-22,118495.76683326752,51186.055688003726,2,0.037151424232887115,0.5,True,False,40
2001-02-23,117844.88458534557,49631.314750347854,2,0.031454482743069834,0.5,True,False,40
2001-02-26,119975.61395079781,49631.314750347854,2,0.050104001245643036,0.5,True,False,40
2001-02-27,116274.74960942628,61026.23535846757,2,0.017711648125155213,0.5,True,False,40
2001-02-28,111633.67076951973,49943.165337478946,2,-0.02291006906714882,0.5,True,False,40
2001-03-01,116385.7055373353,49943.165337478946,2,0.018682806013182198,0.5,True,False,40
2001-03-02,117123.2876423941,49943.165337478946,2,0.02513860060563219,0.5,True,False,40
2001-03-05,121428.10180994915,49943.165337478946,2,0.06281711237238463,0.5,True,False,40
2001-03-06,126848.4998582639,50951.31729955431,2,0.11025993422127868,0.5,True,False,40
2001-03-07,129322.70216962762,56063.493348680335,2,0.13191574961156108,0.5,True,False,40
2001-03-08,130230.21620124983,56063.493348680335,2,0.1398588980932506,0.5,True,False,40
2001-03-09,128635.86964263009,56063.493348680335,2,0.1259041480782566,0.5,True,False,40
2001-03-12,126720.9403183646,54084.86179060932,2,0.10914345080573869,0.5,True,False,40
2001-03-13,130787.61470039532,54084.86179060932,2,0.1447376094827255,0.5,True,False,40
2001-03-14,128979.40644951224,54434.09906028039,2,0.12891100391839463,0.5,True,False,40
2001-03-15,127100.07171283262,54434.09906028039,2,0.1124618534478954,0.5,True,False,40
2001-03-16,123373.35261975856,64744.021652019415,2,0.07984320285477975,0.5,True,False,40
2001-03-19,127360.45133144796,64744.021652019415,2,0.11474086390966232,0.5,True,False,40
2001-03-20,124353.21562548896,54560.87828178976,2,0.08841959624929115,0.5,True,False,40
2001-03-21,126886.37241178247,54560.87828178976,2,0.11059141925125787,0.5,True,False,40
2001-03-22,137091.7604782442,54560.87828178976,2,0.19991556179951714,0.5,True,False,40
2001-03-23,138572.39389881803,57574.47402112519,2,0.21287502104396197,0.5,True,False,40
2001-03-26,140179.73460593415,57574.47402112519,2,0.22694350423255258,0.5,True,False,40
2001-03-27,142636.02670818215,60332.96266081943,2,0.24844255791404904,0.5,True,False,40
2001-03-28,140249.0947747332,60332.96266081943,2,0.22755058919244148,0.5,True,False,40
2001-03-29,138445.86851331903,58289.34880480453,2,0.21176758921513936,0.5,True,False,40
2001-03-30,136697.31047356382,59974.542164555816,2,0.1964630807947015,0.5,True,False,40
2001-04-02,128949.35755549892,67668.08761219002,2,0.12864799660551407,0.5,True,False,40
2001-04-03,128600.34629799308,67668.08761219002,2,0.12559322484050386,0.5,True,False,40
2001-04-04,124130.32728959293,57983.817391553785,2,0.08646873368940967,0.5,True,False,40
2001-04-05,135196.4775055918,57983.817391553785,2,0.18332682207536619,0.5,True,False,40
2001-04-06,131615.39424061714,69080.89964257533,2,0.15198287023790438,0.5,True,False,40
2001-04-09,132126.61085381682,69080.89964257533,2,0.1564573679574525,0.5,True,False,40
2001-04-10,134840.2339056825,69080.89964257533,2,0.18020874818214688,0.5,True,False,40
2001-04-11,137504.64532632273,69080.89964257533,2,0.2035293964509387,0.5,True,False,40
2001-04-12,139147.53892183173,69080.89964257533,2,0.2179090614632999,0.5,True,False,40
