date,value,cash,positions,drawdown,leverage,in_protection,risk_on,universe_size
2000-04-05,100906.8018513677,100920.81668495816,0,0.0,0.5795562627733568,False,True,40
2000-04-06,100920.81668495816,100934.83346505329,0,0.0,0.6182166219036496,False,True,40
2000-04-07,100934.83346505329,100948.85219192343,0,0.0,0.6236916538026568,False,True,40
2000-04-10,100948.85219192343,100962.87286583897,0,0.0,0.6357814898089136,False,True,40
2000-04-11,100962.87286583897,100976.89548707035,0,0.0,0.6598798286297745,False,True,40
2000-04-12,100976.89548707035,100990.920055888,0,0.0,0.6149062962639059,False,True,40
2000-04-13,100990.920055888,101004.94657256243,0,0.0,0.8051558022962036,False,True,40
2000-04-14,101004.94657256243,101018.97503736417,0,0.0,0.5517133053892975,False,True,40
2000-04-17,101018.97503736417,101033.00545056381,0,0.0,0.49283098282749876,False,True,40
2000-04-18,101033.00545056381,101047.03781243194,0,0.0,0.4827281813030311,False,True,40
2000-04-19,101047.03781243194,101061.07212323922,0,0.0,0.48292440641880996,False,True,40
2000-04-20,101061.07212323922,101075.10838325635,0,0.0,0.494254186266312,False,True,40
2000-04-24,101075.10838325635,101089.14659275403,0,0.0,0.4951649220432752,False,True,40
2000-04-25,101089.14659275403,101103.18675200302,0,0.0,0.4396904380665219,False,True,40
2000-04-26,101103.18675200302,101117.22886127414,0,0.0,0.4376704994297895,False,True,40
2000-04-27,101117.22886127414,101131.27292083821,0,0.0,0.43773212976647324,False,True,40
2000-04-28,101131.27292083821,101145.3189309661,0,0.0,0.4431442887368697,False,True,40
2000-05-01,101145.3189309661,101159.36689192873,0,0.0,0.44162561701619024,False,True,40
2000-05-02,101159.36689192873,101173.41680399705,0,0.0,0.43454627636430804,False,True,40
2000-05-03,101173.41680399705,101187.46866744205,0,0.0,0.42494670773823434,False,True,40
2000-05-04,101187.46866744205,101201.52248253475,0,0.0,0.42290844834202385,False,True,40
2000-05-05,101201.52248253475,101215.57824954622,0,0.0,0.42099422743641035,False,True,40
2000-05-08,101215.57824954622,101229.63596874755,0,0.0,0.42214349834418347,False,True,40
2000-05-09,101229.63596874755,101243.69564040987,0,0.0,0.4215923187059813,False,True,40
2000-05-10,101243.69564040987,101257.75726480437,0,0.0,0.4138096307122299,False,True,40
2000-05-11,101257.75726480437,101271.82084220226,0,0.0,0.4128537745341769,False,True,40
2000-05-12,101271.82084220226,101285.88637287478,0,0.0,0.4135263308780777,False,True,40
2000-05-15,101285.88637287478,101299.95385709323,0,0.0,0.5028771046545762,False,True,40
2000-05-16,101299.95385709323,101314.02329512894,0,0.0,0.5443224098143271,False,True,40
2000-05-17,101314.02329512894,101328.09468725327,0,0.0,0.5694465457916157,False,True,40
2000-05-18,101328.09468725327,46858.92511550537,5,0.0,0.5658982260442993,False,True,40
2000-05-19,98775.27767414553,46865.43329954919,5,-0.02519357559210941,0.5549465325518201,False,True,40
2000-05-22,97714.85039833067,46871.942387507464,5,-0.03565885947105573,0.5578168857215954,False,True,40
2000-05-23,95141.64421155934,31554.423900146747,5,-0.06105365441626292,0.6757815825799172,False,True,40
2000-05-24,96395.86233784148,31558.806459021765,5,-0.04867586195748578,0.6507844067451601,False,True,40
2000-05-25,97163.628421198,22967.97538475622,5,-0.04109883126598597,0.6338849969837868,False,True,40
2000-05-26,97313.42015763516,21519.634458261673,5,-0.03962054691750891,0.6338362583027906,False,True,40
2000-05-30,105536.57813123602,21522.623296380876,5,0.0,0.5725500440559456,False,True,40
2000-05-31,103876.62022340493,38580.80017678635,5,-0.015728744831644197,0.5932383461850353,False,True,40
2000-06-01,106587.46133907736,38586.15862125535,5,0.0,0.6124767359598609,False,True,40
2000-06-02,109418.00753560005,38591.51780995275,5,0.0,0.598869564982317,False,True,40
2000-06-05,109305.71627372835,33948.94476640025,5,-0.0010262594284141,0.6028896232062714,False,True,40
2000-06-06,108833.88663916639,22953.255044375197,5,-0.005338434774948777,0.6058330818005025,False,True,40
2000-06-07,108394.66725123688,23497.6312864036,5,-0.009352576485458399,0.6106210213008236,False,True,40
2000-06-08,110547.42462646645,23500.89484630449,5,0.0,0.654926112705776,False,True,40
2000-06-09,110594.3365712047,23504.15885947759,5,0.0,0.6897933171013096,False,True,40
2000-06-12,110088.83153531856,28463.81354229249,5,-0.004570803999178302,0.6820047540825077,False,True,40
2000-06-13,113111.46855983387,23133.888753812804,5,0.0,0.6772965658659067,False,True,40
2000-06-14,110282.41335914424,22040.517502614384,5,-0.02501121448346429,0.68473783641794,False,True,40
2000-06-15,110105.07541440644,24808.2355141983,5,-0.026579030258431325,0.6968314230662406,False,True,40
2000-06-16,107939.51643615335,24811.68110246416,5,-0.04572438311986595,0.7062838030944003,False,True,40
2000-06-19,112666.49464024819,24815.127169283947,5,-0.003933941670559241,0.7277888713919957,False,True,40
2000-06-20,115479.6173637539,24861.625306697264,5,0.0,0.7354392712775024,False,True,40
2000-06-21,115886.24144678224,28100.15378686843,5,0.0,0.7748362965509323,False,True,40
2000-06-22,112730.21338008597,28104.056586005496,5,-0.027233846117492633,0.7555493078795277,False,True,40
2000-06-23,112550.16225921286,25785.836583108037,5,-0.028787534619468966,0.7909251975421131,False,True,40
2000-06-26,114046.83407997235,21449.158012362368,5,-0.01587252588267423,0.7768856619881683,False,True,40
2000-06-27,112789.37700824329,22955.861481758897,5,-0.026723314173245527,0.9282248348259432,False,True,40
2000-06-28,110886.16493242746,20668.20909928041,5,-0.0431464205925682,0.9278284244200332,False,True,40
2000-06-29,111360.44646315752,19900.204203691777,5,-0.039053773140990754,0.9769315647919737,False,True,40
2000-06-30,111093.92105282936,19902.96812094229,5,-0.04135366143662209,1.0,False,True,40
2000-07-03,112191.43072030303,19905.732422070196,5,-0.03188308362020656,0.9996553618895101,False,True,40
2000-07-05,107998.81502582158,24415.567418125087,5,-0.06806180200936761,0.9210934409172867,False,True,40
2000-07-06,109405.79104537009,22680.64333303959,5,-0.0559207919810578,0.9180769688305949,False,True,40
2000-07-07,110962.13585452214,22683.793422391398,5,-0.0424908559530888,0.8677599404873435,False,True,40
2000-07-10,112492.17251288127,22686.94394925562,5,-0.029287936958932333,0.8681823039437038,False,True,40
2000-07-11,112617.35402731021,22690.094913693018,5,-0.028207726634858363,0.900604343058845,False,True,40
2000-07-12,112662.4705548193,24419.92829396786,5,-0.027818409258215267,0.9691373352188354,False,True,40
2000-07-13,111179.0514982061,25820.620464213265,5,-0.040619057877874086,0.9658131995570004,False,True,40
2000-07-14,111535.3275109185,25824.20666149996,5,-0.03754469798610026,0.9461934014123619,False,True,40
2000-07-17,112102.75379053016,25827.793356869613,5,-0.03264829033211461,0.9675382096884335,False,True,40
2000-07-18,110724.97455804027,25831.3805503914,5,-0.04453735684500692,0.9824847481411936,False,True,40
2000-07-19,109745.62885342636,27281.47727405781,5,-0.052988279856981964,0.9674626947563336,False,True,40
2000-07-20,110479.99470156235,25578.370502492144,5,-0.04665132528008142,0.9238879521736081,False,True,40
2000-07-21,107787.01397453666,21524.21068870999,5,-0.06988946548900662,0.8895889805908148,False,True,40
2000-07-24,106886.46777854083,25127.093256340202,5,-0.07766041555825524,0.8992477617164876,False,True,40
2000-07-25,108073.25878587557,25130.583130403582,5,-0.06741941548336931,0.9315381973395853,False,True,40
2000-07-26,106027.05885656714,21399.49991042301,5,-0.08507638583431561,0.9215577291613396,False,True,40
2000-07-27,102557.22108908137,18419.417354404446,5,-0.11501814358024437,0.9202510077382007,False,True,40
2000-07-28,102386.53736158577,18421.97560681478,5,-0.11649099942028805,0.8382248437416735,False,True,40
2000-07-31,103471.59897725766,18424.534214537947,5,-0.10712783773581684,0.8414630288952245,False,True,40
2000-08-01,103368.08334990419,18427.0931776233,5,-0.10802108982563463,0.8722578577360603,False,True,40
2000-08-02,103295.7328196484,20707.808344048197,5,-0.10864541355339152,0.9317274622274961,False,True,40
2000-08-03,102519.85574950255,19367.75255688133,5,-0.1153405747775318,0.9347557235740913,False,True,40
2000-08-04,101137.70484040002,19163.536684581617,5,-0.12726736515270537,0.9972342837089951,False,True,40
2000-08-07,101223.79181628281,19166.19828689892,5,-0.12652450754676323,0.95723609996336,False,True,40
2000-08-08,100089.84729109738,19168.860258883215,5,-0.13630948729093906,0.9548324160134709,False,True,40
2000-08-09,98621.92257187868,25539.59068308433,5,-0.1489764329170323,0.9488596365794919,False,True,40
2000-08-10,99984.04317364554,25467.61992919124,5,-0.13722248710982118,0.9512806874246321,False,True,40
2000-08-11,100442.84199232016,23049.666424368646,5,-0.13326344233499074,0.9737738457250982,False,True,40
2000-08-14,101748.42581123798,23052.867766927586,5,-0.12199736102440331,0.9271610014673116,False,True,40
2000-08-15,101634.57927477823,23056.069554117435,5,-0.12297976009989693,0.9418680820976422,False,True,40
2000-08-16,100622.64511593203,21635.42104674814,5,-0.13171189383909412,0.9548010660397163,False,True,40
2000-08-17,101764.41708565841,20692.77876505384,5,-0.12185936988567285,0.9766484420362532,False,True,40
2000-08-18,101956.1198048879,21935.15333432627,5,-0.12020513796964746,1.0,False,True,40
2000-08-21,102467.91013409248,21938.199883400484,5,-0.11578882139215618,1.0,False,True,40
2000-08-22,101762.76091412353,21941.24685560651,5,-0.12187366124169755,1.0,False,True,40
2000-08-23,102211.06252315154,18504.869299022954,5,-0.11800519848519435,1.0,False,True,40
2000-08-24,102843.45964420671,19640.485570994137,5,-0.11254814756042533,1.0,False,True,40
2000-08-25,101546.64359966313,20268.32297746503,5,-0.12373857041264208,1.0,False,True,40
2000-08-28,102505.64985205117,20271.13802232301,5,-0.1154631596268981,1.0,False,True,40
2000-08-29,102435.94708807189,20273.953458159445,5,-0.11606463537681522,1.0,False,True,40
2000-08-30,101104.79427781547,18857.563002833744,5,-0.12755135540188148,1.0,False,True,40
2000-08-31,102457.07225153921,21282.209775050273,5,-0.11588234312880037,1.0,False,True,40
2000-09-01,103907.30056574846,20624.601154709708,5,-0.10336810247258556,1.0,False,True,40
2000-09-05,101240.18943328448,25283.32093371762,5,-0.12638301001610772,1.0,False,True,40
2000-09-06,98431.8611630152,70386.45694203116,2,-0.15061650171631902,0.3,True,True,40
2000-09-07,99709.2752014289,70396.23283882867,2,-0.1395935017254157,0.3,True,True,40
2000-09-08,100518.32535283882,70406.01009338962,2,-0.13261208493849325,0.3,True,True,40
2000-09-11,99136.47597198411,62308.3821755485,2,-0.14453627338056368,0.3,True,True,40
2000-09-12,99156.1706201506,62317.036117517324,2,-0.14436632526661491,0.3,True,True,40
2000-09-13,99237.58318535399,53169.577154520724,2,-0.14366380386125233,0.3,True,True,40
2000-09-14,99245.97755494853,53176.96181801441,2,-0.14359136756950835,0.3,True,True,40
2000-09-15,99930.95084565328,53184.3475071558,2,-0.13768062888169527,0.3,True,True,40
2000-09-18,97039.28575170552,69386.52410701798,2,-0.16263324670626833,0.3,True,True,40
2000-09-19,99353.55778234299,69396.16112425506,2,-0.14266304142784245,0.3,True,True,40
2000-09-20,99965.82588768582,69405.79947996676,2,-0.13737968684062862,0.3,True,True,40
2000-09-21,100995.30324990132,59191.13753616249,2,-0.1284961701318029,0.3,True,True,40
2000-09-22,100075.27674306769,59199.358527486955,2,-0.13643521876559717,0.3,True,True,40
2000-09-25,99473.23871790615,55436.71640327001,2,-0.1416302964352618,0.3,True,True,40
2000-09-26,101629.88416266868,55444.41594721491,2,-0.12302027493626519,0.3,True,True,40
2000-09-27,101726.3582154406,55452.11656054091,2,-0.12218778566430766,0.3,True,True,40
2000-09-28,103352.66680050416,57414.82496481884,2,-0.10815412157476693,0.3,True,True,40
2000-09-29,102768.85698853005,57422.79924606396,2,-0.11319190522091446,0.3,True,True,40
2000-10-02,99215.1694766396,55805.43826458251,2,-0.14385721516215022,0.3,True,True,40
2000-10-03,98633.36977295789,54413.205382338085,2,-0.14887765327817012,0.3,True,True,40
2000-10-04,99681.39165760955,54420.76277197452,2,-0.13983411306521962,0.3,True,True,40
2000-10-05,100369.60091313205,54428.3212112484,2,-0.13389545074490838,0.3,True,True,40
2000-10-06,99810.02269829786,54435.88070030552,2,-0.13872413625449198,0.3,True,True,40
2000-10-09,100488.16466405254,55616.127919156934,2,-0.13287234610849696,0.3,True,True,40
2000-10-10,100648.16220016404,55708.101441507104,2,-0.13149170303893148,0.3,True,True,40
2000-10-11,100250.31383109323,55715.83867781842,2,-0.13492479711553512,0.3,True,True,40
2000-10-12,98152.70841482325,55723.576988745896,2,-0.15302535323058736,0.3,True,True,40
2000-10-13,99492.30190641376,55731.31637443878,2,-0.14146579728273412,0.3,True,True,40
2000-10-16,100725.56813878045,55980.05452347407,2,-0.13082375542366637,0.3,True,True,40
2000-10-17,102770.90173331091,56156.61942366768,2,-0.11317426080726081,0.3,True,True,40
2000-10-18,104717.2059370894,56164.41895414319,2,-0.09637930586282696,0.3,True,True,40
2000-10-19,107756.90573697517,56172.21956788682,2,-0.07014927404941558,0.3,True,False,40
2000-10-20,108296.30621015283,56180.02126504903,2,-0.06549470534096911,0.3,True,False,40
2000-10-23,109787.12012890588,58913.562486192866,2,-0.05263024533138579,0.3,True,False,40
2000-10-24,110380.57470180749,61806.936767161606,2,-0.04750923557653807,0.3,True,False,40
2000-10-25,109378.08643295485,61815.52106393482,2,-0.05615985929456596,0.3,True,False,40
2000-10-26,109968.78784729876,61824.10655297148,2,-0.051062606963579116,0.3,True,False,40
2000-10-27,109621.42307077775,61832.693234437174,2,-0.05406007044314616,0.3,True,False,40
2000-10-30,109993.72761702634,59971.008358636376,2,-0.05084739789806616,0.3,True,False,40
2000-10-31,112735.49411989529,62466.63945696794,2,-0.02718827781064804,0.3,True,False,40
2000-11-01,113279.22504489709,62475.31537911474,2,-0.022496340974889197,0.3,True,False,40
2000-11-02,114970.17619561992,62483.99250625073,2,-0.007904866356227443,0.3,True,False,40
2000-11-03,114397.9182812428,62492.670838543265,2,-0.012842966921339906,0.3,True,False,40
2000-11-06,113800.0840198648,64027.80662150723,2,-0.018001769674059705,0.3,True,False,40
2000-11-07,113462.34758776202,62899.24691338735,2,-0.020916148705481374,0.3,True,False,40
2000-11-08,113824.3730982151,62907.9829199031,2,-0.017792175523390283,0.3,True,False,40
2000-11-09,114121.3650870393,62916.72013975309,2,-0.01522938648893371,0.3,True,False,40
2000-11-10,114078.70742414253,62925.45857310583,2,-0.015597485948923217,0.3,True,False,40
2000-11-13,114055.31713162866,64243.79438440007,2,-0.01579932433993368,0.3,True,False,40
2000-11-14,114872.12686071458,63680.411497594265,2,-0.00875094897726378,0.3,True,False,40
2000-11-15,117393.27171783693,63689.255999191155,2,0.013004393379577862,0.3,True,False,40
2000-11-16,115416.10668768882,64494.366528189195,2,-0.0040568643285347535,0.3,True,False,40
2000-11-17,115911.85220570305,64503.32407909589,2,0.00022099913329722088,0.3,True,False,40
2000-11-20,109828.54902724622,78532.10389788561,2,-0.05227274906760918,0.3,True,False,40
2000-11-21,111398.43469378303,78543.01113453809,2,-0.03872596692213994,0.3,True,False,40
2000-11-22,110536.86504153347,78553.91988608455,2,-0.04616058246832805,0.3,True,False,40
2000-11-24,110816.59369931695,78564.83015273539,2,-0.04374676134261717,0.3,True,False,40
2000-11-27,112767.18502727387,78575.74193470104,2,-0.02691481215171447,0.3,True,False,40
2000-11-28,112503.6775551755,80446.3841655608,2,-0.029188658199429958,0.3,True,False,40
2000-11-29,112953.93988512986,80457.55727447268,2,-0.02530327608389095,0.3,True,False,40
2000-11-30,112090.47033500855,80468.73193520524,2,-0.03275428613772758,0.3,True,False,40
2000-12-01,111622.63287342068,80479.90814797403,2,-0.0367913267367422,0.3,True,False,40
2000-12-04,111902.33668095019,80491.08591299457,2,-0.03437772004765168,0.3,True,False,40
2000-12-05,112192.22953821924,80223.62861390195,2,-0.031876190498933206,0.3,True,False,40
2000-12-06,111564.93558417054,80234.77078454276,2,-0.037289205419576456,0.3,True,False,40
2000-12-07,112184.81293180055,80245.91450270728,2,-0.03194018952354643,0.3,True,False,40
2000-12-08,112979.73377799276,80257.05976861043,2,-0.025080696659958678,0.3,True,False,40
2000-12-11,112782.95912968091,80268.20658246719,2,-0.026778695023312427,0.3,True,False,40
2000-12-12,112589.31983553748,80507.71408053761,2,-0.028449637938760722,0.3,True,False,40
2000-12-13,112401.82868656407,80518.89570749324,2,-0.030067527574602508,0.3,True,False,40
2000-12-14,111823.53354137784,80530.07888745262,2,-0.03505772432243472,0.3,True,False,40
2000-12-15,110067.35037959239,64570.38601518102,2,-0.05021209588423854,0.3,True,False,40
2000-12-18,113082.24633754572,64579.3541243498,2,-0.024196100194725748,0.3,True,False,40
2000-12-19,111796.69916658511,60641.203595094405,2,-0.03528928222316318,0.3,True,False,40
2000-12-20,107794.93694850494,77077.51290914026,2,-0.06982109694180583,0.3,True,False,40
2000-12-21,107813.74146673855,77088.21811926653,2,-0.06965882989440796,0.3,True,False,40
2000-12-22,110356.70585491229,77098.92481622753,2,-0.04771520348607773,0.3,True,False,40
2000-12-26,110687.84874353465,77109.63300022979,2,-0.044857721144013624,0.3,True,False,40
2000-12-27,111666.75942537785,77120.34267147983,2,-0.036410552009679895,0.3,True,False,40
2000-12-28,111307.60695623752,79591.31844077077,2,-0.039509733281386454,0.3,True,False,40
2000-12-29,111064.49782500755,79602.37279055422,2,-0.04160755894381947,0.3,True,False,40
2001-01-02,109148.9371390316,64437.16612722007,2,-0.05813722339803882,0.3,True,False,40
2001-01-03,114110.54897946818,64446.11573362663,2,-0.01532272032594569,0.3,True,False,40
2001-01-04,111782.441492341,66537.51939384168,2,-0.035412313862347576,0.3,True,False,40
2001-01-05,109124.3374029799,60477.586140916304,2,-0.058349498261254476,0.3,True,False,40
2001-01-08,109836.25305215974,60485.9858056581,2,-0.052206269865096994,0.3,True,False,40
2001-01-09,107406.48880311978,60494.38663702,2,-0.07317307505875552,0.3,True,False,40
2001-01-10,109415.54792147542,60659.608720239754,2,-0.055836598413439104,0.3,True,False,40
2001-01-11,109864.74053202137,60668.033665895346,2,-0.051960447069345016,0.3,True,False,40
2001-01-12,110853.97379498987,62126.3416182966,2,-0.04342420281274984,0.3,True,False,40
2001-01-16,111139.22628824103,62134.9702768547,2,-0.04096271567079129,0.3,True,False,40
2001-01-17,111209.13085310222,62143.60013383759,2,-0.04035949855037673,0.3,True,False,40
2001-01-18,111732.76142444188,61874.54473823536,2,-0.03584101072298334,0.3,True,False,40
2001-01-19,111103.40277332245,61883.13842500456,2,-0.04127184222862369,0.3,True,False,40
2001-01-22,111394.00219667645,62147.70711425354,2,-0.038764215613712315,0.3,True,False,40
2001-01-23,110321.91487922518,62156.338740241634,2,-0.0480154201058659,0.3,True,False,40
2001-01-24,109639.57266067973,62164.97156506667,2,-0.053903454871915356,0.3,True,False,40
2001-01-25,110349.4163153313,61286.083306213084,2,-0.04777810603162571,0.3,True,False,40
2001-01-26,110350.29056733138,61294.595262227835,2,-0.047770561978171505,0.3,True,False,40
2001-01-29,109049.18443634527,61111.76852130114,2,-0.05899800463868449,0.3,True,False,40
2001-01-30,109333.69439817603,61120.2562669291,2,-0.05654292491326763,0.3,True,False,40
2001-01-31,109533.14801155252,61128.74519141062,2,-0.05482180935298702,0.3,True,False,40
2001-02-01,110706.01843812739,60837.90847661733,2,-0.04470093208634897,0.3,True,False,40
2001-02-02,109345.46584791773,60846.358186127974,2,-0.05644134728338903,0.3,True,False,40
2001-02-05,109115.35894313267,61831.62770358374,2,-0.0584269747566101,0.3,True,False,40
2001-02-06,110060.47173207825,61840.21542965368,2,-0.05027145277965824,0.3,True,False,40
2001-02-07,110480.50133058662,61848.80434846336,2,-0.04664695350118908,0.3,True,False,40
2001-02-08,109833.17382686726,60288.47457549321,2,-0.05223284096839649,0.3,True,False,40
2001-02-09,109477.0376544646,60296.8479747398,2,-0.05530599415687237,0.3,True,False,40
2001-02-12,111410.39804470366,62041.69594362787,2,-0.03862273334780639,0.3,True,False,40
2001-02-13,110625.53761816159,62050.312845842265,2,-0.045395413320368096,0.3,True,False,40
2001-02-14,113914.91456291967,62058.93094484863,2,-0.017010879456021078,0.3,True,False,40
2001-02-15,115309.45534944572,64603.88844666694,2,-0.004977174944459571,0.3,True,False,40
2001-02-16,115674.82814469721,64612.8612089512,2,-0.00182431753282907,0.3,True,False,40
2001-02-20,115493.64228264484,64588.69025187935,2,-0.003387797888998665,0.3,True,False,40
2001-02-21,115014.10598121394,64597.66090330322,2,-0.007525789556034579,0.3,True,False,40
2001-02-22,115290.11857510716,64606.6328006509,2,-0.005144034910726064,0.3,True,False,40
2001-02-23,114810.34852430948,63147.87857019423,2,-0.009284043636593717,0.3,True,False,40
2001-02-26,116431.04633063315,63156.649108884536,2,0.0047012041899822995,0.3,True,False,40
2001-02-27,113622.72264026632,81235.38158913355,2,-0.0195322479895543,0.3,True,False,40
2001-02-28,110909.71275087728,67403.70205730796,2,-0.0429432228863018,0.3,True,False,40
2001-03-01,114464.52697027187,67413.0636825937,2,-0.012268190414677128,0.3,True,False,40
2001-03-02,114996.24894358317,67422.42660810516,2,-0.007679880649229422,0.3,True,False,40
2001-03-05,117914.96492141385,67431.79083402295,2,0.017506163365935454,0.3,True,False,40
2001-03-06,121770.27482056452,62883.92077043216,2,0.05077421875386623,0.3,True,False,40
2001-03-07,123647.92605203259,69482.15139191825,2,0.06697675676033299,0.3,True,False,40
2001-03-08,124328.31586798618,69491.80169072268,2,0.07284794394751984,0.3,True,False,40
2001-03-09,123158.8076621637,69501.4533298464,2,0.06275607979503935,0.3,True,False,40
2001-03-12,121753.47663599551,67680.52874399596,2,0.05062926466475874,0.3,True,False,40
2001-03-13,124792.39238982124,67689.92881743264,2,0.07685253082548991,0.3,True,False,40
2001-03-14,123461.65527015194,67818.86483082415,2,0.06536939785771302,0.3,True,False,40
2001-03-15,122071.53149411302,67828.2841176062,2,0.053373808401329645,0.3,True,False,40
2001-03-16,119299.73760212935,85286.41822317374,2,0.029455577407044197,0.3,True,False,40
2001-03-19,121619.81816011597,85298.26355903807,2,0.04947590535125546,0.3,True,False,40
2001-03-20,119886.70457435791,71862.6170038683,2,0.03452060466912958,0.3,True,False,40
2001-03-21,121674.9860913202,71872.59792289662,2,0.04995195781887785,0.3,True,False,40
2001-03-22,128723.92217067454,71882.58022816369,2,0.11077829916321585,0.3,True,False,40
2001-03-23,129457.99536885269,68577.8120354537,2,0.11711272841912754,0.3,True,False,40
