date,value
2000-05-23,127564.0554267673
2000-05-24,129189.9179888666
2000-05-25,129417.59732769847
2000-05-26,128773.66602504166
2000-05-30,131192.46407625824
2000-05-31,130326.71009353314
2000-06-01,130795.50640213037
2000-06-02,131029.85218464247
2000-06-05,131271.17577533342
2000-06-06,132454.8347221475
2000-06-07,132930.83438317123
2000-06-08,133036.90461054404
2000-06-09,133226.4452986805
2000-06-12,133563.219694753
2000-06-13,134275.06618547998
2000-06-14,136068.07958541918
2000-06-15,134620.4549410616
2000-06-16,130061.65715709208
2000-06-19,130068.35883388692
2000-06-20,130264.67751930878
2000-06-21,129905.98047537544
2000-06-22,129917.19479468645
2000-06-23,129922.66659392646
2000-06-26,129989.96486892749
2000-06-27,130189.31819818274
2000-06-28,130558.61520860714
2000-06-29,127767.23463156172
2000-06-30,128849.62916365528
2000-07-03,129224.52049366417
2000-07-05,127451.39528413408
2000-07-06,129567.55584507305
2000-07-07,129841.13750280073
2000-07-10,129777.94072320964
2000-07-11,129648.69594086907
2000-07-12,129889.28828546239
2000-07-13,130046.34164285215
2000-07-14,131027.6307547439
2000-07-17,130828.46649743928
2000-07-18,130806.63162429753
2000-07-19,131487.2371838048
2000-07-20,132026.77512103476
2000-07-21,132401.214624116
2000-07-24,132223.80550691835
2000-07-25,131884.57041346762
2000-07-26,131523.22656510523
2000-07-27,130467.67013188059
2000-07-28,131067.35644418068
2000-07-31,133846.5802268852
2000-08-01,135826.0969975518
2000-08-02,136057.0028167192
2000-08-03,136690.2728589034
2000-08-04,136623.68690120688
2000-08-07,136988.89166502946
2000-08-08,136882.78252380883
2000-08-09,137118.3526406629
2000-08-10,137009.50028429242
2000-08-11,137243.20716672146
2000-08-14,137383.72446441057
2000-08-15,137261.73167963233
2000-08-16,137192.0847022256
2000-08-17,137683.33045396826
2000-08-18,137170.75337848332
2000-08-21,137741.3464146861
2000-08-22,138001.857188165
2000-08-23,137574.7537812292
2000-08-24,138073.1805315357
2000-08-25,138049.56983781513
2000-08-28,136809.21895917098
2000-08-29,135963.9853734854
2000-08-30,136175.18439958288
2000-08-31,135481.63165423277
2000-09-01,135605.87849142725
2000-09-05,135730.04737078544
2000-09-06,135778.5110661048
2000-09-07,135988.30890163913
2000-09-08,135751.65179489052
2000-09-11,135757.13521041587
2000-09-12,135092.68767197485
2000-09-13,134274.39171588505
2000-09-14,134338.87675172475
2000-09-15,133858.89003478602
2000-09-18,132669.67678097676
2000-09-19,136137.75939641456
2000-09-20,136057.4756507305
2000-09-21,132411.2748703668
2000-09-22,134019.81005756187
2000-09-25,135310.87136613423
2000-09-26,134949.00402989797
2000-09-27,135052.45033184945
2000-09-28,135688.2757505281
2000-09-29,135816.4484005596
2000-10-02,135792.435284056
2000-10-03,136079.25566354248
2000-10-04,136253.39763044423
2000-10-05,136016.17907572223
2000-10-06,135674.45242691413
2000-10-09,136040.32144347194
2000-10-10,135535.88970169995
2000-10-11,135680.15337396646
2000-10-12,135371.3475083284
2000-10-13,135727.06813104716
2000-10-16,135543.96856372358
2000-10-17,135086.58601263614
2000-10-18,135117.07430507016
2000-10-19,135802.58461848166
2000-10-20,135981.2814206521
2000-10-23,135751.80567490615
2000-10-24,136076.82550073162
2000-10-25,136087.1753792848
2000-10-26,136058.53016768332
2000-10-27,136093.10530860903
2000-10-30,136501.10786159948
2000-10-31,136619.74298389858
2000-11-01,136645.8432913555
2000-11-02,136680.20809420705
2000-11-03,136742.583619577
2000-11-06,136801.2824435886
2000-11-07,136898.71481441066
2000-11-08,137313.41584764258
2000-11-09,137348.93363162872
2000-11-10,137535.21518748195
2000-11-13,137562.7230611744
2000-11-14,139061.29475315404
2000-11-15,139221.3713720214
2000-11-16,139131.5853559582
2000-11-17,138723.7926394777
2000-11-20,138523.09402412496
2000-11-21,138814.27358407254
2000-11-22,138293.57653432482
2000-11-24,138577.32394422585
2000-11-27,138882.84708614324
2000-11-28,138966.12948399206
2000-11-29,139094.8126636261
2000-11-30,139572.0244033902
2000-12-01,139829.09383574236
2000-12-04,140028.2385772644
2000-12-05,141191.58916919527
2000-12-06,141019.82877703186
2000-12-07,141110.56999605065
2000-12-08,141325.89180338627
2000-12-11,141261.91749163292
2000-12-12,141397.39802632478
2000-12-13,141961.43779941168
2000-12-14,141737.8945072838
2000-12-15,141147.88279102655
2000-12-18,141734.8994270591
2000-12-19,141508.0717430467
2000-12-20,140906.42116786054
2000-12-21,140353.4411980792
2000-12-22,140599.2603985789
2000-12-26,140670.2103879779
2000-12-27,140775.625049891
2000-12-28,140770.6094273333
2000-12-29,140893.5867647404
2001-01-02,141320.69632715388
2001-01-03,144868.59352638305
2001-01-04,140646.42339361046
2001-01-05,142250.221190789
2001-01-08,144457.5729697618
2001-01-09,143505.1139585373
2001-01-10,144782.28755418176
2001-01-11,142830.68263870443
2001-01-12,144628.8224852643
2001-01-16,146046.82732630734
2001-01-17,146550.5566190685
2001-01-18,145850.01431902096
2001-01-19,143159.72700947983
2001-01-22,147389.03799266805
2001-01-23,150079.87358315435
2001-01-24,150424.44986614288
2001-01-25,152008.5795757295
2001-01-26,150858.80327707838
2001-01-29,150636.24020228448
2001-01-30,152969.88758489094
2001-01-31,152681.60560288548
2001-02-01,153713.45109550754
2001-02-02,152825.5276441718
2001-02-05,152656.69171414967
2001-02-06,151576.72018757058
2001-02-07,152517.58618863428
2001-02-08,152037.1954064975
2001-02-09,149415.8751139241
2001-02-12,153287.01128069003
2001-02-13,153711.09451931965
2001-02-14,153324.01134017727
2001-02-15,155138.28379552654
2001-02-16,154854.57531627116
2001-02-20,155631.1533028239
2001-02-21,151804.20732881268
2001-02-22,152230.8330032858
2001-02-23,151460.94223574424
2001-02-26,154370.78860502603
2001-02-27,152170.27504539603
2001-02-28,152018.52101228398
2001-03-01,151472.94574277312
2001-03-02,150497.2159045631
2001-03-05,150752.06331354933
2001-03-06,151749.7195675018
2001-03-07,152855.88073805987
2001-03-08,152771.19843534048
2001-03-09,150526.1433050797
2001-03-12,147586.21651376277
2001-03-13,147245.44817885512
2001-03-14,146525.37513183075
2001-03-15,147099.26581068058
2001-03-16,143253.97282503123
2001-03-19,144396.03645946944
2001-03-20,143498.52064249432
2001-03-21,143199.11619681137
2001-03-22,141285.50456691545
2001-03-23,141463.33805404734
2001-03-26,144932.78426614718
2001-03-27,147101.00800328783
2001-03-28,145923.7948130736
2001-03-29,143933.66100824688
2001-03-30,145421.31993338675
2001-04-02,145521.2472100939
2001-04-03,141845.08410984045
2001-04-04,140643.11568336352
2001-04-05,144481.05349042884
2001-04-06,144682.88461526093
2001-04-09,144636.3496519879
2001-04-10,146582.38380375906
2001-04-11,145897.52803047566
2001-04-12,145923.3697767881
2001-04-16,146619.14066402108
2001-04-17,148444.9270628472
2001-04-18,148373.76979938714
2001-04-19,148642.4159713775
2001-04-20,147318.1013438576
2001-04-23,145608.97988441907
2001-04-24,146282.6519585531
2001-04-25,147181.93764510413
2001-04-26,148216.49067345817
2001-04-27,150027.9619787471
2001-04-30,148565.62955553623
2001-05-01,149555.38930214342
2001-05-02,150726.64364014845
2001-05-03,150938.24028076517
2001-05-04,152271.05249907327
2001-05-07,152487.08604593942
2001-05-08,151640.86629690832
2001-05-09,150591.42586947052
2001-05-10,151001.26176472247
2001-05-11,151224.65145093558
2001-05-14,151439.072793085
2001-05-15,150318.74544651218
2001-05-16,150993.51524431113
2001-05-17,150776.17974121816
2001-05-18,151099.6667688223
2001-05-21,151109.54892447536
2001-05-22,151970.4422061926
2001-05-23,150657.38676023466
2001-05-24,149512.78208993192
2001-05-25,149160.5198877814
2001-05-29,150099.79049681182
2001-05-30,148085.495725326
2001-05-31,148988.74396793736
2001-06-01,150046.55545947648
2001-06-04,151397.58725844815
2001-06-05,151403.21831123607
2001-06-06,150703.21447569985
2001-06-07,151449.29937108164
2001-06-08,151259.59775668939
2001-06-11,151024.19514611288
2001-06-12,151519.6274020157
2001-06-13,151802.13372682157
2001-06-14,151214.92873804312
2001-06-15,152798.25254811367
2001-06-18,154131.32428772922
2001-06-19,152620.8520658469
2001-06-20,153597.65090122493
2001-06-21,152173.2414630364
2001-06-22,150955.38230500597
2001-06-25,149612.60665869768
2001-06-26,149994.89387736842
2001-06-27,149721.2450608096
2001-06-28,149090.45906487847
2001-06-29,147157.9894927531
2001-07-02,148367.93007463444
2001-07-03,147653.7739571098
2001-07-05,147210.84621136155
2001-07-06,145102.7038052326
2001-07-09,146656.59395720932
2001-07-10,145080.9025293471
2001-07-11,144812.8907259376
2001-07-12,147689.32664140651
2001-07-13,149293.39845550386
2001-07-16,146396.60834938107
2001-07-17,146904.51129458164
2001-07-18,145319.43473381404
2001-07-19,145525.11733053252
2001-07-20,145588.14080881918
2001-07-23,145914.7820833327
2001-07-24,143677.92041613697
2001-07-25,145232.10556704077
2001-07-26,145767.77422879482
2001-07-27,147089.15213634179
2001-07-30,147333.61431441116
2001-07-31,149121.00935334055
2001-08-01,148509.72981968382
2001-08-02,148279.1521325198
2001-08-03,148472.5009231976
2001-08-06,147528.44027693494
2001-08-07,148088.89630357036
2001-08-08,147453.15726032064
2001-08-09,147064.64954658854
2001-08-10,148063.16659383505
2001-08-13,148877.01324072864
2001-08-14,148660.7783159721
2001-08-15,147434.1301910237
2001-08-16,148231.85517454852
2001-08-17,145948.6138619627
2001-08-20,147751.34425142285
2001-08-21,146143.91420046287
2001-08-22,146632.20492966182
2001-08-23,144665.11951796938
2001-08-24,147226.0291623008
2001-08-27,146810.03465758343
2001-08-28,145874.19475587385
2001-08-29,144746.3300493518
2001-08-30,145412.74193726372
2001-08-31,144489.1794466434
2001-09-04,146102.86696664614
2001-09-05,146729.30064549876
2001-09-06,146246.9684542457
2001-09-07,146199.7721833445
2001-09-10,146588.76094454076
2001-09-17,140611.10984077383
2001-09-18,140886.80236006147
2001-09-19,139711.94060533194
2001-09-20,138284.78118733063
2001-09-21,136775.44681265685
2001-09-24,139000.11049642097
2001-09-25,140296.40770641956
2001-09-26,141252.48026254377
2001-09-27,142819.63152634067
2001-09-28,143191.4239395222
2001-10-01,142725.92489442602
2001-10-02,143114.35594365938
2001-10-03,142912.72976219008
2001-10-04,144466.87616839365
2001-10-05,145149.28363157742
2001-10-08,144623.47444867782
2001-10-09,144194.1448893731
2001-10-10,145699.04444701565
2001-10-11,144393.3503753074
2001-10-12,144186.36334215218
2001-10-15,145747.61737552064
2001-10-16,145813.39391198402
2001-10-17,145623.4834380571
2001-10-18,145069.37249246656
2001-10-19,145074.2323444925
2001-10-22,146496.49734620136
2001-10-23,145542.52204606286
2001-10-24,143831.0461272929
2001-10-25,144006.16066831056
2001-10-26,144362.2793698868
2001-10-29,144461.21232139607
2001-10-30,144005.9067141969
2001-10-31,142800.384970912
2001-11-01,143574.31131233912
2001-11-02,142455.99291324185
2001-11-05,142689.26341469455
2001-11-06,144897.80409255158
2001-11-07,143208.05288875935
2001-11-08,141820.30652437083
2001-11-09,142611.8378461177
2001-11-12,142989.57554955885
2001-11-13,143099.1395301798
2001-11-14,142741.25400931778
2001-11-15,143257.95344739448
2001-11-16,143063.07931953372
2001-11-19,143190.51170151646
2001-11-20,144631.949817787
2001-11-21,143770.36732746512
2001-11-23,144732.21599477762
2001-11-26,143663.6441083359
2001-11-27,142370.0153668813
2001-11-28,141658.812003157
2001-11-29,142282.4370285449
2001-11-30,142230.59085683723
2001-12-03,141738.40461004816
2001-12-04,142596.11997678355
2001-12-05,143929.98330740142
2001-12-06,144048.07708287062
2001-12-07,143925.77558694474
2001-12-10,143584.25671344582
2001-12-11,144088.24651831013
2001-12-12,145215.38715226323
2001-12-13,145113.37277714713
2001-12-14,145957.3226262612
2001-12-17,145847.0375854357
2001-12-18,145701.99015220208
2001-12-19,146819.75643777841
2001-12-20,146847.0326397858
2001-12-21,146675.1530490131
2001-12-24,147502.0224887248
2001-12-26,147889.18513820425
2001-12-27,148088.85268194202
2001-12-28,148720.05579793133
2001-12-31,148252.19113421856
2002-01-02,149185.33425281968
2002-01-03,153196.99665063687
2002-01-04,152996.0794824942
2002-01-07,147987.62210375638
2002-01-08,147872.25499860581
2002-01-09,147301.46864703932
2002-01-10,146112.45854970484
2002-01-11,143376.63622973824
2002-01-14,139892.66272932096
2002-01-15,143418.72444463492
2002-01-16,138215.08190827433
2002-01-17,144778.08713048385
2002-01-18,140805.63844761346
2002-01-22,136521.2654809981
2002-01-23,137630.72612423036
2002-01-24,138333.85513477837
2002-01-25,138431.74908398162
2002-01-28,138729.06553327217
2002-01-29,137340.2142814438
2002-01-30,136930.09069768508
2002-01-31,137037.82761700384
2002-02-01,136213.20711353922
2002-02-04,132810.43443009592
2002-02-05,131722.01988859853
2002-02-06,133219.01123183902
2002-02-07,130657.10594177799
2002-02-08,130677.08949173111
2002-02-11,134173.89451148972
2002-02-12,133461.39273031664
2002-02-13,136967.6161861704
2002-02-14,136590.73806328804
2002-02-15,134851.02114510574
2002-02-19,131132.10583470916
2002-02-20,132723.50025135148
2002-02-21,130297.44191547342
2002-02-22,129491.7109522874
2002-02-25,132599.86718184536
2002-02-26,133364.19709473714
2002-02-27,131345.0570050044
2002-02-28,129506.02449987928
2002-03-01,131065.70478426783
2002-03-04,133094.1245633249
2002-03-05,132361.8106796273
2002-03-06,132356.55642382393
2002-03-07,133980.1198152326
2002-03-08,133663.88270128754
2002-03-11,133295.8955939058
2002-03-12,134044.88968711588
2002-03-13,133880.63904186056
2002-03-14,134673.73893461598
2002-03-15,134615.17223695174
2002-03-18,135919.22337673628
2002-03-19,136668.16099091733
2002-03-20,135041.79306485615
2002-03-21,135213.25718706768
2002-03-22,134439.62989239683
2002-03-25,132546.00382028412
2002-03-26,132127.48928422545
2002-03-27,132311.7029531057
2002-03-28,132579.1032136865
2002-04-01,133201.16292850717
2002-04-02,132348.58945572414
2002-04-03,131748.38113891054
2002-04-04,133249.06801481787
2002-04-05,133245.24032963486
2002-04-08,133711.2445411277
2002-04-09,134017.54823616846
2002-04-10,134747.85203305355
2002-04-11,133774.02807925726
2002-04-12,135356.39481095914
2002-04-15,136028.96642635282
2002-04-16,138169.97246618246
2002-04-17,137511.54806040932
2002-04-18,137446.69084942134
2002-04-19,137348.8827664117
2002-04-22,137529.76677589907
2002-04-23,138601.46661734817
2002-04-24,137859.5223990318
2002-04-25,138379.88586431052
2002-04-26,136529.34602629882
2002-04-29,136435.64311669272
2002-04-30,136399.3078157684
2002-05-01,137682.23322418105
2002-05-02,138215.2226189869
2002-05-03,138019.72224558474
2002-05-06,135530.00710128888
2002-05-07,135060.37795376626
2002-05-08,136990.14785723624
2002-05-09,136423.72605639292
2002-05-10,136731.32222383155
2002-05-13,137613.70141720132
2002-05-14,137625.85996285916
2002-05-15,136104.04179189372
2002-05-16,136544.4652074099
2002-05-17,136361.18582378753
2002-05-20,135892.42391351747
2002-05-21,135045.44705140297
2002-05-22,136083.56558705308
2002-05-23,136712.79671912454
2002-05-24,136614.19274764153
2002-05-28,135924.27450809564
2002-05-29,135933.7161002384
2002-05-30,134809.17256321356
2002-05-31,135598.63944518322
2002-06-03,132910.10009355235
2002-06-04,131557.05960019297
2002-06-05,130775.35017927518
2002-06-06,130332.12330309601
2002-06-07,130796.0635228356
2002-06-10,129830.70475867126
2002-06-11,128444.45700932137
2002-06-12,128751.64520359924
2002-06-13,128517.89931847519
2002-06-14,128546.94176746567
2002-06-17,129746.95606602162
2002-06-18,129993.25448167467
2002-06-19,130566.45059919823
2002-06-20,129921.25777706126
2002-06-21,129462.63120452946
2002-06-24,128351.10315002658
2002-06-25,128261.8324970341
2002-06-26,129367.38522132704
2002-06-27,129746.99435316864
2002-06-28,130725.5632153176
2002-07-01,130381.27284622175
2002-07-02,128879.27835760813
2002-07-03,129930.4746314793
2002-07-05,132236.7264557227
2002-07-08,132156.41537780984
2002-07-09,131365.70876561743
2002-07-10,130393.89563539308
2002-07-11,131376.06339310075
2002-07-12,132130.79022606133
2002-07-15,131572.14850386747
2002-07-16,130639.47574113266
2002-07-17,131072.1315198482
2002-07-18,128358.62384639676
2002-07-19,126991.3318899633
2002-07-22,125248.3086273067
2002-07-23,125255.41086824468
2002-07-24,128739.01106480102
2002-07-25,127143.98112716831
2002-07-26,126611.72748196269
2002-07-29,127048.77914468496
2002-07-30,126485.69741557543
2002-07-31,128499.18660372312
2002-08-01,128180.73270811365
2002-08-02,127359.85958477933
2002-08-05,126240.13185980011
2002-08-06,127212.92577342264
2002-08-07,128066.27179506575
2002-08-08,129169.22664701799
2002-08-09,129364.7484259747
2002-08-12,129432.55576021303
2002-08-13,127747.75100793554
2002-08-14,130202.19281566361
2002-08-15,129614.2599228911
2002-08-16,129776.6173602872
2002-08-19,130353.42588432433
2002-08-20,129791.38117153343
2002-08-21,130227.37211860996
2002-08-22,130949.42828242062
2002-08-23,130421.79319438654
2002-08-26,130636.1489440442
2002-08-27,130282.49740384289
2002-08-28,129741.52331814717
2002-08-29,129751.02119384144
2002-08-30,129794.58609556264
2002-09-03,128628.00405044013
2002-09-04,129887.3443746759
2002-09-05,129370.6122047494
2002-09-06,130312.61556652101
2002-09-09,131250.7578741532
2002-09-10,131897.97287496555
2002-09-11,131259.0340045112
2002-09-12,130613.14483666158
2002-09-13,131263.17957308423
2002-09-16,131561.54258953466
2002-09-17,130542.26645074243
2002-09-18,130636.96089706561
2002-09-19,129847.739898785
2002-09-20,130130.28869462307
2002-09-23,129602.27631217823
2002-09-24,129223.46375680366
2002-09-25,129928.3042237612
2002-09-26,130578.25310746836
2002-09-27,131357.7557646513
2002-09-30,131305.21851789346
2002-10-01,131413.73620684608
2002-10-02,131634.58535193582
2002-10-03,132038.66803434282
2002-10-04,131198.47041116483
2002-10-07,131224.71067155758
2002-10-08,131836.58540571723
2002-10-09,131535.0946786384
2002-10-10,131049.84904820324
2002-10-11,132221.72833994118
2002-10-14,133194.9933821206
2002-10-15,134753.9183306508
2002-10-16,134569.91601589666
2002-10-17,134463.86729629885
2002-10-18,134624.2737983276
2002-10-21,135892.83852311978
2002-10-22,136113.7862766774
2002-10-23,137225.06889268482
2002-10-24,139633.3002373312
2002-10-25,139813.10190069242
2002-10-28,139298.4795478118
2002-10-29,139399.16052257578
2002-10-30,139393.30325337793
2002-10-31,138843.71303481283
2002-11-01,139937.71124808502
2002-11-04,141600.8842642935
2002-11-05,141032.14490063477
2002-11-06,140942.26085955527
2002-11-07,141767.1787250036
2002-11-08,130677.8077712906
2002-11-11,129844.14137895984
2002-11-12,130669.14409690822
2002-11-13,130414.32580585283
2002-11-14,133226.5422331346
2002-11-15,133055.2115828519
2002-11-18,132840.54114739905
2002-11-19,132756.54331084772
2002-11-20,133520.7439685694
2002-11-21,133450.5197275531
2002-11-22,132184.28956616495
2002-11-25,131673.013012758
2002-11-26,130534.59443767174
2002-11-27,131571.57972696595
2002-11-29,131419.28230289926
2002-12-02,131081.63954339534
2002-12-03,130635.55721014764
2002-12-04,129442.56736641753
2002-12-05,128583.01688332394
2002-12-06,128026.91621820955
2002-12-09,126668.60030805155
2002-12-10,129175.61810261589
2002-12-11,129818.3227373655
2002-12-12,128788.67293822074
2002-12-13,127636.74442072857
2002-12-16,129065.68143385618
2002-12-17,129286.62593489591
2002-12-18,126733.73094411945
2002-12-19,125818.6893589388
2002-12-20,125843.10015041046
2002-12-23,126290.69470349728
2002-12-24,125888.51159602268
2002-12-26,125627.91052923801
2002-12-27,124047.94042503226
2002-12-30,124063.30494865059
2002-12-31,126069.36341420826
2003-01-02,127380.95217675823
2003-01-03,128219.00284154555
2003-01-06,129663.86495787124
2003-01-07,129748.78401184926
2003-01-08,129008.3406657223
2003-01-09,130555.71154188199
2003-01-10,130533.21748099517
2003-01-13,129880.43900783578
2003-01-14,129796.41744556115
2003-01-15,128849.80027723296
2003-01-16,129337.5644960377
2003-01-17,126974.87136859624
2003-01-21,127325.2096875119
2003-01-22,126616.73236970865
2003-01-23,128134.23282159444
2003-01-24,127835.33412553012
2003-01-27,125620.92455583764
2003-01-28,127250.94287193031
2003-01-29,127352.53280508489
2003-01-30,125402.72361222819
2003-01-31,125369.54552280487
2003-02-03,125881.16607810688
2003-02-04,124617.19653558245
2003-02-05,124494.92378597756
2003-02-06,124559.88043061655
2003-02-07,124272.65703387448
2003-02-10,126579.5263595091
2003-02-11,126755.95650242039
2003-02-12,126209.4028357162
2003-02-13,125952.73766683218
2003-02-14,127061.06642789888
2003-02-18,128398.4656198234
2003-02-19,127137.13523460226
2003-02-20,126786.9675769328
2003-02-21,126837.41223946147
2003-02-24,125672.54331789815
2003-02-25,125716.00196411645
2003-02-26,123996.54110480104
2003-02-27,125558.39661664196
2003-02-28,127600.08046766405
2003-03-03,126931.94966322817
2003-03-04,126437.31750378973
2003-03-05,126003.7648612977
2003-03-06,126513.4621170525
2003-03-07,126347.73069616673
2003-03-10,125738.55418303073
2003-03-11,123430.7528038489
2003-03-12,122484.26652127662
2003-03-13,126978.89237514904
2003-03-14,127784.95785427142
2003-03-17,129977.69905892108
2003-03-18,131147.5728518732
2003-03-19,130149.16581979665
2003-03-20,130353.22646201594
2003-03-21,130673.40514055302
2003-03-24,129016.93674196178
2003-03-25,130259.81709264168
2003-03-26,129385.5173267381
2003-03-27,128304.1708218717
2003-03-28,126784.47093348452
2003-03-31,125560.32446980465
2003-04-01,125702.42322770265
2003-04-02,129052.62556070594
2003-04-03,129824.44248546514
2003-04-04,129427.84472511221
2003-04-07,129523.17842136516
2003-04-08,128884.1119652502
2003-04-09,128559.21573917422
2003-04-10,129402.42404268148
2003-04-11,129398.688317444
2003-04-14,129067.82526688057
2003-04-15,129576.49154065087
2003-04-16,129429.02262831753
2003-04-17,130940.83108806465
2003-04-21,131247.02549730169
2003-04-22,132218.79066250118
2003-04-23,133958.6712351486
2003-04-24,133854.24105739527
2003-04-25,132259.5775703707
2003-04-28,133238.0948263368
2003-04-29,132576.75906553844
2003-04-30,132501.6902004789
2003-05-01,132675.53909218524
2003-05-02,133857.50323511884
2003-05-05,134401.09361976132
2003-05-06,135349.57059742493
2003-05-07,134919.97744305932
2003-05-08,133764.77505902323
2003-05-09,135017.18813213284
2003-05-12,136942.44514687924
2003-05-13,137052.9037084857
2003-05-14,137252.497244559
2003-05-15,137913.2740634995
2003-05-16,137703.96985241826
2003-05-19,132405.7379861341
2003-05-20,132005.17384826584
2003-05-21,132951.63109346802
2003-05-22,135814.4336327045
2003-05-23,135088.4899833272
2003-05-27,138209.90512970983
2003-05-28,138468.54526958914
2003-05-29,138436.03962927056
2003-05-30,139687.0391556386
2003-06-02,138319.2674491164
2003-06-03,137891.2804317676
2003-06-04,142709.3736050269
2003-06-05,143099.40368019746
2003-06-06,140791.60630209855
2003-06-09,141081.8843547181
2003-06-10,141559.0670088897
2003-06-11,145216.62384969313
2003-06-12,144557.61813842182
2003-06-13,140119.7397911203
2003-06-16,144444.5111860738
2003-06-17,145328.69402413376
2003-06-18,146135.69792298047
2003-06-19,144179.97535284422
2003-06-20,143095.43759689003
2003-06-23,140552.70664624096
2003-06-24,140849.15465491623
2003-06-25,140881.93908313173
2003-06-26,143067.95287435802
2003-06-27,140713.94844316936
2003-06-30,140503.5543470301
2003-07-01,143118.89045288714
2003-07-02,145006.08009415786
2003-07-03,144477.65726444905
2003-07-07,148827.1632841947
2003-07-08,151219.40464433725
2003-07-09,151420.58709858035
2003-07-10,148891.83609787715
2003-07-11,149498.88898122622
2003-07-14,150255.83966044593
2003-07-15,149064.33008599732
2003-07-16,147587.1368816329
2003-07-17,143424.72600969108
2003-07-18,143339.44016658285
2003-07-21,141642.3155684076
2003-07-22,144302.51684955973
2003-07-23,147644.96177161063
2003-07-24,146682.21473746994
2003-07-25,148769.99543738205
2003-07-28,148715.9078659587
2003-07-29,146200.95722072074
2003-07-30,144589.9069856374
2003-07-31,144956.98741085982
2003-08-01,146128.3078882873
2003-08-04,147432.83147747887
2003-08-05,145025.45464824743
2003-08-06,142692.08150236116
2003-08-07,146091.06511188275
2003-08-08,146262.64306160324
2003-08-11,147898.62429486038
2003-08-12,150554.38728898615
2003-08-13,150698.5100475154
2003-08-14,150118.70047622672
2003-08-15,150571.95935619777
2003-08-18,152513.89917251538
2003-08-19,155993.5580098996
2003-08-20,155891.63911488774
2003-08-21,156117.7627571643
2003-08-22,155212.78775953082
2003-08-25,153310.7538750528
2003-08-26,154350.00842566718
2003-08-27,156242.73700035946
2003-08-28,156354.56497881035
2003-08-29,156563.55069688585
2003-09-02,157686.1959522547
2003-09-03,157417.39549923278
2003-09-04,158779.47089205816
2003-09-05,158691.90116144874
2003-09-08,160694.9583359635
2003-09-09,158666.399222118
2003-09-10,155134.33611528165
2003-09-11,157105.57102771173
2003-09-12,155668.39237903905
2003-09-15,155690.8007831588
2003-09-16,159688.32860219455
2003-09-17,160562.56110061647
2003-09-18,162564.1441874654
2003-09-19,162980.63544174435
2003-09-22,161255.5948780329
2003-09-23,161748.79964039355
