date,portfolio_value,cash,num_positions,deployed_pct,returns
2017-03-17 00:00:00-04:00,1337824.4349531415,45011.428857255145,2,0.9663547565127021,-0.015535911016091197
2017-03-24 00:00:00-04:00,1278479.7604935772,44586.445567429764,2,0.9651254193103406,-0.044359089959096765
2017-03-31 00:00:00-04:00,1281126.8787663854,11493.509597150209,5,0.9910285938202956,0.0020705202808890544
2017-04-07 00:00:00-04:00,1267545.871163982,11418.321740764055,5,0.9909917881470605,-0.010600829494328279
2017-04-13 00:00:00-04:00,1240747.439293796,10909.355217868273,5,0.9912074328164017,-0.021141981903642804
2017-04-21 00:00:00-04:00,1253903.6436400905,10319.72736888074,5,0.9917699199446278,0.010603450734327335
2017-04-28 00:00:00-04:00,1274304.0860470482,10428.276650304324,5,0.9918164928100848,0.016269545519251416
2017-05-05 00:00:00-04:00,1271745.3029439864,10608.35226420741,5,0.9916584301592073,-0.0020079846961797987
2017-05-12 00:00:00-04:00,1252034.362229116,11025.802353627776,5,0.9911936902961693,-0.015499126019369758
2017-05-19 00:00:00-04:00,1231732.294337717,10953.01873728339,5,0.9911076304586358,-0.01621526413640395
2017-05-26 00:00:00-04:00,1238845.2714431912,12317.109278503129,5,0.9900575886574162,0.0057747751992642815
2017-06-02 00:00:00-04:00,1220963.517723211,12852.248283513756,5,0.9894736836138397,-0.014434210738156872
2017-06-09 00:00:00-04:00,1250012.6692023752,11319.412976789186,5,0.990944561398716,0.02379198973392227
2017-06-16 00:00:00-04:00,1246835.9934623125,12014.858227479635,5,0.990363722020796,-0.0025413148349046066
2017-06-23 00:00:00-04:00,1228469.9742840708,12028.125203031268,5,0.9902088569889215,-0.014730100249385258
2017-06-30 00:00:00-04:00,1271876.1837723635,18905.658007898077,5,0.9851356144182021,0.03533355344202782
2017-07-07 00:00:00-04:00,1281883.4361756989,12796.39783608415,5,0.9900175027814851,0.007868102674628341
2017-07-14 00:00:00-04:00,1261887.352406309,15954.530194089704,4,0.9873566129625867,-0.01559898755618927
2017-07-21 00:00:00-04:00,1252525.1417986734,23714.98924892985,4,0.9810662569097223,-0.007419212649831697
2017-07-28 00:00:00-04:00,1256694.7398224238,22636.780132329863,4,0.9819870495077202,0.0033289535551859206
2017-08-04 00:00:00-04:00,1286663.0766021004,21485.643500446284,4,0.9833012667487226,0.02384695012243876
2017-08-11 00:00:00-04:00,1251893.9831430397,22599.369165607495,4,0.9819478570310971,-0.02702268689553211
2017-08-18 00:00:00-04:00,1252163.2782458744,17539.375223108364,3,0.985992741100283,0.00021511015026898228
2017-08-25 00:00:00-04:00,1264070.6836193257,17507.707920854737,3,0.9861497397671417,0.009509467000287763
2017-09-01 00:00:00-04:00,1271875.9738600235,18155.88867401905,3,0.9857251107441571,0.006174726098661987
2017-09-08 00:00:00-04:00,1225323.2370712187,18832.903504553076,3,0.9846302567887575,-0.03660163234904246
2017-09-15 00:00:00-04:00,1254966.358130339,13998.910242918297,3,0.9888451908274465,0.024192082678505145
2017-09-22 00:00:00-04:00,1254245.510657923,21785.712653772644,3,0.9826304240528277,-0.0005743958535190385
2017-09-29 00:00:00-04:00,1268259.860986399,14590.870288538325,3,0.9884953622381535,0.011173530388898678
2017-10-06 00:00:00-04:00,1293950.1846022857,21631.34175255435,3,0.9832827090177332,0.02025635629271272
2017-10-13 00:00:00-04:00,1275146.927799292,22108.496097631898,3,0.9826620010481554,-0.01453166978663345
2017-10-20 00:00:00-04:00,1330706.3576003937,21832.535790625116,3,0.9835932731019676,0.04357100236048006
2017-10-27 00:00:00-04:00,1347012.9700638643,24520.70027130755,3,0.9817962404102576,0.012254102770558273
2017-11-03 00:00:00-04:00,1343019.2740821177,27887.174764567026,3,0.9792354619902038,-0.0029648533982246095
2017-11-10 00:00:00-05:00,1310177.6541841647,37011.90241605256,3,0.9717504704054051,-0.02445357302887441
2017-11-17 00:00:00-05:00,1300985.377561614,28697.949062392,3,0.9779413746246868,-0.007016053581126558
2017-11-24 00:00:00-05:00,1307713.204505412,33748.00664278687,3,0.9741931131944557,0.005171331715047911
2017-12-01 00:00:00-05:00,1390993.7584404,33312.506628418865,3,0.976051289643622,0.06368411181294564
2017-12-08 00:00:00-05:00,1402983.9761620741,40180.740806696966,3,0.971360513384755,0.008619893258987599
2017-12-15 00:00:00-05:00,1402797.9596756622,19854.857966296317,3,0.9858462454772269,-0.0001325863228465174
2017-12-22 00:00:00-05:00,1410650.1354155685,20467.978852763306,3,0.9854903931606447,0.005597510094555336
2017-12-29 00:00:00-05:00,1406048.1503453248,35188.22650194095,3,0.974973668936374,-0.0032623149813741925
2018-01-05 00:00:00-05:00,1440047.872621013,35635.033601237636,3,0.9752542715566956,0.02418105117334557
2018-01-12 00:00:00-05:00,1476162.0516815637,28968.45626072635,3,0.9803758291796439,0.025078457284076094
2018-01-19 00:00:00-05:00,1518005.3328489738,29922.78525490334,3,0.9802880895031214,0.02834599434374052
2018-01-26 00:00:00-05:00,1543090.1082567708,44934.060267879046,3,0.9708804689839914,0.01652482693240498
2018-02-02 00:00:00-05:00,1485688.2874421268,44584.27055255475,3,0.9699908312333038,-0.0371992669174005
2018-02-09 00:00:00-05:00,1390734.570067865,7791.836589319017,6,0.9943973229996442,-0.06391227431545632
2018-02-16 00:00:00-05:00,1444537.5804666288,8757.941104293612,6,0.9939372009266353,0.038686757025201635
2018-02-23 00:00:00-05:00,1437797.5390166854,9182.775184593007,6,0.9936133044219334,-0.004665881691887974
2018-03-02 00:00:00-05:00,1413766.1712869585,9032.946681398204,6,0.9936107208781383,-0.016714013675501294
2018-03-09 00:00:00-05:00,1453360.3511466999,8939.747419359028,6,0.9938489119974234,0.02800617291874974
2018-03-16 00:00:00-04:00,1436926.3272483596,14395.71285893998,4,0.9899815929418545,-0.011307604397886473
2018-03-23 00:00:00-04:00,1338622.8457613753,23619.272143440103,4,0.9823555438201071,-0.0684123323672623
2018-03-29 00:00:00-04:00,1371685.804774105,9330.110920726656,6,0.9931980699309905,0.02469923408032404
2018-04-06 00:00:00-04:00,1372118.5751343498,9365.11199958407,5,0.993174706494541,0.0003155025434675718
2018-04-13 00:00:00-04:00,1384024.58306834,9554.902991741088,5,0.9930962909845443,0.008677098429940466
2018-04-20 00:00:00-04:00,1408177.571045557,23411.108519235597,5,0.9833748889340332,0.017451270933114937
2018-04-27 00:00:00-04:00,1429562.40284194,9945.89857520102,5,0.9930426971530388,0.015186175547807546
2018-05-04 00:00:00-04:00,1390425.191696148,9950.011592845913,5,0.9928439072793926,-0.027377056830809376
2018-05-11 00:00:00-04:00,1435712.2053966827,11856.6444835968,4,0.9917416286919977,0.03257062226072738
2018-05-18 00:00:00-04:00,1422838.618765152,11216.527311599784,4,0.9921167958448202,-0.008966690248324305
2018-05-25 00:00:00-04:00,1416661.5453008995,11082.509797512132,4,0.9921770236269397,-0.00434137321182182
2018-06-01 00:00:00-04:00,1396000.2888488122,11112.579715663975,4,0.9920397009911597,-0.014584469043167902
2018-06-08 00:00:00-04:00,1428617.821457638,11336.717335475987,4,0.9920645555688861,0.023364989870971353
2018-06-15 00:00:00-04:00,1410349.8078333475,20383.147440586254,4,0.985547452605464,-0.012787194272609104
2018-06-22 00:00:00-04:00,1386650.5739917718,10791.695268627285,5,0.992217437131576,-0.01680379839806101
2018-06-29 00:00:00-04:00,1355759.0600165827,3132.517482708143,4,0.9976894733178697,-0.0222777926570652
2018-07-06 00:00:00-04:00,1370351.52377187,16436.763136493857,3,0.9880054403185162,0.010763316422247371
2018-07-13 00:00:00-04:00,1410633.9230069774,24994.551768268866,3,0.9822813336893321,0.02939566858307341
2018-07-20 00:00:00-04:00,1421377.5950568318,25859.07436972842,3,0.981807033922823,0.0076162013933087636
2018-07-27 00:00:00-04:00,1435679.6738590053,26547.94128454241,3,0.981508450827904,0.01006212483713842
2018-08-03 00:00:00-04:00,1434117.5785682034,33690.13508675806,2,0.9765081081284885,-0.0010880528012234825
2018-08-10 00:00:00-04:00,1443176.2941569486,34298.26952926302,2,0.9762341789647405,0.0063165780296683405
2018-08-17 00:00:00-04:00,1427048.1009531524,42254.78616433393,2,0.9703900757542011,-0.011175483736183267
2018-08-24 00:00:00-04:00,1471885.716841458,51599.10420107719,2,0.9649435390189093,0.031419835013520414
2018-08-31 00:00:00-04:00,1486638.0179275176,56139.01600491011,2,0.9622376023430558,0.010022721816824731
2018-09-07 00:00:00-04:00,1479785.1516029937,56948.44168783259,2,0.9615157365066527,-0.004609640169217055
2018-09-14 00:00:00-04:00,1504473.8407262391,58432.17974601453,2,0.9611610530111921,0.0166839686805218
2018-09-21 00:00:00-04:00,1471474.8206054354,60245.44200436119,2,0.9590577825996551,-0.02193392748183276
2018-09-28 00:00:00-04:00,1460815.3709257443,6289.762763818053,8,0.9956943479039161,-0.007244058498605654
2018-10-05 00:00:00-04:00,1472369.2545661004,294.22259321527963,9,0.9998001706485633,0.00790920185419064
2018-10-12 00:00:00-04:00,1417785.8879537615,98.56660366375945,8,0.9999304784985509,-0.03707179190482646
2018-10-19 00:00:00-04:00,1442167.237266248,6014.327045148231,7,0.9958296604653502,0.017196778102845478
2018-10-26 00:00:00-04:00,1397604.1006743617,7183.20615646306,5,0.9948603426728663,-0.030900117157258156
2018-11-02 00:00:00-04:00,1427582.289968183,13302.418355634174,4,0.9906818552954095,0.021449700440458352
2018-11-09 00:00:00-05:00,1490668.0254900337,14430.407840955275,4,0.9903195026698104,0.044190612313673716
2018-11-16 00:00:00-05:00,1487399.5912124154,15097.170195722181,4,0.9898499567399933,-0.002192597024776144
2018-11-23 00:00:00-05:00,1432723.244186708,14986.630325624094,4,0.9895397590662172,-0.03675968942625518
2018-11-30 00:00:00-05:00,1482987.0974236543,17524.314716439956,3,0.9881830969757698,0.03508273732620193
2018-12-07 00:00:00-05:00,1420363.3878185288,18510.145142747628,3,0.986968021492601,-0.04222808796780475
2018-12-14 00:00:00-05:00,1404501.8070406588,17771.365912881636,3,0.9873468543623118,-0.011167269526871637
2018-12-21 00:00:00-05:00,1334334.9607557314,17550.008992578325,3,0.986847373778891,-0.04995853044345433
2018-12-28 00:00:00-05:00,1369162.1045389422,22123.959446931694,2,0.9838412417539252,0.026100750416885976
2019-01-04 00:00:00-05:00,1360211.7757278574,33225.31572114362,2,0.9755734244372612,-0.006537084821010897
2019-01-11 00:00:00-05:00,1392165.0752784787,22247.89751358601,2,0.9840192101434984,0.023491415175789676
2019-01-18 00:00:00-05:00,1406270.505725088,22442.456931295455,2,0.984041152225031,0.010132009987240842
2019-01-25 00:00:00-05:00,1391649.6331536998,2260.9620073071164,2,0.9983753367561463,-0.010396913333434066
2019-02-01 00:00:00-05:00,1387326.8787877942,2212.784137525625,2,0.9984050016103926,-0.0031062088207572947
2019-02-08 00:00:00-05:00,1385941.7646931438,1385941.7646931438,0,0.0,-0.000998405001610414
2019-02-15 00:00:00-05:00,1403193.7610100538,23440.873507383454,2,0.9832946281841289,0.012447850809034433
2019-02-22 00:00:00-05:00,1433817.0948738768,23452.244699926523,2,0.9836434892680719,0.021824023677086135
2019-03-01 00:00:00-05:00,1433442.1330440657,34736.600050749024,1,0.9757670022040009,-0.0002615130138646782
2019-03-08 00:00:00-05:00,1421203.0477823394,45525.66719762259,1,0.9679668100426175,-0.00853824858331409
2019-03-15 00:00:00-04:00,1465502.6790578216,33933.93963216245,1,0.9768448464017966,0.03117051525086989
2019-03-22 00:00:00-04:00,1497699.9967257064,34645.457266477984,1,0.9768675586951858,0.021970152718236324
2019-03-29 00:00:00-04:00,1480306.0923792252,56920.08255256503,1,0.961548437282265,-0.01161374399713433
2019-04-05 00:00:00-04:00,1477111.8331748187,57607.05093681207,1,0.9610002102461025,-0.0021578369641596096
2019-04-12 00:00:00-04:00,1480963.185828433,58419.73291705595,1,0.960552879723086,0.002607353463099926
2019-04-18 00:00:00-04:00,1462252.3539410352,40910.539041590644,1,0.9720222443606746,-0.012634231604434554
2019-04-26 00:00:00-04:00,1424936.5900007887,42133.15088717174,1,0.9704315608267534,-0.025519373478643304
2019-05-03 00:00:00-04:00,1439428.4811931066,41864.31004289922,1,0.9709160193855558,0.010170200761221215
2019-05-10 00:00:00-04:00,1429832.627801864,39625.96926304547,1,0.9722862882741988,-0.0066664329048768955
2019-05-17 00:00:00-04:00,1457112.044442771,39270.94838869397,1,0.9730487792352909,0.019078748176872162
2019-05-24 00:00:00-04:00,1485606.5914020531,38838.95675468375,1,0.9738564994397143,0.019555494766484438
2019-05-31 00:00:00-04:00,1363043.8051114802,39496.994961333694,1,0.9710229452544239,-0.08250016323292109
2019-06-07 00:00:00-04:00,1427172.6265945737,21596.190364867798,2,0.9848678499275877,0.047048246903443225
2019-06-14 00:00:00-04:00,1456717.9071433598,22233.798599963833,2,0.9847370595975137,0.0207019669507571
2019-06-21 00:00:00-04:00,1441928.5809798962,40577.04711301392,2,0.9718591838401325,-0.010152498360142759
2019-06-28 00:00:00-04:00,1429229.6437044372,40723.33804037457,2,0.9715067916343917,-0.008806911412234553
2019-07-05 00:00:00-04:00,1459990.8927737274,39657.31332884211,2,0.9728372871877987,0.021522957633008266
2019-07-12 00:00:00-04:00,1462608.8258929863,41636.440536083304,2,0.9715327572219029,0.0017931160613511299
2019-07-19 00:00:00-04:00,1430288.3320797845,41964.949564830866,2,0.9706597973124694,-0.022097838629866584
2019-07-26 00:00:00-04:00,1458684.63128529,44708.90233097476,2,0.9693498502883516,0.019853548804536825
2019-08-02 00:00:00-04:00,1424431.223567547,36777.1481586115,2,0.9741811696134394,-0.02348239433191346
2019-08-09 00:00:00-04:00,1409023.3057376216,35556.6057025264,2,0.9747650691385034,-0.010816891384433203
2019-08-16 00:00:00-04:00,1402189.2270576518,36441.02762527886,2,0.9740113339040933,-0.004850224018396965
2019-08-23 00:00:00-04:00,1376995.322955769,12771.23289839593,3,0.9907252895594576,-0.01796754932624156
2019-08-30 00:00:00-04:00,1427542.3970138896,13119.013152348009,3,0.9908100710845504,0.036708239465635506
2019-09-06 00:00:00-04:00,1444705.9230030675,12749.618918289678,3,0.9911749382934713,0.012023128717634002
2019-09-13 00:00:00-04:00,1470763.3699010932,13271.580274017848,3,0.990976400048017,0.018036505895858035
2019-09-20 00:00:00-04:00,1443622.2434933935,1695.0268491063507,3,0.9988258515295493,-0.018453768269687587
2019-09-27 00:00:00-04:00,1440752.362309075,18576.63692150169,2,0.9871062943171378,-0.0019879724056992565
2019-10-04 00:00:00-04:00,1429940.5863508992,38762.10322712001,1,0.9728925078446525,-0.007504256970884193
2019-10-11 00:00:00-04:00,1443649.1511617666,37835.13363704737,1,0.9737920161511543,0.009586807271378062
2019-10-18 00:00:00-04:00,1469044.393961907,27413.144865990267,1,0.9813394714423443,0.017591007330072905
2019-10-25 00:00:00-04:00,1451934.9191432693,27498.919219563133,1,0.9810605015025128,-0.011646669691509182
2019-11-01 00:00:00-04:00,1450097.9756464735,46898.3167261855,1,0.9676585185871476,-0.0012651693079189785
2019-11-08 00:00:00-05:00,1424615.7392841843,46284.23253217002,1,0.9675110759653504,-0.01757276873028446
2019-11-15 00:00:00-05:00,1426483.641715867,47468.0798643654,1,0.9667237124379023,0.0013111622876083029
2019-11-22 00:00:00-05:00,1430233.1589720468,46657.06038119597,1,0.9673780040068922,0.0026285035078774666
2019-11-29 00:00:00-05:00,1439766.059521676,46441.28973484144,1,0.9677438640620059,0.006665277259045643
2019-12-06 00:00:00-05:00,1459883.598054822,46934.770311291795,1,0.9678503338390618,0.013972782869898781
2019-12-13 00:00:00-05:00,1449028.8969268163,55125.63688653312,1,0.961956840886026,-0.007435319598404155
2019-12-20 00:00:00-05:00,1475816.273167356,53723.839283688925,1,0.9635972036218382,0.01848643342955536
2019-12-27 00:00:00-05:00,1461239.497748777,58304.89522497333,1,0.9600990150383977,-0.009877093567544515
2020-01-03 00:00:00-05:00,1433257.263474981,58279.55754236388,1,0.9593376855449781,-0.01914965638206889
2020-01-10 00:00:00-05:00,1412926.778585455,57486.1714611263,1,0.9593141185145643,-0.014184812041513228
2020-01-17 00:00:00-05:00,1436887.4692192136,56864.154766088584,1,0.9604254640782776,0.0169581969829653
2020-01-24 00:00:00-05:00,1438207.2287816526,54826.00823874492,1,0.9618789231888442,0.0009184849827914565
2020-01-31 00:00:00-05:00,1416777.727868231,57033.50071063824,1,0.959744214220212,-0.014900148243292555
2020-02-07 00:00:00-05:00,1426157.6943662397,53495.72607781808,1,0.9624896136737595,0.006620633789975239
2020-02-14 00:00:00-05:00,1391364.1732471983,54916.61910901475,1,0.9605303771902872,-0.02439668576377385
2020-02-21 00:00:00-05:00,1382243.8537006895,52630.6826954406,1,0.9619237354143177,-0.00655494781443422
2020-02-28 00:00:00-05:00,1218149.2985767273,12436.6819461731,4,0.9897905109326879,-0.11871606785201538
2020-03-06 00:00:00-05:00,1205778.8040124746,10270.440679726336,4,0.9914823177803844,-0.010155154691388169
2020-03-13 00:00:00-04:00,1126689.84965816,10647.31609645349,4,0.9905499138918453,-0.06559159448742169
2020-03-20 00:00:00-04:00,994367.0758662708,9997.635402251071,3,0.9899457296556794,-0.11744383233064204
2020-03-27 00:00:00-04:00,1086997.3430047329,28501.600004702457,1,0.9737795127208713,0.09315500219852368
2020-04-03 00:00:00-04:00,1009515.1349613066,41874.616234957706,1,0.9585200708887215,-0.07128095440348181
2020-04-09 00:00:00-04:00,1079731.7844843895,10855.703216078982,2,0.9899459260419355,0.06955482596679863
2020-04-17 00:00:00-04:00,1083758.1772341912,11596.076922911903,2,0.9893001250957056,0.003729067540346964
2020-04-24 00:00:00-04:00,1073249.779360225,22886.452368190105,1,0.9786755582825902,-0.009696257056887259
2020-05-01 00:00:00-04:00,1052870.8781791262,1144.753224902448,1,0.9989127316097086,-0.018988032024797485
2020-05-08 00:00:00-04:00,1056019.2728446533,9.376734118756758,1,0.9999911206789878,0.002990295135688603
2020-05-15 00:00:00-04:00,1013637.693941684,21580.159464450146,1,0.9787101845230988,-0.04013333846531408
2020-05-22 00:00:00-04:00,1000604.3731920732,20571.95696282515,1,0.9794404686667543,-0.012857967721118135
2020-05-29 00:00:00-04:00,1059194.3146129716,20398.733321772947,1,0.9807412737772988,0.05855455261902165
2020-06-05 00:00:00-04:00,1064583.5008329272,27584.001946818782,1,0.9740893955943924,0.005088005237192661
2020-06-12 00:00:00-04:00,1042277.2444941363,1381.778856929257,1,0.9986742693806004,-0.020953035925635244
2020-06-19 00:00:00-04:00,1035453.7643327441,10.385380717709268,1,0.9999899702129874,-0.006546703573773183
2020-06-26 00:00:00-04:00,980141.7845811571,10.385380717709268,1,0.9999894042057169,-0.053418106782614716
2020-07-02 00:00:00-04:00,979161.6531819567,979161.6531819567,0,0.0,-0.0009999894042056479
2020-07-10 00:00:00-04:00,983692.455508804,12729.122859572934,1,0.9870598551526056,0.004627226068467438
2020-07-17 00:00:00-04:00,1015944.8807712551,12729.122859572934,1,0.9874706560360739,0.03278710239347005
2020-07-24 00:00:00-04:00,1025856.9091250377,14.40505857043172,1,0.9999859580235388,0.00975646271897923
2020-07-31 00:00:00-04:00,1037225.1741320568,14.40505857043172,1,0.9999861119273522,0.011081725829302114
2020-08-07 00:00:00-04:00,1036187.9633629833,1036187.9633629833,0,0.0,-0.000999986111927309
2020-08-14 00:00:00-04:00,1036187.9633629833,1036187.9633629833,0,0.0,0.0
2020-08-21 00:00:00-04:00,1005315.5168039929,24074.754169715627,1,0.9760525389618457,-0.029794253215210897
2020-08-28 00:00:00-04:00,1004723.7295004652,33403.58106296521,1,0.9667534665677967,-0.0005886582805456619
2020-09-04 00:00:00-04:00,996055.0134184341,35481.94164109032,1,0.9643775281855996,-0.008627959933166007
2020-09-11 00:00:00-04:00,966174.6516274185,34442.31962668605,1,0.9643518699557356,-0.029998706284773413
2020-09-18 00:00:00-04:00,973752.922158226,6160.170296653763,3,0.9936737850470319,0.007843582439306163
2020-09-25 00:00:00-04:00,951128.872746254,6261.006794715911,3,0.993417288682828,-0.02323387062277371
2020-10-02 00:00:00-04:00,958731.1454719773,9041.640863822977,3,0.9905691591365045,0.007992894489442737
2020-10-09 00:00:00-04:00,982072.9623476258,8571.448729156553,3,0.9912720856211471,0.02434657201436541
2020-10-16 00:00:00-04:00,968994.5202867624,14917.453361713517,3,0.9846052242304746,-0.013317179641723964
2020-10-23 00:00:00-04:00,969451.712729786,14629.243491504792,3,0.9849097760111107,0.000471821494809177
2020-10-30 00:00:00-04:00,928521.0980638315,8567.53026903169,3,0.9907729288145452,-0.042220374804127214
2020-11-06 00:00:00-05:00,966554.367978863,4305.308286480162,3,0.9955457153481362,0.04096112624079207
2020-11-13 00:00:00-05:00,1003934.5951598017,16478.903753551698,3,0.9835856799506659,0.03867369329580872
2020-11-20 00:00:00-05:00,978690.7162938426,111.12185338241397,6,0.9998864586620345,-0.025144943692214095
2020-11-27 00:00:00-05:00,987544.6233303875,173.83940247001283,5,0.9998239680533283,0.009046685422820167
2020-12-04 00:00:00-05:00,997739.3469132427,2805.5819977764477,3,0.9971880611840596,0.01032330422545824
2020-12-11 00:00:00-05:00,977061.1819994932,18415.52156858491,3,0.9811521305852119,-0.020725016987375167
2020-12-18 00:00:00-05:00,972615.4177307935,9952.193167194826,2,0.9897675967440304,-0.004550139080954696
2020-12-24 00:00:00-05:00,962015.4427913709,8446.933895496855,2,0.991219544385912,-0.010898423720398509
2020-12-31 00:00:00-05:00,969706.629351872,35.5389588055732,2,0.9999633508138133,0.007994868084637563
2021-01-08 00:00:00-05:00,969923.391664639,188.2360936551222,2,0.9998059268440448,0.0002235339083036525
2021-01-15 00:00:00-05:00,963625.9402799879,7400.270808247224,2,0.9923203906215963,-0.006492730703033245
2021-01-22 00:00:00-05:00,963267.73733981,7427.330151394519,2,0.9922894436681685,-0.0003717240530841659
2021-01-29 00:00:00-05:00,927770.2345360914,7152.145607868821,2,0.9922910378651617,-0.0368511281211904
2021-02-05 00:00:00-05:00,952129.0589598052,6545.285247647007,5,0.993125632301573,0.026255233803543776
