date,value,cash,long_positions,short_positions,drawdown,leverage,in_protection,risk_on
2021-02-18,112093.98032711174,112226.38607273213,0,7,-0.05757312784871986,0.9688505733627737,False,True
2021-02-19,112239.54872464504,112225.59518955665,0,7,-0.0563492657896598,0.9670072685652809,False,True
2021-02-22,112184.33427715678,112224.8010668833,0,7,-0.056813479647460766,0.9533471642201877,False,True
2021-02-23,112154.51185605225,112224.00521633503,0,7,-0.05706421078359764,0.9562340848105405,False,True
2021-02-24,112137.50424822843,112223.20840080123,0,7,-0.057207201750618386,0.9315185341495863,False,True
2021-02-25,112245.26406847032,112222.41804697191,0,7,-0.05630121420304636,0.9357162273382448,False,True
2021-02-26,112544.33341166549,112221.6455419341,0,7,-0.05378679741776259,0.9422384221909547,False,True
2021-03-01,112343.85040156057,112220.8611493662,0,7,-0.055472352481301994,0.9295038392407997,False,True
2021-03-02,112347.08618828544,112220.07699609471,0,7,-0.05544514769873326,0.958733316618978,False,True
2021-03-03,112325.05671217198,112219.29157822065,0,7,-0.055630359877015735,0.9549591864118684,False,True
2021-03-04,112471.62388741015,112218.5149313343,0,7,-0.05439810062351545,0.9198687352084043,False,True
2021-03-05,112203.45008731743,112217.72236795073,0,7,-0.05665276403074559,0.8740660960814619,False,True
2021-03-08,111915.03382769796,112216.91268410903,0,7,-0.059077615326395425,0.8739907321646614,False,True
2021-03-09,111878.5237824855,109997.81479037815,0,6,-0.059384572467280884,0.8442213839856161,False,True
2021-03-10,109832.76781945712,109997.12639472511,0,6,-0.07658420609430941,0.8370377454375364,False,True
2021-03-11,109949.02593958408,109996.44496017421,0,6,-0.07560676933817219,0.8206674472475335,False,True
2021-03-12,109868.01463733704,109995.75874408358,0,6,-0.07628786950040026,0.8207535757381034,False,True
2021-03-15,109695.36783863322,109995.06229224395,0,6,-0.07773939242798801,0.8191111373803261,False,True
2021-03-16,109688.39822756985,109994.36546700202,0,6,-0.07779798922984472,0.8189069896461798,False,True
2021-03-17,109705.08031007404,109993.66967621887,0,6,-0.07765773510745994,0.8176549116464624,False,True
2021-03-18,109671.98275811166,109992.97195675946,0,6,-0.07793600181081685,0.7868896834700357,False,True
2021-03-19,109713.96052526518,109992.27677750758,0,6,-0.07758307495709155,0.7868420232120977,False,True
2021-03-22,109640.16722365248,109991.57724717699,0,6,-0.07820348998938528,0.7886795560647141,False,True
2021-03-23,109569.47953369112,109990.87355088453,0,6,-0.07879779468224637,0.7782595641597985,False,True
2021-03-24,109556.59824447165,109990.16912973532,0,6,-0.0789060937458799,0.7914720496640455,False,True
2021-03-25,109430.17582577383,109989.45722537201,0,6,-0.07996898654597054,0.8916736582539715,False,True
2021-03-26,109312.7450859492,109988.73837345894,0,6,-0.08095628206803498,0.859884330720257,False,True
2021-03-29,109196.76228554551,109988.01266059656,0,6,-0.08193140408162408,0.9743275333742383,False,True
2021-03-30,109327.39661727885,109987.29476678449,0,6,-0.08083309974546121,0.9926787129560235,False,True
2021-03-31,109333.9373136136,109985.05748096888,0,6,-0.08077810903168282,1.0620030998786074,False,True
2021-04-01,109323.6195569075,109981.46544102227,0,6,-0.08086485527043502,1.124122457613331,False,True
2021-04-05,109183.89458596738,109976.93078280074,0,6,-0.08203958889074416,1.171655356965074,False,True
2021-04-06,109142.79142004007,118474.39793694938,0,10,-0.08238516256015398,1.1973172069107338,False,True
2021-04-07,118483.73275559356,118467.24009033709,0,10,-0.00385147056237688,1.2658149819057616,False,True
2021-04-08,118618.17539733592,118459.99397928888,0,10,-0.002721147970822374,1.2709400090782867,False,True
2021-04-09,118652.39913839604,118452.36826752759,0,10,-0.0024334128654537775,1.2930648962576659,False,True
2021-04-12,118730.6760892678,118444.77606780603,0,10,-0.0017753016827092864,1.291138254324035,False,True
2021-04-13,118706.6281946243,118437.0440389619,0,10,-0.001977483655947851,1.2994572972575056,False,True
2021-04-14,118508.24373842572,118429.52044065454,0,10,-0.0036453951886908443,1.287075254937307,False,True
2021-04-15,118452.41409098558,118422.73399086742,0,10,-0.0041147813221547565,1.2451913035900086,False,True
2021-04-16,118275.0892991401,118412.53192079696,0,10,-0.005605634340721232,1.466566962571979,False,True
2021-04-19,118524.4134862366,118402.81945904743,0,10,-0.003509448505305918,1.4299278671091311,False,True
2021-04-20,118579.6357741205,118394.00095471325,0,10,-0.003045168729607124,1.3679846003866594,False,True
2021-04-21,118368.55849398237,118384.34077862518,0,10,-0.00481979480963632,1.4263598598279437,False,True
2021-04-22,118677.39973095701,118375.64804532687,0,10,-0.00222322111224446,1.359748443487123,False,True
2021-04-23,118474.90284785951,118367.53592844382,0,10,-0.003925707754266224,1.322803689058494,False,True
2021-04-26,118554.64641871165,118357.46059909789,0,10,-0.0032552660067875086,1.4568789841846148,False,True
2021-04-27,118470.9453155954,118347.36573224363,0,10,-0.003958980591417926,1.4584913905195172,False,True
2021-04-28,118306.52528379818,118337.0303419166,0,10,-0.005341337216041987,1.4771258805126655,False,True
2021-04-29,118088.57713091315,118326.83175490939,0,10,-0.007173729958410406,1.466922307559216,False,True
2021-04-30,118008.28411265805,118316.79593738358,0,10,-0.007848791168913637,1.4547054890698827,False,True
2021-05-03,117666.49872207176,118304.75747310923,0,10,-0.0107223418775,1.6240657860814567,False,True
2021-05-04,117681.15828100772,118293.40788644567,0,10,-0.010599092063060176,1.5617299712100043,False,True
2021-05-05,117562.41374971853,118282.07117176504,0,10,-0.011597433248566979,1.560937849059446,False,True
2021-05-06,117346.2148733013,118271.16482660767,0,10,-0.013415119000022343,1.5248122576194836,False,True
2021-05-07,117312.1402856419,118260.2610641749,0,10,-0.01370160010252207,1.5247149178547936,False,True
2021-05-10,117164.38317418634,118250.7994258014,0,10,-0.014943863710084347,1.4135988950843865,False,True
2021-05-11,117450.90235310979,118242.27292829711,0,10,-0.012534962065087871,1.3496400787935674,False,True
2021-05-12,117607.77338885251,118238.08731901192,0,10,-0.011216073404744842,1.116129080752435,False,True
2021-05-13,117433.36621703493,118234.17590459953,0,10,-0.012682396617973105,1.103791572890201,False,True
2021-05-14,117167.0476600884,118232.2860861928,0,10,-0.01492146212253039,1.0216790520179637,False,True
2021-05-17,117141.5217768074,118230.24548976292,0,10,-0.01513607024215647,1.0273049741882747,False,True
2021-05-18,117345.40091695532,118228.39076419701,0,10,-0.013421962314275037,1.0207405351441166,False,True
2021-05-19,117563.47742323876,118225.78246044756,0,10,-0.011588490444450886,1.050057245807751,False,True
2021-05-20,117498.88840236235,118223.48157175531,0,10,-0.012131520754751499,1.0379653912068492,False,True
2021-05-21,117433.19400714418,118220.1814889963,0,10,-0.012683844467609794,1.0778166800873037,False,True
2021-05-24,117342.73687582597,118217.74369551509,0,10,-0.013444360162415387,1.042975646200793,False,True
2021-05-25,117576.14970405035,118215.36561570186,0,10,-0.011481948612914199,1.0411151604803341,False,True
2021-05-26,117523.83118478455,118213.0110410371,0,10,-0.011921815038598856,1.0401095304428056,False,True
2021-05-27,117443.12122064551,115815.75093899522,0,9,-0.012600381709467605,1.0533768429212103,False,True
2021-05-28,115342.32188848645,115812.85472836615,0,9,-0.030262790857992636,1.068355924911054,False,True
2021-06-01,115253.20900555368,115809.93639748156,0,9,-0.03101200482368135,1.0691195430915272,False,True
2021-06-02,115020.25645687322,113417.65206960922,0,8,-0.03297054658633387,1.0845290697177865,False,True
2021-06-03,112880.02320229517,113414.68937601036,0,8,-0.050964495288129595,1.077937293255148,False,True
2021-06-04,112782.62376942848,113411.88332220337,0,8,-0.05178337818084154,1.0710332000757927,False,True
2021-06-07,112720.25442906763,111013.08594254796,0,7,-0.052307746591909524,1.088810873655074,False,True
2021-06-08,110729.24354641301,111009.15789964571,0,7,-0.06904711255147052,1.1306814661143327,False,True
2021-06-09,110671.21424866984,111004.43891918387,0,7,-0.06953499218073907,1.1703192260614281,False,True
2021-06-10,110579.33281087215,110994.4635245634,0,7,-0.07030748269075357,1.5269602798428819,False,True
2021-06-11,110552.28165475768,110983.24793958828,0,7,-0.07053491449726661,1.645457030606399,False,True
2021-06-14,110562.2517666029,110969.31451769196,0,7,-0.07045109107254861,1.9822504427491845,False,True
2021-06-15,110539.6513664354,110955.31207316487,0,7,-0.0706411032781735,1.9929335814414453,False,True
2021-06-16,110720.37203894008,110941.25304486898,0,7,-0.06912169949195186,2.0,False,True
2021-06-17,110747.83779554465,110927.19321855353,0,7,-0.06889078194390359,2.0,False,True
2021-06-18,111036.01739054962,110913.76131211029,0,7,-0.06646792039910154,1.9070554203679475,False,True
2021-06-21,110776.59013640511,110902.90637257483,0,7,-0.06864904747622676,1.6089757790755654,False,True
2021-06-22,110804.5282334672,110891.17843950498,0,7,-0.06841415873955023,1.6994350584983533,False,True
2021-06-23,110921.03361752135,110879.38269360136,0,7,-0.06743464311915272,1.7064660242045273,False,True
2021-06-24,110886.04001098406,110867.91501534522,0,7,-0.06772885084607964,1.6712509819984454,False,True
2021-06-25,110806.83319037329,110856.53481455235,0,7,-0.06839477988154985,1.6624119193128744,False,True
2021-06-28,110848.33637219979,110845.15882794409,0,7,-0.06804584309012777,1.6618881176604579,False,True
2021-06-29,110989.96084442425,110833.73205329875,0,7,-0.06685513946813951,1.6667585684840236,False,True
2021-06-30,110896.83386979136,110822.30741515185,0,7,-0.0676381017927895,1.666955381072125,False,True
2021-07-01,110789.82508564137,110810.7889489973,0,7,-0.06853777502631102,1.677378586081318,False,True
2021-07-02,110876.08802982727,110798.99591452717,0,7,-0.06781252183756313,1.7068884541979858,False,True
2021-07-06,110885.14319243006,117425.01982803283,0,10,-0.06773639082193085,1.6998147790633094,False,True
2021-07-07,117513.72049674217,117412.28495373449,0,10,-0.012006820353596747,1.6964072213357038,False,True
2021-07-08,117639.31000837548,117400.67355220002,0,10,-0.010950930195372416,1.5879669552070788,False,True
2021-07-09,117394.30341558401,117390.02805163068,0,10,-0.013010815982522572,1.5059850625487112,False,True
2021-07-12,117394.15104228254,117379.43098166365,0,10,-0.013012097056613176,1.5021169508607544,False,True
2021-07-13,117550.939759429,117369.12440915716,0,10,-0.011693900487468606,1.4788606548180254,False,True
2021-07-14,117671.5803362399,117358.68279921373,0,10,-0.010679618354506287,1.4893581617616958,False,True
2021-07-15,117660.12952488245,117347.91371020778,0,10,-0.0107758907172122,1.5158161058080604,False,True
2021-07-16,117799.47716656886,117338.16061694533,0,10,-0.009604329481604784,1.4367430080359436,False,True
2021-07-19,118233.37016128079,117328.86552005315,0,10,-0.0059563867761942575,1.4035766022754166,False,True
2021-07-20,118064.36753675813,117319.57689426528,0,10,-0.007377271415578651,1.4032677874252748,False,True
2021-07-21,117842.06908546017,117310.63462212539,0,10,-0.009246239165046096,1.3795453309627506,False,True
2021-07-22,117942.60549316887,117301.61715764402,0,10,-0.008400982247790217,1.3846554443065195,False,True
2021-07-23,117772.06216148102,117293.23884625819,0,10,-0.009834820337755543,1.3423981403359073,False,True
2021-07-26,117590.4568828372,117284.82986438363,0,10,-0.01136166142430642,1.3444214398615353,False,True
2021-07-27,117427.84950869436,117276.82443447533,0,10,-0.012728778182538848,1.3188756227590988,False,True
2021-07-28,117467.07687101571,117268.84571573819,0,10,-0.012398975277267956,1.3172507932532436,False,True
2021-07-29,117350.22924342575,117260.94611453646,0,10,-0.013381368300216653,1.312369303595769,False,True
2021-07-30,117529.76919788052,117253.24351569,0,10,-0.011871891366582718,1.3004145761698884,False,True
2021-08-02,117552.05571278777,117245.1063280582,0,10,-0.011684518142133941,1.3272488758363699,False,True
2021-08-03,117324.7596325448,117237.49383999985,0,10,-0.013595503311279743,1.2949832652896047,False,True
2021-08-04,117682.25257033268,117230.14382665757,0,10,-0.010589891857458228,1.2795992858029213,False,True
2021-08-05,117417.78335935375,117222.23144219078,0,10,-0.012813409039699892,1.3133113071577165,False,True
2021-08-06,117350.0039220087,117213.29521524937,0,10,-0.013383262683462552,1.3797287599301369,False,True
2021-08-09,117428.46581643203,117204.29119202348,0,10,-0.012723596593199264,1.3843644575783576,False,True
2021-08-10,117244.93171440835,117195.09769065572,0,10,-0.014266654206092654,1.3976180164204242,False,True
2021-08-11,117139.63881265768,117185.931464554,0,10,-0.01515190120835843,1.3958090011242898,False,True
2021-08-12,117073.55659794611,117176.58184256227,0,10,-0.015707485502302804,1.4088226107879607,False,True
2021-08-13,117036.35327538312,117166.21091044783,0,10,-0.016020271352304327,1.4855997879148357,False,True
2021-08-16,117044.01910646829,117151.96441285955,0,10,-0.015955821100908596,1.872514912402082,False,True
2021-08-17,117113.48442706626,117136.76598273775,0,10,-0.0153717934428391,2.0,False,True
2021-08-18,117364.70261723523,117122.73248429071,0,10,-0.013259683831800595,1.8443689668190466,False,True
2021-08-19,117522.8594408566,117108.67052625629,0,10,-0.011929984947347531,1.8469826984239675,False,True
2021-08-20,117387.19986264111,117093.98840449376,0,10,-0.013070538896827232,1.9269168928711737,False,True
2021-08-23,117209.92593718432,117080.30225245087,0,10,-0.014560964257713537,1.8041692612629128,False,True
2021-08-24,117135.29960754921,117066.18513143876,0,10,-0.01518838294882354,1.856441382900733,False,True
2021-08-25,117002.60840325372,117052.05703455894,0,10,-0.016303980381096563,1.8587320238184681,False,True
2021-08-26,117117.63171662035,117038.45949310098,0,10,-0.015336925226803196,1.794669468187033,False,True
2021-08-27,116898.59738621826,117025.29422044061,0,10,-0.01717844997498513,1.7471944236791248,False,True
2021-08-30,116992.01907573812,117012.06072153174,0,10,-0.016393009843513617,1.754353451699435,False,True
2021-08-31,116913.35229194278,116998.29437678971,0,10,-0.017054398535199803,1.8158074604627488,False,True
2021-09-01,117017.37180548743,116983.94240183194,0,10,-0.016179857507157846,1.887335810719164,False,True
2021-09-02,116803.47566662003,116969.26270265193,0,10,-0.017978183059786032,1.9318844985939123,False,True
2021-09-03,116867.49606301483,116954.61254865854,0,10,-0.017439933443239547,1.92757343580937,False,True
2021-09-07,117026.13430454409,116940.2420286339,0,10,-0.016106187051758786,1.8899839907943468,False,True
2021-09-08,117000.56033006491,116925.94857521814,0,10,-0.0163211994967318,1.8804326805852607,False,True
2021-09-09,117039.47037649302,116911.99727377953,0,10,-0.015994064415583886,1.837854375623593,False,True
2021-09-10,117161.80700908783,116898.92498596915,0,10,-0.014965522743056922,1.7366878375738037,False,True
2021-09-13,116984.65876168993,116885.9054470808,0,10,-0.01645489146932654,1.731869211483668,False,True
2021-09-14,117225.70612709038,116873.186368856,0,10,-0.014428292771058136,1.6992268794368464,False,True
2021-09-15,117016.02816874153,116860.81599557734,0,10,-0.016191154093933135,1.6647181853454764,False,True
2021-09-16,117126.94371488482,116846.55756258653,0,10,-0.015258634872831876,1.8757706884161793,False,True
2021-09-17,117252.38433097537,116833.85882939388,0,10,-0.01420399654954314,1.6972610892526632,False,True
2021-09-20,117482.33573961734,116823.76567792556,0,10,-0.012270686784283485,1.4649396432936654,False,True
2021-09-21,117479.37746968464,116812.44510110193,0,10,-0.012295558352511485,1.5656381858240205,False,True
2021-09-22,117214.17265443374,116802.516479215,0,10,-0.0145252601062274,1.4528177984951067,False,True
2021-09-23,116982.2001312905,116794.38612223488,0,10,-0.016475562332742652,1.3284853410229913,False,True
2021-09-24,116961.43631686638,116785.9479590535,0,10,-0.016650133497265043,1.3483140766193678,False,True
2021-09-27,116757.27607963556,116776.59989340007,0,10,-0.018366604740677337,1.4106297275361352,False,True
2021-09-28,116901.30064027455,116770.69602485187,0,10,-0.017155722445304507,1.2009471290709508,False,True
2021-09-29,116818.38579985916,116764.91018946469,0,10,-0.01785282654919638,1.194791884844866,False,True
2021-09-30,117078.98272252086,116760.05969258706,0,10,-0.01566186551810776,1.1490112158019776,False,True
2021-10-01,116758.6233644118,116756.74906557304,0,10,-0.01835527748319331,1.079884561347862,False,True
2021-10-04,116502.61772797027,117566.85550732873,0,10,-0.020507637409218172,1.0414965614039082,False,True
2021-10-05,117585.91464691584,117565.53905267225,0,10,-0.01139985014041271,0.9926900759331824,False,True
2021-10-06,117414.58168993737,117564.21247798587,0,10,-0.012840326981991996,0.9829028847368818,False,True
2021-10-07,117375.36638009848,117562.88364801764,0,10,-0.013170028556367928,0.9587744553474173,False,True
2021-10-08,117200.5852365914,117561.54449350694,0,10,-0.014639495925674628,0.9717864971675656,False,True
2021-10-11,117371.61884163052,117560.21559927955,0,10,-0.013201535876799555,0.9642301051602535,False,True
2021-10-12,117355.65114470429,117558.88583369486,0,10,-0.01333578382326143,0.9686957509575104,False,True
2021-10-13,117296.871402731,117557.55264846874,0,10,-0.013829972790519833,0.9872821908153118,False,True
2021-10-14,117034.04878919816,117556.20389839566,0,10,-0.016039646252730494,0.9098350732749694,False,True
2021-10-15,117107.17659379599,117554.85958145086,0,10,-0.01542482636719067,0.9190902272314797,False,True
2021-10-18,117292.04500151593,117553.5263485968,0,10,-0.013870550618049888,0.99955095060605,False,True
2021-10-19,117008.8879182532,117552.17634051357,0,10,-0.01625118554178124,0.9913308377285308,False,True
2021-10-20,116812.38488685548,117550.57863534865,0,10,-0.017903279050353042,1.0085609760815937,False,True
2021-10-21,116963.73838909945,117548.03482884164,0,10,-0.016630778892069056,1.044689066936667,False,True
2021-10-22,117048.12156633244,117545.53343239154,0,10,-0.015921329789184122,1.04319932726351,False,True
2021-10-25,117037.41041116856,117543.02868035331,0,10,-0.016011383514002938,1.043315427284876,False,True
2021-10-26,117052.25005947406,117535.93400415992,0,10,-0.015886619603438224,1.2598295626357305,False,True
2021-10-27,117436.36455718735,117529.31485687662,0,10,-0.012657188160540808,1.2336437735034664,False,True
2021-10-28,117523.54120248333,117520.8131494869,0,10,-0.011924253056343547,1.3454066429518208,False,True
2021-10-29,117695.25667540736,117511.44264363228,0,10,-0.010480560223102004,1.4039855101892988,False,True
2021-11-01,117464.57432007672,117498.84265031807,0,10,-0.01242001540134023,1.6759059707571924,False,True
2021-11-02,117643.73385596923,117485.54900541535,0,10,-0.01091373682567958,1.7478397755484705,False,True
2021-11-03,117540.20808315369,117472.36382764443,0,10,-0.011784126742933655,1.7366366651225842,False,True
2021-11-04,117658.28489973731,117458.78153362038,0,10,-0.010791399349350623,1.7800031232991707,False,True
2021-11-05,117325.16977807619,117444.8304303621,0,10,-0.01359205502467996,1.8247147705515467,False,True
2021-11-08,117397.62284671539,117429.53412377606,0,10,-0.012982907962044305,2.0,False,True
2021-11-09,117299.43234120653,117414.2445723574,0,10,-0.013808441774936163,2.0,False,True
2021-11-10,117357.06303941637,117400.79576514059,0,10,-0.013323913359625142,1.76688700166266,False,True
2021-11-11,117408.96557917367,117385.50140450292,0,10,-0.01288754426953273,2.0,False,True
2021-11-12,117487.6097718585,117370.20327304192,0,10,-0.012226345511949746,2.0,False,True
2021-11-15,117299.76818930254,117354.91723323056,0,10,-0.013805618141858609,2.0,False,True
2021-11-16,117437.25055662775,117339.62391982829,0,10,-0.012649739146071773,2.0,False,True
2021-11-17,117656.94907732264,117324.31843944937,0,10,-0.010802630237363775,2.0,False,True
2021-11-18,117809.3486228351,117309.00479870946,0,10,-0.00952133550079138,2.0,False,True
2021-11-19,118176.7524098589,117293.67020022274,0,10,-0.006432398870912088,2.0,False,True
2021-11-22,117859.81112689062,117278.3553800623,0,10,-0.009097073468885749,2.0,False,True
2021-11-23,117586.69610313457,117263.05772834494,0,10,-0.011393280070032583,2.0,False,True
2021-11-24,117539.23918375709,117247.76381201872,0,10,-0.011792272736367912,2.0,False,True
2021-11-26,118106.75426952187,117237.43090654029,0,10,-0.007020906195406487,1.4758238304432354,False,True
2021-11-29,117958.61778327987,117228.73252727192,0,10,-0.00826635938542729,1.3592990748174978,False,True
2021-11-30,118429.5139778074,117223.9430991468,0,10,-0.004307313356180554,1.1437205680167526,False,True
2021-12-01,118454.77588350483,117219.91974286549,0,10,-0.004094924620393488,1.1093052930426057,False,True
2021-12-02,117974.23456205973,117217.78612883073,0,10,-0.008135061773052076,1.0316188828286446,False,True
2021-12-03,117901.39218019565,117215.85544789756,0,10,-0.008747481975277846,1.0238450353542534,False,True
2021-12-06,117585.12097521102,117214.55983885941,0,10,-0.01140652291213617,0.9798529360502009,False,True
2021-12-07,117372.91906967302,117213.25167587503,0,10,-0.013190604247432841,0.8752950859671115,False,True
2021-12-08,117421.05712011553,117211.94645611761,0,10,-0.012785884991522752,0.8763882863120289,False,True
2021-12-09,117407.02512255927,117210.6404788139,0,10,-0.01290385860195562,0.8803741562350017,False,True
2021-12-10,117274.53176230182,117209.32669273744,0,10,-0.014017792666245747,0.865086368269336,False,True
2021-12-13,117431.46244462693,117208.02232597455,0,10,-0.012698402528999916,0.8585951118369062,False,True
2021-12-14,117363.11022112577,117206.71396826784,0,10,-0.013273071855673878,0.8504376190999454,False,True
2021-12-15,117235.21846306474,117205.39807583489,0,10,-0.014348318083630613,0.8114982306484602,False,True
2021-12-16,116927.53871624504,117204.06394745821,0,10,-0.016935126586401377,0.800323173793603,False,True
2021-12-17,116983.49023061941,117202.73322894126,0,10,-0.01646471586024021,0.7872548215987918,False,True
2021-12-20,117057.5478373959,117201.4069978246,0,10,-0.015842078689986223,0.774414882824115,False,True
2021-12-21,116847.5386705831,117200.06834510462,0,10,-0.0176077246383674,0.7319100703172017,False,True
2021-12-22,116842.98275551437,117198.7295008809,0,10,-0.017646028361506534,0.7207919154539119,False,True
2021-12-23,116813.86388611184,117197.38900308426,0,10,-0.017890844407216826,0.7175567992599692,False,True
2021-12-27,116641.16742517312,117196.03830552794,0,10,-0.019342784868596894,0.7643940240246481,False,True
2021-12-28,116440.8617453282,117194.67576541315,0,10,-0.021026849033144338,0.7780040989541495,False,True
2021-12-29,116446.43962382375,117193.31363841853,0,10,-0.020979953182283673,0.8514647012396406,False,True
2021-12-30,116488.21577327511,117191.95407917845,0,10,-0.020628721423512394,0.882638931144912,False,True
2021-12-31,116430.17225103619,117190.59114589296,0,10,-0.021116720644814367,0.9117869647951479,False,True
2022-01-03,116173.02015690564,33304.91466363204,5,10,-0.0232787193804413,0.93835191004272,False,True
2022-01-04,115002.72287814856,33303.5944177656,5,10,-0.03311795963837179,0.9580692299162067,False,True
2022-01-05,111911.4783757233,19001.068087861317,5,10,-0.05910750768523387,0.9481121277604408,False,True
2022-01-06,111887.19528134375,18999.753300025943,5,10,-0.0593116670933973,0.9493957361973173,False,True
2022-01-07,108850.20511481912,18998.42989377278,5,10,-0.08484507339264481,0.957220407914585,False,True
2022-01-10,109442.30238116453,22142.302701955734,5,10,-0.07986703288500252,0.9809845736165266,False,True
2022-01-11,110607.80091856896,22140.98670418839,5,10,-0.07006813790511494,0.9808341326325919,False,True
2022-01-12,111351.65684062593,21857.41656565772,5,10,-0.06381419092321976,0.9965957044242629,False,True
2022-01-13,109180.83272488885,21855.900957099453,5,10,-0.08206533139851113,1.007406133193369,False,True
2022-01-14,108396.04021061222,21853.816429413873,5,10,-0.08866345158622453,1.030437681010685,False,True
2022-01-18,106056.71547341709,24162.754033736077,5,10,-0.10833125612476756,0.9718927221426927,False,True
2022-01-19,103899.95317711208,21602.68969620241,5,10,-0.12646417226307446,0.9732750116668673,False,True
2022-01-20,101481.44105184375,14940.62244060223,5,10,-0.1467977424585946,1.0500732866733427,False,True
2022-01-21,99409.85708862788,47947.51556024439,2,0,-0.16421452424433416,0.5,True,True
2022-01-24,77410.46062337821,47947.51556024439,2,0,-0.34917380876129767,0.5,True,True
2022-01-25,76770.04689242262,47947.51556024439,2,0,-0.3545580685367643,0.5,True,True
2022-01-26,77270.56113786499,47947.51556024439,2,0,-0.35035000960779317,0.5,True,True
2022-01-27,75302.88270850545,38984.10445939682,2,0,-0.3668932086463979,0.5,True,False
2022-01-28,75810.04429240475,38816.02270545373,2,0,-0.3626292624131147,0.5,True,False
2022-01-31,77909.9625243129,38816.02270545373,2,0,-0.34497426108926593,0.5,True,False
2022-02-01,78272.82125429792,38816.02270545373,2,0,-0.34192353689395555,0.5,True,True
2022-02-02,77793.30294097635,40021.671177647484,2,0,-0.34595507313563534,0.5,True,True
2022-02-03,77321.99610075558,40021.671177647484,2,0,-0.3499175716565781,0.5,True,True
2022-02-04,78226.15809891558,40136.54803335989,2,0,-0.3423158560126393,0.5,True,True
2022-02-07,77968.0795815757,40136.54803335989,2,0,-0.34448564362439416,0.5,True,True
2022-02-08,77734.8140965276,40136.54803335989,2,0,-0.34644681639043573,0.5,True,True
2022-02-09,77860.80263801875,40472.126140163,2,0,-0.345387571400313,0.5,True,True
2022-02-10,76527.62936778188,40472.126140163,2,0,-0.3565961868089064,0.5,True,True
2022-02-11,75615.40933431477,46880.87465731025,2,0,-0.36426565014980455,0.5,True,True
2022-02-14,75355.46921565349,46880.87465731025,2,0,-0.36645108912040497,0.5,True,True
2022-02-15,75597.19998505546,46880.87465731025,2,0,-0.3644187447229144,0.5,True,True
