date,value,cash,positions
2000-04-06 00:00:00-04:00,123495.76091633875,29638.98261992131,4
2000-04-07 00:00:00-04:00,123374.49843236034,29609.87962376648,4
2000-04-10 00:00:00-04:00,124347.22933871216,29843.33504129092,4
2000-04-11 00:00:00-04:00,125948.88964000017,30227.73351360006,4
2000-04-12 00:00:00-04:00,124311.05278277525,6215.552639138776,5
2000-04-13 00:00:00-04:00,124857.00369344652,53688.51158818201,3
2000-04-14 00:00:00-04:00,120552.7944966809,74742.73258794216,2
2000-04-17 00:00:00-04:00,120761.39632341189,74872.06572051537,2
2000-04-18 00:00:00-04:00,122251.99533574413,52568.35799436999,3
2000-04-19 00:00:00-04:00,124662.58445804525,53604.91131695947,3
2000-04-20 00:00:00-04:00,126186.27395984542,30284.705750362893,4
2000-04-24 00:00:00-04:00,122228.62198701032,52558.30745441443,3
2000-04-25 00:00:00-04:00,122645.2571455605,29434.861714934537,4
2000-04-26 00:00:00-04:00,120421.77936968912,28901.2270487254,4
2000-04-27 00:00:00-04:00,120807.63641867414,28993.832740481812,4
2000-04-28 00:00:00-04:00,118663.70660048742,5933.185330024389,5
2000-05-01 00:00:00-04:00,119374.92244787209,74012.45191768071,2
2000-05-02 00:00:00-04:00,119103.8289398329,28584.918945559897,4
2000-05-03 00:00:00-04:00,118832.96417372575,5941.648208686289,5
2000-05-04 00:00:00-04:00,118331.90507613502,28399.657218272405,4
2000-05-05 00:00:00-04:00,120129.73075721897,28831.135381732558,4
2000-05-08 00:00:00-04:00,120642.0093775513,51876.06403234708,3
2000-05-09 00:00:00-04:00,118715.4863113321,28491.716714719703,4
2000-05-10 00:00:00-04:00,118508.52166041732,5925.426083020866,5
2000-05-11 00:00:00-04:00,120109.46658327483,28826.271979985948,4
2000-05-12 00:00:00-04:00,120422.29623814898,28901.351097155755,4
2000-05-15 00:00:00-04:00,120294.62098774854,28870.709037059667,4
2000-05-16 00:00:00-04:00,118867.11467339908,51112.85930956159,3
2000-05-17 00:00:00-04:00,117520.17772925997,50533.676423581805,3
2000-05-18 00:00:00-04:00,118503.75693622298,73472.32930045825,2
2000-05-19 00:00:00-04:00,118694.46054652776,96142.51304268748,1
2000-05-22 00:00:00-04:00,118391.17843502868,5919.558921751428,5
2000-05-23 00:00:00-04:00,116434.01884542726,27944.16452290253,4
2000-05-24 00:00:00-04:00,111478.25147416018,47935.64813388889,3
2000-05-25 00:00:00-04:00,111046.2208846641,5552.311044233218,5
2000-05-26 00:00:00-04:00,111592.25276729438,26782.140664150662,4
2000-05-30 00:00:00-04:00,113762.99220967742,5688.149610483881,5
2000-05-31 00:00:00-04:00,111364.17739089142,26727.40257381396,4
2000-06-01 00:00:00-04:00,112334.37812389056,48303.782593272954,3
2000-06-02 00:00:00-04:00,115007.28172200163,27601.74761328039,4
2000-06-05 00:00:00-04:00,114165.79565947634,27399.790958274316,4
2000-06-06 00:00:00-04:00,113717.6821312558,48898.60331644001,3
2000-06-07 00:00:00-04:00,113463.33075283296,27231.199380679904,4
2000-06-08 00:00:00-04:00,111279.6304328467,5563.981521642352,5
2000-06-09 00:00:00-04:00,111892.712590663,26854.25102175912,4
2000-06-12 00:00:00-04:00,109794.71971783909,26350.732732281384,4
2000-06-13 00:00:00-04:00,112786.7527039562,27068.82064894949,4
2000-06-14 00:00:00-04:00,112585.71931211086,5629.285965605559,5
2000-06-15 00:00:00-04:00,112277.72303236846,5613.886151618433,5
2000-06-16 00:00:00-04:00,109250.60378113801,5462.530189056917,5
2000-06-19 00:00:00-04:00,112950.64544200117,48568.7775400605,3
2000-06-20 00:00:00-04:00,112722.52181168876,5636.126090584432,5
2000-06-21 00:00:00-04:00,111985.03308306239,5599.2516541531295,5
2000-06-22 00:00:00-04:00,111778.8581465799,26826.925955179177,4
2000-06-23 00:00:00-04:00,110919.20371916043,26620.60889259851,4
2000-06-26 00:00:00-04:00,111760.13384273023,48056.85755237399,3
2000-06-27 00:00:00-04:00,108577.28230915588,46688.23139293703,3
2000-06-28 00:00:00-04:00,107753.38074813657,25860.811379552775,4
2000-06-29 00:00:00-04:00,106763.81978263851,25623.316747833233,4
2000-06-30 00:00:00-04:00,107386.12236395567,46176.03261650095,3
2000-07-03 00:00:00-04:00,107282.63337104813,46131.532349550704,3
2000-07-05 00:00:00-04:00,105381.37441894466,45313.9910001462,3
2000-07-06 00:00:00-04:00,108053.4583091378,46462.987072929245,3
2000-07-07 00:00:00-04:00,109172.96880864748,46944.37658771841,3
2000-07-10 00:00:00-04:00,109819.84143900998,26356.761945362392,4
2000-07-11 00:00:00-04:00,109936.51965245565,47272.70345055594,3
2000-07-12 00:00:00-04:00,110788.66231896785,26589.278956552283,4
2000-07-13 00:00:00-04:00,108961.90781970961,26150.85787673031,4
2000-07-14 00:00:00-04:00,109799.43764295899,68075.65133863458,2
2000-07-17 00:00:00-04:00,110125.16206853185,26430.038896447644,4
2000-07-18 00:00:00-04:00,108058.45812115463,5402.9229060577345,5
2000-07-19 00:00:00-04:00,106792.21618902929,5339.610809451457,5
2000-07-20 00:00:00-04:00,107107.23804950959,5355.36190247551,5
2000-07-21 00:00:00-04:00,106379.05138719085,45742.99209649206,3
2000-07-24 00:00:00-04:00,104888.03341612348,45101.85436893311,3
2000-07-25 00:00:00-04:00,105553.926465446,25332.942351707046,4
2000-07-26 00:00:00-04:00,104068.41991945825,64522.420350064116,2
2000-07-27 00:00:00-04:00,103857.58647472537,44658.762184131905,3
2000-07-28 00:00:00-04:00,102728.40585866077,5136.420292933042,5
2000-07-31 00:00:00-04:00,102279.22557188579,24547.014137252576,4
2000-08-01 00:00:00-04:00,103347.46052030113,5167.37302601507,5
2000-08-02 00:00:00-04:00,104500.8549849616,44935.36764353348,3
2000-08-03 00:00:00-04:00,104134.25391297067,24992.22093911296,4
2000-08-04 00:00:00-04:00,103315.39703349206,44425.6207244016,3
2000-08-07 00:00:00-04:00,103078.07735966629,24738.73856631992,4
2000-08-08 00:00:00-04:00,102647.57173925937,5132.378586962994,5
2000-08-09 00:00:00-04:00,100481.61398356521,43207.09401293304,3
2000-08-10 00:00:00-04:00,100911.00965028141,24218.642316067548,4
2000-08-11 00:00:00-04:00,104659.18049371682,25118.203318492036,4
2000-08-14 00:00:00-04:00,106213.27386773909,25491.18572825739,4
2000-08-15 00:00:00-04:00,110264.0933521567,89313.91561524694,1
2000-08-16 00:00:00-04:00,110264.0933521567,5513.2046676078535,5
2000-08-17 00:00:00-04:00,111569.92733218998,26776.782559725587,4
2000-08-18 00:00:00-04:00,112591.64991642545,48414.40946406294,3
2000-08-21 00:00:00-04:00,111957.75172373954,26869.86041369748,4
2000-08-22 00:00:00-04:00,111789.90571766731,48069.659458596936,3
2000-08-23 00:00:00-04:00,110185.21957630254,5509.260978815131,5
2000-08-24 00:00:00-04:00,112103.60725166785,48204.55111821719,3
2000-08-25 00:00:00-04:00,111971.69209625674,5598.5846048128515,5
2000-08-28 00:00:00-04:00,112449.6064106678,26987.90553856027,4
2000-08-29 00:00:00-04:00,112360.5472613451,26966.531342722836,4
2000-08-30 00:00:00-04:00,113963.24092387936,27351.17782173106,4
2000-08-31 00:00:00-04:00,113643.05162827582,27274.332390786196,4
2000-09-01 00:00:00-04:00,115092.11700939407,27622.108082254606,4
2000-09-05 00:00:00-04:00,115115.0797510054,49499.48429293232,3
2000-09-06 00:00:00-04:00,115183.40569277412,27644.01736626578,4
2000-09-07 00:00:00-04:00,115532.35713102853,49678.91356634228,3
2000-09-08 00:00:00-04:00,113867.29643109962,27328.151143463896,4
2000-09-11 00:00:00-04:00,114535.1498671538,49250.11444287615,3
2000-09-12 00:00:00-04:00,114054.25648371194,27373.02155609086,4
2000-09-13 00:00:00-04:00,115327.17755307996,27678.522612739183,4
2000-09-14 00:00:00-04:00,113364.80713962407,27207.55371350977,4
2000-09-15 00:00:00-04:00,112914.59309162242,27099.502341989384,4
2000-09-18 00:00:00-04:00,114170.08373805691,27400.820097133663,4
2000-09-19 00:00:00-04:00,113351.03203558146,27204.247688539548,4
2000-09-20 00:00:00-04:00,109946.94000032399,5497.347000016198,5
2000-09-21 00:00:00-04:00,111227.45405702486,5561.372702851244,5
2000-09-22 00:00:00-04:00,113201.29753085281,27168.311407404686,4
2000-09-25 00:00:00-04:00,113040.65369072743,48607.48108701278,3
2000-09-26 00:00:00-04:00,112217.33810707292,26932.16114569752,4
2000-09-27 00:00:00-04:00,111925.47101479201,48127.952536360564,3
2000-09-28 00:00:00-04:00,112383.31839143198,69677.65740268784,2
2000-09-29 00:00:00-04:00,111707.48544169281,26809.796506006274,4
2000-10-02 00:00:00-04:00,112451.8934195088,26988.454420682127,4
2000-10-03 00:00:00-04:00,110986.3211050728,47724.118075181315,3
2000-10-04 00:00:00-04:00,111601.43165746999,47988.6156127121,3
2000-10-05 00:00:00-04:00,110733.98113906378,26576.1554733753,4
2000-10-06 00:00:00-04:00,108607.01079495992,26065.682590790395,4
2000-10-09 00:00:00-04:00,109301.06448537331,26232.255476489594,4
2000-10-10 00:00:00-04:00,107704.4181398011,46312.899800114465,3
2000-10-11 00:00:00-04:00,105560.5478654491,65447.53967657845,2
2000-10-12 00:00:00-04:00,103693.84123224678,24886.521895739214,4
2000-10-13 00:00:00-04:00,109006.67925049113,46872.87207771118,3
2000-10-16 00:00:00-04:00,108532.33142953477,26047.759543088338,4
2000-10-17 00:00:00-04:00,105471.83314765118,25313.239955436282,4
2000-10-18 00:00:00-04:00,106928.69584430328,25662.887002632793,4
2000-10-19 00:00:00-04:00,112408.8747541816,48335.81614429808,3
2000-10-20 00:00:00-04:00,112853.49608296955,48527.00331567691,3
2000-10-23 00:00:00-04:00,111367.09110461085,47887.849174982686,3
2000-10-24 00:00:00-04:00,110404.38728227702,26497.0529477465,4
2000-10-25 00:00:00-04:00,107572.55755257803,25817.413812618743,4
2000-10-26 00:00:00-04:00,109168.67694718156,67684.57970725257,2
2000-10-27 00:00:00-04:00,109627.95544008832,5481.397772004413,5
2000-10-30 00:00:00-05:00,112397.90371032344,5619.895185516194,5
2000-10-31 00:00:00-05:00,116733.70962100908,50195.495137033904,3
2000-11-01 00:00:00-05:00,117452.22962858676,72820.38236972378,2
2000-11-02 00:00:00-05:00,116786.01961204938,28028.644706891864,4
2000-11-03 00:00:00-05:00,115754.30115330504,5787.715057665257,5
2000-11-06 00:00:00-05:00,116387.66543615136,5819.383271807565,5
2000-11-07 00:00:00-05:00,114885.31978692143,5744.265989346073,5
2000-11-08 00:00:00-05:00,114981.98128283926,71288.82839536032,2
2000-11-09 00:00:00-05:00,113973.14789682106,70663.35169602904,2
2000-11-10 00:00:00-05:00,111832.21228812495,26839.73094914999,4
2000-11-13 00:00:00-05:00,109652.64544967108,26316.634907921074,4
2000-11-14 00:00:00-05:00,109803.46722621139,47215.49090727092,3
2000-11-15 00:00:00-05:00,110203.27518542757,5510.163759271389,5
2000-11-16 00:00:00-05:00,108490.37403699261,46650.86083590682,3
2000-11-17 00:00:00-05:00,108881.18384515378,26131.484122836908,4
2000-11-20 00:00:00-05:00,108806.75487216187,46786.90459502962,3
2000-11-21 00:00:00-05:00,108333.4086697263,67166.7133752303,2
2000-11-22 00:00:00-05:00,107823.72409240264,5391.186204620135,5
2000-11-24 00:00:00-05:00,109090.4639389274,26181.711345342574,4
2000-11-27 00:00:00-05:00,108641.08552522399,46715.666775846315,3
2000-11-28 00:00:00-05:00,108441.8557530966,46629.997973831545,3
2000-11-29 00:00:00-05:00,109568.05216301784,47114.26243009767,3
2000-11-30 00:00:00-05:00,109334.69375877886,47013.91831627493,3
2000-12-01 00:00:00-05:00,110325.47954173238,47439.95620294493,3
2000-12-04 00:00:00-05:00,111102.54756831266,68883.57949235385,2
2000-12-05 00:00:00-05:00,114579.45190145401,5728.972595072701,5
2000-12-06 00:00:00-05:00,111105.38475783977,26665.292341881537,4
2000-12-07 00:00:00-05:00,111549.51074362428,26771.882578469827,4
2000-12-08 00:00:00-05:00,114047.9991171032,27371.519788104775,4
2000-12-11 00:00:00-05:00,114600.50445315026,27504.121068756052,4
2000-12-12 00:00:00-05:00,115945.06912379699,27826.816589711278,4
2000-12-13 00:00:00-05:00,115361.73234715284,5768.086617357658,5
2000-12-14 00:00:00-05:00,112329.04845141195,48301.49083410713,3
2000-12-15 00:00:00-05:00,111313.92015805028,5565.6960079025375,5
2000-12-18 00:00:00-05:00,110351.58298053984,26484.379915329555,4
2000-12-19 00:00:00-05:00,106838.79282830819,86539.42219092963,1
2000-12-20 00:00:00-05:00,104697.83867210822,45020.07062900654,3
2000-12-21 00:00:00-05:00,104924.10593165777,25181.785423597867,4
2000-12-22 00:00:00-05:00,106648.3957565419,45858.810175313025,3
2000-12-26 00:00:00-05:00,107579.78679840779,25819.148831617887,4
2000-12-27 00:00:00-05:00,108653.32190997066,26076.797258392966,4
2000-12-28 00:00:00-05:00,109238.41527080213,26217.219664992506,4
2000-12-29 00:00:00-05:00,110240.10912541693,26457.62619010007,4
2001-01-02 00:00:00-05:00,110114.11223315819,26427.38693595798,4
2001-01-03 00:00:00-05:00,111465.1153527772,5573.255767638861,5
2001-01-04 00:00:00-05:00,107330.86533345294,25759.407680028704,4
2001-01-05 00:00:00-05:00,105119.98725286813,45201.59451873331,3
2001-01-08 00:00:00-05:00,104419.33732537656,64739.989141733466,2
2001-01-09 00:00:00-05:00,105253.06603463629,45258.81839489359,3
2001-01-10 00:00:00-05:00,105888.28958304608,5294.414479152292,5
2001-01-11 00:00:00-05:00,103304.61046637438,24793.10651192985,4
2001-01-12 00:00:00-05:00,105073.61729384027,45181.65543635133,3
2001-01-16 00:00:00-05:00,105775.82803651702,65581.01338264055,2
2001-01-17 00:00:00-05:00,104930.83835993045,25183.401206383318,4
2001-01-18 00:00:00-05:00,105213.14141496841,5260.657070748421,5
2001-01-19 00:00:00-05:00,104605.17535503428,25105.24208520823,4
2001-01-22 00:00:00-05:00,106476.12852143786,25554.27084514509,4
2001-01-23 00:00:00-05:00,109747.19644917366,26339.327147801683,4
2001-01-24 00:00:00-05:00,110095.97089554672,26423.033014931236,4
2001-01-25 00:00:00-05:00,109835.99378236207,47229.47732641569,3
2001-01-26 00:00:00-05:00,110317.69619357902,26476.24708645897,4
2001-01-29 00:00:00-05:00,112006.99666179571,48163.008564572156,3
2001-01-30 00:00:00-05:00,111695.0461854986,5584.75230927494,5
2001-01-31 00:00:00-05:00,107640.40968220096,25833.69832372824,4
2001-02-01 00:00:00-05:00,108766.32550263344,26103.91812063203,4
2001-02-02 00:00:00-05:00,108567.26146647926,46683.92243058609,3
2001-02-05 00:00:00-05:00,109390.4513377502,5469.522566887528,5
2001-02-06 00:00:00-05:00,112638.07299159533,27033.13751798288,4
2001-02-07 00:00:00-05:00,112670.05341364336,5633.502670682166,5
2001-02-08 00:00:00-05:00,113591.02714114913,5679.551357057455,5
2001-02-09 00:00:00-05:00,111750.61172295318,26820.14681350875,4
2001-02-12 00:00:00-05:00,111543.77520810459,26770.506049945096,4
2001-02-13 00:00:00-05:00,111274.21287804507,5563.710643902283,5
2001-02-14 00:00:00-05:00,110919.94009946688,5545.99700497336,5
2001-02-15 00:00:00-05:00,111027.60877056632,47741.87177134352,3
2001-02-16 00:00:00-05:00,110090.46200685456,68256.08644424981,2
2001-02-20 00:00:00-05:00,110413.97528583204,47478.0093729078,3
2001-02-21 00:00:00-05:00,107411.5046417781,25778.761114026744,4
2001-02-22 00:00:00-05:00,107291.7178206869,25750.01227696487,4
2001-02-23 00:00:00-05:00,106940.75588675421,66303.26864978761,2
2001-02-26 00:00:00-05:00,109035.01600331684,26168.403840796047,4
2001-02-27 00:00:00-05:00,108480.80205600803,26035.392493441945,4
2001-02-28 00:00:00-05:00,108579.14684570777,26058.99524296987,4
2001-03-01 00:00:00-05:00,109210.36859225057,46960.45849466775,3
2001-03-02 00:00:00-05:00,107320.87919748531,46147.97805491868,3
2001-03-05 00:00:00-05:00,112973.6897302525,48578.68658400858,3
2001-03-06 00:00:00-05:00,113354.7849077655,48742.557510339175,3
2001-03-07 00:00:00-05:00,114632.14976138018,49291.82439739349,3
2001-03-08 00:00:00-05:00,115299.68192554287,27671.9236621303,4
2001-03-09 00:00:00-05:00,113757.65666354042,70529.74713139505,2
2001-03-12 00:00:00-05:00,113173.81747749675,48664.74151532361,3
2001-03-13 00:00:00-05:00,114565.95059554212,71030.8893692361,2
2001-03-14 00:00:00-05:00,113276.352337092,27186.324560902092,4
2001-03-15 00:00:00-05:00,112558.74169369071,27014.098006485783,4
2001-03-16 00:00:00-05:00,111605.8554004385,26785.405296105237,4
2001-03-19 00:00:00-05:00,110950.16415824078,5547.508207912026,5
2001-03-20 00:00:00-05:00,111233.94472316426,68965.04572836185,2
2001-03-21 00:00:00-05:00,109558.46219153827,47110.13874236147,3
2001-03-22 00:00:00-05:00,107205.37165932223,25729.28919823735,4
2001-03-23 00:00:00-05:00,108872.6192105111,67501.02391051687,2
2001-03-26 00:00:00-05:00,109701.55893895216,47171.67034374945,3
2001-03-27 00:00:00-05:00,110893.98755675985,5544.699377837998,5
2001-03-28 00:00:00-05:00,109675.15428347272,67998.59565575307,2
2001-03-29 00:00:00-05:00,109722.47932015313,26333.39503683675,4
2001-03-30 00:00:00-05:00,109057.24993211789,26173.739983708292,4
2001-04-02 00:00:00-04:00,107236.09843166874,25736.663623600514,4
2001-04-03 00:00:00-04:00,103535.83745597002,44520.410106067124,3
2001-04-04 00:00:00-04:00,100227.10077859013,24054.504186861628,4
2001-04-05 00:00:00-04:00,104635.00150620239,64873.70093384548,2
2001-04-06 00:00:00-04:00,103077.93431113374,24738.70423467211,4
2001-04-09 00:00:00-04:00,104480.12974189223,5224.006487094623,5
2001-04-10 00:00:00-04:00,106303.11286081714,45710.33853015138,3
2001-04-11 00:00:00-04:00,108468.78083639081,26032.507400733786,4
2001-04-12 00:00:00-04:00,109251.11888869414,46977.98112213848,3
2001-04-16 00:00:00-04:00,109963.65857417884,47284.373186896926,3
2001-04-17 00:00:00-04:00,109760.6842807042,5488.034214035222,5
2001-04-18 00:00:00-04:00,115426.81638447405,93495.72127142397,1
2001-04-19 00:00:00-04:00,114637.86189259723,49294.28061381681,3
2001-04-20 00:00:00-04:00,113969.9636789901,49007.08438196575,3
2001-04-23 00:00:00-04:00,114139.04134576357,27393.369922983256,4
2001-04-24 00:00:00-04:00,113665.54705438345,48876.185233384895,3
2001-04-25 00:00:00-04:00,115075.15254008595,5753.757627004328,5
2001-04-26 00:00:00-04:00,115579.2249683053,49699.066736371264,3
2001-04-27 00:00:00-04:00,115915.33225535881,27819.679741286105,4
2001-04-30 00:00:00-04:00,117007.99961544166,5850.399980772076,5
2001-05-01 00:00:00-04:00,117484.36764096312,72840.30793739713,2
2001-05-02 00:00:00-04:00,117495.0032122063,28198.800770929534,4
2001-05-03 00:00:00-04:00,115626.78586683879,27750.4286080413,4
2001-05-04 00:00:00-04:00,115361.3921671843,49605.39863188924,3
2001-05-07 00:00:00-04:00,116939.35768261032,50283.923803522455,3
2001-05-08 00:00:00-04:00,117411.48200470072,50486.9372620213,3
2001-05-09 00:00:00-04:00,116254.11126285882,72077.54898297248,2
2001-05-10 00:00:00-04:00,115158.63729162724,27638.07294999053,4
2001-05-11 00:00:00-04:00,113935.57971085454,27344.539130605088,4
2001-05-14 00:00:00-04:00,115454.2993484828,27709.03184363589,4
2001-05-15 00:00:00-04:00,116374.21871849097,72152.0156054644,2
2001-05-16 00:00:00-04:00,116514.33225921007,50101.162871460336,3
2001-05-17 00:00:00-04:00,118179.5611767564,5908.97805883782,5
2001-05-18 00:00:00-04:00,118148.73840269056,28355.697216645753,4
2001-05-21 00:00:00-04:00,118790.57450860481,5939.528725430253,5
2001-05-22 00:00:00-04:00,119486.16205891594,51379.049685333855,3
2001-05-23 00:00:00-04:00,119325.09989368514,28638.02397448446,4
2001-05-24 00:00:00-04:00,120069.71761708838,74443.22492259479,2
2001-05-25 00:00:00-04:00,120020.01297595497,6001.000648797744,5
2001-05-29 00:00:00-04:00,118947.27311252191,28547.345547005258,4
2001-05-30 00:00:00-04:00,117106.10232770776,28105.464558649877,4
2001-05-31 00:00:00-04:00,118520.41448437431,50963.778228280964,3
2001-06-01 00:00:00-04:00,119060.73746803681,51196.11711125584,3
2001-06-04 00:00:00-04:00,118853.13515448097,51106.84811642682,3
2001-06-05 00:00:00-04:00,120858.98375418555,51969.36301429978,3
2001-06-06 00:00:00-04:00,120204.58808132315,28849.10113951757,4
2001-06-07 00:00:00-04:00,118535.0488957726,28448.411734985424,4
2001-06-08 00:00:00-04:00,118542.97073818294,5927.148536909161,5
2001-06-11 00:00:00-04:00,117675.82245457018,5883.791122728486,5
2001-06-12 00:00:00-04:00,117254.25116354894,5862.712558177453,5
2001-06-13 00:00:00-04:00,116200.31926891333,27888.07662453919,4
2001-06-14 00:00:00-04:00,115816.07412064276,27795.857788954254,4
2001-06-15 00:00:00-04:00,116136.46554559743,49938.6801846069,3
2001-06-18 00:00:00-04:00,116460.18738102587,27950.444971446195,4
2001-06-19 00:00:00-04:00,116510.06978526659,27962.41674846399,4
2001-06-20 00:00:00-04:00,117297.87676863206,28151.490424471704,4
2001-06-21 00:00:00-04:00,119766.72970203962,51499.69377187705,3
2001-06-22 00:00:00-04:00,118316.57723184969,5915.828861592483,5
2001-06-25 00:00:00-04:00,118268.87800962223,5913.4439004811065,5
2001-06-26 00:00:00-04:00,119311.47204403409,28634.753290568176,4
2001-06-27 00:00:00-04:00,118703.5994242799,51042.547752440376,3
2001-06-28 00:00:00-04:00,119842.65644044691,28762.237545707263,4
2001-06-29 00:00:00-04:00,117090.52626455177,28101.726303492414,4
2001-07-02 00:00:00-04:00,117911.22541611243,28298.69409986699,4
2001-07-03 00:00:00-04:00,118236.43014121242,73306.5866875517,2
2001-07-05 00:00:00-04:00,118217.89087561077,50833.69307651263,3
2001-07-06 00:00:00-04:00,111725.65223604327,48042.030461498616,3
2001-07-09 00:00:00-04:00,112010.71570130275,26882.57176831266,4
2001-07-10 00:00:00-04:00,110949.31054526963,5547.465527263492,5
2001-07-11 00:00:00-04:00,110521.27925228245,68523.19313641511,2
2001-07-12 00:00:00-04:00,112115.53354521503,5605.776677260757,5
2001-07-13 00:00:00-04:00,111557.23167422842,26773.7356018148,4
2001-07-16 00:00:00-04:00,112655.80624257399,27037.39349821776,4
2001-07-17 00:00:00-04:00,113441.91263451276,70333.98583339792,2
2001-07-18 00:00:00-04:00,113393.50152020829,27214.440364849972,4
2001-07-19 00:00:00-04:00,114025.2002102583,70695.62413036014,2
2001-07-20 00:00:00-04:00,114388.8976931623,27453.335446358964,4
2001-07-23 00:00:00-04:00,113467.2354649819,5673.361773249097,5
2001-07-24 00:00:00-04:00,111481.91789249238,47937.224693771735,3
2001-07-25 00:00:00-04:00,112078.8956121528,69488.91527953475,2
2001-07-26 00:00:00-04:00,113100.26786391402,27144.06428733935,4
2001-07-27 00:00:00-04:00,112971.47838053736,5648.57391902688,5
2001-07-30 00:00:00-04:00,114076.48160550825,27378.355585322002,4
2001-07-31 00:00:00-04:00,114561.4313941363,49261.41549947861,3
2001-08-01 00:00:00-04:00,115846.33840808335,27803.121217940017,4
