date,value,cash,positions,drawdown,leverage,in_protection,risk_on,universe_size
2000-02-09,100049.5269399542,100375.67786764805,0,0.0,0.6136696111922622,False,True,0
2000-02-10,100051.43231204028,100389.61893401854,0,0.0,0.6190485908106337,False,True,0
2000-02-11,100053.33772041275,100403.56193664826,0,0.0,0.609246691641432,False,True,0
2000-02-14,100055.24316507237,100417.50687580612,0,0.0,0.6220022273329695,False,True,0
2000-02-15,100057.14864601985,100431.4537517611,0,0.0,0.6120764698258746,False,True,0
2000-02-16,100059.05416325586,100445.40256478218,0,0.0,0.6084428088741186,False,True,0
2000-02-17,100060.95971678109,100459.3533151384,0,0.0,0.6192372938173376,False,True,0
2000-02-18,100062.86530659623,100473.30600309884,0,0.0,0.5958754570892992,False,True,0
2000-02-22,100064.77093270197,100487.2606289326,0,0.0,0.6424955700039536,False,True,0
2000-02-23,100066.67659509901,100501.21719290884,0,0.0,0.6415508617324405,False,True,0
2000-02-24,100068.582293788,100515.17569529676,0,0.0,0.6200615119826446,False,True,0
2000-02-25,100070.48802876972,100529.13613636556,0,0.0,0.6201343172200491,False,True,0
2000-02-28,100072.3938000448,100543.09851638447,0,0.0,0.6516965076264519,False,True,0
2000-02-29,100074.29960761388,100557.06283562288,0,0.0,0.7124481131342832,False,True,0
2000-03-01,100076.20545147778,100571.02909435004,0,0.0,0.7176158854865758,False,True,0
2000-03-02,100078.11133163709,100584.99729283537,0,0.0,0.7176889899183936,False,True,0
2000-03-03,100080.01724809252,100598.96743134828,0,0.0,0.7040361393922425,False,True,0
2000-03-06,100081.92320084482,100612.93951015818,0,0.0,0.6970435763829883,False,True,40
2000-03-07,100083.82918989458,100626.9135295346,0,0.0,0.6668623178501146,False,True,40
2000-03-08,100085.73521524259,100640.88948974705,0,0.0,0.689701282185152,False,True,40
2000-03-09,100087.64127688947,100654.86739106504,0,0.0,0.6425126598082349,False,True,40
2000-03-10,100089.54737483592,100668.84723375826,0,0.0,0.6408697370908732,False,True,40
2000-03-13,100091.4535090827,100682.82901809628,0,0.0,0.6646093977557211,False,True,40
2000-03-14,100093.3596796304,100696.8127443488,0,0.0,0.652014186330664,False,True,40
2000-03-15,100095.26588647981,100710.7984127855,0,0.0,0.6193706558565596,False,True,40
2000-03-16,100097.17212963154,100724.78602367616,0,0.0,0.5213854739407362,False,True,40
2000-03-17,100099.07840908632,100738.77557729057,0,0.0,0.523671589099727,False,True,40
2000-03-20,100100.98472484484,100752.76707389852,0,0.0,0.5489641621534777,False,True,40
2000-03-21,100102.89107690778,100766.7605137699,0,0.0,0.5395940768778921,False,True,40
2000-03-22,100104.79746527586,100780.7558971746,0,0.0,0.5416186059797332,False,True,40
2000-03-23,100106.70388994976,100794.75322438253,0,0.0,0.5696838098627649,False,True,40
2000-03-24,100108.61035093012,100808.75249566368,0,0.0,0.5759797914707978,False,True,40
2000-03-27,100110.51684821768,100822.7537112881,0,0.0,0.5712150783095626,False,True,40
2000-03-28,100112.42338181316,100836.75687152578,0,0.0,0.5654817868961581,False,True,40
2000-03-29,100114.3299517172,100850.76197664684,0,0.0,0.5650268695310314,False,True,40
2000-03-30,100116.23655793052,100864.76902692136,0,0.0,0.5435735729424847,False,True,40
2000-03-31,100118.14320045378,100878.77802261956,0,0.0,0.5517169047088667,False,True,40
2000-04-03,100120.0498792877,100892.78896401158,0,0.0,0.5608681452616809,False,True,40
2000-04-04,100121.95659443294,100906.8018513677,0,0.0,0.5844523187914975,False,True,40
2000-04-05,100123.86334589023,100920.81668495816,0,0.0,0.5795562627733568,False,True,40
2000-04-06,100125.77013366026,100934.83346505328,0,0.0,0.6182166219036496,False,True,40
2000-04-07,100127.67695774368,100948.85219192343,0,0.0,0.6236916538026568,False,True,40
2000-04-10,100129.58381814123,100962.87286583896,0,0.0,0.6357814898089136,False,True,40
2000-04-11,100131.49071485354,100976.89548707036,0,0.0,0.6598798286297745,False,True,40
2000-04-12,100133.39764788141,100990.920055888,0,0.0,0.6149062962639059,False,True,40
2000-04-13,100135.30461722543,101004.94657256245,0,0.0,0.8051558022962036,False,True,40
2000-04-14,100137.21162288633,101018.97503736416,0,0.0,0.5517133053892975,False,True,40
2000-04-17,100139.11866486476,101033.0054505638,0,0.0,0.4928309828274987,False,True,40
2000-04-18,100141.02574316147,101047.03781243194,0,0.0,0.4827281813030311,False,True,40
2000-04-19,100142.93285777715,101061.07212323922,0,0.0,0.4829244064188099,False,True,40
2000-04-20,100144.84000871246,101075.10838325636,0,0.0,0.494254186266312,False,True,40
2000-04-24,100146.74719596813,101089.14659275404,0,0.0,0.4951649220432752,False,True,40
2000-04-25,100148.6544195448,101103.18675200302,0,0.0,0.4396904380665219,False,True,40
2000-04-26,100150.56167944317,101117.22886127414,0,0.0,0.4376704994297895,False,True,40
2000-04-27,100152.46897566397,101131.2729208382,0,0.0,0.4377321297664732,False,True,40
2000-04-28,100154.37630820785,101145.3189309661,0,0.0,0.4431442887368697,False,True,40
2000-05-01,100156.28367707554,101159.36689192872,0,0.0,0.4416256170161902,False,True,40
2000-05-02,100158.19108226769,101173.41680399704,0,0.0,0.434546276364308,False,True,40
2000-05-03,100160.09852378504,101187.46866744204,0,0.0,0.4249467077382343,False,True,40
2000-05-04,100162.00600162824,101201.52248253475,0,0.0,0.4229084483420238,False,True,40
2000-05-05,100163.91351579802,101215.57824954622,0,0.0,0.4209942274364103,False,True,40
2000-05-08,100165.82106629504,101229.63596874756,0,0.0,0.4221434983441834,False,True,40
2000-05-09,100167.72865312002,101243.69564040987,0,0.0,0.4215923187059813,False,True,40
2000-05-10,100169.63627627361,101257.75726480436,0,0.0,0.4138096307122299,False,True,40
2000-05-11,100171.54393575652,101271.82084220226,0,0.0,0.4128537745341769,False,True,40
2000-05-12,100173.45163156946,101285.88637287478,0,0.0,0.4135263308780777,False,True,40
2000-05-15,100175.3593637131,101299.95385709323,0,0.0,0.5028771046545762,False,True,40
2000-05-16,100177.26713218816,101314.02329512894,0,0.0,0.5443224098143271,False,True,40
2000-05-17,100179.17493699529,101328.09468725328,0,0.0,0.5694465457916157,False,True,40
2000-05-18,100181.08277813524,46858.92511550537,5,0.0,0.5658982260442993,False,True,40
2000-05-19,97645.46103789436,46865.43329954919,5,-0.0251935755921094,0.5549465325518201,False,True,40
2000-05-22,96585.5881570159,46871.94238750746,5,-0.0356588594710557,0.5578168857215954,False,True,40
2000-05-23,94030.85089418653,31554.423900146747,5,-0.0610536544162629,0.6757815825799172,False,True,40
2000-05-24,95259.00977057884,31558.806459021765,5,-0.0486758619574857,0.6507844067451601,False,True,40
2000-05-25,96006.21553380412,22967.97538475622,5,-0.0410988312659859,0.6338849969837868,False,True,40
2000-05-26,96142.70098734595,21519.634458261677,5,-0.0396205469175089,0.6338362583027906,False,True,40
2000-05-30,104254.43700475717,21522.62329638088,5,0.0,0.5725500440559456,False,True,40
2000-05-31,102602.34946417416,38580.80017678635,5,-0.0157287448316441,0.5932383461850353,False,True,40
2000-06-01,105267.32078786635,38586.15862125535,5,0.0,0.6124767359598609,False,True,40
2000-06-02,108049.8602676528,38591.51780995275,5,0.0,0.598869564982317,False,True,40
2000-06-05,107926.038973156,33948.94476640025,5,-0.0010262594284141,0.6028896232062714,False,True,40
2000-06-06,107447.28812889919,22953.2550443752,5,-0.0053384347749487,0.6058330818005025,False,True,40
2000-06-07,107000.84138826988,23497.6312864036,5,-0.0093525764854583,0.6106210213008236,False,True,40
2000-06-08,109112.84054101158,23500.89484630449,5,0.0,0.654926112705776,False,True,40
2000-06-09,109146.06338792121,23504.15885947759,5,0.0,0.6897933171013096,False,True,40
2000-06-12,108634.15915547092,28463.81354229249,5,-0.0045708039991783,0.6820047540825077,False,True,40
2000-06-13,111603.48137225801,23133.888753812804,5,0.0,0.6772965658659067,False,True,40
2000-06-14,108799.10402575736,22040.517502614384,5,-0.0250112144834642,0.68473783641794,False,True,40
2000-06-15,108611.13508369749,24808.2355141983,5,-0.0265790302584313,0.6968314230662406,False,True,40
2000-06-16,106462.20041465273,24811.68110246416,5,-0.0457243831198659,0.7062838030944003,False,True,40
2000-06-19,111111.16693164995,24815.127169283947,5,-0.0039339416705592,0.7277888713919957,False,True,40
2000-06-20,113871.80866468174,24861.625306697264,5,0.0,0.7354392712775024,False,True,40
2000-06-21,114259.07829717657,28100.15378686843,5,0.0,0.7748362965509323,False,True,40
2000-06-22,111134.04557969925,28104.056586005496,5,-0.0272338461174926,0.7555493078795277,False,True,40
2000-06-23,110943.24813972489,25785.83658310804,5,-0.0287875346194689,0.7909251975421131,False,True,40
2000-06-26,112405.08062006229,21449.158012362368,5,-0.0158725258826742,0.7768856619881683,False,True,40
2000-06-27,111152.40442449666,22955.861481758897,5,-0.0267233141732455,0.9282248348259432,False,True,40
2000-06-28,109263.72026648851,20668.20909928041,5,-0.0431464205925682,0.9278284244200332,False,True,40
2000-06-29,109717.91343916964,19900.204203691777,5,-0.0390537731409907,0.9769315647919736,False,True,40
2000-06-30,109442.20339100323,19902.96812094229,5,-0.041353661436622,1.0,False,True,40
2000-07-03,110510.15175634672,19905.7324220702,5,-0.0318830836202065,0.99965536188951,False,True,40
2000-07-05,106367.61844343404,24415.567418125087,5,-0.0680618020093676,0.9210934409172868,False,True,40
2000-07-06,107740.4318623535,22680.64333303959,5,-0.0559207919810578,0.9180769688305948,False,True,40
2000-07-07,109259.99224442108,22683.7934223914,5,-0.0424908559530888,0.8677599404873435,False,True,40
2000-07-10,110753.28542448503,22686.94394925562,5,-0.0292879369589323,0.8681823039437038,False,True,40
2000-07-11,110863.24579355473,22690.094913693018,5,-0.0282077266348583,0.900604343058845,False,True,40
2000-07-12,110894.36975561334,24419.92829396786,5,-0.0278184092582152,0.9691373352188354,False,True,40
2000-07-13,109421.11788110824,25820.620464213265,5,-0.040619057877874,0.9658131995570004,False,True,40
2000-07-14,109758.60682634862,25824.20666149996,5,-0.0375446979861002,0.946193401412362,False,True,40
2000-07-17,110303.7751339101,25827.793356869613,5,-0.0326482903321146,0.9675382096884336,False,True,40
2000-07-18,108935.05090406937,25831.3805503914,5,-0.0445373568450069,0.9824847481411936,False,True,40
2000-07-19,107958.59879558336,27281.47727405781,5,-0.0529882798569819,0.9674626947563336,False,True,40
2000-07-20,108667.98366065296,25578.370502492144,5,-0.0466513252800814,0.923887952173608,False,True,40
2000-07-21,106006.46714810788,21524.21068870999,5,-0.0698894654890066,0.8895889805908148,False,True,40
2000-07-24,105108.20077413083,25127.0932563402,5,-0.0776604155582552,0.8992477617164876,False,True,40
2000-07-25,106262.51242878157,25130.583130403586,5,-0.0674194154833693,0.9315381973395852,False,True,40
2000-07-26,104238.10404392044,21399.49991042301,5,-0.0850763858343156,0.9215577291613396,False,True,40
2000-07-27,100814.7296773113,18419.41735440445,5,-0.1150181435802443,0.9202510077382008,False,True,40
2000-07-28,100634.88562200783,18421.97560681478,5,-0.116490999420288,0.8382248437416735,False,True,40
2000-07-31,101689.1970922407,18424.534214537947,5,-0.1071278377358168,0.8414630288952245,False,True,40
2000-08-01,101575.29160683077,18427.0931776233,5,-0.1080210898256346,0.8722578577360603,False,True,40
2000-08-02,101492.03286671324,20707.8083440482,5,-0.1086454135533915,0.931727462227496,False,True,40
2000-08-03,100717.63355075697,19367.75255688133,5,-0.1153405747775318,0.9347557235740912,False,True,40
2000-08-04,99347.87373889997,19163.536684581617,5,-0.1272673651527053,0.9972342837089953,False,True,40
2000-08-07,99420.52245016149,19166.19828689892,5,-0.1265245075467632,0.95723609996336,False,True,40
2000-08-08,98294.99888229159,19168.86025888321,5,-0.136309487290939,0.9548324160134708,False,True,40
2000-08-09,96841.79179091577,25539.59068308433,5,-0.1489764329170323,0.948859636579492,False,True,40
2000-08-10,98167.56141758812,25467.61992919124,5,-0.1372224871098211,0.951280687424632,False,True,40
2000-08-11,98606.20771289202,23049.666424368646,5,-0.1332634423349907,0.9737738457250982,False,True,40
2000-08-14,99875.94908663972,23052.867766927586,5,-0.1219973610244033,0.9271610014673116,False,True,40
2000-08-15,99752.24312846837,23056.069554117435,5,-0.1229797600998969,0.9418680820976422,False,True,40
2000-08-16,98747.21652955649,21635.42104674814,5,-0.1317118938390941,0.9548010660397164,False,True,40
2000-08-17,99855.74094064556,20692.77876505384,5,-0.1218593698856728,0.9766484420362532,False,True,40
2000-08-18,100031.86006622965,21935.15333432627,5,-0.1202051379696474,1.0,False,True,40
2000-08-21,100521.94438347584,21938.199883400484,5,-0.1157888213921561,1.0,False,True,40
2000-08-22,99818.22418896142,21941.24685560651,5,-0.1218736612416975,1.0,False,True,40
2000-08-23,100245.94570696038,18504.869299022957,5,-0.1180051984851943,1.0,False,True,40
2000-08-24,100854.0977292722,19640.485570994137,5,-0.1125481475604253,1.0,False,True,40
2000-08-25,99570.43401349516,20268.32297746503,5,-0.123738570412642,1.0,False,True,40
2000-08-28,100498.73294632291,20271.13802232301,5,-0.1154631596268981,1.0,False,True,40
2000-08-29,100418.36049566687,20273.953458159445,5,-0.1160646353768152,1.0,False,True,40
2000-08-30,99101.5496180406,18857.563002833744,5,-0.1275513554018814,1.0,False,True,40
2000-08-31,100415.00020132339,21282.209775050276,5,-0.1158823431288003,1.0,False,True,40
2000-09-01,101824.12117428919,20624.601154709708,5,-0.1033681024725855,1.0,False,True,40
2000-09-05,99198.59327283684,25283.32093371762,5,-0.1263830100161077,1.0,False,True,40
2000-09-06,96435.3403412936,70386.45694203116,2,-0.150616501716319,0.3,True,True,40
2000-09-07,97675.13862041461,70396.23283882867,2,-0.1395935017254157,0.3,True,True,40
2000-09-08,98455.88442072744,70406.01009338962,2,-0.1326120849384932,0.3,True,True,40
2000-09-11,97090.75232623208,62308.3821755485,2,-0.1445362733805636,0.3,True,True,40
2000-09-12,97098.4040691022,62317.03611751733,2,-0.1443663252666149,0.3,True,True,40
2000-09-13,97166.4824404927,53169.57715452072,2,-0.1436638038612523,0.3,True,True,40
2000-09-14,97163.05737254908,53176.96181801441,2,-0.1435913675695083,0.3,True,True,40
2000-09-15,97821.93161223405,53184.3475071558,2,-0.1376806288816952,0.3,True,True,40
2000-09-18,94979.91181776719,69386.52410701798,2,-0.1626332467062683,0.3,True,True,40
2000-09-19,97233.41754110556,69396.16112425506,2,-0.1426630414278424,0.3,True,True,40
2000-09-20,97820.89716064125,69405.79947996676,2,-0.1373796868406286,0.3,True,True,40
2000-09-21,98816.44302685466,59191.13753616249,2,-0.1284961701318029,0.3,True,True,40
2000-09-22,97904.53195244225,59199.35852748696,2,-0.1364352187655971,0.3,True,True,40
2000-09-25,97303.89168214363,55436.71640327001,2,-0.1416302964352618,0.3,True,True,40
2000-09-26,99401.59173475935,55444.41594721491,2,-0.1230202749362651,0.3,True,True,40
2000-09-27,99484.02814309555,55452.11656054091,2,-0.1221877856643076,0.3,True,True,40
2000-09-28,101062.37684289675,57414.82496481884,2,-0.1081541215747669,0.3,True,True,40
2000-09-29,100479.46253565037,57422.79924606396,2,-0.1131919052209144,0.3,True,True,40
2000-10-02,96993.3170531294,55805.43826458251,2,-0.1438572151621502,0.3,True,True,40
2000-10-03,96412.99197930314,54413.205382338085,2,-0.1488776532781701,0.3,True,True,40
2000-10-04,97425.74566979869,54420.76277197452,2,-0.1398341130652196,0.3,True,True,40
2000-10-05,98086.62681470472,54428.3212112484,2,-0.1338954507449083,0.3,True,True,40
2000-10-06,97528.08859064998,54435.88070030552,2,-0.1387241362544919,0.3,True,True,40
2000-10-09,98178.96035494996,55616.12791915693,2,-0.1328723461084969,0.3,True,True,40
2000-10-10,98323.4978536444,55708.101441507104,2,-0.1314917030389314,0.3,True,True,40
2000-10-11,97923.10323197106,55715.83867781842,2,-0.1349247971155351,0.3,True,True,40
2000-10-12,95862.70321539829,55723.576988745896,2,-0.1530253532305873,0.3,True,True,40
2000-10-13,97159.39878419573,55731.31637443878,2,-0.1414657972827341,0.3,True,True,40
2000-10-16,98351.96056849144,55980.05452347407,2,-0.1308237554236663,0.3,True,True,40
2000-10-17,100337.07105564675,56156.61942366768,2,-0.1131742608072608,0.3,True,True,40
2000-10-18,102225.03180568058,56164.41895414319,2,-0.0963793058628269,0.3,True,True,40
2000-10-19,105179.78452953728,56172.21956788682,2,-0.0701492740494155,0.3,True,False,40
2000-10-20,105693.61809754264,56180.02126504903,2,-0.0654947053409691,0.3,True,False,40
2000-10-23,107135.76384603283,58913.56248619287,2,-0.0526302453313857,0.3,True,False,40
2000-10-24,107701.97925060018,61806.936767161606,2,-0.047509235576538,0.3,True,False,40
2000-10-25,106711.02977701453,61815.52106393482,2,-0.0561598592945659,0.3,True,False,40
2000-10-26,107274.47160722593,61824.10655297148,2,-0.0510626069635791,0.3,True,False,40
2000-10-27,106922.8036467811,61832.69323443717,2,-0.0540600704431461,0.3,True,False,40
2000-10-30,107273.08708278305,59971.008358636376,2,-0.0508473978980661,0.3,True,False,40
2000-10-31,109933.86261627673,62466.63945696794,2,-0.027188277810648,0.3,True,False,40
2000-11-01,110450.84439755781,62475.31537911474,2,-0.0224963409748891,0.3,True,False,40
2000-11-02,112086.14284426947,62483.99250625073,2,-0.0079048663562274,0.3,True,False,40
2000-11-03,111514.87585074792,62492.67083854327,2,-0.0128429669213399,0.3,True,False,40
2000-11-06,110918.81536783536,64027.80662150723,2,-0.0180017696740597,0.3,True,False,40
2000-11-07,110576.37824911973,62899.24691338735,2,-0.0209161487054813,0.3,True,False,40
2000-11-08,110915.90304783334,62907.9829199031,2,-0.0177921755233902,0.3,True,False,40
2000-11-09,111191.98071526006,62916.72013975309,2,-0.0152293864889337,0.3,True,False,40
2000-11-10,111137.09910550565,62925.45857310583,2,-0.0155974859489232,0.3,True,False,40
2000-11-13,111100.9973488724,64243.79438440007,2,-0.0157993243399336,0.3,True,False,40
2000-11-14,111883.24130316611,63680.411497594265,2,-0.0087509489772637,0.3,True,False,40
2000-11-15,114325.08690116109,63689.25599919116,2,0.0130043933795778,0.3,True,False,40
2000-11-16,112386.12834557923,64494.3665281892,2,-0.0040568643285347,0.3,True,False,40
2000-11-17,112855.33438651069,64503.32407909589,2,0.0002209991332972,0.3,True,False,40
2000-11-20,106919.6303374601,78532.10389788561,2,-0.0522727490676091,0.3,True,False,40
2000-11-21,108434.94092129858,78543.01113453809,2,-0.0387259669221399,0.3,True,False,40
2000-11-22,107583.39826273307,78553.91988608455,2,-0.046160582468328,0.3,True,False,40
2000-11-24,107842.72864626019,78564.83015273539,2,-0.0437467613426171,0.3,True,False,40
2000-11-27,109727.82402797863,78575.74193470104,2,-0.0269148121517144,0.3,True,False,40
2000-11-28,109458.30101257913,80446.3841655608,2,-0.0291886581994299,0.3,True,False,40
2000-11-29,109883.20647536458,80457.55727447268,2,-0.0253032760838909,0.3,True,False,40
2000-11-30,109030.14453552545,80468.73193520524,2,-0.0327542861377275,0.3,True,False,40
2000-12-01,108562.06977488512,80479.90814797403,2,-0.0367913267367422,0.3,True,False,40
2000-12-04,108821.06306008082,80491.08591299457,2,-0.0343777200476516,0.3,True,False,40
2000-12-05,109089.9000202349,80223.62861390195,2,-0.0318761904989332,0.3,True,False,40
2000-12-06,108466.9530115669,80234.77078454276,2,-0.0372892054195764,0.3,True,False,40
2000-12-07,109056.54775196384,80245.91450270728,2,-0.0319401895235464,0.3,True,False,40
2000-12-08,109816.14166842992,80257.05976861043,2,-0.0250806966599586,0.3,True,False,40
2000-12-11,109611.74086310013,80268.20658246719,2,-0.0267786950233124,0.3,True,False,40
2000-12-12,109410.43429631251,80507.71408053761,2,-0.0284496379387607,0.3,True,False,40
2000-12-13,109215.14824035593,80518.89570749324,2,-0.0300675275746025,0.3,True,False,40
2000-12-14,108640.22852159909,80530.07888745262,2,-0.0350577243224347,0.3,True,False,40
2000-12-15,106921.22532304005,64570.38601518102,2,-0.0502120958842385,0.3,True,False,40
2000-12-18,109836.78149848976,64579.3541243498,2,-0.0241961001947257,0.3,True,False,40
2000-12-19,108575.1176872497,60641.203595094405,2,-0.0352892822231631,0.3,True,False,40
2000-12-20,104676.12733039419,77077.51290914026,2,-0.0698210969418058,0.3,True,False,40
2000-12-21,104681.84246658652,77088.21811926653,2,-0.0696588298944079,0.3,True,False,40
2000-12-22,107138.09618878167,77098.92481622753,2,-0.0477152034860777,0.3,True,False,40
2000-12-26,107446.70446390087,77109.63300022979,2,-0.0448577211440136,0.3,True,False,40
2000-12-27,108383.96185102452,77120.34267147983,2,-0.0364105520096798,0.3,True,False,40
2000-12-28,108022.42214720529,79591.31844077077,2,-0.0395097332813864,0.3,True,False,40
2000-12-29,107773.5724179483,79602.37279055422,2,-0.0416075589438194,0.3,True,False,40
2001-01-02,105902.07969898541,64437.16612722007,2,-0.0581372233980388,0.3,True,False,40
2001-01-03,110702.83140595916,64446.11573362663,2,-0.0153227203259456,0.3,True,False,40
2001-01-04,108431.25423865551,66537.51939384168,2,-0.0354123138623475,0.3,True,False,40
2001-01-05,105840.15478332933,60477.586140916304,2,-0.0583494982612544,0.3,True,False,40
2001-01-08,106517.87942248992,60485.9858056581,2,-0.0522062698650969,0.3,True,False,40
2001-01-09,104149.04176502892,60494.38663702,2,-0.0731730750587555,0.3,True,False,40
2001-01-10,106084.45630024695,60659.60872023976,2,-0.0558365984134391,0.3,True,False,40
2001-01-11,106507.20943668956,60668.03366589535,2,-0.051960447069345,0.3,True,False,40
2001-01-12,107453.33369269277,62126.3416182966,2,-0.0434242028127498,0.3,True,False,40
2001-01-16,107716.92651919642,62134.9702768547,2,-0.0409627156707912,0.3,True,False,40
2001-01-17,107771.76290149332,62143.60013383759,2,-0.0403594985503767,0.3,True,False,40
2001-01-18,108266.23367592895,61874.54473823536,2,-0.0358410107229833,0.3,True,False,40
2001-01-19,107643.50073637694,61883.13842500456,2,-0.0412718422286236,0.3,True,False,40
2001-01-22,107912.11808373414,62147.70711425354,2,-0.0387642156137123,0.3,True,False,40
2001-01-23,106860.73496357074,62156.338740241634,2,-0.0480154201058659,0.3,True,False,40
2001-01-24,106187.07447454569,62164.97156506667,2,-0.0539034548719153,0.3,True,False,40
2001-01-25,106861.7589280282,61286.08330621309,2,-0.0477781060316257,0.3,True,False,40
2001-01-26,106849.80042105034,61294.59526222784,2,-0.0477705619781715,0.3,True,False,40
2001-01-29,105577.314856125,61111.76852130114,2,-0.0589980046386844,0.3,True,False,40
2001-01-30,105840.08256904838,61120.2562669291,2,-0.0565429249132676,0.3,True,False,40
2001-01-31,106020.45717191827,61128.74519141062,2,-0.054821809352987,0.3,True,False,40
2001-02-01,107142.87379210217,60837.90847661733,2,-0.0447009320863489,0.3,True,False,40
2001-02-02,105813.4305382552,60846.35818612797,2,-0.056441347283389,0.3,True,False,40
2001-02-05,105578.10373381755,61831.62770358374,2,-0.0584269747566101,0.3,True,False,40
2001-02-06,106479.81747098682,61840.21542965368,2,-0.0502714527796582,0.3,True,False,40
2001-02-07,106873.37407642855,61848.80434846336,2,-0.046646953501189,0.3,True,False,40
2001-02-08,106234.4500749007,60288.47457549321,2,-0.0522328409683964,0.3,True,False,40
2001-02-09,105877.29425293392,60296.8479747398,2,-0.0553059941568723,0.3,True,False,40
2001-02-12,107734.17219644306,62041.69594362787,2,-0.0386227333478063,0.3,True,False,40
2001-02-13,106962.39130787342,62050.312845842265,2,-0.045395413320368,0.3,True,False,40
2001-02-14,110129.64883575983,62058.93094484863,2,-0.017010879456021,0.3,True,False,40
2001-02-15,111464.49242213347,64603.88844666694,2,-0.0049771749444595,0.3,True,False,40
2001-02-16,111804.28307489498,64612.8612089512,2,-0.001824317532829,0.3,True,False,40
2001-02-20,111615.78349990581,64588.69025187935,2,-0.0033877978889986,0.3,True,False,40
2001-02-21,111139.02913421189,64597.66090330322,2,-0.0075257895560345,0.3,True,False,40
2001-02-22,111392.39273745612,64606.6328006509,2,-0.005144034910726,0.3,True,False,40
2001-02-23,110915.55036553659,63147.87857019423,2,-0.0092840436365937,0.3,True,False,40
2001-02-26,112467.7896156291,63156.649108884536,2,0.0047012041899822,0.3,True,False,40
2001-02-27,109741.90818586308,81235.38158913355,2,-0.0195322479895543,0.3,True,False,40
2001-02-28,107108.72571628199,67403.70205730796,2,-0.0429432228863018,0.3,True,False,40
2001-03-01,110528.46690129171,67413.0636825937,2,-0.0122681904146771,0.3,True,False,40
2001-03-02,111028.59877337507,67422.42660810516,2,-0.0076798806492294,0.3,True,False,40
2001-03-05,113832.96994696076,67431.79083402295,2,0.0175061633659354,0.3,True,False,40
2001-03-06,117540.72989327853,62883.92077043216,2,0.0507742187538662,0.3,True,False,40
2001-03-07,119338.86130809477,69482.15139191825,2,0.0669767567603329,0.3,True,False,40
2001-03-08,119981.16107883702,69491.80169072268,2,0.0728479439475198,0.3,True,False,40
2001-03-09,118838.30301297217,69501.4533298464,2,0.0627560797950393,0.3,True,False,40
2001-03-12,117468.19440743537,67680.52874399596,2,0.0506292646647587,0.3,True,False,40
2001-03-13,120385.72400847005,67689.92881743264,2,0.0768525308254899,0.3,True,False,40
2001-03-14,119087.70612507929,67818.86483082415,2,0.065369397857713,0.3,True,False,40
2001-03-15,117732.72172469675,67828.2841176062,2,0.0533738084013296,0.3,True,False,40
2001-03-16,115045.65884883387,85286.41822317374,2,0.0294555774070441,0.3,True,False,40
2001-03-19,117268.95446579353,85298.26355903807,2,0.0494759053512554,0.3,True,False,40
2001-03-20,115583.98994976134,71862.6170038683,2,0.0345206046691295,0.3,True,False,40
2001-03-21,117294.03354067357,71872.59792289662,2,0.0499519578188778,0.3,True,False,40
2001-03-22,124074.3007364976,71882.58022816369,2,0.1107782991632158,0.3,True,False,40
2001-03-23,124766.9062090483,68577.8120354537,2,0.1171127284191275,0.3,True,False,40
