date,value,cash,positions
2000-02-17 00:00:00-05:00,96099.71041788593,4804.985520894312,5
2000-02-18 00:00:00-05:00,94256.66081361887,4804.985520894312,5
2000-02-22 00:00:00-05:00,92716.37433258005,4635.818716629001,5
2000-02-23 00:00:00-05:00,92126.77865732388,4635.818716629001,5
2000-02-24 00:00:00-05:00,90986.93802383212,4635.818716629001,5
2000-02-25 00:00:00-05:00,88989.83665530212,4449.49183276511,5
2000-02-28 00:00:00-05:00,88848.95636349825,4442.4478181749,5
2000-02-29 00:00:00-05:00,91278.10083146766,4442.4478181749,5
2000-03-01 00:00:00-05:00,93589.18263895846,4442.4478181749,5
2000-03-02 00:00:00-05:00,93652.25658150014,4682.612829074991,5
2000-03-03 00:00:00-05:00,94911.86283196052,4682.612829074991,5
2000-03-06 00:00:00-05:00,93509.5033210928,4675.475166054646,5
2000-03-07 00:00:00-05:00,90864.11717989692,4675.475166054646,5
2000-03-08 00:00:00-05:00,91328.64280742916,4675.475166054646,5
2000-03-09 00:00:00-05:00,92965.0180286617,4648.2509014330935,5
2000-03-10 00:00:00-05:00,91260.91263541934,4648.2509014330935,5
2000-03-13 00:00:00-05:00,90516.94348309384,4525.847174154689,5
2000-03-14 00:00:00-05:00,90412.55870626235,4525.847174154689,5
2000-03-15 00:00:00-05:00,94516.80815289439,4525.847174154689,5
2000-03-16 00:00:00-05:00,100506.36446208227,5025.318223104114,5
2000-03-17 00:00:00-05:00,99728.48551238743,5025.318223104114,5
2000-03-20 00:00:00-05:00,99068.03361898765,4953.401680949406,5
2000-03-21 00:00:00-05:00,100346.69197603286,4953.401680949406,5
2000-03-22 00:00:00-05:00,101529.95034062005,4953.401680949406,5
2000-03-23 00:00:00-05:00,101962.3117137131,5098.1155856856785,5
2000-03-24 00:00:00-05:00,103229.56966708184,5098.1155856856785,5
2000-03-27 00:00:00-05:00,104750.89959646572,5237.544979823288,5
2000-03-28 00:00:00-05:00,105567.9003998858,5237.544979823288,5
2000-03-29 00:00:00-05:00,109290.39441085687,5237.544979823288,5
2000-03-30 00:00:00-05:00,110003.59409134473,5500.17970456725,5
2000-03-31 00:00:00-05:00,109453.10259275409,5500.17970456725,5
2000-04-03 00:00:00-04:00,110590.7548278945,5529.537741394706,5
2000-04-04 00:00:00-04:00,111473.19669769525,5529.537741394706,5
2000-04-05 00:00:00-04:00,113490.82923017011,5529.537741394706,5
2000-04-06 00:00:00-04:00,114786.69926494855,5739.3349632474055,5
2000-04-07 00:00:00-04:00,113847.94966317523,5739.3349632474055,5
2000-04-10 00:00:00-04:00,114304.54593827219,5715.227296913603,5
2000-04-11 00:00:00-04:00,114084.50191136601,5715.227296913603,5
2000-04-12 00:00:00-04:00,117730.24390884824,5715.227296913603,5
2000-04-13 00:00:00-04:00,115791.4822042287,5789.574110211433,5
2000-04-14 00:00:00-04:00,111695.10931885769,5789.574110211433,5
2000-04-17 00:00:00-04:00,109856.35829286142,5492.81791464307,5
2000-04-18 00:00:00-04:00,112202.2431161028,5492.81791464307,5
2000-04-19 00:00:00-04:00,113855.73035691293,5492.81791464307,5
2000-04-20 00:00:00-04:00,115346.39261489683,5767.31963074486,5
2000-04-24 00:00:00-04:00,117888.90675510291,5894.445337755147,5
2000-04-25 00:00:00-04:00,124508.31362187059,5894.445337755147,5
2000-04-26 00:00:00-04:00,123272.46962346522,5894.445337755147,5
2000-04-27 00:00:00-04:00,126740.37256082094,6337.0186280410635,5
2000-04-28 00:00:00-04:00,125337.56070612973,6337.0186280410635,5
2000-05-01 00:00:00-04:00,127537.1126849242,6376.855634246218,5
2000-05-02 00:00:00-04:00,128347.67786204368,6376.855634246218,5
2000-05-03 00:00:00-04:00,125672.62249270086,6376.855634246218,5
2000-05-04 00:00:00-04:00,124471.88149753805,6223.594074876899,5
2000-05-05 00:00:00-04:00,125718.10528608806,6223.594074876899,5
2000-05-08 00:00:00-04:00,124303.14023668465,6215.157011834242,5
2000-05-09 00:00:00-04:00,125462.18570338906,6215.157011834242,5
2000-05-10 00:00:00-04:00,122038.30802372683,6215.157011834242,5
2000-05-11 00:00:00-04:00,125103.50769657828,6255.175384828901,5
2000-05-12 00:00:00-04:00,122537.42918797911,6255.175384828901,5
2000-05-15 00:00:00-04:00,126971.51007057374,6348.5755035287075,5
2000-05-16 00:00:00-04:00,128716.392062649,6348.5755035287075,5
2000-05-17 00:00:00-04:00,126429.72183519046,6348.5755035287075,5
2000-05-18 00:00:00-04:00,127664.62841502196,6383.231420751115,5
2000-05-19 00:00:00-04:00,126713.84244660911,6383.231420751115,5
2000-05-22 00:00:00-04:00,127229.99070796338,6361.499535398187,5
2000-05-23 00:00:00-04:00,124946.2272508308,6361.499535398187,5
2000-05-24 00:00:00-04:00,124909.5100610874,6361.499535398187,5
2000-05-25 00:00:00-04:00,124857.36924787237,6242.868462393628,5
2000-05-26 00:00:00-04:00,123700.16801803315,6242.868462393628,5
2000-05-30 00:00:00-04:00,124199.09487824904,6209.954743912436,5
2000-05-31 00:00:00-04:00,125607.0339584912,6209.954743912436,5
2000-06-01 00:00:00-04:00,127280.17605146398,6209.954743912436,5
2000-06-02 00:00:00-04:00,129218.20872532025,6460.910436266015,5
2000-06-05 00:00:00-04:00,127698.1958039379,6384.909790196914,5
2000-06-06 00:00:00-04:00,126941.13772669344,6384.909790196914,5
2000-06-07 00:00:00-04:00,126510.69286303682,6384.909790196914,5
2000-06-08 00:00:00-04:00,124600.17453891771,6230.008726945889,5
2000-06-09 00:00:00-04:00,124119.24603440939,6230.008726945889,5
2000-06-12 00:00:00-04:00,121289.31498489153,6064.465749244577,5
2000-06-13 00:00:00-04:00,122576.84857213097,6064.465749244577,5
2000-06-14 00:00:00-04:00,123521.425845605,6064.465749244577,5
2000-06-15 00:00:00-04:00,124785.86795406959,6239.2933977034845,5
2000-06-16 00:00:00-04:00,121066.73312260474,6239.2933977034845,5
2000-06-19 00:00:00-04:00,121742.73462745451,6087.136731372746,5
2000-06-20 00:00:00-04:00,121778.1003800121,6087.136731372746,5
2000-06-21 00:00:00-04:00,121687.75289095216,6087.136731372746,5
2000-06-22 00:00:00-04:00,120994.24970008363,6049.71248500418,5
2000-06-23 00:00:00-04:00,119771.90942895268,6049.71248500418,5
2000-06-26 00:00:00-04:00,119994.87676978327,5999.743838489179,5
2000-06-27 00:00:00-04:00,120316.07689872003,5999.743838489179,5
2000-06-28 00:00:00-04:00,118375.26109713926,5999.743838489179,5
2000-06-29 00:00:00-04:00,117379.60540365217,5868.980270182619,5
2000-06-30 00:00:00-04:00,116982.6059575502,5868.980270182619,5
2000-07-03 00:00:00-04:00,120526.9747906061,6026.348739530302,5
2000-07-05 00:00:00-04:00,120169.54205814141,6026.348739530302,5
2000-07-06 00:00:00-04:00,122090.64534341972,6104.532267170987,5
2000-07-07 00:00:00-04:00,120922.7989293663,6104.532267170987,5
2000-07-10 00:00:00-04:00,122651.40030095194,6132.570015047604,5
2000-07-11 00:00:00-04:00,120753.68140809113,6132.570015047604,5
2000-07-12 00:00:00-04:00,122338.22340173816,6132.570015047604,5
2000-07-13 00:00:00-04:00,120704.09933111278,6035.204966555648,5
2000-07-14 00:00:00-04:00,125781.83552577364,6035.204966555648,5
2000-07-17 00:00:00-04:00,124925.52925246485,6246.276462623275,5
2000-07-18 00:00:00-04:00,123743.73230345713,6246.276462623275,5
2000-07-19 00:00:00-04:00,121309.27026463288,6246.276462623275,5
2000-07-20 00:00:00-04:00,122860.53312316304,6143.026656158159,5
2000-07-21 00:00:00-04:00,120944.03176629244,6143.026656158159,5
2000-07-24 00:00:00-04:00,120578.61370816351,6028.930685408173,5
2000-07-25 00:00:00-04:00,117623.82865564758,6028.930685408173,5
2000-07-26 00:00:00-04:00,116760.63743960192,6028.930685408173,5
2000-07-27 00:00:00-04:00,118318.52630171184,5915.926315085606,5
2000-07-28 00:00:00-04:00,118854.46356354142,5915.926315085606,5
2000-07-31 00:00:00-04:00,118506.14615547236,5925.307307773612,5
2000-08-01 00:00:00-04:00,120538.15033011923,5925.307307773612,5
2000-08-02 00:00:00-04:00,123291.99710308298,5925.307307773612,5
2000-08-03 00:00:00-04:00,123869.75677810278,6193.487838905152,5
2000-08-04 00:00:00-04:00,124866.90508359921,6193.487838905152,5
2000-08-07 00:00:00-04:00,125974.88990020199,6298.7444950100835,5
2000-08-08 00:00:00-04:00,125879.71545309409,6298.7444950100835,5
2000-08-09 00:00:00-04:00,123790.10069103523,6298.7444950100835,5
2000-08-10 00:00:00-04:00,122980.64118013735,6149.03205900688,5
2000-08-11 00:00:00-04:00,122515.8027341961,6149.03205900688,5
2000-08-14 00:00:00-04:00,125803.09322969874,6290.154661484943,5
2000-08-15 00:00:00-04:00,127195.73421842195,6290.154661484943,5
2000-08-16 00:00:00-04:00,128598.7830529097,6290.154661484943,5
2000-08-17 00:00:00-04:00,130123.80408318187,6506.190204159102,5
2000-08-18 00:00:00-04:00,132869.39416354505,6506.190204159102,5
2000-08-21 00:00:00-04:00,132314.9541211442,6615.74770605722,5
2000-08-22 00:00:00-04:00,132056.86566442292,6615.74770605722,5
2000-08-23 00:00:00-04:00,130747.54959417769,6615.74770605722,5
2000-08-24 00:00:00-04:00,130441.94634149528,6522.0973170747675,5
2000-08-25 00:00:00-04:00,128164.62561448493,6522.0973170747675,5
2000-08-28 00:00:00-04:00,129607.45990525103,6480.372995262565,5
2000-08-29 00:00:00-04:00,129233.7812291647,6480.372995262565,5
2000-08-30 00:00:00-04:00,130716.97276522158,6480.372995262565,5
2000-08-31 00:00:00-04:00,132234.9133095821,6611.745665479139,5
2000-09-01 00:00:00-04:00,132845.9323716043,6611.745665479139,5
2000-09-05 00:00:00-04:00,132802.08682770623,6640.104341385311,5
2000-09-06 00:00:00-04:00,128532.44015203495,6640.104341385311,5
2000-09-07 00:00:00-04:00,128510.73976923872,6640.104341385311,5
2000-09-08 00:00:00-04:00,127250.93469850963,6362.546734925512,5
2000-09-11 00:00:00-04:00,128218.60749160421,6410.930374580217,5
2000-09-12 00:00:00-04:00,128903.18007182336,6410.930374580217,5
2000-09-13 00:00:00-04:00,128973.01842212334,6410.930374580217,5
2000-09-14 00:00:00-04:00,128940.29244062553,6447.014622031282,5
2000-09-15 00:00:00-04:00,128722.06900387845,6447.014622031282,5
2000-09-18 00:00:00-04:00,129779.49906760709,6488.974953380362,5
2000-09-19 00:00:00-04:00,132053.11640953383,6488.974953380362,5
2000-09-20 00:00:00-04:00,129570.93498160898,6488.974953380362,5
2000-09-21 00:00:00-04:00,126622.91076174624,6331.14553808733,5
2000-09-22 00:00:00-04:00,126336.99447475013,6331.14553808733,5
2000-09-25 00:00:00-04:00,126910.68840066936,6345.53442003348,5
2000-09-26 00:00:00-04:00,126384.8964431812,6345.53442003348,5
2000-09-27 00:00:00-04:00,126797.2278076753,6345.53442003348,5
2000-09-28 00:00:00-04:00,127821.49243744901,6391.07462187246,5
2000-09-29 00:00:00-04:00,125669.69860408215,6391.07462187246,5
2000-10-02 00:00:00-04:00,125812.53166521293,6290.626583260651,5
2000-10-03 00:00:00-04:00,124723.9091466658,6290.626583260651,5
2000-10-04 00:00:00-04:00,124428.89264399055,6290.626583260651,5
2000-10-05 00:00:00-04:00,126700.72743888003,6335.036371944014,5
2000-10-06 00:00:00-04:00,123376.4333366081,6335.036371944014,5
2000-10-09 00:00:00-04:00,121176.01082151929,6058.800541075965,5
2000-10-10 00:00:00-04:00,120680.90138897276,6058.800541075965,5
2000-10-11 00:00:00-04:00,117074.95975623159,6058.800541075965,5
2000-10-12 00:00:00-04:00,111830.18062697272,5591.509031348665,5
2000-10-13 00:00:00-04:00,119359.96633498374,5591.509031348665,5
2000-10-16 00:00:00-04:00,115342.22654760565,5767.1113273802985,5
2000-10-17 00:00:00-04:00,111199.95960109436,5767.1113273802985,5
2000-10-18 00:00:00-04:00,109682.05706439415,5767.1113273802985,5
2000-10-19 00:00:00-04:00,111158.15155320078,5557.907577660044,5
2000-10-20 00:00:00-04:00,117046.69668422862,5557.907577660044,5
2000-10-23 00:00:00-04:00,116129.27288837629,5806.463644418829,5
2000-10-24 00:00:00-04:00,114040.83614995182,5806.463644418829,5
2000-10-25 00:00:00-04:00,113652.40984350845,5806.463644418829,5
2000-10-26 00:00:00-04:00,114504.30117455125,5725.2150587275755,5
2000-10-27 00:00:00-04:00,116949.98069601152,5725.2150587275755,5
2000-10-30 00:00:00-05:00,118066.221421486,5903.311071074306,5
2000-10-31 00:00:00-05:00,119915.3805824348,5903.311071074306,5
2000-11-01 00:00:00-05:00,121223.25422707185,5903.311071074306,5
2000-11-02 00:00:00-05:00,121152.339019174,6057.616950958698,5
2000-11-03 00:00:00-05:00,119842.97135497935,6057.616950958698,5
2000-11-06 00:00:00-05:00,121497.48966869814,6074.874483434884,5
2000-11-07 00:00:00-05:00,119639.75156308983,6074.874483434884,5
2000-11-08 00:00:00-05:00,115496.1702956727,6074.874483434884,5
2000-11-09 00:00:00-05:00,110552.95853554862,5527.647926777441,5
2000-11-10 00:00:00-05:00,107673.60214174163,5527.647926777441,5
2000-11-13 00:00:00-05:00,105946.43749646383,5297.321874823181,5
2000-11-14 00:00:00-05:00,107918.57916240909,5297.321874823181,5
2000-11-15 00:00:00-05:00,108484.51861294109,5297.321874823181,5
2000-11-16 00:00:00-05:00,106925.13049190791,5346.256524595396,5
2000-11-17 00:00:00-05:00,106736.20612278592,5346.256524595396,5
2000-11-20 00:00:00-05:00,105310.67091204488,5265.533545602237,5
2000-11-21 00:00:00-05:00,106845.85081423665,5265.533545602237,5
2000-11-22 00:00:00-05:00,104108.52145832329,5265.533545602237,5
2000-11-24 00:00:00-05:00,105916.6992402113,5295.83496201058,5
2000-11-27 00:00:00-05:00,109036.77272717669,5451.838636358843,5
2000-11-28 00:00:00-05:00,106604.26489430916,5451.838636358843,5
2000-11-29 00:00:00-05:00,107279.8405689128,5451.838636358843,5
2000-11-30 00:00:00-05:00,103707.77735539025,5185.388867769507,5
2000-12-01 00:00:00-05:00,106754.19856570683,5185.388867769507,5
2000-12-04 00:00:00-05:00,107091.4258269914,5354.571291349574,5
2000-12-05 00:00:00-05:00,109174.64666443951,5354.571291349574,5
2000-12-06 00:00:00-05:00,104747.2512107124,5354.571291349574,5
2000-12-07 00:00:00-05:00,105023.31585412637,5251.165792706328,5
2000-12-08 00:00:00-05:00,106264.6307468439,5251.165792706328,5
2000-12-11 00:00:00-05:00,104176.08145709342,5208.804072854691,5
2000-12-12 00:00:00-05:00,104416.19184562356,5208.804072854691,5
2000-12-13 00:00:00-05:00,104121.81463988572,5208.804072854691,5
2000-12-14 00:00:00-05:00,100430.12200019637,5021.506100009814,5
2000-12-15 00:00:00-05:00,98455.20935115303,5021.506100009814,5
2000-12-18 00:00:00-05:00,100395.01078057678,5019.750539028835,5
2000-12-19 00:00:00-05:00,98183.43226550739,5019.750539028835,5
2000-12-20 00:00:00-05:00,91771.27165247529,5019.750539028835,5
2000-12-21 00:00:00-05:00,90095.1049460345,4504.755247301735,5
2000-12-22 00:00:00-05:00,93138.45797040606,4504.755247301735,5
2000-12-26 00:00:00-05:00,94688.03635595193,4734.401817797596,5
2000-12-27 00:00:00-05:00,95921.63972745383,4734.401817797596,5
2000-12-28 00:00:00-05:00,95715.07925650635,4734.401817797596,5
2000-12-29 00:00:00-05:00,96821.76428052348,4841.088214026182,5
2001-01-02 00:00:00-05:00,96518.74779829028,4825.937389914499,5
2001-01-03 00:00:00-05:00,108773.39300333626,4825.937389914499,5
2001-01-04 00:00:00-05:00,109255.52541671638,4825.937389914499,5
2001-01-05 00:00:00-05:00,101805.61271265007,5090.280635632516,5
2001-01-08 00:00:00-05:00,102160.33539692209,5108.0167698461155,5
2001-01-09 00:00:00-05:00,101075.45030646982,5108.0167698461155,5
2001-01-10 00:00:00-05:00,101406.88558370725,5108.0167698461155,5
2001-01-11 00:00:00-05:00,102578.73374685565,5128.936687342793,5
2001-01-12 00:00:00-05:00,102582.11144018994,5128.936687342793,5
2001-01-16 00:00:00-05:00,103587.3246530509,5179.366232652552,5
2001-01-17 00:00:00-05:00,106562.20117363334,5179.366232652552,5
2001-01-18 00:00:00-05:00,112820.91333324819,5179.366232652552,5
2001-01-19 00:00:00-05:00,113131.69677322307,5656.584838661169,5
2001-01-22 00:00:00-05:00,117486.06857644909,5874.303428822452,5
2001-01-23 00:00:00-05:00,120115.75610218814,5874.303428822452,5
2001-01-24 00:00:00-05:00,119855.86620014263,5874.303428822452,5
2001-01-25 00:00:00-05:00,116585.69939241944,5829.284969620967,5
2001-01-26 00:00:00-05:00,116338.61841691917,5829.284969620967,5
2001-01-29 00:00:00-05:00,117659.71992486608,5882.985996243304,5
2001-01-30 00:00:00-05:00,119228.88780749633,5882.985996243304,5
2001-01-31 00:00:00-05:00,118402.3951749687,5882.985996243304,5
2001-02-01 00:00:00-05:00,120411.32505770764,6020.566252885386,5
2001-02-02 00:00:00-05:00,119684.85202564485,6020.566252885386,5
2001-02-05 00:00:00-05:00,119369.04114452667,5968.452057226343,5
2001-02-06 00:00:00-05:00,118353.8204990856,5968.452057226343,5
2001-02-07 00:00:00-05:00,117809.22402855761,5968.452057226343,5
2001-02-08 00:00:00-05:00,118261.69067558288,5913.084533779147,5
2001-02-09 00:00:00-05:00,116990.7395294354,5913.084533779147,5
2001-02-12 00:00:00-05:00,118731.71514300826,5936.585757150424,5
2001-02-13 00:00:00-05:00,117274.31377182064,5936.585757150424,5
2001-02-14 00:00:00-05:00,116808.80846841846,5936.585757150424,5
2001-02-15 00:00:00-05:00,116237.32590988468,5811.866295494248,5
2001-02-16 00:00:00-05:00,115110.1574706358,5811.866295494248,5
2001-02-20 00:00:00-05:00,110747.32693235876,5537.366346617964,5
2001-02-21 00:00:00-05:00,109606.70873932427,5537.366346617964,5
2001-02-22 00:00:00-05:00,106953.27588832701,5537.366346617964,5
2001-02-23 00:00:00-05:00,105133.07438961012,5256.6537194805205,5
2001-02-26 00:00:00-05:00,107975.74775501693,5398.787387750854,5
2001-02-27 00:00:00-05:00,104648.74718740577,5398.787387750854,5
2001-02-28 00:00:00-05:00,103454.19854916964,5398.787387750854,5
2001-03-01 00:00:00-05:00,105604.89265449597,5280.244632724789,5
2001-03-02 00:00:00-05:00,106461.37021730634,5280.244632724789,5
2001-03-05 00:00:00-05:00,106631.56854934021,5331.578427467015,5
2001-03-06 00:00:00-05:00,106166.10238817876,5331.578427467015,5
2001-03-07 00:00:00-05:00,107126.79626577027,5331.578427467015,5
2001-03-08 00:00:00-05:00,107770.19974597775,5388.509987298901,5
2001-03-09 00:00:00-05:00,107371.2274538573,5388.509987298901,5
2001-03-12 00:00:00-05:00,104763.94688006028,5238.197344003012,5
2001-03-13 00:00:00-05:00,108018.34914106943,5238.197344003012,5
2001-03-14 00:00:00-05:00,108785.60289959225,5238.197344003012,5
2001-03-15 00:00:00-05:00,109458.7815907963,5472.939079539814,5
2001-03-16 00:00:00-05:00,107761.10228423376,5472.939079539814,5
2001-03-19 00:00:00-05:00,108399.33860081635,5419.966930040835,5
2001-03-20 00:00:00-05:00,105923.37444042729,5419.966930040835,5
2001-03-21 00:00:00-05:00,104248.28825144403,5419.966930040835,5
2001-03-22 00:00:00-05:00,103326.05950638012,5166.302975319006,5
2001-03-23 00:00:00-05:00,103783.68481185075,5166.302975319006,5
2001-03-26 00:00:00-05:00,106347.64169962838,5317.382084981429,5
2001-03-27 00:00:00-05:00,106982.267312084,5317.382084981429,5
2001-03-28 00:00:00-05:00,106624.14906707992,5317.382084981429,5
2001-03-29 00:00:00-05:00,107564.77690968582,5378.238845484302,5
2001-03-30 00:00:00-05:00,108463.92397557036,5378.238845484302,5
2001-04-02 00:00:00-04:00,106682.66785146527,5334.133392573254,5
2001-04-03 00:00:00-04:00,101189.34108480456,5334.133392573254,5
2001-04-04 00:00:00-04:00,98016.1379505862,5334.133392573254,5
2001-04-05 00:00:00-04:00,104681.6559442865,5234.082797214323,5
2001-04-06 00:00:00-04:00,104045.41146672699,5234.082797214323,5
2001-04-09 00:00:00-04:00,104824.26115469125,5241.21305773456,5
2001-04-10 00:00:00-04:00,110925.92381168775,5241.21305773456,5
2001-04-11 00:00:00-04:00,114784.16913053018,5241.21305773456,5
2001-04-12 00:00:00-04:00,118988.22792017629,5949.411396008807,5
2001-04-16 00:00:00-04:00,116596.32184831364,5829.816092415684,5
2001-04-17 00:00:00-04:00,118891.30238494744,5829.816092415684,5
2001-04-18 00:00:00-04:00,121268.83890024369,5829.816092415684,5
2001-04-19 00:00:00-04:00,121159.9843115111,6057.999215575568,5
2001-04-20 00:00:00-04:00,119727.81475790884,6057.999215575568,5
2001-04-23 00:00:00-04:00,120028.7705838795,6001.438529193976,5
2001-04-24 00:00:00-04:00,119226.41579476066,6001.438529193976,5
2001-04-25 00:00:00-04:00,120841.4388350785,6001.438529193976,5
2001-04-26 00:00:00-04:00,121974.55711484855,6098.727855742436,5
2001-04-27 00:00:00-04:00,123353.78619618314,6098.727855742436,5
2001-04-30 00:00:00-04:00,121324.67971220435,6066.233985610212,5
2001-05-01 00:00:00-04:00,122241.37166808826,6066.233985610212,5
2001-05-02 00:00:00-04:00,121978.71378681883,6066.233985610212,5
2001-05-03 00:00:00-04:00,119936.25551071024,5996.812775535545,5
2001-05-04 00:00:00-04:00,121782.50173078776,5996.812775535545,5
2001-05-07 00:00:00-04:00,121088.0775187936,6054.403875939686,5
2001-05-08 00:00:00-04:00,121425.39991153746,6054.403875939686,5
2001-05-09 00:00:00-04:00,121718.86613103948,6054.403875939686,5
2001-05-10 00:00:00-04:00,123206.7596689788,6160.337983448946,5
2001-05-11 00:00:00-04:00,122256.07636566588,6160.337983448946,5
2001-05-14 00:00:00-04:00,122496.42420968477,6124.821210484231,5
2001-05-15 00:00:00-04:00,121852.3651286513,6124.821210484231,5
2001-05-16 00:00:00-04:00,124795.73590802416,6124.821210484231,5
2001-05-17 00:00:00-04:00,126723.86666231311,6336.193333115669,5
2001-05-18 00:00:00-04:00,125897.97954555399,6336.193333115669,5
2001-05-21 00:00:00-04:00,130846.69297730771,6542.3346488653915,5
2001-05-22 00:00:00-04:00,131026.0662231168,6542.3346488653915,5
2001-05-23 00:00:00-04:00,127980.75567808366,6542.3346488653915,5
2001-05-24 00:00:00-04:00,130015.31174277792,6500.765587138892,5
2001-05-25 00:00:00-04:00,128607.06668587629,6500.765587138892,5
2001-05-29 00:00:00-04:00,126412.84080111081,6320.642040055551,5
2001-05-30 00:00:00-04:00,124471.41412629133,6320.642040055551,5
2001-05-31 00:00:00-04:00,125522.23035631963,6320.642040055551,5
2001-06-01 00:00:00-04:00,126901.1490109534,6345.057450547662,5
2001-06-04 00:00:00-04:00,127118.11452815754,6355.905726407887,5
2001-06-05 00:00:00-04:00,128771.39197742949,6355.905726407887,5
2001-06-06 00:00:00-04:00,127796.31477323094,6355.905726407887,5
2001-06-07 00:00:00-04:00,127593.78576320162,6379.689288160058,5
2001-06-08 00:00:00-04:00,127468.63267575103,6379.689288160058,5
2001-06-11 00:00:00-04:00,126848.01150475215,6342.400575237618,5
2001-06-12 00:00:00-04:00,127851.4087248203,6342.400575237618,5
2001-06-13 00:00:00-04:00,126988.9077646652,6342.400575237618,5
2001-06-14 00:00:00-04:00,125109.01804492011,6255.45090224599,5
2001-06-15 00:00:00-04:00,126127.04110183302,6255.45090224599,5
2001-06-18 00:00:00-04:00,124500.00750443706,6225.0003752218545,5
2001-06-19 00:00:00-04:00,124927.8334136962,6225.0003752218545,5
2001-06-20 00:00:00-04:00,126165.84933466128,6225.0003752218545,5
2001-06-21 00:00:00-04:00,129118.32616041879,6455.916308020947,5
2001-06-22 00:00:00-04:00,128326.4262203118,6455.916308020947,5
2001-06-25 00:00:00-04:00,129186.40147367166,6459.320073683579,5
2001-06-26 00:00:00-04:00,131398.21711777718,6459.320073683579,5
2001-06-27 00:00:00-04:00,128169.24206788672,6459.320073683579,5
2001-06-28 00:00:00-04:00,128845.37806821342,6442.268903410681,5
2001-06-29 00:00:00-04:00,126828.75945610307,6442.268903410681,5
2001-07-02 00:00:00-04:00,128430.84998554492,6421.542499277253,5
2001-07-03 00:00:00-04:00,128707.75093857173,6421.542499277253,5
2001-07-05 00:00:00-04:00,127815.60114137054,6390.780057068529,5
2001-07-06 00:00:00-04:00,127145.68333826473,6390.780057068529,5
2001-07-09 00:00:00-04:00,127875.72924737072,6393.7864623685455,5
2001-07-10 00:00:00-04:00,127346.86311760436,6393.7864623685455,5
2001-07-11 00:00:00-04:00,128133.80150485697,6393.7864623685455,5
2001-07-12 00:00:00-04:00,132065.7328860343,6603.286644301734,5
2001-07-13 00:00:00-04:00,132788.24119275407,6603.286644301734,5
2001-07-16 00:00:00-04:00,131320.42617426132,6566.021308713061,5
2001-07-17 00:00:00-04:00,132364.59760885616,6566.021308713061,5
2001-07-18 00:00:00-04:00,132276.36591067212,6566.021308713061,5
2001-07-19 00:00:00-04:00,134324.82572936933,6716.241286468452,5
2001-07-20 00:00:00-04:00,134218.5646674871,6716.241286468452,5
2001-07-23 00:00:00-04:00,131372.2113674507,6568.610568372569,5
2001-07-24 00:00:00-04:00,123636.54642005173,6568.610568372569,5
2001-07-25 00:00:00-04:00,124062.55320642694,6568.610568372569,5
2001-07-26 00:00:00-04:00,126140.15281449605,6307.007640724834,5
2001-07-27 00:00:00-04:00,126671.02904598248,6307.007640724834,5
2001-07-30 00:00:00-04:00,127549.47956867791,6377.4739784339035,5
2001-07-31 00:00:00-04:00,128767.44575036864,6377.4739784339035,5
