date,ticker,action,price,reason,pnl_pct,hold_days
2002-03-13,TER,R_BUY,32.847503662109375,,,
2002-03-14,LOW,R_SELL,,R_TIME,0.010854199214202609,8.0
2002-03-14,MU,R_SELL,,R_STOP,-0.10283000286354604,2.0
2002-03-14,NVDA,R_BUY,0.38682809472084045,,,
2002-03-15,NVDA,R_SELL,,R_PROFIT,0.04226653159521687,1.0
2002-03-15,MU,R_BUY,32.57851791381836,,,
2002-03-15,NVDA,R_BUY,0.40317797660827637,,,
2002-03-18,TER,R_SELL,,R_PROFIT,0.06414613502894517,3.0
2002-03-18,NTAP,R_BUY,14.616950035095215,,,
2002-03-20,NVDA,R_SELL,,R_STOP,-0.11843773487612141,3.0
2002-03-21,NTAP,R_SELL,,R_PROFIT,0.04795614374988211,3.0
2002-03-25,A,R_BUY,19.958133697509766,,,
2002-03-27,MU,R_SELL,,R_TIME,-0.011679968169598487,8.0
2002-03-27,EMR,R_BUY,15.194037437438965,,,
2002-03-28,A,R_SELL,,R_PROFIT,0.04701958464459888,3.0
2002-04-05,NTAP,R_BUY,13.539684295654297,,,
2002-04-09,EMR,R_SELL,,R_TIME,-0.005817813254157311,8.0
2002-04-09,NTAP,R_SELL,,R_STOP,-0.0855585548553015,2.0
2002-04-09,NTAP,R_BUY,12.381248474121094,,,
2002-04-09,TER,R_BUY,32.24944305419922,,,
2002-04-12,TER,R_SELL,,R_PROFIT,0.0499284480549913,3.0
2002-04-16,NTAP,R_SELL,,R_PROFIT,0.0995236730782858,5.0
2002-04-17,BA,R_BUY,30.178451538085938,,,
2002-04-19,BA,R_SELL,,R_STOP,-0.05774797436513257,2.0
2002-04-23,TER,R_BUY,31.909015655517578,,,
2002-04-24,TER,R_SELL,,R_STOP,-0.05276829918669479,1.0
2002-04-24,TER,R_BUY,30.225231170654297,,,
2002-04-24,KLAC,R_BUY,31.687511444091797,,,
2002-04-26,KLAC,R_SELL,,R_STOP,-0.0590281978708489,2.0
2002-04-26,A,R_BUY,17.907926559448242,,,
2002-05-03,TER,R_SELL,,R_STOP,-0.08401823821526289,7.0
2002-05-06,A,R_SELL,,R_STOP,-0.07042744360874231,6.0
2002-05-06,KLAC,R_BUY,27.668121337890625,,,
2002-05-07,ADBE,R_BUY,18.096416473388672,,,
2002-05-08,KLAC,R_SELL,,R_PROFIT,0.1109001035704793,2.0
2002-05-08,ADBE,R_SELL,,R_PROFIT,0.13920236380994666,1.0
2002-05-21,ADBE,R_BUY,18.494693756103516,,,
2002-05-21,AAPL,R_BUY,0.35146644711494446,,,
2002-05-23,AAPL,R_SELL,,R_PROFIT,0.07331536996098698,2.0
2002-05-24,AMAT,R_BUY,17.21890640258789,,,
2002-05-30,AMAT,R_SELL,,R_STOP,-0.050840494098917666,3.0
2002-05-30,AMAT,R_BUY,16.343488693237305,,,
2002-06-03,ADBE,R_SELL,,R_TIME,-0.04979824774718755,8.0
2002-06-03,AMAT,R_SELL,,R_STOP,-0.05134976796349966,2.0
2002-06-04,AMAT,R_BUY,15.916629791259766,,,
2002-06-04,RIG,R_BUY,32.69585418701172,,,
2002-06-07,AMAT,R_SELL,,R_STOP,-0.06272706988150123,3.0
2002-06-10,RIG,R_SELL,,R_STOP,-0.05482566723081561,4.0
2002-06-11,RIG,R_BUY,29.652217864990234,,,
2002-06-12,AXP,R_BUY,23.284286499023438,,,
2002-06-13,RIG,R_SELL,,R_PROFIT,0.054155965836762965,2.0
2002-06-18,AXP,R_SELL,,R_PROFIT,0.04200350402599273,4.0
2002-06-26,BAC,R_BUY,19.027259826660156,,,
2002-06-26,THC,R_BUY,191.60000610351562,,,
2002-06-28,BAC,R_SELL,,R_PROFIT,0.043143562738653385,2.0
2002-07-09,THC,R_SELL,,R_TIME,-0.008768308356225551,8.0
2002-07-12,NOC,R_BUY,30.720731735229492,,,
2002-07-12,KO,R_BUY,12.870448112487793,,,
2002-07-18,KO,R_SELL,,R_STOP,-0.06111691010202325,4.0
2002-07-19,NOC,R_SELL,,R_STOP,-0.10305459698875818,5.0
2002-10-29,QCOM,R_BUY,10.368125915527344,,,
2002-11-01,QCOM,R_SELL,,R_PROFIT,0.0587707537541271,3.0
2002-11-13,HAL,R_BUY,5.3760175704956055,,,
2002-11-14,HAL,R_SELL,,R_PROFIT,0.1379968966659293,1.0
2002-12-03,TLAB,R_BUY,8.3100004196167,,,
2002-12-03,JBL,R_BUY,15.936299324035645,,,
2002-12-05,TLAB,R_SELL,,R_STOP,-0.10228644266529807,2.0
2002-12-05,CMVT,R_BUY,5.847060203552246,,,
2002-12-06,JBL,R_SELL,,R_STOP,-0.052554929645399096,3.0
2002-12-06,CIEN,R_BUY,41.720001220703125,,,
2002-12-09,CMVT,R_SELL,,R_STOP,-0.056796127668715224,2.0
2002-12-09,CIEN,R_SELL,,R_STOP,-0.144295308763709,1.0
2002-12-09,ORCL,R_BUY,8.419149398803711,,,
2002-12-09,INTU,R_BUY,21.699113845825195,,,
2002-12-11,ORCL,R_SELL,,R_PROFIT,0.07312441904378719,2.0
2002-12-13,INTU,R_SELL,,R_STOP,-0.05399898124085567,4.0
2002-12-13,INTU,R_BUY,20.52738380432129,,,
2002-12-13,QCOM,R_BUY,11.574504852294922,,,
2002-12-16,QCOM,R_SELL,,R_PROFIT,0.047327752046923965,1.0
2002-12-17,INTU,R_SELL,,R_PROFIT,0.04635178425797326,2.0
2002-12-19,CIEN,R_BUY,37.59000015258789,,,
2002-12-23,CIEN,R_SELL,,R_PROFIT,0.06331473951726974,2.0
2002-12-26,HAL,R_BUY,6.582518100738525,,,
2003-01-08,HAL,R_SELL,,R_TIME,-0.0042218716290530756,8.0
2003-01-16,NTAP,R_BUY,8.839532852172852,,,
2003-01-17,NTAP,R_SELL,,R_STOP,-0.05843074307886076,1.0
2003-01-17,CIEN,R_BUY,43.400001525878906,,,
2003-01-17,ORCL,R_BUY,9.146729469299316,,,
2003-01-23,ORCL,R_SELL,,R_PROFIT,0.0891609159005784,3.0
2003-01-24,MRK,R_BUY,21.25060272216797,,,
2003-01-27,CIEN,R_SELL,,R_STOP,-0.05645162849772134,5.0
2003-01-27,BSX,R_BUY,20.850000381469727,,,
2003-02-03,MRK,R_SELL,,R_PROFIT,0.0431375273348964,6.0
2003-02-04,CIEN,R_BUY,39.34000015258789,,,
2003-02-06,BSX,R_SELL,,R_TIME,-0.02398081490897097,8.0
2003-02-10,CIEN,R_SELL,,R_PROFIT,0.04092528225996084,4.0
2003-03-11,CIEN,R_BUY,33.599998474121094,,,
2003-03-11,ORCL,R_BUY,8.539079666137695,,,
2003-03-12,CIEN,R_SELL,,R_STOP,-0.06666660611591368,1.0
2003-03-13,ORCL,R_SELL,,R_PROFIT,0.11423234233584267,2.0
2003-03-24,ORCL,R_BUY,8.818916320800781,,,
2003-03-24,VIAV,R_BUY,12.878271102905273,,,
2003-03-26,VIAV,R_SELL,,R_PROFIT,0.060070664312966926,2.0
2003-03-27,BSX,R_BUY,21.475000381469727,,,
2003-03-31,BSX,R_SELL,,R_STOP,-0.05098957863805098,2.0
2003-03-31,BSX,R_BUY,20.3799991607666,,,
2003-04-02,BSX,R_SELL,,R_PROFIT,0.04195296785050506,2.0
2003-04-02,QCOM,R_BUY,10.534173965454102,,,
2003-04-03,ORCL,R_SELL,,R_PROFIT,0.05349072551307921,8.0
2003-04-08,QCOM,R_SELL,,R_STOP,-0.052077054598265615,4.0
2003-04-23,SBUX,R_BUY,4.559770107269287,,,
2003-04-28,AMD,R_BUY,7.590000152587891,,,
2003-04-29,APA,R_BUY,19.910680770874023,,,
2003-04-30,NTAP,R_BUY,9.783989906311035,,,
2003-05-02,NTAP,R_SELL,,R_PROFIT,0.06108551525709904,2.0
2003-05-05,SBUX,R_SELL,,R_TIME,-0.042718083737454005,8.0
2003-05-08,AMD,R_SELL,,R_TIME,-0.044795803129458966,8.0
2003-05-09,APA,R_SELL,,R_PROFIT,0.04652449565956518,8.0
2003-05-19,LOW,R_BUY,14.181269645690918,,,
2003-05-19,KLAC,R_BUY,20.533050537109375,,,
2003-05-19,ADBE,R_BUY,16.7408447265625,,,
2003-05-19,BBY,R_BUY,12.54371166229248,,,
2003-05-19,NTAP,R_BUY,11.038349151611328,,,
2003-05-22,BBY,R_SELL,,R_PROFIT,0.04753534070273524,3.0
2003-05-22,SANM,R_BUY,32.34000015258789,,,
2003-05-27,KLAC,R_SELL,,R_PROFIT,0.07753367507546516,5.0
2003-05-27,ADBE,R_SELL,,R_PROFIT,0.05333698529250919,5.0
2003-05-27,NTAP,R_SELL,,R_PROFIT,0.07085538027057292,5.0
2003-05-27,SANM,R_SELL,,R_PROFIT,0.04638218902048985,2.0
2003-05-30,LOW,R_SELL,,R_PROFIT,0.048635523850853124,8.0
2003-06-03,AAPL,R_BUY,0.25932973623275757,,,
2003-06-06,IBM,R_BUY,40.21772384643555,,,
2003-06-11,IBM,R_SELL,,R_PROFIT,0.04896946599278085,3.0
2003-06-11,TXN,R_BUY,11.675954818725586,,,
2003-06-12,ADI,R_BUY,21.569337844848633,,,
2003-06-13,AAPL,R_SELL,,R_TIME,0.006353613826875826,8.0
2003-06-13,ADBE,R_BUY,15.738188743591309,,,
2003-06-13,VIAV,R_BUY,17.428895950317383,,,
2003-06-13,NVDA,R_BUY,0.1793171614408493,,,
2003-06-17,NVDA,R_SELL,,R_PROFIT,0.045592441471588474,2.0
2003-06-18,RIG,R_BUY,21.13746452331543,,,
2003-06-23,TXN,R_SELL,,R_TIME,-0.040827318121205325,8.0
2003-06-23,ADI,R_SELL,,R_STOP,-0.06374003021608876,7.0
2003-06-23,VIAV,R_SELL,,R_STOP,-0.08616186175147278,6.0
2003-06-23,MS,R_BUY,22.061546325683594,,,
2003-06-23,VIAV,R_BUY,15.927189826965332,,,
2003-06-25,ADBE,R_SELL,,R_TIME,-0.007838723475758869,8.0
2003-06-25,TER,R_BUY,15.292032241821289,,,
2003-06-27,TER,R_SELL,,R_PROFIT,0.04211792832839545,2.0
2003-06-30,RIG,R_SELL,,R_TIME,-0.029593618332378502,8.0
2003-07-02,MS,R_SELL,,R_PROFIT,0.05045491312748318,7.0
2003-07-02,VIAV,R_SELL,,R_PROFIT,0.042857111207806,7.0
2003-07-16,TER,R_BUY,15.503658294677734,,,
2003-07-16,CIEN,R_BUY,41.439998626708984,,,
2003-07-16,MSI,R_BUY,24.51910972595215,,,
2003-07-16,NVDA,R_BUY,0.17694906890392303,,,
2003-07-17,CIEN,R_SELL,,R_STOP,-0.07432427891955329,1.0
2003-07-17,NVDA,R_SELL,,R_STOP,-0.050087954787811695,1.0
2003-07-17,VIAV,R_BUY,15.017065048217773,,,
2003-07-17,CIEN,R_BUY,38.36000061035156,,,
2003-07-21,MSI,R_SELL,,R_STOP,-0.0653805598178151,3.0
2003-07-21,NVDA,R_BUY,0.1599876433610916,,,
2003-07-22,CIEN,R_SELL,,R_PROFIT,0.07481748921323761,3.0
2003-07-22,DGX,R_BUY,21.19963836669922,,,
2003-07-22,F,R_BUY,4.788695812225342,,,
2003-07-25,VIAV,R_SELL,,R_STOP,-0.13636365945674145,6.0
2003-07-28,TER,R_SELL,,R_TIME,0.033234412457485485,8.0
2003-07-29,NVDA,R_SELL,,R_STOP,-0.08930117377129743,6.0
2003-07-29,NVDA,R_BUY,0.14570055902004242,,,
2003-07-31,F,R_SELL,,R_PROFIT,0.05511129910980439,7.0
2003-07-31,NTAP,R_BUY,11.790964126586914,,,
2003-08-01,DGX,R_SELL,,R_TIME,-0.020147703279148166,8.0
2003-08-04,NVDA,R_SELL,,R_PROFIT,0.07288715998355055,4.0
2003-08-06,UNH,R_BUY,18.80499839782715,,,
2003-08-06,CSCO,R_BUY,11.420455932617188,,,
2003-08-07,NTAP,R_SELL,,R_STOP,-0.0688363099720295,5.0
2003-08-07,HPQ,R_BUY,5.226367473602295,,,
2003-08-08,MU,R_BUY,12.645031929016113,,,
2003-08-11,UNH,R_SELL,,R_PROFIT,0.04078683589548282,3.0
2003-08-11,NVDA,R_BUY,0.12484259158372879,,,
2003-08-12,HPQ,R_SELL,,R_PROFIT,0.08493053274001428,3.0
2003-08-18,CSCO,R_SELL,,R_TIME,0.035127633605940733,8.0
2003-08-19,MU,R_SELL,,R_PROFIT,0.06944420876040214,7.0
2003-08-19,NVDA,R_SELL,,R_PROFIT,0.09547078676891729,6.0
2003-08-22,HPQ,R_BUY,5.264259338378906,,,
2003-08-29,BSX,R_BUY,30.049999237060547,,,
2003-09-03,HPQ,R_SELL,,R_PROFIT,0.06118278412804701,7.0
2003-09-11,BSX,R_SELL,,R_TIME,-0.001663868164059168,8.0
2003-09-15,MU,R_BUY,12.898713111877441,,,
2003-09-15,CIEN,R_BUY,46.900001525878906,,,
2003-09-15,TXN,R_BUY,14.645036697387695,,,
2003-09-15,NTAP,R_BUY,15.797530174255371,,,
2003-09-16,CIEN,R_SELL,,R_PROFIT,0.04179102389562073,1.0
2003-09-16,TXN,R_SELL,,R_PROFIT,0.04739707148156924,1.0
2003-09-16,NTAP,R_SELL,,R_PROFIT,0.04577271800615157,1.0
2003-09-17,MU,R_SELL,,R_PROFIT,0.07261734525145913,2.0
2003-09-24,CIEN,R_BUY,43.04999923706055,,,
2003-09-24,AMAT,R_BUY,13.36997127532959,,,
2003-09-24,NVDA,R_BUY,0.13584458827972412,,,
2003-09-24,GD,R_BUY,23.952617645263672,,,
2003-09-25,SANM,R_BUY,57.18000030517578,,,
2003-09-26,CIEN,R_SELL,,R_STOP,-0.056910587836440985,2.0
2003-09-26,NVDA,R_SELL,,R_STOP,-0.051745123281444316,2.0
2003-09-26,NVDA,R_BUY,0.12881529331207275,,,
2003-09-29,SANM,R_SELL,,R_PROFIT,0.04721932054091038,2.0
2003-09-29,NVDA,R_SELL,,R_STOP,-0.05397177536899134,1.0
2003-09-29,TER,R_BUY,17.905118942260742,,,
2003-09-29,AMD,R_BUY,11.199999809265137,,,
2003-10-02,AMD,R_SELL,,R_PROFIT,0.043749980309179426,3.0
2003-10-03,AMAT,R_SELL,,R_PROFIT,0.05303075424387771,7.0
2003-10-06,GD,R_SELL,,R_TIME,0.022976858705199055,8.0
2003-10-09,TER,R_SELL,,R_TIME,-0.005138781727369923,8.0
2003-10-17,EBAY,R_BUY,10.240043640136719,,,
2003-10-21,HOG,R_BUY,29.74616050720215,,,
2003-10-21,KR,R_BUY,6.10883903503418,,,
2003-10-22,FISV,R_BUY,8.670000076293945,,,
2003-10-28,EBAY,R_SELL,,R_PROFIT,0.048669313349967824,7.0
2003-10-28,SLB,R_BUY,14.953755378723145,,,
2003-10-30,MSFT,R_BUY,16.060007095336914,,,
2003-10-31,HOG,R_SELL,,R_TIME,-0.007744193778291275,8.0
2003-10-31,KR,R_SELL,,R_TIME,0.0028668745478552804,8.0
2003-10-31,BAX,R_BUY,9.395990371704102,,,
2003-11-03,FISV,R_SELL,,R_PROFIT,0.044694325934859336,8.0
2003-11-07,SLB,R_SELL,,R_TIME,-0.013332653918020854,8.0
2003-11-10,MU,R_BUY,13.123123168945312,,,
2003-11-11,MSFT,R_SELL,,R_TIME,-0.012251324781305195,8.0
2003-11-12,BAX,R_SELL,,R_TIME,0.013167539718708321,8.0
2003-11-14,ADBE,R_BUY,20.511789321899414,,,
2003-11-14,TER,R_BUY,21.16225814819336,,,
2003-11-18,MU,R_SELL,,R_STOP,-0.06914491760238217,6.0
2003-11-19,TER,R_SELL,,R_PROFIT,0.04347849207191845,3.0
2003-11-19,NTAP,R_BUY,15.694231986999512,,,
2003-11-19,EA,R_BUY,42.83763122558594,,,
2003-11-19,AAPL,R_BUY,0.3059222996234894,,,
2003-11-19,INTU,R_BUY,20.417259216308594,,,
2003-11-20,ADBE,R_SELL,,R_STOP,-0.06789968649122635,4.0
2003-11-21,INTU,R_SELL,,R_PROFIT,0.04530691883170146,2.0
2003-11-21,FDX,R_BUY,56.51015090942383,,,
2003-11-24,NTAP,R_SELL,,R_PROFIT,0.09826012003090545,3.0
2003-12-01,AAPL,R_SELL,,R_PROFIT,0.06317427223192018,7.0
2003-12-01,FDX,R_SELL,,R_PROFIT,0.0428493113548134,5.0
2003-12-02,EA,R_SELL,,R_TIME,-0.004535323877157826,8.0
2003-12-04,BBY,R_BUY,20.033964157104492,,,
2003-12-05,AMD,R_BUY,16.06999969482422,,,
2003-12-08,NTAP,R_BUY,15.531902313232422,,,
2003-12-09,AMD,R_SELL,,R_STOP,-0.07156189423579529,2.0
2003-12-09,NTAP,R_SELL,,R_STOP,-0.06745888282110568,1.0
2003-12-09,AMD,R_BUY,14.920000076293945,,,
2003-12-09,NTAP,R_BUY,14.484137535095215,,,
2003-12-09,AMAT,R_BUY,15.453609466552734,,,
2003-12-11,AMAT,R_SELL,,R_PROFIT,0.0421344133440269,2.0
2003-12-11,CIEN,R_BUY,43.2599983215332,,,
2003-12-15,CIEN,R_SELL,,R_STOP,-0.05663423585993699,2.0
2003-12-15,CIEN,R_BUY,40.810001373291016,,,
2003-12-16,BBY,R_SELL,,R_STOP,-0.08550323904250812,8.0
2003-12-17,AMD,R_SELL,,R_STOP,-0.06233245981368574,6.0
