date,value,cash,positions,drawdown,leverage,in_protection,risk_on,regime_score,universe_size
2000-05-08,102697.84284115283,102730.40457783143,0,0.0,0.42214587686813254,False,True,0.5,40
2000-05-09,102730.40457783143,102762.97663864798,0,0.0,0.4215946110215657,False,True,0.5,40
2000-05-10,102762.97663864798,102795.55902687587,0,0.0,0.4138121735188883,False,True,0.5,40
2000-05-11,102795.55902687587,102828.15174578955,0,0.0,0.4128562758311139,False,True,0.5,40
2000-05-12,102828.15174578955,102860.75479866451,0,0.0,0.4135292590358053,False,True,0.5,40
2000-05-15,102860.75479866451,102893.36818877725,0,0.0,0.5028824951922926,False,True,0.5,40
2000-05-16,102893.36818877725,102925.99191940537,0,0.0,0.5443324681349071,False,True,0.5,40
2000-05-17,102925.99191940537,102958.62599382743,0,0.0,0.5694565595653878,False,True,0.5,40
2000-05-18,102958.62599382743,102991.27041532309,0,0.0,0.5659076961032055,False,True,0.5,40
2000-05-19,102991.27041532309,103023.92518717302,0,0.0,0.5549557844618096,False,True,0.5,40
2000-05-22,103023.92518717302,103056.59031265895,0,0.0,0.5578256632418102,False,True,0.5,40
2000-05-23,103056.59031265895,103089.26579506365,0,0.0,0.6757879894464506,False,True,0.5,40
2000-05-24,103089.26579506365,103121.95163767089,0,0.0,0.6507863498350923,False,True,0.5,40
2000-05-25,103121.95163767089,103154.64784376553,0,0.0,0.6338853014624902,False,True,0.5,40
2000-05-26,103154.64784376553,103187.35441663346,0,0.0,0.6338366030671154,False,True,0.5,40
2000-05-30,103187.35441663346,103220.0713595616,0,0.0,0.5725477591976804,False,True,0.5,40
2000-05-31,103220.0713595616,103252.7986758379,0,0.0,0.5932367716460764,False,True,0.5,40
2000-06-01,103252.7986758379,103284.22522210154,0,0.0,0.6124725125989807,False,True,0.5,40
2000-06-02,103284.22522210154,103315.66133350843,0,0.0,0.5988656137872088,False,True,0.5,40
2000-06-05,103315.66133350843,103347.10701296985,0,0.0,0.6028853641381635,False,True,0.5,40
2000-06-06,103347.10701296985,103378.56226339801,0,0.0,0.6058287756211533,False,True,0.5,40
2000-06-07,103378.56226339801,103410.02708770595,0,0.0,0.610616829286723,False,True,0.5,40
2000-06-08,103410.02708770595,103441.50148880764,0,0.0,0.6549189431638986,False,True,0.5,40
2000-06-09,103441.50148880764,103472.98546961792,0,0.0,0.6897821620339027,False,True,0.5,40
2000-06-12,103472.98546961792,103504.47903305253,0,0.0,0.6819937683711448,False,True,0.5,40
2000-06-13,103504.47903305253,103535.98218202806,0,0.0,0.6772908213400985,False,True,0.5,40
2000-06-14,103535.98218202806,103567.49491946204,0,0.0,0.6847312978369476,False,True,0.5,40
2000-06-15,103567.49491946204,35016.35609780772,4,0.0,0.6968247461792174,False,True,0.5,40
2000-06-16,101595.66047268067,28496.10204976764,4,-0.019039124662759734,0.7062779177688046,False,True,0.5,40
2000-06-19,101683.26647884204,28504.77526812961,4,-0.018193241442068783,0.727780561622896,False,True,0.5,40
2000-06-20,101374.56132432849,48245.732768563365,3,-0.02117395614173018,0.735430336217617,False,True,0.5,40
2000-06-21,101321.63613912591,48260.41708484649,3,-0.021684977338522995,0.7748264422052497,False,True,0.5,40
2000-06-22,100478.51814942498,81889.78727182712,1,-0.02982573608098913,0.7555444869749809,False,True,0.5,40
2000-06-23,100640.82122062474,27233.388211552436,4,-0.02825861242577309,0.7909256330523686,False,True,0.5,40
2000-06-26,101209.73304229454,27241.677103916823,4,-0.022765462068972394,0.7768873949525672,False,True,0.5,40
2000-06-27,101334.22302232528,27249.968519130594,4,-0.02156344419524131,0.9282350008963448,False,True,0.5,40
2000-06-28,101444.30846462239,27258.262457961617,4,-0.020500509899276067,0.9278381010179549,False,True,0.5,40
2000-06-29,101511.24556384118,27266.558921177988,4,-0.019854196118385223,0.9769457451034496,False,True,0.5,40
2000-06-30,102279.09881626298,83381.60902763315,1,-0.012440158991978777,1.0,False,True,0.5,40
2000-07-03,102163.56036926656,18154.204897721407,4,-0.013555744988205356,0.9996726076491276,False,True,0.5,40
2000-07-05,102772.98010248713,18159.715995636787,4,-0.007671468906269866,0.9211047879866732,False,True,0.5,40
2000-07-06,102221.82180980554,18165.228766564032,4,-0.012993199369193503,0.9180847550821055,False,True,0.5,40
2000-07-07,103459.47747621745,18170.743211011024,4,-0.0010429666501887611,0.8677723975801742,False,True,0.5,40
2000-07-10,104646.57445888866,22202.958907480366,4,0.0,0.8681952045975824,False,True,0.5,40
2000-07-11,104984.5812767199,23875.884780865483,4,0.0,0.9006171708575813,False,True,0.5,40
2000-07-12,103698.56708333142,23883.13281731682,4,-0.012249553008158201,0.9691476598855358,False,True,0.5,40
2000-07-13,100840.75282870332,28530.04878239928,4,-0.03947082893148101,0.9658236237612925,False,True,0.5,40
2000-07-14,99113.10905692406,23363.42191074461,4,-0.05592699564443392,0.9462036979172107,False,True,0.5,40
2000-07-17,100164.35928258434,23370.514378110372,4,-0.04591361831915437,0.967549894969834,False,True,0.5,40
2000-07-18,99630.60284086197,23399.946506046042,4,-0.05099775958286508,0.9825024158764294,False,True,0.5,40
2000-07-19,99363.86364460098,24815.678632986648,4,-0.05353850597645142,0.9674775292694016,False,True,0.5,40
2000-07-20,98544.04938031734,24823.211964000235,4,-0.061347407572417724,0.9239011083364238,False,True,0.5,40
2000-07-21,98398.19318994242,27859.958628644534,4,-0.06273671816070756,0.8895925230041323,False,True,0.5,40
2000-07-24,101283.45511868826,27868.416116085373,4,-0.0352539974253567,0.8992498425335019,False,True,0.5,40
2000-07-25,100840.80952901443,26443.663876667368,4,-0.039470288849209716,0.9315382874639165,False,True,0.5,40
2000-07-26,99536.31492418933,25061.724088454142,4,-0.051895871624900315,0.9215600136810894,False,True,0.5,40
2000-07-27,100957.81790692957,25069.33211183814,4,-0.03835575968223867,0.9202537570781073,False,True,0.5,40
2000-07-28,101800.15685799002,25076.94244480066,4,-0.030332305753892782,0.8382224198733262,False,True,0.5,40
2000-07-31,101055.64910827945,25084.555088042835,4,-0.03742389711575365,0.8414596493729528,False,True,0.5,40
2000-08-01,103008.2700539144,25780.677295470294,4,-0.01882477596968555,0.8722506958526671,False,True,0.5,40
2000-08-02,103982.14839206458,25788.401268231435,4,-0.009548381985856414,0.9317216449411978,False,True,0.5,40
2000-08-03,102943.15022781873,25796.12755511934,4,-0.019445055874636828,0.9347532865509083,False,True,0.5,40
2000-08-04,102811.89162067385,27146.36262472938,4,-0.02069532144267202,0.9972212490804501,False,True,0.5,40
2000-08-07,103087.22562788519,27154.495761150676,4,-0.018072707684889763,0.9572262326119894,False,True,0.5,40
2000-08-08,102132.52469422307,26683.779397273407,4,-0.02716643289722068,0.9548222001614619,False,True,0.5,40
2000-08-09,100144.88037089485,23403.513602204737,4,-0.046099159009535755,0.9488483296879454,False,True,0.5,40
2000-08-10,101284.12559062519,23410.525369176827,4,-0.03524761104052975,0.9512685524096118,False,True,0.5,40
2000-08-11,102512.29538417503,25078.73545053358,4,-0.02354903798709622,0.9737577430368223,False,True,0.5,40
2000-08-14,102674.59781305553,25086.24911928959,4,-0.02200307355206453,0.9271476144149833,False,True,0.5,40
2000-08-15,100975.47479057634,25665.10339139149,4,-0.038187574188406744,0.9418519694297223,False,True,0.5,40
2000-08-16,100923.24448368791,19784.809015500534,4,-0.03868507873862972,0.9547864912418887,False,True,0.5,40
2000-08-17,100492.48840268303,19790.736607090494,4,-0.04278812011638685,0.9766314321578176,False,True,0.5,40
2000-08-18,100562.81769467866,19796.665974605712,4,-0.04211821896385232,1.0,False,True,0.5,40
2000-08-21,101909.36289785693,19802.597118578262,4,-0.029292095481690376,1.0,False,True,0.5,40
2000-08-22,102084.99132772401,22361.93899799699,4,-0.02761919811208373,1.0,False,True,0.5,40
2000-08-23,102883.0141859278,20467.122762141844,4,-0.020017864197150625,1.0,False,True,0.5,40
2000-08-24,104546.98421047098,20473.254777096376,4,-0.004168203186861201,1.0,False,True,0.5,40
2000-08-25,103736.94265870797,20479.388629222052,4,-0.011884017660873322,1.0,False,True,0.5,40
2000-08-28,103702.53357138827,20485.5243190693,4,-0.01221177138338427,1.0,False,True,0.5,40
2000-08-29,102814.7305804074,20804.4029082832,4,-0.02066827975998849,1.0,False,True,0.5,40
2000-08-30,102061.49326739206,23222.019681253405,4,-0.027843022030283868,1.0,False,True,0.5,40
2000-08-31,102211.10788169081,23228.977072070607,4,-0.02641791167141698,1.0,False,True,0.5,40
2000-09-01,103392.27087287762,23236.001072280495,4,-0.015167088199792312,1.0,False,True,0.5,40
2000-09-05,103799.74431799944,22697.37954095786,4,-0.01128581877749686,1.0,False,True,0.5,40
2000-09-06,103244.13146821134,21966.279200720757,4,-0.016578146879693195,1.0,False,True,0.5,40
2000-09-07,103206.1232763649,28593.583518587577,4,-0.01694018282234519,1.0,False,True,0.5,40
2000-09-08,104007.89267519262,28602.22967360391,4,-0.009303162327741305,1.0,False,True,0.5,40
2000-09-11,105448.5680979621,28610.878443052832,4,0.0,1.0,False,True,0.5,40
2000-09-12,105621.60991708426,26083.016857991188,4,0.0,1.0,False,True,0.5,40
2000-09-13,104908.65318905971,24301.04789487633,4,-0.006750102830133374,1.0,False,True,0.5,40
2000-09-14,104698.3270526393,25607.099694241457,4,-0.00874142010493651,1.0,False,True,0.5,40
2000-09-15,102319.72529888524,24530.800851171545,4,-0.03126144944004441,1.0,False,True,0.5,40
2000-09-18,100171.29956543635,17577.97131553272,4,-0.05160222757375648,1.0,False,True,0.5,40
2000-09-19,101446.9828959436,17583.286559240034,4,-0.039524364610782375,1.0,False,True,0.5,40
2000-09-20,101702.87813138567,17588.603410175805,4,-0.03710161006611144,1.0,False,True,0.5,40
2000-09-21,99405.35183395575,28102.838721631677,4,-0.058854036479925285,1.0,False,True,0.5,40
2000-09-22,101934.8133309099,28111.336484768934,4,-0.03490570337896374,0.9511387091097913,False,True,0.5,40
2000-09-25,102972.63093622166,24272.83361125188,4,-0.02507989589386231,0.9453292751762667,False,True,0.5,40
2000-09-26,103081.76879797192,24280.173253796234,4,-0.024046604867187567,0.9289385215656849,False,True,0.5,40
2000-09-27,102418.67193876837,23743.04941916986,4,-0.030324646450951516,0.9158009649927092,False,True,0.5,40
2000-09-28,104216.78586279339,23750.228865065656,4,-0.01330053627656025,0.8790770729174049,False,True,0.5,40
2000-09-29,103886.13390761788,23757.41048188914,4,-0.01643106946418232,0.9191386025999035,False,True,0.5,40
2000-10-02,103421.31598598791,29130.699727438263,4,-0.02083185375439405,0.9182225543199364,False,True,0.5,40
2000-10-03,104091.38552670222,29139.427377555014,4,-0.014487796499062221,0.914616557886707,False,True,0.5,40
2000-10-04,103590.1447846889,27603.70477399238,4,-0.01923342329273443,0.9075662490167558,False,True,0.5,40
2000-10-05,104237.98933723802,27611.974931573477,4,-0.01309978688009419,0.9259922166854382,False,True,0.5,40
2000-10-06,102048.5060809348,27022.792708947323,4,-0.03382928776558545,0.8535151958349239,False,True,0.5,40
2000-10-09,100983.88797999939,28917.7804431653,4,-0.04390883589755552,0.850144369649756,False,True,0.5,40
2000-10-10,98927.98266279268,26913.900010727466,4,-0.0633736529820579,0.8229630385672966,False,True,0.5,40
2000-10-11,98393.03184619188,26772.545586860197,4,-0.06843843865442885,0.8265258486076185,False,True,0.5,40
2000-10-12,94795.19132122547,25936.680840486726,4,-0.10250192744039609,0.7801475296804092,True,True,0.5,40
2000-10-13,97991.09537734589,25944.451552405204,4,-0.07224387647308661,0.3,True,True,0.5,40
2000-10-16,98970.4775637007,44315.6493471614,4,-0.06297132148056521,0.3,True,True,0.5,40
2000-10-17,98016.23968692384,44328.926456390414,4,-0.0720058161973751,0.3,True,True,0.5,40
2000-10-18,98346.2299720139,44211.77454682421,4,-0.06888154754298605,0.3,True,True,0.5,40
2000-10-19,98473.23599304454,45189.83168884996,4,-0.06767908508165504,0.3,True,True,0.5,40
2000-10-20,99066.71922739284,45203.370705883724,4,-0.06206012855548394,0.3,True,True,0.5,40
2000-10-23,98795.64484792555,44829.74298504794,4,-0.06462659558510117,0.3,True,True,0.5,40
2000-10-24,98913.63153462969,44843.174118362906,4,-0.06350952601196397,0.3,True,True,0.5,40
2000-10-25,99847.27217317202,44762.6300130573,4,-0.05467004099298665,0.3,True,True,0.5,40
2000-10-26,99970.97852260091,45086.634681947915,4,-0.053498819028788204,0.3,True,True,0.5,40
2000-10-27,100372.63747292795,45100.1427808308,4,-0.049696008688722856,0.540176497973556,False,True,0.5,40
2000-10-30,101505.79566239528,45113.65492678299,4,-0.03896753948287674,0.5357636332259688,False,True,0.5,40
2000-10-31,101005.07788768812,33239.81571783194,4,-0.04370821494787137,0.5256981770394957,False,True,0.5,40
2000-11-01,100762.95093304156,31338.44942609231,4,-0.04600061472133287,0.52817872225142,False,True,0.5,40
2000-11-02,100187.9477335993,29931.011110063424,4,-0.05144460672158408,0.5286387684558305,False,True,0.5,40
2000-11-03,99723.01229374102,29939.85976215747,4,-0.055846503646117485,0.5507588446893221,False,True,0.5,40
2000-11-06,100900.110901253,23057.929179535855,4,-0.044702017130185366,0.5527346477077584,False,True,0.5,40
2000-11-07,100281.89189645296,26575.133565076503,4,-0.050555165981877426,0.5701509863459224,False,True,0.5,40
2000-11-08,101347.20972440923,28632.495159109556,4,-0.040468993002762896,0.5458653637196953,False,True,0.5,40
2000-11-09,101788.0999737279,28640.9599245435,4,-0.03629475015923129,0.5827677660854149,False,True,0.5,40
2000-11-10,101705.70959593222,28649.427192457697,4,-0.0370748024407707,0.6062392356819538,False,True,0.5,40
2000-11-13,101289.65973438154,25982.547329922836,4,-0.04101386246719229,0.6044964422108592,False,True,0.5,40
2000-11-14,101931.99487373146,25990.22867824061,4,-0.03493238785367174,0.6027337016155803,False,True,0.5,40
2000-11-15,101947.46600496539,27067.218580358458,4,-0.034785910904058116,0.6046627071919601,False,True,0.5,40
2000-11-16,102494.94201789727,28450.741775017457,4,-0.02960253968521703,0.6921759535508998,False,True,0.5,40
2000-11-17,102329.7225799083,28459.15280780412,4,-0.031166797587730267,0.692758669271861,False,True,0.5,40
2000-11-20,102464.22118418102,28467.566327185792,4,-0.029893397150278972,0.6807508404847487,False,True,0.5,40
2000-11-21,103132.83665992728,28588.167198788542,4,-0.023563106632352337,0.6786753192009104,False,True,0.5,40
2000-11-22,101701.58431769635,29358.625254622224,4,-0.03711385958295119,0.6770978921842906,False,True,0.5,40
2000-11-24,101169.95421378937,29367.304689469325,4,-0.042147205546190385,0.6395724163036569,False,True,0.5,40
2000-11-27,101837.67727680423,29375.98669026046,4,-0.03582536417737357,0.6639876992771332,False,True,0.5,40
2000-11-28,102493.61307266628,29384.671257754206,4,-0.029615121819043876,0.6534429650320197,False,True,0.5,40
2000-11-29,104505.02864940502,29301.709324027866,4,-0.0105715228972157,0.6893584690799088,False,True,0.5,40
2000-11-30,103788.4862533969,32157.408184888,4,-0.017355573969440683,0.6867785715515128,False,True,0.5,40
2000-12-01,103012.98630189382,32166.608776674235,4,-0.024697820997410313,0.6885044018431979,False,True,0.5,40
2000-12-04,104467.38578455191,32175.812000852005,4,-0.010927916488287311,0.676500114047765,False,True,0.5,40
2000-12-05,102918.9455492142,32185.017858174473,4,-0.02558817622635866,0.5900642960930949,False,True,0.5,40
2000-12-06,101481.03109857405,30682.38248675292,4,-0.03920200441709492,0.5794958631244506,False,True,0.5,40
2000-12-07,102243.78599518494,35635.22118556721,4,-0.03198042450357466,0.5949687516951908,False,True,0.5,40
2000-12-08,102513.11995700715,35645.4168182953,4,-0.029430435329639106,0.5938154859860659,False,True,0.5,40
2000-12-11,101510.04804995251,31406.950249617268,4,-0.03892727890021212,0.5553872442888981,False,True,0.5,40
2000-12-12,102896.2327147648,31415.936127049798,4,-0.025803215880338827,0.5578661976259973,False,True,0.5,40
2000-12-13,103290.9771692228,31218.423028374345,4,-0.022065870324179657,0.5853526173731521,False,True,0.5,40
2000-12-14,102892.64625175249,26993.962266969447,4,-0.025837171649571333,0.5789986789037999,False,True,0.5,40
2000-12-15,101306.8018395175,27001.68553950694,4,-0.0408515651385545,0.5658531288876828,False,True,0.5,40
2000-12-18,102644.89230854782,49027.07360599731,3,-0.02818284639737313,0.5549072491197569,False,True,0.5,40
2000-12-19,102764.4880676322,49041.100796501254,3,-0.02705054251393227,0.5453637551477656,False,True,0.5,40
2000-12-20,103053.29764736774,68985.68966022509,2,-0.02431616287360812,0.5165262129093209,False,True,0.5,40
2000-12-21,102481.05843896116,102499.6967061337,0,-0.029733986071491605,0.5324557154107029,False,True,0.5,40
2000-12-22,102499.6967061337,102529.02300824685,0,-0.02955752344052834,0.511219738289248,False,True,0.5,40
2000-12-26,102529.02300824685,102558.35770094088,0,-0.029279869065290506,0.5095709089635843,False,True,0.5,40
2000-12-27,102558.35770094088,102587.70078661642,0,-0.029002135250050833,0.5184340900824341,False,True,0.5,40
2000-12-28,102587.70078661642,102617.05226767481,0,-0.028724321972080736,0.5183143571599753,False,True,0.5,40
2000-12-29,102617.05226767481,102646.41214651807,0,-0.028446429208645024,0.506941553163348,False,True,0.5,40
2001-01-02,102646.41214651807,54342.739167777654,3,-0.028168456937001884,0.49549368134356325,False,False,0.3686562629048849,40
2001-01-03,100939.18641880754,67830.9799067957,2,-0.04433205952789915,0.4307249820851612,False,False,0.44503408199043154,40
2001-01-04,99662.66542507701,88623.07954335878,1,-0.056417853284807765,0.45552822650165437,False,False,0.35641068568360734,40
2001-01-05,99273.3819733989,88648.22458378477,1,-0.0601034953800543,0.43581161358175313,False,False,0.34625180837949376,40
2001-01-08,99343.84531029129,88673.37675861707,1,-0.05943636545325511,0.43740425965160395,False,False,0.3600158445305446,40
2001-01-09,99357.67108633605,99382.55293311113,0,-0.059305466330853804,0.43762889541154515,False,False,0.3566408110830565,40
2001-01-10,99382.55293311113,99410.75076062985,0,-0.059069890989835845,0.46331704435515514,False,False,0.343608065154133,40
2001-01-11,99410.75076062985,99438.95658872265,0,-0.058802920740652465,0.46324043398688197,False,False,0.3575478542818014,40
2001-01-12,99438.95658872265,99467.17041965952,0,-0.0585358747439578,0.4676626069243584,False,False,0.36256183298348815,40
2001-01-16,99467.17041965952,99495.39225571114,0,-0.0582687529782602,0.47052006049587425,False,False,0.3752770275255962,40
2001-01-17,99495.39225571114,99523.62209914876,0,-0.05800155542206154,0.4871070744667989,False,False,0.2875355877763587,40
2001-01-18,99523.62209914876,53247.333089078355,3,-0.05773428205385792,0.4895945164298053,False,False,0.41334586322674693,40
2001-01-19,99002.31742634601,53262.440963347675,3,-0.06266986931873669,0.5048468577953421,False,False,0.4059299885193535,40
2001-01-22,99338.25053171908,53277.553124176564,3,-0.05948933547119558,0.5465899988661548,False,True,0.5920615506545408,40
2001-01-23,98833.98338848885,53292.66957278124,3,-0.06426361550372012,0.546234047360027,False,True,0.582746249366024,40
2001-01-24,98366.591575002,53307.79031037828,3,-0.06868876878299467,0.5855205654898966,False,True,0.623765065216908,40
2001-01-25,98994.12817009751,99007.76883109429,0,-0.06274740322732728,0.5891343139674351,False,True,0.6139457790626478,40
2001-01-26,99007.76883109429,43431.58792054739,4,-0.06261825672967883,0.5909812511352766,False,True,0.6079905818018114,40
2001-01-29,98488.73245780013,43443.91077188199,4,-0.06753236828035127,0.5901308313736353,False,True,0.6250719262369271,40
2001-01-30,99568.63595921415,26073.30967496142,5,-0.05730810165288955,0.6149572359980316,False,True,0.653386802947157,40
2001-01-31,100347.2641042093,38291.16960877149,4,-0.049936237641288204,0.6418084316465484,False,True,0.6251378468224219,40
2001-02-01,101577.87158080415,38301.95799385967,4,-0.038285142022116116,0.9132696270047942,False,True,0.6341109760500527,40
