symbol,entry_date,exit_date,exit_reason,pnl,return
BA,2000-09-14,2000-09-21,hold_expired,791.3192274065412,0.027810843744847286
MS,2000-09-18,2000-09-25,hold_expired,-268.6453315548447,-0.011385748742816197
C,2000-09-18,2000-09-25,hold_expired,228.10784508200368,0.011678847674139186
JPM,2000-09-18,2000-09-25,hold_expired,109.58460042983182,0.009351022087277176
C,2000-09-25,2000-09-27,position_stop,-896.9772226504134,-0.05543080357527053
BA,2000-09-21,2000-10-02,trailing_stop,-488.38773340793995,-0.02606744187021717
MS,2000-09-25,2000-10-02,hold_expired,-306.36020314804546,-0.019629578008730095
XOM,2000-09-25,2000-10-02,hold_expired,1750.8344035021987,0.06491587670426666
ADBE,2000-09-27,2000-10-04,hold_expired,1029.2303425446134,0.06502187459624921
MS,2000-10-02,2000-10-06,position_stop,-1277.6861307617592,-0.06833951277340264
BA,2000-10-02,2000-10-09,hold_expired,320.9764199183789,0.017086133639084296
AIG,2000-10-02,2000-10-09,hold_expired,-653.6402582799785,-0.033657269580340134
MS,2000-10-06,2000-10-10,position_stop,-2085.3190289040426,-0.11575146834483502
GE,2000-10-04,2000-10-11,hold_expired,-703.4027424022471,-0.03822311353325546
C,2000-10-10,2000-10-12,position_stop,-1495.2924702907221,-0.08333735024077127
BA,2000-10-09,2000-10-16,hold_expired,210.39657088654832,0.012592771220023237
AIG,2000-10-09,2000-10-16,hold_expired,-167.8817684131526,-0.008708223670608408
GE,2000-10-11,2000-10-18,hold_expired,-354.7223052565787,-0.01987413034228622
C,2000-10-12,2000-10-19,hold_expired,1687.4438253425456,0.09758992937289486
BA,2000-10-16,2000-10-23,hold_expired,122.74901807132134,0.01762780335278996
PG,2000-10-16,2000-10-23,hold_expired,-304.24129904814953,-0.028430555178197998
XOM,2000-10-18,2000-10-25,hold_expired,126.32187750207495,0.0071679145499193245
JNJ,2000-10-19,2000-10-26,hold_expired,269.17700186597773,0.014943456237178384
PG,2000-10-23,2000-10-31,trailing_stop,269.12072582514975,0.026897469941418128
SLB,2000-10-25,2000-11-01,hold_expired,1139.3745563372536,0.06385641216043884
AIG,2000-10-26,2000-11-02,hold_expired,565.7314831919687,0.03147919025424532
BA,2000-10-23,2000-11-06,hold_expired,617.6931637005762,0.07854621802339079
PG,2000-10-31,2000-11-07,hold_expired,-931.8525278724671,-0.04204980069208472
MRK,2000-11-01,2000-11-08,hold_expired,246.7014450579731,0.011808015377776019
BA,2000-11-06,2000-11-13,hold_expired,-725.1386625470677,-0.047172109377193516
XOM,2000-11-08,2000-11-15,hold_expired,26.02663691678865,0.0013634391755040713
AIG,2000-11-02,2000-11-16,hold_expired,388.6905446956925,0.01947931102896621
PG,2000-11-07,2000-11-21,hold_expired,1455.2126731721926,0.08213451117850984
BA,2000-11-13,2000-11-22,trailing_stop,637.2978852551786,0.03679128480085533
MRK,2000-11-15,2000-11-22,hold_expired,-185.15972925957058,-0.010260908217121197
AIG,2000-11-16,2000-11-22,position_stop,-1087.2985409478404,-0.05732528470816742
PG,2000-11-21,2000-11-29,hold_expired,385.0099815392552,0.020200475866935852
MRK,2000-11-22,2000-11-30,hold_expired,441.6322532012414,0.02202464083493263
AIG,2000-11-22,2000-11-30,hold_expired,837.741992469758,0.048385911879969365
BA,2000-11-22,2000-11-30,hold_expired,941.0436512718568,0.06043688305740931
XOM,2000-11-29,2000-12-06,hold_expired,-591.2755104064661,-0.0302672967915749
BMY,2000-11-30,2000-12-07,hold_expired,-426.78137454097646,-0.029796191909681063
MRK,2000-11-30,2000-12-07,hold_expired,-228.90147597819086,-0.013835064089555999
PG,2000-11-30,2000-12-07,hold_expired,-376.9290643979529,-0.017581449575180198
PG,2000-12-07,2000-12-11,position_stop,-1088.59045009506,-0.06122599273822111
BA,2000-12-06,2000-12-13,hold_expired,151.3312250651919,0.007398167331920211
BMY,2000-12-07,2000-12-14,hold_expired,231.52456427127436,0.020406026569840238
MRK,2000-12-07,2000-12-14,hold_expired,-12.299411508375233,-0.0007149551641521746
PG,2000-12-11,2000-12-18,hold_expired,1078.9029276302417,0.05152659208683003
BA,2000-12-13,2000-12-20,hold_expired,-882.0372395033886,-0.04237997442257021
MRK,2000-12-14,2000-12-21,hold_expired,326.8495431360597,0.016453990929191434
BMY,2000-12-14,2000-12-21,hold_expired,166.95694373000842,0.012709868099290233
BMY,2001-01-02,2001-01-03,position_stop,-890.3738085118574,-0.06198995100758536
MRK,2001-01-02,2001-01-04,position_stop,-1955.8088039751372,-0.08605032446675281
BA,2001-01-02,2001-01-09,hold_expired,-555.4498819476985,-0.04941959387761483
MRK,2001-01-18,2001-01-25,hold_expired,-225.1170700826957,-0.012098445704010936
BMY,2001-01-18,2001-01-25,hold_expired,-618.8134068114274,-0.045453158980594315
LLY,2001-01-18,2001-01-25,hold_expired,225.74147344736818,0.016030924282516717
BMY,2001-01-26,2001-01-31,regime_reduce,-429.17792950833194,-0.03395491697746303
MRK,2001-01-26,2001-02-02,hold_expired,329.3302272673635,0.0208796126945237
PG,2001-01-26,2001-02-02,hold_expired,1043.5485475439234,0.06507022506700061
COST,2001-01-26,2001-02-02,hold_expired,726.1747213547969,0.06511492939961168
LLY,2001-01-30,2001-02-06,hold_expired,-503.5484823758785,-0.028968711728895997
MRK,2001-02-02,2001-02-09,hold_expired,-376.07750874691413,-0.014917655727971438
BMY,2001-02-02,2001-02-09,hold_expired,-119.85987067926196,-0.005151889587822516
JPM,2001-02-02,2001-02-09,hold_expired,-687.7247398991167,-0.04926838855683089
COST,2001-02-06,2001-02-13,hold_expired,-281.52532668681187,-0.018605453219411316
MRK,2001-02-09,2001-02-16,position_stop,-2205.7871832644564,-0.06567485000078119
WMT,2001-02-09,2001-02-16,hold_expired,781.7894107915434,0.03879566873925333
JPM,2001-02-12,2001-02-20,hold_expired,-598.8251235054238,-0.04951613750395741
JPM,2001-02-20,2001-02-21,regime_reduce,-879.805878471086,-0.05209286827254786
MRK,2001-02-16,2001-02-26,hold_expired,899.7747427711197,0.026359581975934538
BMY,2001-02-16,2001-02-26,hold_expired,197.441458653091,0.009640547480387025
COST,2001-02-26,2001-03-02,position_stop,-2276.7227764526333,-0.09770270953463094
JPM,2001-02-26,2001-03-05,hold_expired,-1433.5936006330094,-0.036911484465823256
COST,2001-03-02,2001-03-09,hold_expired,397.3255387656042,0.017732071286916826
JPM,2001-03-05,2001-03-12,trailing_stop,-772.8509411085402,-0.027203754491948524
AMGN,2001-03-09,2001-03-12,position_stop,-2088.595216909901,-0.07975992818303677
AMGN,2001-03-12,2001-03-19,hold_expired,1128.592063173573,0.04278962348342816
IBM,2001-03-12,2001-03-19,hold_expired,-737.5259858019454,-0.030285594934297923
JNJ,2001-03-19,2001-03-26,position_stop,-2323.2509425097683,-0.07149454444479955
COST,2001-03-19,2001-03-26,hold_expired,-122.37539073611103,-0.00822161252784201
BAC,2001-03-26,2001-04-02,hold_expired,600.0906577166606,0.02869178889913791
HD,2001-03-26,2001-04-02,hold_expired,620.1743323928581,0.02897956671462071
BAC,2001-04-02,2001-04-06,position_stop,-1643.2274405948824,-0.08190510064579537
COST,2001-04-02,2001-04-09,hold_expired,-755.5582408061816,-0.03865962170946733
JPM,2001-04-09,2001-04-17,hold_expired,2967.6884447450902,0.12241363515509515
BAC,2001-04-06,2001-04-23,hold_expired,2951.1776862954493,0.10760833458881039
HD,2001-04-17,2001-04-24,hold_expired,1887.5570352164657,0.07416582030134827
COST,2001-04-18,2001-04-24,position_stop,-1625.1733744959938,-0.10639958336115694
BAC,2001-04-23,2001-04-30,hold_expired,413.9141180892519,0.019411892490298874
COST,2001-04-24,2001-05-01,hold_expired,706.1622259690494,0.04779683165139459
DIS,2001-04-24,2001-05-01,hold_expired,1220.6003498875834,0.06888338963600604
BAC,2001-04-30,2001-05-07,hold_expired,67.48160151051094,0.004041298659170433
IBM,2001-05-01,2001-05-08,hold_expired,-101.81991976005489,-0.0056507346378547475
JPM,2001-05-01,2001-05-08,hold_expired,-317.3265731645045,-0.020153049141857896
MSFT,2001-04-30,2001-05-14,hold_expired,186.43512755841667,0.01426838791167025
BAC,2001-05-07,2001-05-14,hold_expired,-651.7954630039255,-0.03261021263871133
IBM,2001-05-08,2001-05-15,hold_expired,-701.5831723941775,-0.03502129451453008
HD,2001-05-08,2001-05-15,hold_expired,30.575569671722302,0.0017653030024113814
MSFT,2001-05-14,2001-05-21,hold_expired,9.783104841767797,0.0009712625488114964
BAC,2001-05-14,2001-05-21,hold_expired,438.6299318481693,0.038350812108311816
LLY,2001-05-14,2001-05-21,hold_expired,247.3756602426917,0.016675267622373965
IBM,2001-05-15,2001-05-22,hold_expired,919.1329040888062,0.03898546045024929
BA,2001-05-18,2001-05-23,regime_reduce,-487.0867068349393,-0.03440389976924372
MSFT,2001-05-21,2001-05-29,hold_expired,339.14175574339777,0.022484020121169217
XOM,2001-05-21,2001-05-29,hold_expired,-185.81338463829874,-0.010753385685626496
BAC,2001-05-21,2001-05-29,hold_expired,570.0891289959042,0.054988792195908166
IBM,2001-05-22,2001-05-30,hold_expired,-727.9034994198555,-0.04543682247692967
BA,2001-05-29,2001-06-05,hold_expired,1295.9375561581976,0.053494654691352415
HD,2001-05-29,2001-06-05,hold_expired,-67.29568796387954,-0.003792706691036606
XOM,2001-05-29,2001-06-05,hold_expired,669.3211345644003,0.04265994672480255
BAC,2001-05-31,2001-06-07,hold_expired,90.8302300432976,0.005845834246768615
DIS,2001-06-05,2001-06-12,hold_expired,90.31900467434376,0.004423732875261483
HD,2001-06-05,2001-06-12,hold_expired,396.3057471076118,0.01586130586851891
MSFT,2001-06-05,2001-06-12,hold_expired,-108.05670206423457,-0.007208067918220735
XOM,2001-06-07,2001-06-14,hold_expired,-57.18360523917043,-0.0037495299273733293
LLY,2001-06-12,2001-06-18,position_stop,-1665.4620382640423,-0.0649946528297911
BA,2001-06-12,2001-06-19,hold_expired,-1167.04893418526,-0.059526864208892756
JNJ,2001-06-12,2001-06-19,hold_expired,718.3081232185663,0.0467206655702569
BA,2001-06-19,2001-06-21,position_stop,-1885.2205413863567,-0.0655586325540461
LLY,2001-06-18,2001-06-25,position_stop,-1650.7125838462541,-0.06629475488919426
BAC,2001-06-19,2001-06-26,hold_expired,195.40526274425304,0.01132556454038222
BA,2001-06-21,2001-06-28,hold_expired,-186.93736267853544,-0.008857084489812659
JNJ,2001-06-25,2001-07-02,hold_expired,-175.39078452918125,-0.007983147310607572
BAC,2001-06-26,2001-07-03,hold_expired,28.827878729662803,0.0014295958738029383
MSFT,2001-07-02,2001-07-05,regime_reduce,-622.905481360286,-0.029650297488570728
HD,2001-06-28,2001-07-06,hold_expired,-715.1210389505435,-0.034929868031521975
JNJ,2001-07-02,2001-07-10,hold_expired,322.08833688618176,0.025553130267280996
BAC,2001-07-03,2001-07-11,hold_expired,-812.9279297038,-0.05196986489734031
MSFT,2001-07-10,2001-07-17,hold_expired,3485.7602931571087,0.1137832559941882
ADBE,2001-07-11,2001-07-18,hold_expired,-816.841919330677,-0.033590872189886115
MSFT,2001-07-19,2001-07-23,position_stop,-1195.2050736479284,-0.07555767912319174
JNJ,2001-07-17,2001-07-24,hold_expired,-1133.0319842190816,-0.040100493905038705
ADBE,2001-07-18,2001-07-31,trailing_stop,-1686.1006064788785,-0.06397042517404099
MSFT,2001-07-24,2001-07-31,hold_expired,-52.648514296670484,-0.002009600044697023
JNJ,2001-07-26,2001-08-02,hold_expired,-0.570275910027952,-3.6259840798849625e-05
BAC,2001-07-31,2001-08-06,regime_reduce,-363.957078359457,-0.01326030929360273
C,2001-07-31,2001-08-07,hold_expired,281.0085996082272,0.014953866252246017
HD,2001-08-07,2001-08-08,regime_reduce,-344.35884021340286,-0.022692617819143567
JNJ,2001-08-02,2001-08-09,hold_expired,194.75152763175655,0.012559948854680123
PG,2001-08-02,2001-08-09,hold_expired,-121.52664683955932,-0.010688818919013836
BAC,2001-08-07,2001-08-14,hold_expired,-198.02163248134926,-0.007829255449140069
JNJ,2001-08-09,2001-08-16,trailing_stop,475.63739446199344,0.0190876679655247
BAC,2001-08-14,2001-08-21,hold_expired,295.86450323354137,0.015127084653745454
PG,2001-08-09,2001-08-23,hold_expired,1398.5192178511188,0.08820509502291646
C,2001-08-16,2001-08-23,hold_expired,-498.62820395605013,-0.022769533003359568
JNJ,2001-08-21,2001-08-28,hold_expired,-167.76158665582443,-0.007953769649897512
BAC,2001-08-23,2001-08-29,position_stop,-1376.3716259046294,-0.07620984001145573
PG,2001-08-23,2001-08-30,hold_expired,-769.64606138999,-0.030593528456814994
BAC,2001-08-29,2001-09-06,hold_expired,117.2804111424269,0.004529342661681578
PG,2001-08-30,2001-09-07,hold_expired,-82.679526322988,-0.00326863941008715
COST,2001-09-06,2001-09-17,position_stop,-2098.914062485074,-0.08199575821637406
PG,2001-09-07,2001-09-20,hold_expired,-528.4068728152333,-0.020764608830925305
BAC,2001-09-17,2001-09-21,position_stop,-1522.6363730578169,-0.06170461446699478
PG,2001-09-20,2001-09-21,position_stop,-1979.1003802935713,-0.07984963696775284
PG,2001-09-21,2001-10-05,hold_expired,1752.6843187531026,0.08486751002127553
JNJ,2001-09-21,2001-10-05,hold_expired,1070.3129807043354,0.047053945552610665
JNJ,2001-10-05,2001-10-12,hold_expired,160.39494324031998,0.011847745179757209
PG,2001-10-05,2001-10-12,hold_expired,-114.03040055652953,-0.010371265286352809
BAC,2001-10-11,2001-10-18,hold_expired,1081.6986020250877,0.04388943044905513
PG,2001-10-12,2001-10-19,hold_expired,27.22958514343788,0.0026776881215527263
WMT,2001-10-18,2001-10-25,hold_expired,638.489421236063,0.02688553671313301
JNJ,2001-10-12,2001-10-26,hold_expired,1065.9060820622694,0.05994710156174494
PG,2001-10-19,2001-10-26,hold_expired,407.78390629994226,0.02224595261183771
AIG,2001-10-25,2001-10-29,regime_reduce,-429.21868114611186,-0.034451405112732494
BMY,2001-10-25,2001-10-30,regime_reduce,-1051.6751437273488,-0.050646342804567035
JNJ,2001-10-26,2001-11-02,hold_expired,118.20094694124522,0.005250726798096836
PG,2001-10-26,2001-11-02,hold_expired,487.2557998859367,0.03607561302504194
KO,2001-10-31,2001-11-07,hold_expired,658.9603221894407,0.03166185529303852
PG,2001-11-02,2001-11-09,hold_expired,299.29102834954745,0.017186547318608036
JNJ,2001-11-02,2001-11-09,hold_expired,197.762864050312,0.00980142798422369
KO,2001-11-07,2001-11-14,hold_expired,249.79671920292986,0.012064846017667306
PG,2001-11-09,2001-11-16,hold_expired,304.04002502115304,0.01844701481853487
JNJ,2001-11-09,2001-11-16,hold_expired,190.46672278624274,0.009039213237116954
LLY,2001-11-12,2001-11-19,hold_expired,285.84419551712955,0.02260366648660447
KO,2001-11-14,2001-11-21,hold_expired,-397.4225404688363,-0.02488035544942079
WMT,2001-11-15,2001-11-23,hold_expired,-35.034158360340825,-0.0036546657019180732
JNJ,2001-11-16,2001-11-26,hold_expired,202.32852683632106,0.00964757956882248
PG,2001-11-16,2001-11-26,hold_expired,-93.33863194416396,-0.007541081582690928
IBM,2001-11-19,2001-11-27,hold_expired,-89.31304226600686,-0.0069740212209277105
KO,2001-11-23,2001-11-30,hold_expired,-728.1997221210631,-0.04104210941285488
PG,2001-11-26,2001-12-03,hold_expired,-362.41643253055514,-0.023722117153929915
JNJ,2001-11-26,2001-12-03,hold_expired,-649.2395120873642,-0.036229886935433206
BIIB,2001-11-27,2001-12-04,hold_expired,-54.798336550065216,-0.0034591340620553305
KO,2001-11-30,2001-12-07,hold_expired,-126.49553819641893,-0.007751618456008637
JNJ,2001-12-03,2001-12-10,hold_expired,-1032.3983826702688,-0.047880288009222234
PG,2001-12-03,2001-12-10,hold_expired,76.59384744488192,0.005454436364218969
BIIB,2001-12-04,2001-12-10,position_stop,-981.1865001278583,-0.06655628296515434
PFE,2001-12-10,2001-12-13,regime_reduce,-862.3313370316454,-0.04457470964032466
INTU,2001-12-07,2001-12-14,hold_expired,-694.0132681965349,-0.0452739077634626
JNJ,2001-12-10,2001-12-17,hold_expired,324.41049532116693,0.016715632189568973
BIIB,2001-12-10,2001-12-24,hold_expired,542.8106033815978,0.0734300619580787
INTU,2001-12-14,2001-12-24,trailing_stop,734.5494867006587,0.03143826161193593
MRK,2001-12-17,2001-12-24,hold_expired,1095.3249853361897,0.04998071575936151
IBM,2001-12-18,2001-12-26,hold_expired,21.30747910947704,0.0016200810246086441
BIIB,2001-12-24,2002-01-02,hold_expired,-274.3307438871155,-0.020425444518882615
INTU,2001-12-24,2002-01-02,universe_rotation,-222.98262486938987,-0.01685822669794613
PG,2001-12-24,2002-01-02,hold_expired,-63.28882523375288,-0.0032870374288787095
IBM,2001-12-26,2002-01-03,hold_expired,172.91562884498748,0.010277585116011363
BIIB,2002-01-02,2002-01-03,position_stop,-459.75147499946206,-0.06179020990294268
GS,2001-12-28,2002-01-07,hold_expired,268.3970376258166,0.02657386635282876
LOW,2002-01-02,2002-01-09,position_stop,-780.7511457475082,-0.04899406304947143
JNJ,2002-01-02,2002-01-09,hold_expired,-453.39878321755253,-0.030526250931251223
BIIB,2002-01-03,2002-01-10,hold_expired,145.10565981789588,0.01531122244702991
IBM,2002-01-03,2002-01-10,hold_expired,-181.09619743120805,-0.012307603629055716
AAPL,2002-01-09,2002-01-11,regime_reduce,-230.90836795983188,-0.03079622197626064
WMT,2002-01-07,2002-01-14,hold_expired,-369.71730165432797,-0.028482799077273156
JNJ,2002-01-09,2002-01-16,hold_expired,919.5294532206523,0.046882376458436646
IBM,2002-01-10,2002-01-16,regime_reduce,-715.2898937187663,-0.03882419633973801
INTC,2002-01-10,2002-01-17,hold_expired,-30.648681705282304,-0.0035139448538099305
WMT,2002-01-14,2002-01-22,hold_expired,624.9887009209948,0.04026742354055849
IBM,2002-01-17,2002-01-22,position_stop,-1910.8731296854328,-0.07841571114862333
CSCO,2002-01-17,2002-01-22,position_stop,-789.4213967899697,-0.07297410075665624
LOW,2002-01-15,2002-01-23,hold_expired,602.8753494821066,0.06472458078011423
ORCL,2002-01-22,2002-01-29,hold_expired,361.9862460577502,0.03505308535191076
IBM,2002-01-22,2002-01-29,position_stop,-1339.6985977870213,-0.06789152371191338
INTC,2002-01-22,2002-01-29,hold_expired,364.9200870750817,0.0308593344738382
WMT,2002-01-23,2002-01-30,hold_expired,-32.511186794506905,-0.0019161211597908475
NVDA,2002-01-30,2002-02-04,regime_reduce,-795.9882825261625,-0.06816668748938995
AXP,2002-01-29,2002-02-05,hold_expired,45.270555578420954,0.001695573580024292
LOW,2002-01-30,2002-02-06,hold_expired,148.50287208119917,0.008196917606575763
NVDA,2002-02-05,2002-02-12,hold_expired,668.1653302354607,0.02576573945075627
INTC,2002-02-06,2002-02-13,hold_expired,318.04243581657227,0.013920451638838805
NVDA,2002-02-12,2002-02-19,position_stop,-2167.128425698233,-0.14117125791252258
AAPL,2002-02-12,2002-02-19,position_stop,-1589.2917537328792,-0.0872814600874669
INTC,2002-02-13,2002-02-21,position_stop,-2358.180366182317,-0.11688915553315049
LOW,2002-02-19,2002-02-26,hold_expired,548.7256312398773,0.03375260549475926
AAPL,2002-02-19,2002-02-26,hold_expired,528.6502204911927,0.0434682088366976
LOW,2002-02-26,2002-03-04,position_stop,-534.8265561393026,-0.06827764399053853
PG,2002-02-26,2002-03-05,hold_expired,-177.94668827623224,-0.016691941892981423
BA,2002-02-25,2002-03-11,hold_expired,1863.821156746035,0.1321426915543268
LOW,2002-03-04,2002-03-11,hold_expired,-372.4278307162859,-0.024315061527943403
HD,2002-03-05,2002-03-12,hold_expired,125.76747752944266,0.018913038763239385
PG,2002-03-05,2002-03-12,hold_expired,18.53038058508391,0.0025412136072171135
BA,2002-03-11,2002-03-13,regime_reduce,-396.5030657232134,-0.03265514958689079
HON,2002-03-08,2002-03-15,hold_expired,52.03447841373269,0.0037162826404444054
LOW,2002-03-11,2002-03-18,hold_expired,494.15928219323393,0.03732877763162811
HD,2002-03-12,2002-03-19,hold_expired,335.0430721819641,0.023749657465952197
AMAT,2002-03-12,2002-03-19,hold_expired,228.24495290310261,0.037647812752978925
BA,2002-03-15,2002-03-22,hold_expired,-384.0350101247118,-0.03316939509720995
AXP,2002-03-15,2002-03-22,hold_expired,-289.80263446882395,-0.024948280041913365
SLB,2002-03-19,2002-03-22,position_stop,-438.6069138456126,-0.0538615708983824
ADBE,2002-03-18,2002-03-25,hold_expired,-235.80201378128294,-0.016007291765027847
XOM,2002-03-19,2002-03-26,hold_expired,-19.442036677500752,-0.0014187503303155515
BA,2002-03-22,2002-04-01,hold_expired,221.0936540987324,0.03294836268116677
AXP,2002-03-22,2002-04-01,hold_expired,-156.30082603193034,-0.02218046830670685
WMT,2002-03-22,2002-04-01,hold_expired,-453.0827672083141,-0.04020409926222823
WMT,2002-04-01,2002-04-02,regime_reduce,-78.65378043250844,-0.010655247774739614
DIS,2002-03-26,2002-04-03,hold_expired,-401.006391851319,-0.01842923759860509
SLB,2002-04-01,2002-04-05,position_stop,-330.72787060635847,-0.06535910038955912
BA,2002-04-01,2002-04-08,hold_expired,104.87309865187892,0.022506079177226277
XOM,2002-04-01,2002-04-08,hold_expired,-134.96080117964772,-0.013510546530380566
WMT,2002-04-03,2002-04-10,hold_expired,790.0252813761618,0.03353849765620403
XOM,2002-04-08,2002-04-11,regime_reduce,-222.12705372845352,-0.019476567440946575
SLB,2002-04-05,2002-04-12,hold_expired,-478.46360092828627,-0.02984414548021075
BA,2002-04-08,2002-04-15,hold_expired,-184.38414513099224,-0.02758113087547561
PG,2002-04-10,2002-04-17,hold_expired,-361.46258821939324,-0.02010866726374301
BA,2002-04-15,2002-04-18,position_stop,-1284.9860248533253,-0.08292794536495986
XOM,2002-04-12,2002-04-19,hold_expired,633.5788307591513,0.029487304706431974
WMT,2002-04-19,2002-04-22,regime_reduce,-426.3908435809509,-0.02349612396046231
PG,2002-04-17,2002-04-24,hold_expired,-124.04327420079144,-0.007587895762418683
BA,2002-04-18,2002-04-25,hold_expired,-638.7707781589714,-0.041224430890027794
XOM,2002-04-24,2002-05-01,hold_expired,235.57811887191804,0.00962403062751257
JNJ,2002-04-25,2002-05-02,hold_expired,259.725402138637,0.012588014245872352
AMAT,2002-05-02,2002-05-06,regime_reduce,-616.0903990422977,-0.032854698300914524
AXP,2002-04-30,2002-05-07,hold_expired,-106.21748355955057,-0.008573276385524882
BAC,2002-05-01,2002-05-08,hold_expired,421.1654054756942,0.024315450709817953
ADBE,2002-05-07,2002-05-10,trailing_stop,1545.6176660848614,0.06596935011359403
PG,2002-05-08,2002-05-15,hold_expired,79.78324866223302,0.00377089009538712
PG,2002-05-15,2002-05-22,hold_expired,-60.92947532332324,-0.002754483803261549
BAC,2002-05-10,2002-05-24,hold_expired,702.532169222166,0.030960785492483444
PG,2002-05-22,2002-05-30,hold_expired,-758.8579332632938,-0.034317037875813784
BAC,2002-05-24,2002-06-03,hold_expired,-503.39304297048744,-0.022242475345711964
HON,2002-05-28,2002-06-04,hold_expired,-473.27265776583937,-0.03484442266333048
PG,2002-05-30,2002-06-06,hold_expired,280.5727269496308,0.016805511452314834
BAC,2002-06-03,2002-06-10,hold_expired,-695.9493818485602,-0.03687409230529442
HON,2002-06-04,2002-06-11,hold_expired,26.494510286298826,0.0015988971106680415
BAC,2002-06-10,2002-06-17,hold_expired,751.781860954338,0.031301528823746594
BAC,2002-06-17,2002-06-24,hold_expired,-923.3397778008866,-0.04094241716183897
PG,2002-06-11,2002-06-25,trailing_stop,-0.8927926319659439,-4.2407795512581484e-05
