date,close
2000-08-18,94.75651550292969
2000-08-21,95.2708969116211
2000-08-22,95.11255645751953
2000-08-23,95.48844146728516
2000-08-24,95.78520965576172
2000-08-25,95.74568939208984
2000-08-28,96.07203674316406
2000-08-29,96.0918197631836
2000-08-30,95.17198181152344
2000-08-31,96.43798828125
2000-09-01,96.53685760498047
2000-09-05,95.76543426513672
2000-09-06,94.67741394042969
2000-09-07,95.48844146728516
2000-09-08,94.8356704711914
2000-09-11,94.69715881347656
2000-09-12,94.00480651855469
2000-09-13,94.25209045410156
2000-09-14,94.72686004638672
2000-09-15,92.6544418334961
2000-09-18,91.80165100097656
2000-09-19,92.63460540771484
2000-09-20,91.950439453125
2000-09-21,90.55224609375
2000-09-22,92.19825744628906
2000-09-25,91.5438461303711
2000-09-26,90.37379455566406
2000-09-27,90.8497085571289
2000-09-28,92.01983642578125
2000-09-29,91.14720153808594
2000-10-02,91.28601837158203
2000-10-03,90.43323516845703
2000-10-04,91.18688201904297
2000-10-05,91.50420379638672
2000-10-06,89.52099609375
2000-10-09,88.84671020507812
2000-10-10,87.3791732788086
2000-10-11,86.6454086303711
2000-10-12,84.48368072509766
2000-10-13,87.29984283447266
2000-10-16,87.6964340209961
2000-10-17,85.51498413085938
2000-10-18,85.19768524169922
2000-10-19,88.41043090820312
2000-10-20,88.78718566894531
2000-10-23,89.18385314941406
2000-10-24,88.58892059326172
2000-10-25,86.50657653808594
2000-10-26,86.74453735351562
2000-10-27,88.39057922363281
2000-10-30,89.18385314941406
2000-10-31,90.72078704833984
2000-11-01,90.41342163085938
2000-11-02,90.56214904785156
2000-11-03,90.61175537109375
2000-11-06,91.246337890625
2000-11-07,91.22653198242188
2000-11-08,89.20367431640625
2000-11-09,88.86656188964844
2000-11-10,86.70488739013672
2000-11-13,86.03056335449219
2000-11-14,88.29138946533203
2000-11-15,88.56905364990234
2000-11-16,87.18084716796875
2000-11-17,86.71479034423828
2000-11-20,85.47529602050781
2000-11-21,85.91163635253906
2000-11-22,83.85902404785156
2000-11-24,85.5744857788086
2000-11-27,86.32807922363281
2000-11-28,84.84066772460938
2000-11-29,84.68201446533203
2000-11-30,83.94821166992188
2000-12-01,83.9085693359375
2000-12-04,84.62252044677734
2000-12-05,87.39895629882812
2000-12-06,86.0008544921875
2000-12-07,84.82087707519531
2000-12-08,85.01915740966797
2000-12-11,87.9740982055664
2000-12-12,87.59730529785156
2000-12-13,86.39749145507812
2000-12-14,85.29682922363281
2000-12-15,83.37024688720703
2000-12-18,84.48422241210938
2000-12-19,82.7635269165039
2000-12-20,80.36643981933594
2000-12-21,80.9234390258789
2000-12-22,83.35038757324219
2000-12-26,84.24555206298828
2000-12-27,84.86223602294922
2000-12-28,85.12080383300781
2000-12-29,83.5094985961914
2001-01-02,81.99762725830078
2001-01-03,85.9364013671875
2001-01-04,85.01142120361328
2001-01-05,82.23638153076172
2001-01-08,82.87293243408203
2001-01-09,82.65409088134766
2001-01-10,84.10630798339844
2001-01-11,84.18585205078125
2001-01-12,84.0267105102539
2001-01-16,84.56378173828125
2001-01-17,84.95171356201172
2001-01-18,85.79714965820312
2001-01-19,85.30979919433594
2001-01-22,85.87675476074219
2001-01-23,86.5531005859375
2001-01-24,86.81167602539062
2001-01-25,86.5928726196289
2001-01-26,86.4933853149414
2001-01-29,86.95492553710938
2001-01-30,87.71875762939453
2001-01-31,87.22228240966797
2001-02-01,87.8015365600586
2001-02-02,85.8091049194336
2001-02-05,86.43927001953125
2001-02-06,86.18466186523438
2001-02-07,85.73908233642578
2001-02-08,84.73966217041016
2001-02-09,83.92487335205078
2001-02-12,84.88610076904297
2001-02-13,84.19221496582031
2001-02-14,84.06490325927734
2001-02-15,84.87967681884766
2001-02-16,83.0082015991211
2001-02-20,81.72869110107422
2001-02-21,79.9654541015625
2001-02-22,80.08638763427734
2001-02-23,79.54528045654297
2001-02-26,81.23854064941406
2001-02-27,80.48738098144531
2001-02-28,78.9023666381836
2001-03-01,79.31610870361328
2001-03-02,78.68592071533203
2001-03-05,79.40523529052734
2001-03-06,80.25823211669922
2001-03-07,80.83113861083984
2001-03-08,80.92024230957031
2001-03-09,78.52676391601562
2001-03-12,75.16570281982422
2001-03-13,76.4006576538086
2001-03-14,74.8919677734375
2001-03-15,74.91105651855469
2001-03-16,73.40858459472656
2001-03-19,74.90213775634766
2001-03-20,72.8915786743164
2001-03-21,71.65327453613281
2001-03-22,70.92569732666016
2001-03-23,73.0702896118164
2001-03-26,74.0021743774414
2001-03-27,75.5149154663086
2001-03-28,73.42774200439453
2001-03-29,73.70854187011719
2001-03-30,74.48088073730469
2001-04-02,72.8915786743164
2001-04-03,70.45970916748047
2001-04-04,70.7533187866211
2001-04-05,73.43408203125
2001-04-06,72.31710815429688
2001-04-09,73.12134552001953
2001-04-10,74.45536041259766
2001-04-11,74.50642395019531
2001-04-12,75.85958862304688
2001-04-16,75.06170654296875
2001-04-17,76.12126159667969
2001-04-18,79.14671325683594
2001-04-19,80.19989776611328
2001-04-20,79.46581268310547
2001-04-23,78.0233154296875
2001-04-24,77.60205078125
2001-04-25,78.616943359375
2001-04-26,78.9679946899414
2001-04-27,80.28282165527344
2001-04-30,80.84451293945312
2001-05-01,81.09346008300781
2001-05-02,80.94664764404297
2001-05-03,79.91901397705078
2001-05-04,81.2785415649414
2001-05-07,80.57643127441406
2001-05-08,80.53814697265625
2001-05-09,80.19989776611328
2001-05-10,80.4360122680664
2001-05-11,79.8807601928711
2001-05-14,80.040283203125
2001-05-15,80.41053009033203
2001-05-16,82.30620574951172
2001-05-17,82.4338150024414
2001-05-18,82.81045532226562
2001-05-21,84.02952575683594
2001-05-22,83.92102813720703
2001-05-23,82.49766540527344
2001-05-24,82.740234375
2001-05-25,81.76365661621094
2001-05-29,81.11259460449219
2001-05-30,79.9764633178711
2001-05-31,80.39134979248047
2001-06-01,80.88920593261719
2001-06-04,81.2785415649414
2001-06-05,82.21045684814453
2001-06-06,81.5274887084961
2001-06-07,81.82113647460938
2001-06-08,81.06153869628906
2001-06-11,80.48712921142578
2001-06-12,80.34668731689453
2001-06-13,79.65734100341797
2001-06-14,77.87013244628906
2001-06-15,77.99561309814453
2001-06-18,77.61795806884766
2001-06-19,77.95719909667969
2001-06-20,78.36686706542969
2001-06-21,79.256591796875
2001-06-22,78.63567352294922
2001-06-25,77.91239929199219
2001-06-26,77.8035888671875
2001-06-27,77.75875854492188
2001-06-28,78.18763732910156
2001-06-29,78.47567749023438
2001-07-02,79.45500183105469
2001-07-03,79.43580627441406
2001-07-05,77.8868179321289
2001-07-06,76.20333099365234
2001-07-09,76.61943054199219
2001-07-10,75.69767761230469
2001-07-11,75.77446746826172
2001-07-12,77.57315063476562
2001-07-13,78.24522399902344
2001-07-16,77.26591491699219
2001-07-17,77.98919677734375
2001-07-18,77.45793151855469
2001-07-19,78.13641357421875
2001-07-20,77.66913604736328
2001-07-23,76.13932800292969
2001-07-24,75.40321350097656
2001-07-25,76.23534393310547
2001-07-26,77.03546905517578
2001-07-27,77.32991790771484
2001-07-30,77.35550689697266
2001-07-31,77.67555236816406
2001-08-01,78.16202545166016
2001-08-02,78.48207092285156
2001-08-03,78.05323028564453
2001-08-06,77.00344848632812
2001-08-07,77.30429077148438
2001-08-08,75.87046813964844
2001-08-09,76.09451293945312
2001-08-10,76.3569564819336
2001-08-13,76.37619018554688
2001-08-14,76.34417724609375
2001-08-15,75.68488311767578
2001-08-16,75.9472885131836
2001-08-17,74.73112487792969
2001-08-20,75.42240905761719
2001-08-21,74.13583374023438
2001-08-22,74.90392303466797
2001-08-23,74.63511657714844
2001-08-24,76.18413543701172
2001-08-27,75.72966766357422
2001-08-28,74.62232208251953
2001-08-29,73.95660400390625
2001-08-30,72.53559112548828
2001-08-31,73.06690979003906
2001-09-04,72.59959411621094
2001-09-05,72.77881622314453
2001-09-06,70.90333557128906
2001-09-07,69.59114837646484
2001-09-10,70.4424819946289
2001-09-17,66.76194763183594
2001-09-18,66.60189056396484
2001-09-19,65.25772857666016
2001-09-20,63.183780670166016
2001-09-21,62.50209426879883
2001-09-24,64.69945526123047
2001-09-25,65.37409210205078
2001-09-26,65.14277648925781
2001-09-27,65.7081527709961
2001-09-28,67.10237884521484
2001-10-01,66.99317932128906
2001-10-02,67.83483123779297
2001-10-03,68.9720458984375
2001-10-04,69.02987670898438
2001-10-05,68.89498901367188
2001-10-08,68.4451904296875
2001-10-09,68.0790023803711
2001-10-10,69.59526062011719
2001-10-11,70.67467498779297
2001-10-12,70.35343170166016
2001-10-15,70.22493743896484
2001-10-16,70.66824340820312
2001-10-17,69.16483306884766
2001-10-18,69.01702880859375
2001-10-19,68.9720458984375
2001-10-22,70.33414459228516
2001-10-23,69.97433471679688
2001-10-24,69.78804016113281
2001-10-25,71.04088592529297
2001-10-26,70.8802490234375
2001-10-29,69.03629302978516
2001-10-30,68.20748138427734
2001-10-31,67.97616577148438
2001-11-01,69.71739196777344
2001-11-02,70.19280242919922
2001-11-05,71.1115493774414
2001-11-06,72.2166519165039
2001-11-07,72.1202621459961
2001-11-08,72.34518432617188
2001-11-09,72.42228698730469
2001-11-12,71.97891998291016
2001-11-13,73.59803009033203
2001-11-14,73.66873931884766
2001-11-15,73.80366516113281
2001-11-16,73.47594451904297
2001-11-19,74.38188171386719
2001-11-20,73.75863647460938
2001-11-21,73.27037811279297
2001-11-23,74.32405853271484
2001-11-26,74.48469543457031
2001-11-27,74.16343688964844
2001-11-28,72.82064056396484
2001-11-29,73.80366516113281
2001-11-30,73.27677917480469
2001-12-03,72.83988189697266
2001-12-04,74.07350158691406
2001-12-05,75.42913055419922
2001-12-06,75.39057159423828
2001-12-07,74.88947296142578
2001-12-10,73.48881530761719
2001-12-11,73.34107208251953
2001-12-12,73.42454528808594
2001-12-13,71.99822235107422
2001-12-14,72.68567657470703
2001-12-17,73.43742370605469
2001-12-18,73.87432861328125
2001-12-19,74.39474487304688
2001-12-20,73.66227722167969
2001-12-21,74.10907745361328
2001-12-24,73.96723175048828
2001-12-26,74.37342071533203
2001-12-27,74.82467651367188
2001-12-28,74.78599548339844
2001-12-31,73.68998718261719
2002-01-02,74.48300170898438
2002-01-03,75.32754516601562
2002-01-04,75.83045959472656
2002-01-07,75.29532623291016
2002-01-08,75.12126159667969
2002-01-09,74.5087661743164
2002-01-10,74.83756256103516
2002-01-11,74.10261535644531
2002-01-14,73.63842010498047
2002-01-15,74.23800659179688
2002-01-16,72.73583984375
2002-01-17,73.2838134765625
2002-01-18,72.94861602783203
2002-01-22,72.4457015991211
2002-01-23,73.00018310546875
2002-01-24,73.22579956054688
2002-01-25,73.20650482177734
2002-01-28,73.40634155273438
2002-01-29,71.09827423095703
2002-01-30,72.12336730957031
2002-01-31,72.96794128417969
2002-02-01,72.6262435913086
2002-02-04,70.821044921875
2002-02-05,70.38267517089844
2002-02-06,70.07965850830078
2002-02-07,69.64122772216797
2002-02-08,70.97576141357422
2002-02-11,71.84614562988281
2002-02-12,71.62049102783203
2002-02-13,72.3812255859375
2002-02-14,72.2458267211914
2002-02-15,71.4915542602539
2002-02-19,70.11834716796875
2002-02-20,71.29813385009766
2002-02-21,69.8218002319336
2002-02-22,70.6856689453125
2002-02-25,71.85258483886719
2002-02-26,71.70433807373047
2002-02-27,71.98153686523438
2002-02-28,71.65918731689453
2002-03-01,73.32897186279297
2002-03-04,74.62483215332031
2002-03-05,74.38627624511719
2002-03-06,75.26953125
2002-03-07,75.10836791992188
2002-03-08,75.42426300048828
2002-03-11,75.58543395996094
2002-03-12,75.54033660888672
2002-03-13,74.81182861328125
2002-03-14,74.70863342285156
2002-03-15,75.42051696777344
2002-03-18,75.43344116210938
2002-03-19,75.93773651123047
2002-03-20,74.50880432128906
2002-03-21,74.54119110107422
2002-03-22,74.37952423095703
2002-03-25,73.45496368408203
2002-03-26,73.88169860839844
2002-03-27,74.07569885253906
2002-03-28,74.0433349609375
2002-04-01,74.07569885253906
2002-04-02,73.6683578491211
2002-04-03,73.1511001586914
2002-04-04,72.84721374511719
2002-04-05,72.86015319824219
2002-04-08,73.01531982421875
2002-04-09,72.5045394897461
2002-04-10,73.32563018798828
2002-04-11,71.50239562988281
2002-04-12,72.03903198242188
2002-04-15,71.48945617675781
2002-04-16,73.18989562988281
2002-04-17,73.03470611572266
2002-04-18,72.7179183959961
2002-04-19,72.98297882080078
2002-04-22,71.7674560546875
2002-04-23,71.45712280273438
2002-04-24,70.73946380615234
2002-04-25,70.77827453613281
2002-04-26,69.43338012695312
2002-04-29,69.09072875976562
2002-04-30,69.7373046875
2002-05-01,70.59072875976562
2002-05-02,70.31922912597656
2002-05-03,69.55622863769531
2002-05-06,68.19200134277344
2002-05-07,67.95281219482422
2002-05-08,70.48081970214844
2002-05-09,69.66615295410156
2002-05-10,68.35366821289062
2002-05-13,69.74376678466797
2002-05-14,71.26315307617188
2002-05-15,70.98514556884766
2002-05-16,71.35367584228516
2002-05-17,71.70281219482422
2002-05-20,70.92694091796875
2002-05-21,70.2803726196289
2002-05-22,70.43556213378906
2002-05-23,71.18558502197266
2002-05-24,70.27397155761719
2002-05-28,69.8924560546875
2002-05-29,69.37522888183594
2002-05-30,69.1812515258789
2002-05-31,69.32347869873047
2002-06-03,67.4808578491211
2002-06-04,67.64892578125
2002-06-05,68.28253936767578
2002-06-06,66.89248657226562
2002-06-07,66.81487274169922
2002-06-10,67.073486328125
2002-06-11,65.92261505126953
2002-06-12,66.32345581054688
2002-06-13,65.65752410888672
2002-06-14,65.5605239868164
2002-06-17,67.31915283203125
2002-06-18,67.86875915527344
2002-06-19,66.28470611572266
2002-06-20,65.43770599365234
2002-06-21,64.41453552246094
2002-06-24,64.75189971923828
2002-06-25,63.298545837402344
2002-06-26,63.40235137939453
2002-06-27,64.51184844970703
2002-06-28,64.2069091796875
2002-07-01,62.95466613769531
2002-07-02,61.61812973022461
2002-07-03,61.96847915649414
2002-07-05,64.43399047851562
2002-07-08,63.62946319580078
2002-07-09,62.02688980102539
2002-07-10,59.76900863647461
2002-07-11,60.255611419677734
2002-07-12,59.59380340576172
2002-07-15,59.91170883178711
2002-07-16,58.7568473815918
2002-07-17,58.87363815307617
2002-07-18,56.966129302978516
2002-07-19,54.96127700805664
2002-07-22,53.33271408081055
2002-07-23,51.87287902832031
2002-07-24,54.96775436401367
2002-07-25,54.5005989074707
2002-07-26,55.538726806640625
2002-07-29,58.24427795410156
2002-07-30,59.00339889526367
2002-07-31,59.14614486694336
2002-08-01,57.60192108154297
2002-08-02,56.31081771850586
2002-08-05,54.35136413574219
2002-08-06,56.181026458740234
2002-08-07,57.16075134277344
2002-08-08,59.00986099243164
2002-08-09,59.23050308227539
2002-08-12,58.79576873779297
2002-08-13,57.725196838378906
2002-08-14,59.83391189575195
2002-08-15,60.66438674926758
2002-08-16,60.48270034790039
2002-08-19,61.8970947265625
2002-08-20,61.241798400878906
2002-08-21,62.12420654296875
2002-08-22,62.72756576538086
2002-08-23,61.3780403137207
2002-08-26,61.8062744140625
2002-08-27,61.09258270263672
2002-08-28,59.75600051879883
2002-08-29,59.78196334838867
2002-08-30,59.54841995239258
2002-09-03,57.277523040771484
2002-09-04,58.09505081176758
2002-09-05,57.60192108154297
2002-09-06,58.39350891113281
2002-09-09,58.821754455566406
2002-09-10,59.496517181396484
2002-09-11,59.12666702270508
2002-09-12,58.03668212890625
2002-09-13,58.17939758300781
2002-09-16,58.322139739990234
2002-09-17,56.985572814941406
2002-09-18,56.41460418701172
2002-09-19,54.95478057861328
2002-09-20,54.973052978515625
2002-09-23,54.523353576660156
2002-09-24,53.643497467041016
2002-09-25,54.973052978515625
2002-09-26,55.87238311767578
2002-09-27,53.930267333984375
2002-09-30,53.30459976196289
2002-10-01,55.86587905883789
2002-10-02,54.19093322753906
2002-10-03,53.643497467041016
2002-10-04,52.65939712524414
2002-10-07,51.57102966308594
2002-10-08,52.37917709350586
2002-10-09,50.89973449707031
2002-10-10,52.548606872558594
2002-10-11,54.8492317199707
2002-10-14,55.15550994873047
2002-10-15,57.80802536010742
2002-10-16,56.406837463378906
2002-10-17,57.52781677246094
2002-10-18,57.76893997192383
2002-10-21,58.76608657836914
2002-10-22,58.342437744140625
2002-10-23,58.785621643066406
2002-10-24,57.5864372253418
2002-10-25,58.785621643066406
2002-10-28,58.401119232177734
2002-10-29,57.723297119140625
2002-10-30,58.28379440307617
2002-10-31,57.69071960449219
2002-11-01,58.83121871948242
2002-11-04,59.391719818115234
2002-11-05,59.860965728759766
2002-11-06,60.636531829833984
2002-11-07,59.15058517456055
2002-11-08,58.427146911621094
2002-11-11,57.521270751953125
2002-11-12,57.977500915527344
2002-11-13,58.0361328125
2002-11-14,59.13100051879883
2002-11-15,59.56767654418945
2002-11-18,58.96812057495117
2002-11-19,58.88988494873047
2002-11-20,60.199859619140625
2002-11-21,61.32083511352539
2002-11-22,60.88418197631836
2002-11-25,60.92327117919922
2002-11-26,59.76319122314453
2002-11-27,61.44465255737305
2002-11-29,61.249149322509766
2002-12-02,61.34688186645508
2002-12-03,60.525726318359375
2002-12-04,60.25198745727539
2002-12-05,59.58723449707031
2002-12-06,59.978271484375
2002-12-09,58.32942581176758
2002-12-10,59.11146926879883
2002-12-11,59.16363525390625
2002-12-12,59.1570930480957
2002-12-13,58.2251091003418
2002-12-16,59.7306022644043
2002-12-17,59.20924377441406
2002-12-18,58.5249137878418
2002-12-19,58.10783767700195
2002-12-20,58.93696975708008
2002-12-23,58.95661163330078
2002-12-24,58.517799377441406
2002-12-26,58.54399871826172
2002-12-27,57.227596282958984
2002-12-30,57.70571517944336
2002-12-31,57.78428649902344
2003-01-02,59.644287109375
2003-01-03,59.8276481628418
2003-01-06,60.88207244873047
2003-01-07,60.73146057128906
2003-01-08,59.853885650634766
2003-01-09,60.78385543823242
2003-01-10,60.94757843017578
2003-01-13,60.927947998046875
2003-01-14,61.12439727783203
2003-01-15,60.51531982421875
2003-01-16,60.26644515991211
2003-01-17,59.37575912475586
2003-01-21,58.45232391357422
2003-01-22,57.7449836730957
2003-01-23,58.098670959472656
2003-01-24,56.57267379760742
2003-01-27,55.79984664916992
2003-01-28,56.212459564208984
2003-01-29,56.6381721496582
2003-01-30,55.295562744140625
2003-01-31,56.36309814453125
2003-02-03,56.474456787109375
2003-02-04,55.917747497558594
2003-02-05,55.570648193359375
2003-02-06,55.308658599853516
2003-02-07,54.63405990600586
2003-02-10,55.020511627197266
2003-02-11,54.64064407348633
2003-02-12,53.76957321166992
2003-02-13,53.93330764770508
2003-02-14,55.11216735839844
2003-02-18,56.08149337768555
2003-02-19,55.78677749633789
2003-02-20,55.23006057739258
2003-02-21,55.78677749633789
2003-02-24,54.882957458496094
2003-02-25,55.321773529052734
2003-02-26,54.51618957519531
2003-02-27,55.23660659790039
2003-02-28,55.6033821105957
2003-03-03,55.0728759765625
2003-03-04,54.19527816772461
2003-03-05,54.65373229980469
2003-03-06,54.19527816772461
2003-03-07,54.56858444213867
2003-03-10,53.258731842041016
2003-03-11,52.73478698730469
2003-03-12,53.08846664428711
2003-03-13,54.9222297668457
2003-03-14,55.099117279052734
2003-03-17,56.83464431762695
2003-03-18,57.168670654296875
2003-03-19,57.607398986816406
2003-03-20,57.73189926147461
2003-03-21,58.96417999267578
2003-03-24,57.00463104248047
2003-03-25,57.55037307739258
2003-03-26,57.26108169555664
2003-03-27,57.3071174621582
2003-03-28,57.01777267456055
2003-03-31,55.72236633300781
2003-04-01,56.57719802856445
2003-04-02,57.94496154785156
2003-04-03,57.66877365112305
2003-04-04,58.01070785522461
2003-04-07,57.8989372253418
2003-04-08,57.99098587036133
2003-04-09,57.22819137573242
2003-04-10,57.54381561279297
2003-04-11,57.3071174621582
2003-04-14,58.49073791503906
2003-04-15,59.0364990234375
2003-04-16,58.030433654785156
2003-04-17,58.891841888427734
2003-04-21,58.95100784301758
2003-04-22,60.06232833862305
2003-04-23,60.614662170410156
2003-04-24,60.075443267822266
2003-04-25,59.33245086669922
2003-04-28,60.358238220214844
2003-04-29,60.56862258911133
2003-04-30,60.43712615966797
2003-05-01,60.430572509765625
2003-05-02,61.291969299316406
2003-05-05,61.173614501953125
2003-05-06,61.752235412597656
2003-05-07,61.410316467285156
2003-05-08,60.792213439941406
2003-05-09,61.6339111328125
2003-05-12,62.39011764526367
2003-05-13,62.278324127197266
2003-05-14,62.146827697753906
2003-05-15,62.54133987426758
2003-05-16,62.383522033691406
2003-05-19,60.9237174987793
2003-05-20,60.79878616333008
2003-05-21,60.9237174987793
2003-05-22,61.52872085571289
2003-05-23,61.6536865234375
2003-05-27,62.7320671081543
2003-05-28,62.909576416015625
2003-05-29,62.74520492553711
2003-05-30,63.75125503540039
2003-06-02,64.01429748535156
2003-06-03,64.2773208618164
2003-06-04,65.20451354980469
2003-06-05,65.5267105102539
2003-06-06,65.27027130126953
2003-06-09,64.60614776611328
2003-06-10,65.2636947631836
2003-06-11,65.95415496826172
2003-06-12,66.15796661376953
2003-06-13,65.4675521850586
2003-06-16,66.84840393066406
2003-06-17,66.84840393066406
2003-06-18,66.78923034667969
2003-06-19,65.76995849609375
2003-06-20,65.62482452392578
2003-06-23,64.95167541503906
2003-06-24,65.01764678955078
2003-06-25,64.36430358886719
2003-06-26,65.20243835449219
2003-06-27,64.45014953613281
2003-06-30,64.4302978515625
2003-07-01,65.02426147460938
2003-07-02,65.84259033203125
2003-07-03,65.1628646850586
2003-07-07,66.45636749267578
2003-07-08,66.75333404541016
2003-07-09,66.37714385986328
2003-07-10,65.53244018554688
2003-07-11,66.15277862548828
2003-07-14,66.47615814208984
2003-07-15,66.33098602294922
2003-07-16,65.94158935546875
2003-07-17,65.00447845458984
2003-07-18,65.67101287841797
2003-07-21,64.8592758178711
2003-07-22,65.44664001464844
2003-07-23,65.49286651611328
2003-07-24,64.99789428710938
2003-07-25,66.14620208740234
2003-07-28,65.9020004272461
2003-07-29,65.59841918945312
2003-07-30,65.44005584716797
2003-07-31,65.5918197631836
2003-08-01,65.01111602783203
2003-08-04,65.01111602783203
2003-08-05,63.63180923461914
2003-08-06,64.00137329101562
2003-08-07,64.67448425292969
2003-08-08,64.8592758178711
2003-08-11,65.10346984863281
2003-08-12,65.6974105834961
2003-08-13,65.36084747314453
2003-08-14,65.53905487060547
2003-08-15,65.74360656738281
2003-08-18,66.3111801147461
2003-08-19,66.5619125366211
2003-08-20,66.2913818359375
2003-08-21,66.50252532958984
2003-08-22,65.84259033203125
2003-08-25,65.94817352294922
2003-08-26,66.0669937133789
2003-08-27,66.08679962158203
2003-08-28,66.49594116210938
2003-08-29,66.94471740722656
2003-09-02,67.84224700927734
2003-09-03,68.21177673339844
2003-09-04,68.24481201171875
2003-09-05,67.86204528808594
2003-09-08,68.42301940917969
2003-09-09,67.97425842285156
2003-09-10,67.28785705566406
2003-09-11,67.4858627319336
2003-09-12,67.61128997802734
2003-09-15,67.3736801147461
2003-09-16,68.35699462890625
2003-09-17,68.22500610351562
2003-09-18,69.03014373779297
2003-09-19,68.67904663085938
2003-09-22,67.93704223632812
