symbol,exit_date,pnl,return
AMD,2000-02-03 00:00:00-05:00,2616.698659571477,0.08145580589254767
NKE,2000-02-03 00:00:00-05:00,296.2603695498801,0.00922235621875599
JNJ,2000-02-04 00:00:00-05:00,-471.0396468561812,-0.014253805491767389
AMZN,2000-02-04 00:00:00-05:00,-2208.0126550421774,-0.06681514627990827
NKE,2000-02-07 00:00:00-05:00,-991.3780291143339,-0.030789837595882715
JNJ,2000-02-07 00:00:00-05:00,-269.55223604372077,-0.00837164969129656
TMO,2000-02-09 00:00:00-05:00,-588.86089915306,-0.01851826288760734
NEE,2000-02-09 00:00:00-05:00,-427.8091325130481,-0.013453571111599082
DIS,2000-02-10 00:00:00-05:00,-626.4138402455283,-0.019900695697851238
NEE,2000-02-10 00:00:00-05:00,-715.3792316802319,-0.022727059147752512
NEE,2000-02-11 00:00:00-05:00,433.286050771625,0.013953527067433082
COST,2000-02-14 00:00:00-05:00,-565.6929259940189,-0.018137410639853097
DHR,2000-02-14 00:00:00-05:00,-94.94844627424027,-0.0030442646187697486
MSFT,2000-02-15 00:00:00-05:00,-330.4033820025543,-0.010665025028875154
XOM,2000-02-16 00:00:00-05:00,267.6360604092115,0.008668246046341177
HD,2000-02-16 00:00:00-05:00,-1291.8651704058939,-0.041841167212874356
PFE,2000-02-17 00:00:00-05:00,226.30491527671256,0.007407418441876047
COST,2000-02-18 00:00:00-05:00,652.468244630174,0.0213066291651246
BRK-B,2000-02-22 00:00:00-05:00,-1206.8443691462453,-0.03914589700589263
HD,2000-02-22 00:00:00-05:00,-71.69749494356802,-0.002325621119338636
KO,2000-02-23 00:00:00-05:00,-293.9563671604883,-0.00966182284676697
TXN,2000-02-25 00:00:00-05:00,-865.243865130873,-0.02852630503084595
UNH,2000-02-28 00:00:00-05:00,109.95905119734743,0.003658296732288334
MSFT,2000-02-28 00:00:00-05:00,82.3050095521321,0.002738257053120047
COST,2000-02-29 00:00:00-05:00,423.11984872983885,0.014048583516282008
ABT,2000-02-29 00:00:00-05:00,-113.658539519849,-0.0037737333513813815
VZ,2000-03-01 00:00:00-05:00,3704.6998696900628,0.12260590793033704
MSFT,2000-03-02 00:00:00-05:00,885.7520002704878,0.028218117102834225
PG,2000-03-02 00:00:00-05:00,-333.4455516538401,-0.010622844341434023
ABT,2000-03-03 00:00:00-05:00,-1001.1189478908163,-0.03171673470607874
COST,2000-03-06 00:00:00-05:00,117.34001281722885,0.0037551982193237154
WMT,2000-03-06 00:00:00-05:00,-1261.7615761630732,-0.04037978785121591
NEE,2000-03-07 00:00:00-05:00,1119.384367090839,0.036243677986943765
NKE,2000-03-08 00:00:00-05:00,-700.4458051996917,-0.02242185202181548
PG,2000-03-08 00:00:00-05:00,-1536.3885679265913,-0.049181074199220846
UNH,2000-03-09 00:00:00-05:00,921.5323740010317,0.030183403053501742
NVDA,2000-03-09 00:00:00-05:00,5923.37882732178,0.19401133983756455
CVX,2000-03-10 00:00:00-05:00,-1129.231480753846,-0.034534497338312695
ABT,2000-03-13 00:00:00-05:00,-391.9983014193167,-0.01212076188063036
CVX,2000-03-13 00:00:00-05:00,-226.34990732917868,-0.0069988398380966274
WFC,2000-03-14 00:00:00-05:00,-738.9936958672479,-0.022989202916972824
PFE,2000-03-14 00:00:00-05:00,-995.3823494465942,-0.030965144817029118
NEE,2000-03-15 00:00:00-05:00,1886.335001641277,0.05970164266709799
AMZN,2000-03-15 00:00:00-05:00,-902.7437663935743,-0.02857142857142858
BAC,2000-03-16 00:00:00-05:00,2347.4145986028016,0.0735693621684478
WMT,2000-03-17 00:00:00-05:00,672.4473744716925,0.02059509530422938
KO,2000-03-20 00:00:00-05:00,-376.2930171551852,-0.011450079074313302
MRK,2000-03-20 00:00:00-05:00,-589.1866931898257,-0.01792814088754268
BAC,2000-03-21 00:00:00-05:00,902.1097850308361,0.027707728122340354
JNJ,2000-03-23 00:00:00-05:00,-898.4659006654074,-0.02735578575214485
BAC,2000-03-23 00:00:00-05:00,1755.953142356033,0.053463885404578936
NKE,2000-03-24 00:00:00-05:00,-121.73429196876532,-0.0036760781227624167
UNH,2000-03-27 00:00:00-05:00,-971.784987467352,-0.029379732463974826
XOM,2000-03-27 00:00:00-05:00,-314.43750937367804,-0.009506310574022526
PG,2000-03-28 00:00:00-05:00,1034.7829216236933,0.031674368690627834
NEE,2000-03-28 00:00:00-05:00,-832.0783518202261,-0.02546964773412465
AAPL,2000-03-29 00:00:00-05:00,-749.9577129685749,-0.022910945612412977
CVX,2000-03-29 00:00:00-05:00,1398.0323512052528,0.04270939895540421
KO,2000-03-30 00:00:00-05:00,1185.8106071622751,0.03600039412293547
UNH,2000-03-30 00:00:00-05:00,942.451387077781,0.02861217564725687
AAPL,2000-03-31 00:00:00-05:00,2689.690933003316,0.0800199069763321
AMD,2000-04-04 00:00:00-04:00,141.53802060087764,0.004106776180698235
BRK-B,2000-04-05 00:00:00-04:00,553.2156396603314,0.016030901367196794
DHR,2000-04-06 00:00:00-04:00,-162.24339044586668,-0.004677689689510848
MSFT,2000-04-07 00:00:00-04:00,1233.2817984133726,0.03560987918780806
PEP,2000-04-10 00:00:00-04:00,243.22398126355984,0.006944559009282622
CVX,2000-04-10 00:00:00-04:00,-151.96851979682833,-0.0043390226070628155
BRK-B,2000-04-11 00:00:00-04:00,-327.2308367855949,-0.009335429845807425
PG,2000-04-11 00:00:00-04:00,232.34242164667376,0.006628398468780905
VZ,2000-04-12 00:00:00-04:00,170.86870197681856,0.00487882303286046
WFC,2000-04-13 00:00:00-04:00,-208.787352411724,-0.005952320152446491
PFE,2000-04-14 00:00:00-04:00,-1490.974249179082,-0.04258646703303092
HD,2000-04-14 00:00:00-04:00,-1260.374782817933,-0.03599989011701065
ADBE,2000-04-17 00:00:00-04:00,5409.917284560237,0.1584661695871965
JNJ,2000-04-17 00:00:00-04:00,1949.9780175710985,0.057118349684499005
ADBE,2000-04-18 00:00:00-04:00,1186.8318760959737,0.03254278695123897
MRK,2000-04-18 00:00:00-04:00,1025.84810079015,0.02812863124148796
AMD,2000-04-19 00:00:00-04:00,-1764.4259086158854,-0.04746835443037976
CVX,2000-04-20 00:00:00-04:00,674.9866078934065,0.01843629416251219
KO,2000-04-20 00:00:00-04:00,186.065397042752,0.005082110301492858
ADBE,2000-04-24 00:00:00-04:00,-2579.049235911283,-0.06992229666084761
WMT,2000-04-25 00:00:00-04:00,497.75125943272724,0.013800431088053912
MRK,2000-04-25 00:00:00-04:00,282.0197253367078,0.007819154067870607
VZ,2000-04-26 00:00:00-04:00,-829.4413972593247,-0.022840355340237668
HD,2000-04-26 00:00:00-04:00,923.2394042926535,0.025423274179261476
MSFT,2000-04-27 00:00:00-04:00,968.7339489954757,0.026654257804579095
AAPL,2000-04-27 00:00:00-04:00,1629.0205081672102,0.04482173112510384
MSFT,2000-04-28 00:00:00-04:00,-33.263150594088074,-0.0008949632488104796
JPM,2000-04-28 00:00:00-04:00,-880.4330738028875,-0.023688533106989387
NKE,2000-05-01 00:00:00-04:00,2653.054294929476,0.07194192763621726
CVX,2000-05-01 00:00:00-04:00,514.4388426802689,0.013949854725587912
DIS,2000-05-02 00:00:00-04:00,901.9335838085681,0.02380980702359577
JPM,2000-05-02 00:00:00-04:00,1219.8970245071687,0.03220360485915686
XOM,2000-05-03 00:00:00-04:00,-369.52037205580564,-0.009584818476547538
ABT,2000-05-04 00:00:00-04:00,-383.09281593721244,-0.009967119965563688
AMZN,2000-05-05 00:00:00-04:00,2391.9285311898057,0.06242905897002477
NKE,2000-05-05 00:00:00-04:00,0.0,0.0
TXN,2000-05-08 00:00:00-04:00,-1778.1573939677764,-0.04551000651964534
AMD,2000-05-08 00:00:00-04:00,-1380.2534327164321,-0.0353260869565217
HD,2000-05-09 00:00:00-04:00,-755.2195866650363,-0.019836809324692006
DIS,2000-05-10 00:00:00-04:00,290.13657486464217,0.007668982502564013
ABT,2000-05-10 00:00:00-04:00,-424.38461919655674,-0.011217469636477436
TMO,2000-05-12 00:00:00-04:00,-125.96715107597265,-0.003333349565252981
XOM,2000-05-12 00:00:00-04:00,-412.9362937947808,-0.010927142541850817
NKE,2000-05-15 00:00:00-04:00,1153.2612330513293,0.03065609862811298
PFE,2000-05-16 00:00:00-04:00,431.63257569481357,0.011363384684030293
COST,2000-05-17 00:00:00-04:00,-2658.2754506341007,-0.0697322234748201
TXN,2000-05-17 00:00:00-04:00,-773.394571023855,-0.02028778584551258
JNJ,2000-05-18 00:00:00-04:00,611.4933714788713,0.01651145381354015
MSFT,2000-05-18 00:00:00-04:00,-820.7009145948177,-0.022160445031955207
MSFT,2000-05-19 00:00:00-04:00,-628.3735160897559,-0.01699765519651556
NVDA,2000-05-22 00:00:00-04:00,2385.427589278508,0.06487559049824926
DIS,2000-05-23 00:00:00-04:00,-745.8972816740934,-0.019877529352214224
DHR,2000-05-23 00:00:00-04:00,-1502.8158124644324,-0.04004876563725778
XOM,2000-05-24 00:00:00-04:00,-27.708736900254735,-0.0007526980102757979
COST,2000-05-24 00:00:00-04:00,-7928.86162641476,-0.21538471390587463
PFE,2000-05-25 00:00:00-04:00,1089.7760602993294,0.03177840592437119
XOM,2000-05-26 00:00:00-04:00,398.7474585763266,0.011511826640932105
CVX,2000-05-30 00:00:00-04:00,-23.788247186232184,-0.0006842714998753847
DHR,2000-05-30 00:00:00-04:00,225.43610053736484,0.0064846937831569505
WFC,2000-05-31 00:00:00-04:00,291.02637728699483,0.008356056770470658
AMD,2000-05-31 00:00:00-04:00,-1721.1608151144828,-0.0494186046511629
AMD,2000-06-01 00:00:00-04:00,946.1097085953734,0.02752293577981649
BRK-B,2000-06-01 00:00:00-04:00,947.7791986198717,0.02757150231106743
WMT,2000-06-02 00:00:00-04:00,1265.5563552716849,0.03618454649015988
DHR,2000-06-02 00:00:00-04:00,1732.79115399906,0.04954363494635253
NEE,2000-06-05 00:00:00-04:00,-1407.9255355368878,-0.03919120526198835
TMO,2000-06-05 00:00:00-04:00,-346.5362567929915,-0.009646230022752084
NVDA,2000-06-07 00:00:00-04:00,-1575.4360153428715,-0.04454291412385218
DIS,2000-06-07 00:00:00-04:00,-594.9021342167907,-0.016819899011098732
PFE,2000-06-08 00:00:00-04:00,597.9835710650877,0.017242061786371762
PEP,2000-06-08 00:00:00-04:00,944.4251163354493,0.027231243459504232
KO,2000-06-09 00:00:00-04:00,-332.97408419848216,-0.009467532052507029
UNH,2000-06-13 00:00:00-04:00,370.25939135754743,0.01055933156291262
ABT,2000-06-14 00:00:00-04:00,803.2294424197171,0.022830750968598067
UNH,2000-06-15 00:00:00-04:00,0.0,0.0
MSFT,2000-06-15 00:00:00-04:00,942.4539688501536,0.02659574656551633
WMT,2000-06-16 00:00:00-04:00,-1046.2859516886529,-0.029279262033960557
WFC,2000-06-16 00:00:00-04:00,-3185.858293806872,-0.08915304619821127
AMD,2000-06-19 00:00:00-04:00,3882.4130212428936,0.11287878787878776
ADBE,2000-06-19 00:00:00-04:00,2037.930450306987,0.059251583423311674
WFC,2000-06-20 00:00:00-04:00,-1013.7314201714617,-0.0279501183487677
UNH,2000-06-20 00:00:00-04:00,85.00610618837527,0.0023437477432939197
AMZN,2000-06-21 00:00:00-04:00,-48.749871018233534,-0.0013550961975636096
NEE,2000-06-21 00:00:00-04:00,753.4222188378626,0.02094281610561111
KO,2000-06-22 00:00:00-04:00,1776.095274039013,0.049065632573864544
BAC,2000-06-22 00:00:00-04:00,-475.0419807953731,-0.013123302351827897
PEP,2000-06-23 00:00:00-04:00,109.11840754613513,0.0029805338294665897
PG,2000-06-26 00:00:00-04:00,458.58237401051156,0.012514217103254234
AAPL,2000-06-27 00:00:00-04:00,-1614.3653328511136,-0.04388039347825322
CVX,2000-06-28 00:00:00-04:00,-352.5303465685356,-0.009717224559126207
XOM,2000-06-29 00:00:00-04:00,-405.9511163269417,-0.011224264912084185
ABT,2000-06-29 00:00:00-04:00,-558.0432114515352,-0.015429505144352635
MRK,2000-06-30 00:00:00-04:00,1217.3286919306192,0.03394479463961833
PG,2000-06-30 00:00:00-04:00,2089.8427142910514,0.05827455003398165
VZ,2000-07-03 00:00:00-04:00,3346.7631864081995,0.09067537381197194
KO,2000-07-05 00:00:00-04:00,367.0631147653112,0.009667418562023243
JNJ,2000-07-06 00:00:00-04:00,-494.9254958149322,-0.012995174254815594
BAC,2000-07-07 00:00:00-04:00,1345.3285544070386,0.03547002626301794
COST,2000-07-07 00:00:00-04:00,1946.9064446155826,0.05133082360880298
NEE,2000-07-10 00:00:00-04:00,1528.2763505086914,0.039215588239656665
BAC,2000-07-11 00:00:00-04:00,-415.86536974333285,-0.01054021875856161
BAC,2000-07-12 00:00:00-04:00,52.37797472234524,0.0013319795409680883
AMZN,2000-07-12 00:00:00-04:00,2300.047250893098,0.05849053724756786
PG,2000-07-13 00:00:00-04:00,-408.872417293147,-0.010204375620461316
DIS,2000-07-13 00:00:00-04:00,1180.5237206914462,0.02946275406531803
DHR,2000-07-14 00:00:00-04:00,-596.806760829495,-0.014804435810280533
TMO,2000-07-14 00:00:00-04:00,435.81920248133974,0.010810965678497016
VZ,2000-07-17 00:00:00-04:00,0.0,0.0
ADBE,2000-07-17 00:00:00-04:00,-332.5973292842609,-0.008260882413516153
AMZN,2000-07-18 00:00:00-04:00,610.2795592110124,0.015197567684205123
NKE,2000-07-19 00:00:00-04:00,-785.6837612618037,-0.01947188442279983
TXN,2000-07-19 00:00:00-04:00,-1894.179562750287,-0.04694413622940204
PFE,2000-07-20 00:00:00-04:00,-1222.7831711038234,-0.030955729822456757
MSFT,2000-07-21 00:00:00-04:00,-1307.0755143348506,-0.03341723500771634
PEP,2000-07-21 00:00:00-04:00,447.00773005970404,0.011428385125302068
WFC,2000-07-24 00:00:00-04:00,-515.6208947400228,-0.013275013488119816
JNJ,2000-07-25 00:00:00-04:00,-390.2864264723685,-0.010090610108060867
JPM,2000-07-26 00:00:00-04:00,-1410.5177980234293,-0.036584952692787116
PG,2000-07-27 00:00:00-04:00,-59.89600151425839,-0.0015717466165012658
DHR,2000-07-27 00:00:00-04:00,-1002.8447450868698,-0.026315910830727818
JPM,2000-07-28 00:00:00-04:00,-1135.990613521666,-0.030075425165265186
HD,2000-07-28 00:00:00-04:00,-1422.897953777443,-0.037671315605308266
WFC,2000-07-31 00:00:00-04:00,-331.00581566848996,-0.008955524509010968
ABT,2000-08-01 00:00:00-04:00,610.541388684389,0.016565474683063745
MRK,2000-08-02 00:00:00-04:00,453.1834675923528,0.0122318062834571
DIS,2000-08-02 00:00:00-04:00,586.2150203006531,0.015822440758629867
NEE,2000-08-03 00:00:00-04:00,681.8623077867742,0.01824198324785054
MRK,2000-08-03 00:00:00-04:00,109.01301217873697,0.00291644444817165
COST,2000-08-04 00:00:00-04:00,1020.6800620465438,0.0271246946843374
NEE,2000-08-04 00:00:00-04:00,-143.67028054968978,-0.003818054883240902
PEP,2000-08-07 00:00:00-04:00,-368.0430905585672,-0.00970913151275286
JPM,2000-08-08 00:00:00-04:00,-44.0983040754727,-0.0011669195697106077
HD,2000-08-08 00:00:00-04:00,1374.2129451226356,0.036364119034345506
NEE,2000-08-09 00:00:00-04:00,-929.8376245262407,-0.024333936875479665
COST,2000-08-10 00:00:00-04:00,-1899.1409235441388,-0.05008664914302054
DIS,2000-08-10 00:00:00-04:00,-174.72619851752825,-0.004608109747279529
ABT,2000-08-11 00:00:00-04:00,344.48934903297777,0.009245458859056227
AMD,2000-08-11 00:00:00-04:00,490.26821292912064,0.013157894736842169
HD,2000-08-14 00:00:00-04:00,2054.4524160689907,0.05474930106988837
KO,2000-08-14 00:00:00-04:00,489.7874059412279,0.013052391935864348
DIS,2000-08-15 00:00:00-04:00,-409.646432708294,-0.010687246480215228
COST,2000-08-15 00:00:00-04:00,-1072.182858455977,-0.027972128072552702
WFC,2000-08-16 00:00:00-04:00,-266.2508437933575,-0.007032296037255884
COST,2000-08-16 00:00:00-04:00,-1838.5788423037375,-0.04856108819301947
TMO,2000-08-17 00:00:00-04:00,1969.8115824790657,0.052959576807892685
UNH,2000-08-17 00:00:00-04:00,252.1574250079284,0.006779405013235445
JNJ,2000-08-18 00:00:00-04:00,-101.17945606496505,-0.002669766041394055
WMT,2000-08-18 00:00:00-04:00,663.2227848788316,0.01750009080708444
HD,2000-08-21 00:00:00-04:00,-370.5437509413314,-0.009731629541995196
BRK-B,2000-08-21 00:00:00-04:00,-37.77490115920227,-0.0009920862061037583
CVX,2000-08-22 00:00:00-04:00,-54.66997614763386,-0.0014406957161707424
VZ,2000-08-22 00:00:00-04:00,-941.7710529313626,-0.024818110728781557
AMZN,2000-08-23 00:00:00-04:00,2384.178376539923,0.06335611047206219
PFE,2000-08-23 00:00:00-04:00,470.3662454819714,0.012499306303722738
JPM,2000-08-24 00:00:00-04:00,-753.8652931993274,-0.019562965957994394
WMT,2000-08-25 00:00:00-04:00,823.0455720933242,0.021491346610872472
MSFT,2000-08-28 00:00:00-04:00,375.3465407820113,0.009734789027401762
NKE,2000-08-28 00:00:00-04:00,-1587.6199354086712,-0.04117566954180739
AAPL,2000-08-30 00:00:00-04:00,201.53795789668948,0.005279546338938903
JNJ,2000-08-30 00:00:00-04:00,-718.3175601645489,-0.018817253506688253
XOM,2000-08-31 00:00:00-04:00,131.38526401629497,0.0034566245271828474
JNJ,2000-08-31 00:00:00-04:00,292.87636720023875,0.007705305780494512
XOM,2000-09-01 00:00:00-04:00,401.51070732564403,0.010526168671521969
MRK,2000-09-01 00:00:00-04:00,-383.7522402988034,-0.010060605447773173
XOM,2000-09-05 00:00:00-04:00,404.6320591182084,0.010606435615461693
UNH,2000-09-05 00:00:00-04:00,177.6608799580572,0.004656943616301328
DHR,2000-09-06 00:00:00-04:00,-1499.104455291883,-0.0391063247104738
MSFT,2000-09-07 00:00:00-04:00,340.772745726601,0.009001019409246224
NEE,2000-09-07 00:00:00-04:00,841.3027818931005,0.02222179667780139
WFC,2000-09-11 00:00:00-04:00,299.4307756532289,0.007831598264648085
DHR,2000-09-11 00:00:00-04:00,-271.1773225265497,-0.00709263048822463
XOM,2000-09-12 00:00:00-04:00,344.5219381097195,0.009008847431232965
ADBE,2000-09-12 00:00:00-04:00,-1333.607734107347,-0.034872289049585045
VZ,2000-09-13 00:00:00-04:00,-1267.8354059221092,-0.033426182709421964
AAPL,2000-09-14 00:00:00-04:00,-738.00023844932,-0.019665359964198503
JPM,2000-09-14 00:00:00-04:00,-508.98868690581,-0.013562930232569093
TMO,2000-09-15 00:00:00-04:00,1111.211962852365,0.029925146965356406
WFC,2000-09-18 00:00:00-04:00,-945.4243247730847,-0.025221448791150392
MRK,2000-09-18 00:00:00-04:00,-34.89444985471346,-0.0009308926764892098
BAC,2000-09-19 00:00:00-04:00,822.2637994856414,0.022119028417727112
PFE,2000-09-19 00:00:00-04:00,-817.1660674180675,-0.02198189860544648
COST,2000-09-20 00:00:00-04:00,903.3429844381753,0.024299016358458037
DIS,2000-09-20 00:00:00-04:00,-1091.6216153044297,-0.029363521878709085
VZ,2000-09-21 00:00:00-04:00,-662.7897641235904,-0.017857015405885246
MSFT,2000-09-21 00:00:00-04:00,-36.09376644162694,-0.0009724455299288105
CVX,2000-09-22 00:00:00-04:00,-459.5001811287875,-0.012454206722180871
MSFT,2000-09-22 00:00:00-04:00,-538.8816084567516,-0.01460574603913089
WFC,2000-09-25 00:00:00-04:00,808.3896006563809,0.022099813076530438
ABT,2000-09-27 00:00:00-04:00,198.04122673273378,0.0053764395103778236
NKE,2000-09-27 00:00:00-04:00,-172.40253902941186,-0.004680398308065911
TMO,2000-09-28 00:00:00-04:00,1605.7585897614117,0.04358365984617613
NEE,2000-09-28 00:00:00-04:00,-8.983392122885562,-0.00024382812525190162
NVDA,2000-09-29 00:00:00-04:00,-1052.87522026214,-0.02819035198609111
JPM,2000-10-02 00:00:00-04:00,1051.8302515863397,0.02841604176511057
PFE,2000-10-02 00:00:00-04:00,-553.623977891948,-0.014956597848576805
AMZN,2000-10-03 00:00:00-04:00,-841.9021927839349,-0.02264813618814462
PG,2000-10-03 00:00:00-04:00,409.6106526190124,0.011018997128341024
ABT,2000-10-04 00:00:00-04:00,-671.6379625758273,-0.018134614610053154
AMZN,2000-10-05 00:00:00-04:00,-2493.260203250182,-0.06770829539056082
AAPL,2000-10-06 00:00:00-04:00,204.13293791415344,0.005665005398205679
MSFT,2000-10-09 00:00:00-04:00,-893.3188851556843,-0.024746590191435814
BRK-B,2000-10-09 00:00:00-04:00,241.39897683253366,0.006687199444200183
TXN,2000-10-10 00:00:00-04:00,-1680.898471196735,-0.0468318278431787
AMD,2000-10-10 00:00:00-04:00,601.5456593285708,0.016759776536312773
MSFT,2000-10-11 00:00:00-04:00,773.7493189066736,0.021764837570611664
PG,2000-10-12 00:00:00-04:00,60.872630637655675,0.0017005689495972697
WMT,2000-10-13 00:00:00-04:00,710.2342210260904,0.019830787380444963
BAC,2000-10-16 00:00:00-04:00,-1064.2595708794688,-0.02953025490353322
KO,2000-10-16 00:00:00-04:00,905.9292434233939,0.02513702691980546
ABT,2000-10-17 00:00:00-04:00,758.1507761121247,0.021065890456727267
DHR,2000-10-17 00:00:00-04:00,-713.9147488249582,-0.01983675327922416
PEP,2000-10-18 00:00:00-04:00,620.743068171716,0.017241184922568722
TMO,2000-10-19 00:00:00-04:00,1251.3667232999287,0.03456807228319489
NEE,2000-10-20 00:00:00-04:00,0.0,0.0
KO,2000-10-20 00:00:00-04:00,-1481.449758914212,-0.04048081895264283
AMZN,2000-10-23 00:00:00-04:00,-952.6440145034285,-0.026369153289627058
BRK-B,2000-10-25 00:00:00-04:00,833.5843449798704,0.023267877941523157
WFC,2000-10-25 00:00:00-04:00,-672.0365432457111,-0.018758586764080792
NEE,2000-10-26 00:00:00-04:00,-851.6746361699115,-0.023738935239227935
JPM,2000-10-26 00:00:00-04:00,0.0,0.0
CVX,2000-10-27 00:00:00-04:00,-732.7740922387384,-0.020579494163500963
AAPL,2000-10-27 00:00:00-04:00,120.28443177116424,0.0033781117370457188
XOM,2000-10-30 00:00:00-05:00,758.317935109757,0.021413518409728775
PG,2000-10-30 00:00:00-05:00,-28.77138818230742,-0.0008124516406513854
BRK-B,2000-10-31 00:00:00-05:00,307.71910713866237,0.008633108003957344
ABT,2000-11-01 00:00:00-05:00,42.31825673655112,0.0011840084929605763
KO,2000-11-01 00:00:00-05:00,295.9998409637701,0.008281681539905657
TMO,2000-11-02 00:00:00-05:00,313.77531105272647,0.00875277935128979
PEP,2000-11-02 00:00:00-05:00,-700.1655716301248,-0.01953115666521755
KO,2000-11-03 00:00:00-05:00,-845.3683320699492,-0.023662358804093557
NEE,2000-11-03 00:00:00-05:00,-380.8043703845833,-0.010658939191799964
COST,2000-11-06 00:00:00-05:00,-750.5451236264998,-0.0212390357774715
WFC,2000-11-06 00:00:00-05:00,237.50307405148487,0.006720896756567572
KO,2000-11-07 00:00:00-05:00,-254.3633410572802,-0.007231256114562784
XOM,2000-11-07 00:00:00-05:00,123.91970712319016,0.0035228942037194197
AMD,2000-11-08 00:00:00-05:00,-1362.54643888578,-0.03878116343490306
DHR,2000-11-08 00:00:00-05:00,283.6362367972906,0.008072930904499382
AMD,2000-11-09 00:00:00-05:00,-1102.9347580541216,-0.03170028818443808
NVDA,2000-11-10 00:00:00-05:00,-1869.358692445232,-0.0542734826684317
PG,2000-11-10 00:00:00-05:00,1053.1433783535394,0.03057613240489373
KO,2000-11-13 00:00:00-05:00,-448.8906029744685,-0.01313127414176257
COST,2000-11-13 00:00:00-05:00,1489.131119556252,0.04356114570978253
CVX,2000-11-14 00:00:00-05:00,467.1100233524412,0.01353382819362132
AMD,2000-11-14 00:00:00-05:00,708.5038076913625,0.020527859237536753
TXN,2000-11-15 00:00:00-05:00,1765.8153673689521,0.05061595787777209
JPM,2000-11-15 00:00:00-05:00,-1485.6192507675369,-0.04258431702930435
DHR,2000-11-16 00:00:00-05:00,-102.95778458297718,-0.00294373149967927
ADBE,2000-11-16 00:00:00-05:00,134.6196521298407,0.0038489960915106787
CVX,2000-11-17 00:00:00-05:00,-52.11868003698328,-0.001489731271198874
HD,2000-11-17 00:00:00-05:00,-334.79223957030626,-0.009569514582654016
KO,2000-11-20 00:00:00-05:00,-2766.3132529583963,-0.07934864103297569
DIS,2000-11-20 00:00:00-05:00,-360.9020430359451,-0.01035207658796458
BRK-B,2000-11-21 00:00:00-05:00,-500.25973140093265,-0.014768912306942421
WFC,2000-11-22 00:00:00-05:00,-1311.1062960502422,-0.03888899784304587
UNH,2000-11-24 00:00:00-05:00,701.809805061057,0.021076075992656432
NKE,2000-11-27 00:00:00-05:00,2069.211732919415,0.06172859121525859
NEE,2000-11-28 00:00:00-05:00,590.3717995974221,0.017274266740744726
AMD,2000-11-28 00:00:00-05:00,-2248.445653667157,-0.06578947368421051
TXN,2000-11-29 00:00:00-05:00,-1194.4317959768196,-0.03549435489658262
CVX,2000-11-29 00:00:00-05:00,-1446.0396675258307,-0.04297126493666639
COST,2000-11-30 00:00:00-05:00,-3433.4763651334033,-0.10463077238122971
KO,2000-11-30 00:00:00-05:00,264.122106848954,0.008048781207058054
PFE,2000-12-04 00:00:00-05:00,502.76381642335764,0.015804448043718094
