date,symbol,action,shares,price,cost,proceeds,pnl_pct,days_held
2000-01-27 00:00:00-05:00,TXN,SELL_3DAY,558,34.40860366821289,,19180.80084601593,0.01955497713011611,3.0
2000-01-27 00:00:00-05:00,TMO,BUY,1372,13.442688941955566,18461.812597591397,,,
2000-01-27 00:00:00-05:00,DIS,BUY,657,28.06393051147461,18456.440348384855,,,
2000-01-27 00:00:00-05:00,JPM,BUY,723,25.510128021240234,18462.266381916044,,,
2000-01-27 00:00:00-05:00,WFC,BUY,1927,9.570993423461914,18461.747631338116,,,
2000-01-27 00:00:00-05:00,AMZN,BUY,5510,3.346874952316284,18459.722268249985,,,
2000-01-31 00:00:00-05:00,TMO,SELL_3DAY,1372,14.10464096069336,,19332.215830673216,0.04924253038927314,4.0
2000-01-31 00:00:00-05:00,DIS,SELL_3DAY,657,27.449729919433594,,18016.438084510803,-0.021885765138631774,4.0
2000-01-31 00:00:00-05:00,JPM,SELL_3DAY,723,25.510128021240234,,18425.37873679733,0.0,4.0
2000-01-31 00:00:00-05:00,WFC,SELL_3DAY,1927,9.81640338897705,,18897.293121228216,0.02564101286639164,4.0
2000-01-31 00:00:00-05:00,AMZN,SELL_3DAY,5510,3.2281250953674316,,17769.182306199073,-0.035480816774068266,4.0
2000-01-31 00:00:00-05:00,TMO,BUY,1309,14.10464096069336,18481.437992565152,,,
2000-01-31 00:00:00-05:00,DHR,BUY,4306,4.288735389709473,18485.761882677078,,,
2000-01-31 00:00:00-05:00,MRK,BUY,630,29.313087463378906,18485.712347030636,,,
2000-01-31 00:00:00-05:00,WFC,BUY,1881,9.81640338897705,18483.119429440496,,,
2000-01-31 00:00:00-05:00,JPM,BUY,724,25.510128021240234,18487.802020065305,,,
2000-02-03 00:00:00-05:00,TMO,SELL_3DAY,1309,14.308318138122559,,18710.858854359627,0.01444043687441632,3.0
2000-02-03 00:00:00-05:00,DHR,SELL_3DAY,4306,4.3322434425354,,18635.985623293876,0.01014472772797369,3.0
2000-02-03 00:00:00-05:00,MRK,SELL_3DAY,630,28.4276180267334,,17891.4899574852,-0.03020730715424407,3.0
2000-02-03 00:00:00-05:00,WFC,SELL_3DAY,1881,9.592500686645508,,18025.45029778862,-0.022809036411743817,3.0
2000-02-03 00:00:00-05:00,JPM,SELL_3DAY,724,26.300514221191406,,19022.530723846434,0.030983231416678143,3.0
2000-02-03 00:00:00-05:00,AMZN,BUY,4381,4.209374904632568,18459.712728652474,,,
2000-02-03 00:00:00-05:00,TXN,BUY,452,40.80312728881836,18461.45654808044,,,
2000-02-03 00:00:00-05:00,COST,BUY,510,36.15211486816406,18456.016161346433,,,
2000-02-03 00:00:00-05:00,ADBE,BUY,1075,17.14348030090332,18447.67056479454,,,
2000-02-03 00:00:00-05:00,ABT,BUY,2387,7.726202011108398,18460.88664471626,,,
2000-02-07 00:00:00-05:00,AMZN,SELL_3DAY,4381,3.75,,16412.32125,-0.10913138293455633,4.0
2000-02-07 00:00:00-05:00,TXN,SELL_3DAY,452,40.95539855957031,,18493.328308776854,0.003731852945342289,4.0
2000-02-07 00:00:00-05:00,COST,SELL_3DAY,510,34.19231414794922,,17420.642135238646,-0.05420984989015581,4.0
2000-02-07 00:00:00-05:00,ADBE,SELL_3DAY,1075,19.129335403442383,,20543.47152314186,0.11583733685828217,4.0
2000-02-07 00:00:00-05:00,ABT,SELL_3DAY,2387,7.856911659240723,,18735.693682477,0.01691771040213491,4.0
2000-02-07 00:00:00-05:00,ADBE,BUY,957,19.129335403442383,18325.080755075454,,,
2000-02-07 00:00:00-05:00,TXN,BUY,447,40.95539855957031,18325.370219284057,,,
2000-02-07 00:00:00-05:00,AMZN,BUY,4884,3.75,18333.315,,,
2000-02-07 00:00:00-05:00,AMD,BUY,886,20.65625,18319.7389375,,,
2000-02-07 00:00:00-05:00,AAPL,BUY,21415,0.8552133440971375,18332.708157604036,,,
2000-02-10 00:00:00-05:00,ADBE,SELL_3DAY,957,22.651113510131836,,21655.43851356697,0.18410352646416028,3.0
2000-02-10 00:00:00-05:00,TXN,SELL_3DAY,447,44.15263366699219,,19716.491021896363,0.07806626769292559,3.0
2000-02-10 00:00:00-05:00,AMZN,SELL_3DAY,4884,3.809375047683716,,18586.38274515438,0.015833346048990886,3.0
2000-02-10 00:00:00-05:00,AMD,SELL_3DAY,886,21.25,,18808.6725,0.028744326777609682,3.0
2000-02-10 00:00:00-05:00,AAPL,SELL_3DAY,21415,0.8509959578514099,,18205.854358950557,-0.0049313849869589,3.0
2000-02-10 00:00:00-05:00,ADBE,BUY,853,22.651113510131836,19340.721223966597,,,
2000-02-10 00:00:00-05:00,NVDA,BUY,205462,0.09407089650630951,19347.32253251734,,,
2000-02-10 00:00:00-05:00,AAPL,BUY,22712,0.8509959578514099,19347.14801491594,,,
2000-02-10 00:00:00-05:00,AMD,BUY,909,21.25,19335.566249999996,,,
2000-02-10 00:00:00-05:00,TXN,BUY,437,44.15263366699219,19313.99561338806,,,
2000-02-14 00:00:00-05:00,ADBE,SELL_3DAY,853,22.24774169921875,,18958.34634576416,-0.017808034502703712,4.0
2000-02-14 00:00:00-05:00,NVDA,SELL_3DAY,205462,0.11078385263681412,,22739.110058534636,0.17766340867585587,4.0
2000-02-14 00:00:00-05:00,AAPL,SELL_3DAY,22712,0.8683343529701233,,19701.888214832783,0.020374239100370426,4.0
2000-02-14 00:00:00-05:00,AMD,SELL_3DAY,909,21.625,,19637.467875,0.01764705882352941,4.0
2000-02-14 00:00:00-05:00,TXN,SELL_3DAY,437,40.99345397949219,,17896.225249649047,-0.07155133058034889,4.0
2000-02-14 00:00:00-05:00,NVDA,BUY,178318,0.11078385263681412,19774.50978952591,,,
2000-02-14 00:00:00-05:00,ADBE,BUY,887,22.24774169921875,19753.480634094238,,,
2000-02-14 00:00:00-05:00,WMT,BUY,1577,12.522391319274902,19767.558921607015,,,
2000-02-14 00:00:00-05:00,PEP,BUY,1126,17.5346622467041,19763.773719478606,,,
2000-02-14 00:00:00-05:00,AMD,BUY,913,21.625,19763.368625,,,
2000-02-17 00:00:00-05:00,NVDA,SELL_3DAY,178318,0.1153203547000885,,20543.13131440097,0.04094912710922347,3.0
2000-02-17 00:00:00-05:00,ADBE,SELL_3DAY,887,25.211008071899414,,22339.801995615006,0.13319402988145632,3.0
2000-02-17 00:00:00-05:00,WMT,SELL_3DAY,1577,10.289100646972656,,16209.685808555603,-0.17834378557270344,3.0
2000-02-17 00:00:00-05:00,PEP,SELL_3DAY,1126,17.663354873657227,,19869.0486501503,0.007339327392936507,3.0
2000-02-17 00:00:00-05:00,AMD,SELL_3DAY,913,21.5,,19609.8705,-0.005780346820809248,3.0
2000-02-17 00:00:00-05:00,NVDA,BUY,170890,0.1153203547000885,19726.80251011282,,,
2000-02-17 00:00:00-05:00,ADBE,BUY,781,25.211008071899414,19709.487101457595,,,
2000-02-17 00:00:00-05:00,UNH,BUY,3233,6.094482421875,19723.165131591795,,,
2000-02-17 00:00:00-05:00,BRK-B,BUY,592,33.2599983215332,19709.608925354,,,
2000-02-17 00:00:00-05:00,PG,BUY,833,23.643922805786133,19715.083084917067,,,
2000-02-22 00:00:00-05:00,NVDA,SELL_3DAY,170890,0.12510941922664642,,21358.568702989967,0.08488583435262717,5.0
2000-02-22 00:00:00-05:00,ADBE,SELL_3DAY,781,24.39649200439453,,19034.606595176698,-0.03230795314419637,5.0
2000-02-22 00:00:00-05:00,UNH,SELL_3DAY,3233,5.700706481933594,,18411.95367203522,-0.06461187557585227,5.0
2000-02-22 00:00:00-05:00,BRK-B,SELL_3DAY,592,32.400001525878906,,19161.620102416993,-0.025856790109863515,5.0
2000-02-22 00:00:00-05:00,PG,SELL_3DAY,833,23.314456939697266,,19401.521688137054,-0.013934484086889356,5.0
2000-02-22 00:00:00-05:00,BRK-B,BUY,601,32.400001525878906,19491.873317970272,,,
2000-02-22 00:00:00-05:00,NVDA,BUY,155674,0.12510941922664642,19495.760012417642,,,
2000-02-22 00:00:00-05:00,TXN,BUY,429,45.37065124511719,19483.473393539425,,,
2000-02-22 00:00:00-05:00,ADBE,BUY,798,24.39649200439453,19487.86902012634,,,
2000-02-22 00:00:00-05:00,CVX,BUY,1344,14.489969253540039,19493.993195434567,,,
2000-02-25 00:00:00-05:00,BRK-B,SELL_3DAY,601,29.799999237060547,,17891.889741931915,-0.08024698044355508,3.0
2000-02-25 00:00:00-05:00,NVDA,SELL_3DAY,155674,0.11687251180410385,,18175.81739118947,-0.06583762816147927,3.0
2000-02-25 00:00:00-05:00,TXN,SELL_3DAY,429,46.66476821899414,,19999.16638038254,0.02852321794733389,3.0
2000-02-25 00:00:00-05:00,ADBE,SELL_3DAY,798,24.450796127319336,,19492.22357429123,0.002225898826561741,3.0
2000-02-25 00:00:00-05:00,CVX,SELL_3DAY,1344,13.604535102844238,,18266.21068304443,-0.06110669630851568,3.0
2000-02-25 00:00:00-05:00,COST,BUY,592,31.732147216796875,18804.21658349609,,,
2000-02-25 00:00:00-05:00,TXN,BUY,402,46.66476821899414,18777.996060859678,,,
2000-02-25 00:00:00-05:00,NVDA,BUY,160754,0.11687251180410385,18806.511486319465,,,
2000-02-25 00:00:00-05:00,AMZN,BUY,5435,3.456249952316284,18803.503209329843,,,
2000-02-25 00:00:00-05:00,BAC,BUY,1659,11.319891929626465,18798.480411961555,,,
2000-02-28 00:00:00-05:00,COST,SELL_3DAY,592,32.64949035644531,,19309.16979272461,0.02890895259564589,3.0
2000-02-28 00:00:00-05:00,TXN,SELL_3DAY,402,47.4640998840332,,19061.487585227966,0.017129232514085595,3.0
2000-02-28 00:00:00-05:00,NVDA,SELL_3DAY,160754,0.1160372868180275,,18634.804547140047,-0.007146462185020199,3.0
2000-02-28 00:00:00-05:00,AMZN,SELL_3DAY,5435,3.2874999046325684,,17849.69441969633,-0.04882460759836659,3.0
2000-02-28 00:00:00-05:00,BAC,SELL_3DAY,1659,11.784872055053711,,19531.551636594773,0.041076374961698914,3.0
2000-02-28 00:00:00-05:00,TXN,BUY,397,47.4640998840332,18862.09090161514,,,
2000-02-28 00:00:00-05:00,COST,BUY,577,32.64949035644531,18857.594691604612,,,
2000-02-28 00:00:00-05:00,HD,BUY,570,33.04701232910156,18855.633824615477,,,
2000-02-28 00:00:00-05:00,BAC,BUY,1600,11.784872055053711,18874.65108337402,,,
2000-02-28 00:00:00-05:00,JPM,BUY,765,24.640676498413086,18868.967638807295,,,
2000-03-02 00:00:00-05:00,TXN,SELL_3DAY,397,52.678680419921875,,20892.522690582275,0.1098636769396072,3.0
2000-03-02 00:00:00-05:00,COST,SELL_3DAY,577,33.108158111572266,,19084.30382314682,0.014048236285452702,3.0
2000-03-02 00:00:00-05:00,HD,SELL_3DAY,570,32.06541061401367,,18259.006765937804,-0.029703190875850563,3.0
2000-03-02 00:00:00-05:00,BAC,SELL_3DAY,1600,11.68743896484375,,18681.20244140625,-0.008267640900537283,3.0
2000-03-02 00:00:00-05:00,JPM,SELL_3DAY,765,25.470605850219727,,19465.52846194267,0.03368127299021559,3.0
2000-03-02 00:00:00-05:00,TMO,BUY,1174,16.39600944519043,19268.164003742215,,,
2000-03-02 00:00:00-05:00,VZ,BUY,1355,14.204710006713867,19266.629441156387,,,
2000-03-02 00:00:00-05:00,COST,BUY,581,33.108158111572266,19255.075702686307,,,
2000-03-02 00:00:00-05:00,TXN,BUY,365,52.678680419921875,19246.946071624752,,,
2000-03-02 00:00:00-05:00,NKE,BUY,7039,2.7350873947143555,19271.53245156574,,,
2000-03-06 00:00:00-05:00,TMO,SELL_3DAY,1174,17.56715202331543,,20603.21263889694,0.07142851326354538,4.0
2000-03-06 00:00:00-05:00,VZ,SELL_3DAY,1355,14.654632568359375,,19837.170102996824,0.031674181411155286,4.0
2000-03-06 00:00:00-05:00,COST,SELL_3DAY,581,33.44176483154297,,19410.23570175934,0.010076269384919298,4.0
2000-03-06 00:00:00-05:00,TXN,SELL_3DAY,365,56.63717269897461,,20651.895467090606,0.07514410474024939,4.0
2000-03-06 00:00:00-05:00,NKE,SELL_3DAY,7039,2.647982597351074,,18620.51035325146,-0.031847171513281106,4.0
2000-03-06 00:00:00-05:00,TMO,BUY,1126,17.56715202331543,19800.393791431427,,,
2000-03-06 00:00:00-05:00,AMD,BUY,833,23.75,19803.53375,,,
2000-03-06 00:00:00-05:00,TXN,BUY,349,56.63717269897461,19786.13964521408,,,
2000-03-06 00:00:00-05:00,VZ,BUY,1350,14.654632568359375,19803.53772125244,,,
2000-03-06 00:00:00-05:00,AAPL,BUY,20998,0.9423754215240479,19807.78710026312,,,
2000-03-09 00:00:00-05:00,TMO,SELL_3DAY,1126,21.080585479736328,,23713.00251093292,0.2000001737195539,3.0
2000-03-09 00:00:00-05:00,AMD,SELL_3DAY,833,29.0625,,24184.8534375,0.2236842105263158,3.0
2000-03-09 00:00:00-05:00,TXN,SELL_3DAY,349,54.810184478759766,,19109.62562870407,-0.03225775816750684,3.0
2000-03-09 00:00:00-05:00,VZ,SELL_3DAY,1350,15.072408676147461,,20327.403961086275,0.028508125730159952,3.0
2000-03-09 00:00:00-05:00,AAPL,SELL_3DAY,20998,0.9166014194488525,,19227.549808981417,-0.02735003639368326,3.0
2000-03-09 00:00:00-05:00,NVDA,BUY,110787,0.1915743499994278,21245.17146089999,,,
2000-03-09 00:00:00-05:00,AMD,BUY,730,29.0625,21236.840624999997,,,
2000-03-09 00:00:00-05:00,TMO,BUY,1006,21.080585479736328,21228.276061607357,,,
2000-03-09 00:00:00-05:00,NEE,BUY,8936,2.3748722076416016,21243.079905532835,,,
2000-03-09 00:00:00-05:00,CVX,BUY,1331,15.937765121459961,21234.378542039867,,,
2000-03-13 00:00:00-05:00,NVDA,SELL_3DAY,110787,0.28507867455482483,,31551.428106787473,0.4880837364484145,4.0
2000-03-13 00:00:00-05:00,AMD,SELL_3DAY,730,25.75,,18778.7025,-0.11397849462365592,4.0
2000-03-13 00:00:00-05:00,TMO,SELL_3DAY,1006,20.367713928222656,,20469.4302915802,-0.03381649680455594,4.0
2000-03-13 00:00:00-05:00,NEE,SELL_3DAY,8936,2.336735963821411,,20860.19150013542,-0.01605822986916089,4.0
2000-03-13 00:00:00-05:00,CVX,SELL_3DAY,1331,15.279669761657715,,20316.903212313653,-0.04129157098168868,4.0
2000-03-13 00:00:00-05:00,NVDA,BUY,78304,0.28507867455482483,22345.123332873343,,,
2000-03-13 00:00:00-05:00,TMO,BUY,1095,20.367713928222656,22324.94939815521,,,
2000-03-13 00:00:00-05:00,NEE,BUY,9552,2.336735963821411,22342.82242834854,,,
2000-03-13 00:00:00-05:00,AMD,BUY,866,25.75,22321.799499999997,,,
2000-03-13 00:00:00-05:00,PFE,BUY,1805,12.366506576538086,22343.865915021895,,,
2000-03-16 00:00:00-05:00,NVDA,SELL_3DAY,78304,0.17987464368343353,,14070.819194888592,-0.3690350778979752,3.0
2000-03-16 00:00:00-05:00,TMO,SELL_3DAY,1095,18.78921127319336,,20553.61215780258,-0.07750023692359673,3.0
2000-03-16 00:00:00-05:00,NEE,SELL_3DAY,9552,2.496215581893921,,23820.007387012483,0.06824888243329928,3.0
2000-03-16 00:00:00-05:00,AMD,SELL_3DAY,866,24.59375,,21276.8893125,-0.044902912621359224,3.0
2000-03-16 00:00:00-05:00,PFE,SELL_3DAY,1805,13.154906272888184,,23720.86121674061,0.06375282230843275,3.0
2000-03-16 00:00:00-05:00,NKE,BUY,6238,3.3276429176330566,20778.5943567152,,,
2000-03-16 00:00:00-05:00,COST,BUY,556,37.33009338378906,20776.287453308105,,,
2000-03-16 00:00:00-05:00,BRK-B,BUY,609,34.040000915527344,20751.090918113707,,,
2000-03-16 00:00:00-05:00,ADBE,BUY,885,23.442346572875977,20767.22319371223,,,
2000-03-16 00:00:00-05:00,WFC,BUY,2185,9.499971389770508,20778.194924135205,,,
2000-03-20 00:00:00-05:00,NKE,SELL_3DAY,6238,3.071669340133667,,19141.91227041006,-0.07692339107149843,4.0
2000-03-20 00:00:00-05:00,COST,SELL_3DAY,556,34.90116882324219,,19385.644815856933,-0.06506612602264901,4.0
2000-03-20 00:00:00-05:00,BRK-B,SELL_3DAY,609,33.560001373291016,,20417.602795497893,-0.014101043752245504,4.0
2000-03-20 00:00:00-05:00,ADBE,SELL_3DAY,885,21.70473289489746,,19189.47992337227,-0.074122855942631,4.0
2000-03-20 00:00:00-05:00,WFC,SELL_3DAY,2185,9.36116886138916,,20433.69980817318,-0.014610836463234942,4.0
2000-03-20 00:00:00-05:00,COST,BUY,566,34.90116882324219,19773.815615509033,,,
2000-03-20 00:00:00-05:00,HD,BUY,533,37.037254333496094,19760.59741631317,,,
2000-03-20 00:00:00-05:00,WFC,BUY,2110,9.36116886138916,19771.818363828657,,,
2000-03-20 00:00:00-05:00,WMT,BUY,1682,11.739538192749023,19765.649143444058,,,
2000-03-20 00:00:00-05:00,NKE,BUY,6431,3.071669340133667,19773.65943192601,,,
2000-03-23 00:00:00-05:00,COST,SELL_3DAY,566,35.776832580566406,,20229.437553359985,0.025089811798540015,3.0
2000-03-23 00:00:00-05:00,HD,SELL_3DAY,533,37.32831573486328,,19876.096294395447,0.007858611730404506,3.0
2000-03-23 00:00:00-05:00,WFC,SELL_3DAY,2110,10.224803924560547,,21552.76194454193,0.0922571824052351,3.0
2000-03-23 00:00:00-05:00,WMT,SELL_3DAY,1682,11.499958038330078,,19323.58649105072,-0.020407970951269876,3.0
2000-03-23 00:00:00-05:00,NKE,SELL_3DAY,6431,3.1647531986236572,,20332.17529252839,0.030303997007027975,3.0
2000-03-23 00:00:00-05:00,DIS,BUY,643,31.41835594177246,20222.20487343025,,,
2000-03-23 00:00:00-05:00,MSFT,BUY,591,34.16977310180664,20214.53023907089,,,
2000-03-23 00:00:00-05:00,AAPL,BUY,19088,1.0595275163650513,20244.485493608474,,,
2000-03-23 00:00:00-05:00,ADBE,BUY,764,26.458648681640625,20234.62200036621,,,
2000-03-23 00:00:00-05:00,AMD,BUY,730,27.6875,20232.086874999997,,,
2000-03-27 00:00:00-05:00,DIS,SELL_3DAY,643,31.560094833374023,,20272.847836881636,0.004511340181651985,4.0
2000-03-27 00:00:00-05:00,MSFT,SELL_3DAY,591,31.783597946166992,,18765.322279798507,-0.06983292363488025,4.0
2000-03-27 00:00:00-05:00,AAPL,SELL_3DAY,19088,1.0464067459106445,,19953.83815397644,-0.012383605193587145,4.0
2000-03-27 00:00:00-05:00,ADBE,SELL_3DAY,764,28.21220588684082,,21532.57117224884,0.0662753879194507,4.0
2000-03-27 00:00:00-05:00,AMD,SELL_3DAY,730,27.09375,,19758.6590625,-0.02144469525959368,4.0
2000-03-27 00:00:00-05:00,ADBE,BUY,711,28.21220588684082,20078.937263929365,,,
2000-03-27 00:00:00-05:00,AMZN,BUY,5486,3.65625,20078.2456875,,,
2000-03-27 00:00:00-05:00,AAPL,BUY,19171,1.0464067459106445,20080.724389578816,,,
2000-03-27 00:00:00-05:00,JPM,BUY,670,29.936355590820312,20077.41560409546,,,
2000-03-27 00:00:00-05:00,BAC,BUY,1429,14.037895202636719,20080.212396812436,,,
2000-03-30 00:00:00-05:00,ADBE,SELL_3DAY,711,26.613828659057617,,18903.509744413375,-0.0566555211667707,3.0
2000-03-30 00:00:00-05:00,AMZN,SELL_3DAY,5486,3.325000047683716,,18222.709311331273,-0.09059827755659054,3.0
2000-03-30 00:00:00-05:00,AAPL,SELL_3DAY,19171,0.9428437352180481,,18057.181990617333,-0.09897012906054024,3.0
2000-03-30 00:00:00-05:00,JPM,SELL_3DAY,670,27.50588035583496,,18410.510898571014,-0.0811880800791474,3.0
2000-03-30 00:00:00-05:00,BAC,SELL_3DAY,1429,13.178764343261719,,18813.621792274476,-0.06120083153303713,3.0
2000-03-30 00:00:00-05:00,DHR,BUY,3723,4.980346202850342,18560.370742125033,,,
2000-03-30 00:00:00-05:00,NKE,BUY,5149,3.601067543029785,18560.43867583942,,,
2000-03-30 00:00:00-05:00,WMT,BUY,1475,12.564764976501465,18551.56136868,,,
2000-03-30 00:00:00-05:00,CVX,BUY,1050,17.64879608154297,18549.767121505734,,,
2000-03-30 00:00:00-05:00,AMD,BUY,618,30.0,18558.539999999997,,,
2000-04-03 00:00:00-04:00,DHR,SELL_3DAY,3723,5.13578462600708,,19101.405636461735,0.0312103650681509,3.0
2000-04-03 00:00:00-04:00,NKE,SELL_3DAY,5149,3.7232372760772705,,19151.777785787344,0.03392597655768959,3.0
2000-04-03 00:00:00-04:00,WMT,SELL_3DAY,1475,13.030627250671387,,19200.955019545556,0.03707687927638712,3.0
2000-04-03 00:00:00-04:00,CVX,SELL_3DAY,1050,17.6727352142334,,18537.815602970124,0.0013564173204689653,3.0
2000-04-03 00:00:00-04:00,AMD,SELL_3DAY,618,30.4375,,18791.564625,0.014583333333333334,3.0
2000-04-03 00:00:00-04:00,DHR,BUY,3684,5.13578462600708,18939.150792772292,,,
2000-04-03 00:00:00-04:00,AMD,BUY,621,30.4375,18920.589187499998,,,
2000-04-03 00:00:00-04:00,PEP,BUY,1013,18.678735733032227,18940.480856859205,,,
2000-04-03 00:00:00-04:00,UNH,BUY,3144,6.018972396850586,18942.57286491394,,,
2000-04-03 00:00:00-04:00,NKE,BUY,5082,3.7232372760772705,18940.413328861712,,,
2000-04-06 00:00:00-04:00,DHR,SELL_3DAY,3684,5.291231155395508,,19473.402680900574,0.030267338042421533,3.0
2000-04-06 00:00:00-04:00,AMD,SELL_3DAY,621,35.5,,22023.4545,0.16632443531827515,3.0
2000-04-06 00:00:00-04:00,PEP,SELL_3DAY,1013,19.034210205078125,,19262.373282806395,0.019030970678452455,3.0
2000-04-06 00:00:00-04:00,UNH,SELL_3DAY,3144,5.982602119445801,,18790.49176247406,-0.00604260578164735,3.0
2000-04-06 00:00:00-04:00,NKE,SELL_3DAY,5082,3.8686749935150146,,19640.94571072626,0.039062167316656876,3.0
2000-04-06 00:00:00-04:00,NVDA,BUY,107944,0.18324771523475647,19800.27186467385,,,
2000-04-06 00:00:00-04:00,AMD,BUY,557,35.5,19793.2735,,,
2000-04-06 00:00:00-04:00,PG,BUY,1255,15.75216007232666,19788.729851660726,,,
2000-04-06 00:00:00-04:00,UNH,BUY,3306,5.982602119445801,19798.261089494703,,,
2000-04-06 00:00:00-04:00,NKE,BUY,5113,3.8686749935150146,19800.31577708411,,,
