date,value,cash,positions,drawdown,leverage,in_protection,risk_on,regime_score,universe_size,overlay_scalar,damped_scalar,bso_scalar,m2_scalar,fomc_scalar,fed_emergency,cash_rate_daily
2000-02-02,100649.93957018104,100680.61383747862,0,0.0,0.47772903400173844,False,True,0.5,40,0.7857142857142857,0.7857142857142857,1.0,1.0,0.7857142857142857,0,0.0
2000-02-03,100680.61383747862,100711.29745312434,0,0.0,0.47150122956107,False,True,0.5,0,0.8035714285714286,0.8035714285714286,1.0,1.0,0.8035714285714286,0,0.0
2000-02-04,100711.29745312434,100741.9904199672,0,0.0,0.48038297885618425,False,True,0.5,0,0.8214285714285714,0.8214285714285714,1.0,1.0,0.8214285714285714,0,0.0
2000-02-07,100741.9904199672,100772.69274085709,0,0.0,0.648734629613488,False,True,0.5,0,0.875,0.875,1.0,1.0,0.875,0,0.0
2000-02-08,100772.69274085709,100803.40441864479,0,0.0,0.6339637065617902,False,True,0.5,0,0.8928571428571428,0.8928571428571428,1.0,1.0,0.8928571428571428,0,0.0
2000-02-09,100803.40441864479,100834.1254561819,0,0.0,0.6136675556334246,False,True,0.5,0,0.9107142857142857,0.9107142857142857,1.0,1.0,0.9107142857142857,0,0.0
2000-02-10,100834.1254561819,100864.85585632092,0,0.0,0.6190473389557751,False,True,0.5,0,0.9285714285714286,0.9285714285714286,1.0,1.0,0.9285714285714286,0,0.0
2000-02-11,100864.85585632092,100895.59562191523,0,0.0,0.6092462883137298,False,True,0.5,0,0.9464285714285714,0.9464285714285714,1.0,1.0,0.9464285714285714,0,0.0
2000-02-14,100895.59562191523,100926.34475581905,0,0.0,0.6220018708708672,False,True,0.5,0,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-02-15,100926.34475581905,100957.1032608875,0,0.0,0.6120759482153683,False,True,0.5,0,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-02-16,100957.1032608875,100987.87113997653,0,0.0,0.6084410389914382,False,True,0.5,0,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-02-17,100987.87113997653,101018.648395943,0,0.0,0.6192352506052864,False,True,0.5,0,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-02-18,101018.648395943,101049.43503164462,0,0.0,0.595872626403784,False,True,0.5,0,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-02-22,101049.43503164462,101080.23104993998,0,0.0,0.6424901787409149,False,True,0.5,0,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-02-23,101080.23104993998,101111.03645368853,0,0.0,0.6415418712087008,False,True,0.5,0,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-02-24,101111.03645368853,101141.85124575061,0,0.0,0.6200511758797366,False,True,0.5,0,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-02-25,101141.85124575061,101172.67542898741,0,0.0,0.6201238846322309,False,True,0.5,0,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-02-28,101172.67542898741,101203.50900626101,0,0.0,0.6516852517855617,False,True,0.5,0,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-02-29,101203.50900626101,101234.35198043435,0,0.0,0.7124304330097941,False,True,0.5,0,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-03-01,101234.35198043435,101265.20435437125,0,0.0,0.7175989224825061,False,True,0.5,0,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-03-02,101265.20435437125,101296.0661309364,0,0.0,0.7176719363049657,False,True,0.5,0,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-03-03,101296.0661309364,101326.93731299535,0,0.0,0.7040208382241328,False,True,0.5,0,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-03-06,101326.93731299535,101357.81790341454,0,0.0,0.6970282881353631,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-03-07,101357.81790341454,101388.7079050613,0,0.0,0.6668505039930632,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-03-08,101388.7079050613,101419.60732080379,0,0.0,0.6896888820193275,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-03-09,101419.60732080379,101450.51615351108,0,0.0,0.6425013258065903,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-03-10,101450.51615351108,101481.4344060531,0,0.0,0.6408583653030654,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-03-13,101481.4344060531,101512.36208130066,0,0.0,0.6645949226663469,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-03-14,101512.36208130066,101543.29918212544,0,0.0,0.6520000593071028,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-03-15,101543.29918212544,101574.2457114,0,0.0,0.619357171703824,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-03-16,101574.2457114,101605.20167199775,0,0.0,0.5213768520559598,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-03-17,101605.20167199775,101636.16706679303,0,0.0,0.523662613815625,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-03-20,101636.16706679303,101667.14189866101,0,0.0,0.5489559548649484,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-03-21,101667.14189866101,101698.12617047774,0,0.0,0.5395880451974159,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-03-22,101698.12617047774,101729.11988512018,0,0.0,0.5416134204996484,False,True,0.5,40,0.75,0.75,1.0,1.0,0.75,0,0.0
2000-03-23,101729.11988512018,101760.12304546611,0,0.0,0.5696800973241939,False,True,0.5,40,0.7678571428571428,0.7678571428571428,1.0,1.0,0.7678571428571428,0,0.0
2000-03-24,101760.12304546611,101791.13565439425,0,0.0,0.5759766238549544,False,True,0.5,40,0.7857142857142857,0.7857142857142857,1.0,1.0,0.7857142857142857,0,0.0
2000-03-27,101791.13565439425,101822.15771478416,0,0.0,0.5712119267853332,False,True,0.5,40,0.8392857142857143,0.8392857142857143,1.0,1.0,0.8392857142857143,0,0.0
2000-03-28,101822.15771478416,101853.18922951628,0,0.0,0.5654791580944548,False,True,0.5,40,0.8571428571428572,0.8571428571428572,1.0,1.0,0.8571428571428572,0,0.0
2000-03-29,101853.18922951628,101884.23020147195,0,0.0,0.5650244085621989,False,True,0.5,40,0.875,0.875,1.0,1.0,0.875,0,0.0
2000-03-30,101884.23020147195,101915.28063353334,0,0.0,0.5435706201572681,False,True,0.5,40,0.8928571428571428,0.8928571428571428,1.0,1.0,0.8928571428571428,0,0.0
2000-03-31,101915.28063353334,101946.34052858356,0,0.0,0.5517145461876583,False,True,0.5,40,0.9107142857142857,0.9107142857142857,1.0,1.0,0.9107142857142857,0,0.0
2000-04-03,101946.34052858356,101977.24806991842,0,0.0,0.560866228243115,False,True,0.5,40,0.9642857142857143,0.9642857142857143,1.0,1.0,0.9642857142857143,0,0.0
2000-04-04,101977.24806991842,102008.16498163487,0,0.0,0.5844482139704407,False,True,0.5,40,0.9821428571428572,0.9821428571428572,1.0,1.0,0.9821428571428572,0,0.0
2000-04-05,102008.16498163487,102039.09126657374,0,0.0,0.579552694252689,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-04-06,102039.09126657374,102070.02692757678,0,0.0,0.6182140523840065,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-04-07,102070.02692757678,102100.97196748656,0,0.0,0.6236888232519293,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-04-10,102100.97196748656,102131.92638914655,0,0.0,0.6357802515418411,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-04-11,102131.92638914655,102162.89019540104,0,0.0,0.6598785659706351,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-04-12,102162.89019540104,102193.8633890952,0,0.0,0.6149090102602336,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-04-13,102193.8633890952,102224.84597307508,0,0.0,0.8051662737657992,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-04-14,102224.84597307508,102255.83795018755,0,0.0,0.5517142750540147,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-04-17,102255.83795018755,102286.83932328038,0,0.0,0.49282886566525186,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-04-18,102286.83932328038,102317.8500952022,0,0.0,0.4827257149120427,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-04-19,102317.8500952022,102348.8702688025,0,0.0,0.48292217967423445,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-04-20,102348.8702688025,102379.8998469316,0,0.0,0.49425186925818904,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-04-24,102379.8998469316,102410.93883244075,0,0.0,0.49516284431111607,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-04-25,102410.93883244075,102441.98722818201,0,0.0,0.43969158428856675,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-04-26,102441.98722818201,102473.04503700834,0,0.0,0.43767211334294226,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-04-27,102473.04503700834,102504.11226177352,0,0.0,0.4377338195909146,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-04-28,102504.11226177352,102535.18890533225,0,0.0,0.4431464175494656,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-05-01,102535.18890533225,102567.69907038596,0,0.0,0.4416278701813765,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-05-02,102567.69907038596,102600.21954322614,0,0.0,0.4345481360789997,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-05-03,102600.21954322614,102632.75032712099,0,0.0,0.42494889052056184,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-05-04,102632.75032712099,102665.29142533979,0,0.0,0.4229108221330864,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-05-05,102665.29142533979,102697.84284115283,0,0.0,0.4209965529660239,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-05-08,102697.84284115283,102730.40457783143,0,0.0,0.42214587686813254,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-05-09,102730.40457783143,102762.97663864798,0,0.0,0.4215946110215657,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-05-10,102762.97663864798,102795.55902687587,0,0.0,0.4138121735188883,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-05-11,102795.55902687587,102828.15174578955,0,0.0,0.4128562758311139,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-05-12,102828.15174578955,102860.75479866451,0,0.0,0.4135292590358053,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-05-15,102860.75479866451,102893.36818877725,0,0.0,0.5028824951922926,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-05-16,102893.36818877725,102925.99191940537,0,0.0,0.5443324681349071,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-05-17,102925.99191940537,102958.62599382743,0,0.0,0.5694565595653878,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-05-18,102958.62599382743,102991.27041532309,0,0.0,0.5659076961032055,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-05-19,102991.27041532309,103023.92518717302,0,0.0,0.5549557844618096,False,True,0.5,40,0.75,0.75,1.0,1.0,0.75,0,0.0
2000-05-22,103023.92518717302,103056.59031265895,0,0.0,0.5578256632418102,False,True,0.5,40,0.8035714285714286,0.8035714285714286,1.0,1.0,0.8035714285714286,0,0.0
2000-05-23,103056.59031265895,103089.26579506365,0,0.0,0.6757879894464506,False,True,0.5,40,0.8214285714285714,0.8214285714285714,1.0,1.0,0.8214285714285714,0,0.0
2000-05-24,103089.26579506365,103121.95163767089,0,0.0,0.6507863498350923,False,True,0.5,40,0.8392857142857143,0.8392857142857143,1.0,1.0,0.8392857142857143,0,0.0
2000-05-25,103121.95163767089,103154.64784376553,0,0.0,0.6338853014624902,False,True,0.5,40,0.8571428571428572,0.8571428571428572,1.0,1.0,0.8571428571428572,0,0.0
2000-05-26,103154.64784376553,103187.35441663346,0,0.0,0.6338366030671154,False,True,0.5,40,0.875,0.875,1.0,1.0,0.875,0,0.0
2000-05-30,103187.35441663346,103220.0713595616,0,0.0,0.5725477591976804,False,True,0.5,40,0.75,0.75,1.0,1.0,0.75,0,0.0
2000-05-31,103220.0713595616,103252.7986758379,0,0.0,0.5932367716460764,False,True,0.5,40,0.75,0.75,1.0,1.0,0.75,0,0.0
2000-06-01,103252.7986758379,103284.22522210154,0,0.0,0.6124725125989807,False,True,0.5,40,0.7678571428571428,0.7678571428571428,1.0,1.0,0.7678571428571428,0,0.0
2000-06-02,103284.22522210154,103315.66133350843,0,0.0,0.5988656137872088,False,True,0.5,40,0.75,0.75,1.0,1.0,0.75,0,0.0
2000-06-05,103315.66133350843,103347.10701296985,0,0.0,0.6028853641381635,False,True,0.5,40,0.8035714285714286,0.8035714285714286,1.0,1.0,0.8035714285714286,0,0.0
2000-06-06,103347.10701296985,103378.56226339801,0,0.0,0.6058287756211533,False,True,0.5,40,0.8214285714285714,0.8214285714285714,1.0,1.0,0.8214285714285714,0,0.0
2000-06-07,103378.56226339801,103410.02708770595,0,0.0,0.610616829286723,False,True,0.5,40,0.8392857142857143,0.8392857142857143,1.0,1.0,0.8392857142857143,0,0.0
2000-06-08,103410.02708770595,103441.50148880764,0,0.0,0.6549189431638986,False,True,0.5,40,0.8571428571428572,0.8571428571428572,1.0,1.0,0.8571428571428572,0,0.0
2000-06-09,103441.50148880764,103472.98546961792,0,0.0,0.6897821620339027,False,True,0.5,40,0.875,0.875,1.0,1.0,0.875,0,0.0
2000-06-12,103472.98546961792,103504.47903305253,0,0.0,0.6819937683711448,False,True,0.5,40,0.9285714285714286,0.9285714285714286,1.0,1.0,0.9285714285714286,0,0.0
2000-06-13,103504.47903305253,103535.98218202806,0,0.0,0.6772908213400985,False,True,0.5,40,0.9464285714285714,0.9464285714285714,1.0,1.0,0.9464285714285714,0,0.0
2000-06-14,103535.98218202806,103567.49491946204,0,0.0,0.6847312978369476,False,True,0.5,40,0.9642857142857143,0.9642857142857143,1.0,1.0,0.9642857142857143,0,0.0
2000-06-15,103567.49491946204,36241.04647549458,4,0.0,0.6968247461792174,False,True,0.5,40,0.9821428571428572,0.9821428571428572,1.0,1.0,0.9821428571428572,0,0.0
2000-06-16,101631.43470081623,36252.07698448137,4,-0.01869370520307907,0.7062779177688046,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-06-19,101670.40620209544,36263.1108507699,4,-0.0183174143474441,0.727780561622896,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-06-20,101353.03176640425,55654.067545446014,3,-0.021381835630762715,0.735430336217617,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-06-21,101420.45074000854,67821.67384257553,2,-0.020730869092885965,0.7748264422052497,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-06-22,100836.88452848418,100856.73562514127,0,-0.026365515484383262,0.7555444869749809,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-06-23,100856.73562514127,27293.771896690767,4,-0.026173842443797245,0.7909256330523686,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-06-26,101434.14201430665,27302.079167740274,4,-0.020598672458133387,0.7768873949525672,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-06-27,101558.9080218261,27310.388967232993,4,-0.019393989390183677,0.9282350008963448,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-06-28,101669.23755290988,27318.701295938496,4,-0.018328698285386927,0.9278381010179549,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-06-29,101736.32306953057,27327.016154626584,4,-0.01768095145446418,0.9769457451034496,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-06-30,102505.87885740872,83566.48829372891,1,-0.010250475430335276,1.0,False,True,0.5,40,0.5884218117130406,0.5884218117130406,1.0,0.7845624156173875,0.75,0,0.0
2000-07-03,102390.08423085984,24327.910416465253,4,-0.011368534978255523,0.9996726076491276,False,True,0.5,40,0.8035714285714286,0.8035714285714286,1.0,1.0,0.8035714285714286,0,0.0
2000-07-05,102949.88012012627,24335.295674984536,4,-0.005963403863500357,0.9211047879866732,False,True,0.5,40,0.75,0.75,1.0,1.0,0.75,0,0.0
2000-07-06,102505.02552587025,24342.6831754573,4,-0.01025871480639756,0.9180847550821055,False,True,0.5,40,0.5,0.5,1.0,1.0,0.5,0,0.0
2000-07-07,103590.95865143402,24350.072918564136,4,0.0,0.8677723975801742,False,True,0.5,40,0.5,0.5,1.0,1.0,0.5,0,0.0
2000-07-10,104716.66752747548,25936.588897435387,4,0.0,0.8681952045975824,False,True,0.5,40,0.6071428571428572,0.6071428571428572,1.0,1.0,0.6071428571428572,0,0.0
2000-07-11,105289.37641640147,39406.03645634215,4,0.0,0.9006171708575813,False,True,0.5,40,0.6428571428571428,0.6428571428571428,1.0,1.0,0.6428571428571428,0,0.0
2000-07-12,104310.43520418674,39417.99900312354,4,-0.009297625701031681,0.9691476598855358,False,True,0.5,40,0.6785714285714286,0.6785714285714286,1.0,1.0,0.6785714285714286,0,0.0
2000-07-13,102154.25897427187,32555.393984536422,4,-0.029776199164963695,0.9658236237612925,False,True,0.5,40,0.7142857142857143,0.7142857142857143,1.0,1.0,0.7142857142857143,0,0.0
2000-07-14,100613.90067821022,27967.647289958255,4,-0.04440595905612113,0.9462036979172107,False,True,0.5,40,0.75,0.75,1.0,1.0,0.75,0,0.0
2000-07-17,101485.08024259665,26789.475501362784,4,-0.03613181408501725,0.967549894969834,False,True,0.5,40,0.8571428571428572,0.8571428571428572,1.0,1.0,0.8571428571428572,0,0.0
2000-07-18,100806.69646130413,25979.32918077098,4,-0.04257485520067195,0.9825024158764294,False,True,0.5,40,0.8928571428571428,0.8928571428571428,1.0,1.0,0.8928571428571428,0,0.0
2000-07-19,100707.77363538249,25987.215762843713,4,-0.043514388031889645,0.9674775292694016,False,True,0.5,40,0.9285714285714286,0.9285714285714286,1.0,1.0,0.9285714285714286,0,0.0
2000-07-20,99900.90792461511,27664.715366259734,4,-0.05117770353654572,0.9239011083364238,False,True,0.5,40,0.9642857142857143,0.9642857142857143,1.0,1.0,0.9642857142857143,0,0.0
2000-07-21,100086.89344876676,27843.29231948672,4,-0.04941128103047913,0.8895925230041323,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-07-24,101870.60653689643,27763.267361945775,4,-0.03247022630264604,0.8992498425335019,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-07-25,101152.81475605752,25704.53288650697,4,-0.03928755018915263,0.9315382874639165,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-07-26,100182.779629013,25712.33604827609,4,-0.04850058914959045,0.9215600136810894,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-07-27,101794.70989857381,27023.307459217118,4,-0.03319106482316746,0.9202537570781073,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-07-28,101307.98416030507,27525.440000788818,4,-0.0378138079225645,0.8382224198733262,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-07-31,101602.51181908727,27533.795937931915,4,-0.03501649190829356,0.8414596493729528,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-08-01,103880.33732500167,23992.719238624733,4,-0.01338253809982965,0.8722506958526671,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-08-02,105158.52827546406,23999.907533475987,4,-0.0012427478003091703,0.9317216449411978,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-08-03,104300.01990870238,25454.35044637798,4,-0.009396546369373078,0.9347532865509083,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-08-04,104198.39188915872,26742.267803750256,4,-0.010361772140506285,0.9972212490804501,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-08-07,103873.20871375088,26750.279872080348,4,-0.013450243043038759,0.9572262326119894,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-08-08,103449.07150261583,24858.073297227667,4,-0.017478543196110804,0.9548222001614619,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-08-09,101620.37649470106,24865.520854902035,4,-0.03484681975121726,0.9488483296879454,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-08-10,102787.43185536143,25147.3568622141,4,-0.023762554648868665,0.9512685524096118,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-08-11,103978.17201837503,25811.069590182236,4,-0.01245333995369916,0.9737577430368223,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-08-14,104135.27032059773,25818.80266857136,4,-0.010961277719410639,0.9271476144149833,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-08-15,102369.73849527522,24576.442042515,4,-0.02772965346075928,0.9418519694297223,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-08-16,101535.69739114943,24583.805222571387,4,-0.03565107091533039,0.9547864912418887,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-08-17,101324.11934683834,24770.89064859027,4,-0.03766056182041782,0.9766314321578176,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-08-18,101350.26280858277,25524.983303341716,4,-0.037412260779664766,1.0,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-08-21,102697.66054892422,25532.63066937109,4,-0.0246151696941148,1.0,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-08-22,102912.05978822925,24519.108993362395,4,-0.02257888411049508,1.0,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-08-23,103543.90738200973,24526.45499625525,4,-0.016577826688693786,1.0,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-08-24,104725.29949419056,24584.41664861206,4,-0.005357396362383995,1.0,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-08-25,104468.8866922003,24626.484276385607,4,-0.007792711402870013,1.0,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-08-28,104914.21861242475,24633.862449254128,4,-0.003563111652338354,1.0,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-08-29,104364.81607188015,25467.5594240728,4,-0.008781136103084532,1.0,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-08-30,104320.66081736062,25475.189585725646,4,-0.009200506565921196,1.0,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-08-31,105250.40744456653,25644.507253568554,4,-0.00037011304617119587,1.0,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-09-01,105572.57357776165,25652.26166409523,4,0.0,1.0,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-09-05,105886.30807543972,25660.018419407945,4,0.0,1.0,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-09-06,105756.41974968085,25242.09024660739,4,-0.0012266772552531986,1.0,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-09-07,106674.81567010283,25249.722973896245,4,0.0,1.0,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
2000-09-08,108263.97451858412,25257.35800917645,4,0.0,1.0,False,True,0.5,40,1.0,1.0,1.0,1.0,1.0,0,0.0
