symbol,entry_date,exit_date,exit_reason,pnl,return,side
XOM,2022-05-26,2022-06-03,hold_expired,437.0926677070767,0.0253398401165137,long
CVX,2022-05-31,2022-06-07,hold_expired,546.8487131476868,0.0317122433697329,long
XOM,2022-06-03,2022-06-10,trailing_stop,240.17217247780366,0.013814458215322846,long
CVX,2022-06-07,2022-06-14,hold_expired,-1229.6742014152858,-0.07020603522288521,long
XOM,2022-06-10,2022-06-16,position_stop,-1584.7454682441705,-0.09029605546603503,long
CVX,2022-06-14,2022-06-17,position_stop,-1961.8205181226454,-0.11442065148311205,long
XOM,2022-06-16,2022-06-24,hold_expired,-824.023181084793,-0.04914235176446679,long
CVX,2022-06-17,2022-06-27,hold_expired,-88.89603890790036,-0.0054668017817060205,long
XOM,2022-06-24,2022-06-29,trailing_stop,226.65626824176255,0.014026118231868646,long
CVX,2022-06-27,2022-07-05,hold_expired,-537.9212473101117,-0.03327990259920133,long
MRK,2022-06-29,2022-07-07,hold_expired,87.55093099523418,0.005392804334129066,long
XOM,2022-07-05,2022-07-12,hold_expired,-58.83778706542697,-0.003668241458014733,long
MRK,2022-07-07,2022-07-14,hold_expired,150.69110867038972,0.009342216303971107,long
T,2022-07-12,2022-07-19,hold_expired,155.18121356887397,0.00964917822711627,long
MRK,2022-07-14,2022-07-21,hold_expired,-643.4020442144276,-0.03985014874722604,long
T,2022-07-19,2022-07-21,position_stop,-1462.9076323737681,-0.09044303978185857,long
T,2022-07-21,2022-07-28,hold_expired,-193.68957299821383,-0.01803475001682297,long
MRK,2022-07-21,2022-07-28,hold_expired,-30.794215490081616,-0.002231069050281012,long
MRK,2022-07-28,2022-08-04,hold_expired,-525.3671954517305,-0.03470218095991211,long
T,2022-07-28,2022-08-04,hold_expired,-156.0688782054682,-0.016750437719708574,long
XOM,2022-08-04,2022-08-11,hold_expired,645.8981989581963,0.07918709057925996,long
MRK,2022-08-04,2022-08-11,hold_expired,389.6356548346452,0.024290354830792126,long
QCOM,2022-08-11,2022-08-18,hold_expired,274.138222507102,0.024006675973640056,long
T,2022-08-11,2022-08-18,hold_expired,283.85903011019354,0.021551001383129435,long
GS,2022-08-18,2022-08-25,hold_expired,-280.8658446739951,-0.022653543872616137,long
C,2022-08-18,2022-08-25,hold_expired,-345.3956070565869,-0.027845275438588273,long
QCOM,2022-08-25,2022-08-30,position_stop,-876.5105142368179,-0.08096484262503938,long
HD,2022-08-25,2022-09-01,hold_expired,-642.9268399789095,-0.046797424368161006,long
XOM,2022-08-30,2022-09-07,hold_expired,-360.8872474383004,-0.02254291309649451,long
AMD,2022-09-01,2022-09-09,hold_expired,571.162081493879,0.03788406471298076,long
XOM,2022-09-07,2022-09-14,hold_expired,572.0028582572345,0.03748532992599544,long
GS,2022-09-09,2022-09-16,hold_expired,-628.328769573305,-0.040844075191105354,long
AMZN,2022-09-14,2022-09-21,hold_expired,-1209.1757748962905,-0.0778763274879096,long
ADBE,2022-09-16,2022-09-23,hold_expired,-762.2615100721557,-0.04988648561404424,long
AMZN,2022-09-21,2022-09-28,hold_expired,-67.06689276793098,-0.004479490258105106,long
TSLA,2022-09-23,2022-09-30,hold_expired,-542.8627803311898,-0.03661419774057076,long
BA,2022-09-28,2022-09-30,position_stop,-1375.756276180015,-0.09263339616453696,long
TSLA,2022-09-30,2022-10-03,position_stop,-969.8423556757423,-0.08614893912729736,long
BA,2022-09-30,2022-10-07,hold_expired,811.5976819272329,0.07192757947947469,long
TSLA,2022-10-03,2022-10-10,position_stop,-1207.9241016182123,-0.08020209435697988,long
UNH,2022-10-07,2022-10-14,hold_expired,231.41877063073596,0.016398830426586852,long
WMT,2022-10-10,2022-10-17,hold_expired,222.05204587824116,0.015827991300019773,long
COST,2022-10-14,2022-10-21,hold_expired,731.2301587139027,0.051751926078221794,long
WMT,2022-10-17,2022-10-24,hold_expired,866.7902503828611,0.061177592446247105,long
WFC,2022-10-21,2022-10-28,hold_expired,487.54677397622066,0.03388126269558874,long
UNH,2022-10-24,2022-10-31,hold_expired,365.1529059838455,0.025016873041863633,long
AMZN,2022-10-28,2022-11-02,position_stop,-1603.5407255808666,-0.10918673741101992,long
XOM,2022-10-31,2022-11-07,hold_expired,377.1726840695788,0.02552907591473347,long
AMZN,2022-11-02,2022-11-09,hold_expired,-924.0879169195875,-0.06492621774433793,long
XOM,2022-11-07,2022-11-14,hold_expired,82.00664848234246,0.005645208784932219,long
CVX,2022-11-09,2022-11-16,hold_expired,560.8405094317233,0.039671889168183004,long
XOM,2022-11-14,2022-11-21,hold_expired,-302.61068101843364,-0.021179473899094546,long
GE,2022-11-16,2022-11-23,hold_expired,504.1364346212858,0.034963237528691474,long
CVX,2022-11-21,2022-11-29,hold_expired,-16.63845414798545,-0.0011651447552358063,long
XOM,2022-11-23,2022-12-01,hold_expired,-358.43257479876934,-0.024743552188892858,long
CVX,2022-11-29,2022-12-06,hold_expired,-718.3175170307566,-0.049832317362625,long
XOM,2022-12-01,2022-12-07,regime_reduce,-924.4016577060878,-0.0645407906104386,long
GS,2022-12-02,2022-12-07,regime_reduce,-365.027595768833,-0.05428842468748198,long
JPM,2022-12-02,2022-12-07,regime_reduce,-172.28710586943672,-0.02708721045521281,long
WMT,2022-12-02,2022-12-09,hold_expired,-245.9192406771529,-0.04807026814034062,long
MRK,2022-12-06,2022-12-13,hold_expired,215.9658741308457,0.018166690602369317,long
XOM,2022-12-09,2022-12-16,hold_expired,200.83992367663927,0.01119255654834107,long
MRK,2022-12-13,2022-12-20,hold_expired,-68.73161456379458,-0.004275751271520899,long
WMT,2022-12-16,2022-12-23,hold_expired,119.22411880690075,0.007123592872669783,long
MRK,2022-12-20,2022-12-28,hold_expired,205.9063392112309,0.012477489980353513,long
XOM,2022-12-23,2023-01-03,hold_expired,-331.9132996927873,-0.019977126517822043,long
MRK,2022-12-28,2023-01-05,hold_expired,383.42301719098174,0.023036573895193216,long
LLY,2023-01-03,2023-01-10,hold_expired,-554.3061368008476,-0.033537845140819665,long
MRK,2023-01-05,2023-01-12,hold_expired,-274.7591851932495,-0.016465213999675727,long
LLY,2023-01-10,2023-01-18,hold_expired,-34.574207565214934,-0.0021007366005625803,long
MRK,2023-01-12,2023-01-20,hold_expired,-262.53392119485676,-0.016382573309173563,long
BA,2023-01-13,2023-01-23,hold_expired,-95.69622668215126,-0.019432137333516515,long
AVGO,2023-01-13,2023-01-23,hold_expired,24.268399181931393,0.004524105242768249,long
JPM,2023-01-13,2023-01-23,hold_expired,-403.9725918638451,-0.04014445599033979,long
XOM,2023-01-18,2023-01-25,hold_expired,226.4844289179433,0.023495743004472967,long
MRK,2023-01-20,2023-01-27,hold_expired,-481.1847560147564,-0.04148710377477572,long
BA,2023-01-23,2023-01-30,hold_expired,-10.220322308688848,-0.0014335526504161086,long
JPM,2023-01-23,2023-01-30,hold_expired,151.7321709421071,0.013542416608296822,long
HD,2023-01-23,2023-01-30,hold_expired,-39.011339385702335,-0.0039339918006010745,long
NVDA,2023-01-25,2023-01-30,trailing_stop,-70.12314570111579,-0.008384142263846093,long
MRK,2023-01-27,2023-02-03,hold_expired,-214.14376899482528,-0.023164787158636516,long
AMAT,2023-01-30,2023-02-03,trailing_stop,951.7602186936471,0.10886303657055557,long
ADBE,2023-01-30,2023-02-03,trailing_stop,537.2687972325234,0.04377572108503246,long
NVDA,2023-01-30,2023-02-06,hold_expired,628.5771341830765,0.10051152135948903,long
BA,2023-01-30,2023-02-06,hold_expired,-171.0710861145129,-0.013645255092940197,long
XOM,2023-02-03,2023-02-10,hold_expired,779.4710992898799,0.06476838170822177,long
CVX,2023-02-03,2023-02-10,hold_expired,167.07308565471777,0.014864986245266129,long
MU,2023-02-03,2023-02-10,hold_expired,-382.16592210050123,-0.041515993943898266,long
NVDA,2023-02-06,2023-02-10,trailing_stop,57.60138892640323,0.008298079977707066,long
BA,2023-02-06,2023-02-13,hold_expired,475.7214079275542,0.042739695576788285,long
NVDA,2023-02-10,2023-02-16,trailing_stop,259.24500813623047,0.03461074005854818,long
AMAT,2023-02-10,2023-02-17,hold_expired,55.63117961001434,0.005828613964974199,long
META,2023-02-10,2023-02-17,hold_expired,-36.988043892974915,-0.007298226395220791,long
CMCSA,2023-02-10,2023-02-17,hold_expired,326.32898642354263,0.019781820977918998,long
BA,2023-02-13,2023-02-21,hold_expired,-447.3417446839012,-0.046978854211730155,long
NVDA,2023-02-16,2023-02-24,hold_expired,522.1558660684195,0.058312962128622324,long
AMAT,2023-02-17,2023-02-27,hold_expired,-267.7418812489065,-0.026927914704103276,long
AMD,2023-02-17,2023-02-27,hold_expired,22.838734832797652,0.003426708828871417,long
AVGO,2023-02-17,2023-02-27,hold_expired,-275.30837185733566,-0.01704282078982871,long
BA,2023-02-21,2023-02-28,hold_expired,-165.6602455677018,-0.019321726051731245,long
NVDA,2023-02-24,2023-03-03,hold_expired,229.48596191846067,0.02589523925249185,long
AMAT,2023-02-27,2023-03-06,hold_expired,539.5294958072287,0.05772266656433103,long
AVGO,2023-02-27,2023-03-06,hold_expired,1324.8665548455958,0.08106526431801071,long
AMD,2023-02-27,2023-03-06,hold_expired,203.1754187109129,0.030328895783357346,long
BA,2023-02-28,2023-03-07,trailing_stop,273.93892007769267,0.03160007452618073,long
NVDA,2023-03-03,2023-03-10,hold_expired,-339.79995590780925,-0.0385978843598599,long
AMD,2023-03-06,2023-03-10,trailing_stop,192.60294828675418,0.018592834385743526,long
AMAT,2023-03-06,2023-03-13,hold_expired,-285.78141438612056,-0.022785835762035175,long
CMCSA,2023-03-06,2023-03-13,hold_expired,-720.8542005662267,-0.04237273542365989,long
BA,2023-03-07,2023-03-14,hold_expired,-24.398174309293676,-0.003082913597986826,long
META,2023-03-10,2023-03-17,trailing_stop,1028.2700731491798,0.0896830503821914,long
NVDA,2023-03-10,2023-03-17,hold_expired,1000.2069200085118,0.12013955060375182,long
AVGO,2023-03-13,2023-03-20,hold_expired,630.1891355881131,0.04416995440341162,long
AMAT,2023-03-13,2023-03-20,hold_expired,1009.8240701197813,0.07077856569366667,long
BA,2023-03-14,2023-03-21,hold_expired,-95.38772588727532,-0.012451764985790216,long
META,2023-03-17,2023-03-24,hold_expired,648.0806364048435,0.05316183517313051,long
NVDA,2023-03-17,2023-03-24,hold_expired,400.91044811326293,0.04093285911142013,long
AVGO,2023-03-20,2023-03-27,hold_expired,-284.5917112345966,-0.01921483584714044,long
CRM,2023-03-20,2023-03-27,hold_expired,352.3745714654134,0.03243716729343806,long
AMD,2023-03-21,2023-03-28,hold_expired,-128.8509036567539,-0.014291699595752643,long
META,2023-03-24,2023-03-31,hold_expired,355.3806669614111,0.028780151522112836,long
NVDA,2023-03-24,2023-03-31,hold_expired,502.64841058377186,0.03723071031668241,long
AVGO,2023-03-27,2023-04-03,hold_expired,335.5526828712599,0.02491798489991277,long
BA,2023-03-27,2023-04-03,hold_expired,887.6614885430845,0.07388438711813469,long
AMD,2023-03-28,2023-04-04,hold_expired,112.90484138673946,0.01384311782767508,long
META,2023-03-31,2023-04-10,hold_expired,171.7895300299825,0.013253667691580921,long
NVDA,2023-03-31,2023-04-10,hold_expired,-100.95672514084802,-0.007164310823901715,long
CRM,2023-04-03,2023-04-11,hold_expired,-436.47815695042976,-0.038683919866297635,long
AVGO,2023-04-03,2023-04-11,hold_expired,-454.9823669890778,-0.032546792023905716,long
AMD,2023-04-04,2023-04-12,hold_expired,-315.46755609297173,-0.036935441890905626,long
META,2023-04-10,2023-04-17,hold_expired,277.1895048067791,0.01913388098232806,long
NVDA,2023-04-10,2023-04-17,hold_expired,-303.6153324773509,-0.020958007194684807,long
CRM,2023-04-11,2023-04-18,hold_expired,662.0052584280755,0.05087059564974201,long
AVGO,2023-04-11,2023-04-18,hold_expired,224.8498816082062,0.017278182104389046,long
AMD,2023-04-12,2023-04-19,hold_expired,-189.4675160905495,-0.025896234617470114,long
META,2023-04-17,2023-04-24,hold_expired,-394.88518432204836,-0.027739225280601014,long
NVDA,2023-04-17,2023-04-24,hold_expired,20.559494278561544,0.0014442285152514987,long
CRM,2023-04-18,2023-04-25,hold_expired,-541.8857686552275,-0.03945087903885952,long
BA,2023-04-18,2023-04-25,hold_expired,-407.4497994031903,-0.029663544755112427,long
AMD,2023-04-19,2023-04-26,hold_expired,-321.3528159538485,-0.04448521115625447,long
META,2023-04-24,2023-05-01,hold_expired,1913.7926355346196,0.14281210756153587,long
NVDA,2023-04-24,2023-05-01,hold_expired,925.2012431380014,0.06904088614291294,long
CRM,2023-04-25,2023-05-02,hold_expired,221.20696141508162,0.016620095749588216,long
TSLA,2023-04-25,2023-05-02,hold_expired,-26.11639255111525,-0.0022468451762348842,long
AMD,2023-04-26,2023-05-03,hold_expired,-379.01540564062435,-0.05027925962383198,long
META,2023-05-01,2023-05-08,hold_expired,-574.9844913072682,-0.04075581479179434,long
NVDA,2023-05-01,2023-05-08,hold_expired,117.1178333047481,0.008301498205859905,long
CRM,2023-05-02,2023-05-09,hold_expired,496.6850416120528,0.03786116960579548,long
AAPL,2023-05-02,2023-05-09,hold_expired,251.3316150725953,0.01915843665168096,long
AMD,2023-05-03,2023-05-10,hold_expired,1323.0178518675598,0.18866691225551607,long
META,2023-05-08,2023-05-15,hold_expired,319.1322690484942,0.023959399625927157,long
NVDA,2023-05-08,2023-05-15,hold_expired,-93.17658750798743,-0.006826564217735934,long
CRM,2023-05-09,2023-05-16,hold_expired,229.3282100000433,0.016795955308427386,long
TSLA,2023-05-09,2023-05-16,hold_expired,-155.60355356166218,-0.015554181016604343,long
AAPL,2023-05-10,2023-05-17,hold_expired,-31.87087818317145,-0.0036423064254643618,long
NVDA,2023-05-15,2023-05-22,hold_expired,1124.336096282603,0.07674514760727245,long
META,2023-05-15,2023-05-22,hold_expired,580.1567163595793,0.039600447748299634,long
TSLA,2023-05-16,2023-05-23,hold_expired,1169.7922442472238,0.11559572127144965,long
CRM,2023-05-16,2023-05-23,hold_expired,130.77293219132764,0.010163179732781441,long
AMD,2023-05-17,2023-05-24,hold_expired,361.560020088862,0.04355659415003765,long
META,2023-05-22,2023-05-30,hold_expired,861.4396383519137,0.05718030749193939,long
NVDA,2023-05-22,2023-05-30,hold_expired,4317.214568192204,0.2865664006246529,long
CRM,2023-05-23,2023-05-31,hold_expired,1068.8570096750252,0.0810055601017983,long
MSFT,2023-05-23,2023-05-31,hold_expired,549.4994812609426,0.04164496546523453,long
AMD,2023-05-24,2023-05-31,trailing_stop,690.4776872292026,0.09179830746806199,long
META,2023-05-30,2023-06-06,hold_expired,537.5418739747662,0.03275545956065045,long
NVDA,2023-05-30,2023-06-06,hold_expired,-301.5087504381579,-0.036349092329560864,long
AMD,2023-05-31,2023-06-07,trailing_stop,-29.586622461457548,-0.0032230543640027337,long
TSLA,2023-05-31,2023-06-07,hold_expired,1710.5597813064337,0.10120637174371158,long
CRM,2023-05-31,2023-06-07,hold_expired,-1587.80189134394,-0.07901788685518375,long
NVDA,2023-06-06,2023-06-13,hold_expired,518.7231125591553,0.061345336164748875,long
META,2023-06-06,2023-06-13,hold_expired,11.885865201068288,0.0007340642580186507,long
AMD,2023-06-07,2023-06-13,trailing_stop,959.3875881850729,0.056853066656548525,long
CRM,2023-06-07,2023-06-14,hold_expired,412.1184994910589,0.01783400647510309,long
AVGO,2023-06-07,2023-06-14,hold_expired,2400.418950898117,0.11801172728817456,long
NVDA,2023-06-13,2023-06-21,hold_expired,388.60391582922466,0.04929062923157427,long
META,2023-06-13,2023-06-21,hold_expired,667.8885981861038,0.038032673680795916,long
AMD,2023-06-13,2023-06-21,position_stop,-1175.568814156564,-0.09974302008112046,long
LLY,2023-06-14,2023-06-22,hold_expired,454.85313774253206,0.022243880914419794,long
AVGO,2023-06-14,2023-06-22,hold_expired,-691.1845397489863,-0.044316475709675285,long
NVDA,2023-06-21,2023-06-28,hold_expired,-427.3279318033654,-0.044813655457247546,long
AMD,2023-06-21,2023-06-28,hold_expired,-232.1260277856685,-0.017313374639541565,long
META,2023-06-21,2023-06-28,hold_expired,260.9717220288923,0.012956062797920992,long
AVGO,2023-06-22,2023-06-29,hold_expired,425.6087904342213,0.023895000267541457,long
INTC,2023-06-22,2023-06-29,hold_expired,108.35174565839509,0.006083203753509127,long
NVDA,2023-06-28,2023-07-06,hold_expired,449.11642274407114,0.02395609808724342,long
META,2023-06-28,2023-07-06,hold_expired,471.0868951948984,0.023481276849958217,long
AMD,2023-06-28,2023-07-06,hold_expired,510.7228326821217,0.03003544742656647,long
AVGO,2023-06-29,2023-07-07,hold_expired,-252.6991401620623,-0.018352390512300993,long
LLY,2023-06-29,2023-07-07,hold_expired,-367.9110238128861,-0.02671970620265783,long
NVDA,2023-07-06,2023-07-13,hold_expired,2139.9973944678623,0.09198880735151112,long
META,2023-07-06,2023-07-13,hold_expired,1706.5154154843578,0.0733553780033502,long
ADBE,2023-07-06,2023-07-13,hold_expired,1739.568120996556,0.07477616429386989,long
AVGO,2023-07-07,2023-07-14,hold_expired,471.2278860327678,0.04938828082988219,long
LLY,2023-07-07,2023-07-14,hold_expired,-55.31642669176542,-0.005797583922630012,long
NVDA,2023-07-13,2023-07-20,hold_expired,-274.3876331754341,-0.009961789908429493,long
META,2023-07-13,2023-07-20,hold_expired,-957.1574205167547,-0.0347501125401882,long
TSLA,2023-07-13,2023-07-20,trailing_stop,-1269.0402866780498,-0.05397985005205778,long
LLY,2023-07-14,2023-07-21,hold_expired,241.50465173324602,0.027986944068173685,long
AMD,2023-07-14,2023-07-21,hold_expired,-371.47087017271065,-0.043048174815128334,long
NVDA,2023-07-20,2023-07-27,hold_expired,228.50727817406337,0.008326306063056404,long
META,2023-07-20,2023-07-27,hold_expired,833.607400092007,0.030374832718928182,long
TSLA,2023-07-20,2023-07-27,hold_expired,-671.586087684467,-0.02735255743462894,long
ADBE,2023-07-21,2023-07-28,hold_expired,124.55457958276888,0.016606145306453445,long
AMZN,2023-07-21,2023-07-28,hold_expired,127.45138226459237,0.016992359337439904,long
NVDA,2023-07-27,2023-08-03,hold_expired,-852.4700464328268,-0.030196215063894,long
META,2023-07-27,2023-08-03,hold_expired,133.9491578212245,0.004744750380523657,long
TSLA,2023-07-27,2023-08-03,hold_expired,398.44267762208904,0.014113646379079485,long
ADBE,2023-07-28,2023-08-04,hold_expired,-20.268025516133065,-0.003764611819080102,long
AVGO,2023-07-28,2023-08-04,hold_expired,-108.6008265816459,-0.020171671630554333,long
NVDA,2023-08-03,2023-08-10,hold_expired,-1382.6635344869596,-0.04780404596334557,long
META,2023-08-03,2023-08-10,hold_expired,-688.1112737769431,-0.02379067802040128,long
LLY,2023-08-03,2023-08-10,hold_expired,4647.949787204287,0.16069766774118358,long
AVGO,2023-08-04,2023-08-11,hold_expired,-268.31654560039624,-0.058867255419006705,long
TSLA,2023-08-04,2023-08-11,hold_expired,-201.29083520360484,-0.04416216295167708,long
NVDA,2023-08-10,2023-08-17,hold_expired,680.8498871274863,0.022529808893139328,long
META,2023-08-10,2023-08-17,hold_expired,-2041.1833081833834,-0.06754421307648183,long
ADBE,2023-08-10,2023-08-17,hold_expired,-243.77285798498016,-0.008066617924998808,long
AVGO,2023-08-11,2023-08-18,hold_expired,-18.815629919574057,-0.004736851942605108,long
AMZN,2023-08-11,2023-08-18,hold_expired,-148.97476362769396,-0.03750453221631783,long
NVDA,2023-08-17,2023-08-24,hold_expired,2635.1699162537666,0.08808598332110429,long
META,2023-08-17,2023-08-24,hold_expired,174.08120283994631,0.00581902283996802,long
TSLA,2023-08-17,2023-08-24,hold_expired,1476.414981681131,0.049352212413033884,long
AMZN,2023-08-18,2023-08-25,hold_expired,1.0777280954782418,0.0002926984369877991,long
LLY,2023-08-18,2023-08-25,hold_expired,48.64319818497165,0.013210927819888496,long
NVDA,2023-08-24,2023-08-31,hold_expired,1020.6702999945768,0.04645582078575523,long
ADBE,2023-08-24,2023-08-31,hold_expired,2874.990806197653,0.09154232744016458,long
META,2023-08-24,2023-08-31,hold_expired,1000.946854388673,0.03187106007334871,long
LLY,2023-08-25,2023-09-01,hold_expired,41.51932451408055,0.006247598995881012,long
AMZN,2023-08-25,2023-09-01,hold_expired,242.31722978995566,0.036462560488116386,long
NVDA,2023-08-31,2023-09-08,hold_expired,-1800.4890365120843,-0.07659288080558693,long
META,2023-08-31,2023-09-08,hold_expired,209.99115829275135,0.006755825071200334,long
TSLA,2023-08-31,2023-09-08,hold_expired,-911.3376118192773,-0.03712409745334061,long
LLY,2023-09-01,2023-09-11,hold_expired,697.0940268280057,0.06901538909880955,long
AVGO,2023-09-01,2023-09-11,hold_expired,-155.00943904452342,-0.015346619448635036,long
NVDA,2023-09-08,2023-09-15,hold_expired,-870.9457440060024,-0.03671113489924594,long
TSLA,2023-09-08,2023-09-15,hold_expired,2321.4469464928593,0.10418114546654929,long
ADBE,2023-09-08,2023-09-15,hold_expired,-1727.4430248944805,-0.05616205925799739,long
AVGO,2023-09-11,2023-09-18,hold_expired,-136.63375003704485,-0.010650644617085932,long
AMAT,2023-09-11,2023-09-18,hold_expired,-563.2223570118643,-0.04390336328545818,long
ADBE,2023-09-15,2023-09-22,hold_expired,-784.9297426230708,-0.030235001212878813,long
NVDA,2023-09-15,2023-09-22,hold_expired,-985.8212132957976,-0.05218699622101362,long
LLY,2023-09-15,2023-09-22,hold_expired,-1269.2178940176682,-0.04363880931192855,long
TSLA,2023-09-18,2023-09-25,hold_expired,-924.5531678360464,-0.06894976391096203,long
AVGO,2023-09-18,2023-09-25,hold_expired,-182.66010920054777,-0.013622116978741135,long
NVDA,2023-09-22,2023-09-29,hold_expired,1248.0314482647325,0.0453739958744229,long
ADBE,2023-09-22,2023-09-29,hold_expired,-160.9371083369862,-0.005851102309863419,long
INTC,2023-09-22,2023-09-29,hold_expired,1051.989566477365,0.040052117577279764,long
TSLA,2023-09-25,2023-10-02,hold_expired,181.41336440832458,0.018660676577373192,long
AVGO,2023-09-25,2023-10-02,hold_expired,12.238860967293384,0.0012589228303602237,long
ADBE,2023-09-29,2023-10-06,hold_expired,987.4957794125598,0.032906450245424414,long
LLY,2023-09-29,2023-10-06,hold_expired,1578.3837176227794,0.0522946732467625,long
NVDA,2023-09-29,2023-10-06,hold_expired,1569.5213998411582,0.052001048821076666,long
TSLA,2023-10-02,2023-10-09,hold_expired,241.92588807671885,0.03207077555037468,long
AVGO,2023-10-02,2023-10-09,hold_expired,189.00166330435516,0.02505490408930225,long
XOM,2023-10-06,2023-10-13,hold_expired,812.8721486716433,0.02518358820409923,long
LLY,2023-10-06,2023-10-13,hold_expired,2484.2788829371875,0.07780879782101095,long
ADBE,2023-10-06,2023-10-13,hold_expired,1121.1350886292792,0.04192112363652166,long
TSLA,2023-10-09,2023-10-16,hold_expired,-195.12466470838945,-0.02214739847267562,long
