symbol,entry_date,exit_date,exit_reason,pnl,return
BA,2000-10-31,2000-11-07,hold_expired,-942.4153786129458,-0.03873223817016259
PG,2000-11-06,2000-11-13,hold_expired,1363.3601090697348,0.05468740796240241
BA,2000-11-07,2000-11-14,hold_expired,-253.77469502658144,-0.010362174712063438
BIIB,2000-11-13,2000-11-16,trailing_stop,875.4410812167968,0.03501182191561809
INTU,2000-11-14,2000-11-20,position_stop,-2340.1806677537506,-0.09441805635705708
BIIB,2000-11-16,2000-11-20,position_stop,-3290.654962393977,-0.13111793837989041
BIIB,2000-11-20,2000-11-28,trailing_stop,1894.71832571803,0.23737269372693726
BA,2000-11-20,2000-11-28,hold_expired,666.5748210084487,0.029528730766918764
INTU,2000-11-28,2000-12-05,hold_expired,330.30199117485967,0.04689823491080905
MRK,2000-11-28,2000-12-05,hold_expired,-687.7426878831332,-0.028369140881102702
BIIB,2000-12-05,2000-12-12,trailing_stop,828.2570994949946,0.09859429019939167
BMY,2000-12-05,2000-12-12,hold_expired,-494.3807902062053,-0.02169977286830597
QCOM,2000-12-12,2000-12-15,position_stop,-1227.0345656940938,-0.11416266422038127
BA,2000-12-12,2000-12-19,hold_expired,-817.207236594008,-0.03980520818032799
QCOM,2000-12-15,2000-12-20,trailing_stop,-769.2860677877434,-0.03067665957266317
BIIB,2000-12-19,2000-12-20,position_stop,-1917.4012020180296,-0.08142477443358669
BIIB,2000-12-20,2000-12-28,hold_expired,1057.5179773744103,0.06891411097757986
QCOM,2000-12-20,2000-12-28,hold_expired,2315.7906307359085,0.1587910168453114
BIIB,2000-12-28,2001-01-02,position_stop,-1094.0681304719897,-0.09658453312586032
QCOM,2001-01-02,2001-01-04,trailing_stop,2843.1395792238886,0.11371163672992357
BA,2000-12-28,2001-01-05,position_stop,-1999.7275588971575,-0.10222032446507803
QCOM,2001-01-04,2001-01-10,position_stop,-2126.6090489837634,-0.0823850793831091
BIIB,2001-01-05,2001-01-12,hold_expired,2051.601824326136,0.08744536032440296
QCOM,2001-01-10,2001-01-18,hold_expired,201.94004528456813,0.008583880679033987
MRK,2001-01-12,2001-01-22,hold_expired,258.07848911997695,0.010712352525442457
BMY,2001-01-18,2001-01-25,hold_expired,-1090.3068226386442,-0.04545285411766683
MRK,2001-01-22,2001-01-29,hold_expired,-586.8526791916001,-0.024360268217768273
BMY,2001-01-25,2001-02-01,hold_expired,-464.01996608617395,-0.019537455440090508
MRK,2001-01-29,2001-02-05,hold_expired,1228.7590302553413,0.051890776102632416
COST,2001-02-01,2001-02-08,hold_expired,-1720.5485607291348,-0.0730055671737519
BIIB,2001-02-05,2001-02-12,hold_expired,1769.7537169340947,0.07389565217391304
LRCX,2001-02-08,2001-02-15,hold_expired,4131.434350850754,0.17693496406353734
COST,2001-02-12,2001-02-20,hold_expired,954.3637611026317,0.03972926587125819
JPM,2001-02-15,2001-02-23,hold_expired,-1987.5264237622264,-0.07947729700297874
AMGN,2001-02-20,2001-02-27,hold_expired,2008.4552318576223,0.08034389695308623
QCOM,2001-02-23,2001-02-27,position_stop,-2447.1735250419465,-0.10015334405116186
KLAC,2001-02-27,2001-02-28,position_stop,-1503.8562672836356,-0.10629806220060783
LRCX,2001-02-27,2001-03-06,hold_expired,2621.6110557394422,0.1516625025381237
KLAC,2001-02-28,2001-03-07,hold_expired,7201.331040211856,0.2761713128626827
COST,2001-03-06,2001-03-12,trailing_stop,79.41922606318855,0.003265959376387146
BAC,2001-03-07,2001-03-14,hold_expired,-511.27533087989474,-0.019027384912843504
AMGN,2001-03-12,2001-03-16,trailing_stop,452.78347913243545,0.017304976729574054
LRCX,2001-03-14,2001-03-16,position_stop,-2932.3590356148993,-0.11183619965820776
KLAC,2001-03-16,2001-03-20,trailing_stop,-72.75205310498637,-0.004912269248295983
LRCX,2001-03-16,2001-03-23,hold_expired,5135.923769805782,0.2828654978740889
KLAC,2001-03-20,2001-03-27,hold_expired,5063.932235931606,0.1823607098581905
LRCX,2001-03-27,2001-03-29,position_stop,-2401.5468559872925,-0.08486250027176304
HD,2001-03-23,2001-03-30,hold_expired,2289.5002083293666,0.08642005754267024
KLAC,2001-03-29,2001-04-02,position_stop,-4554.872103087944,-0.16496312610275904
LRCX,2001-03-30,2001-04-02,position_stop,-2440.6185960322714,-0.08733726057728125
LRCX,2001-04-02,2001-04-04,position_stop,-1694.161688006803,-0.09564367111826003
KLAC,2001-04-02,2001-04-06,trailing_stop,548.414256333384,0.03405644429850474
LRCX,2001-04-04,2001-04-06,trailing_stop,3552.5320798284547,0.12360436122712413
AMD,2001-04-06,2001-04-16,trailing_stop,1839.4954295292068,0.17201999472220916
BAC,2001-04-06,2001-04-16,hold_expired,1370.891671147732,0.057598314114177235
LRCX,2001-04-16,2001-04-20,trailing_stop,768.6431408327246,0.0819328229939156
BAC,2001-04-16,2001-04-23,hold_expired,1228.8216817794382,0.0472127658874969
LRCX,2001-04-20,2001-04-27,hold_expired,-647.5168666183567,-0.022954826665115318
AAPL,2001-04-23,2001-04-30,hold_expired,1351.4734166400406,0.04838136938403756
LRCX,2001-04-27,2001-05-04,hold_expired,-1495.8866297489253,-0.053798133098609924
AMD,2001-04-30,2001-05-04,trailing_stop,-10.01519272639935,-0.0003548460929624496
AMD,2001-05-04,2001-05-09,position_stop,-1460.8503582037606,-0.09167473938594943
LRCX,2001-05-04,2001-05-11,hold_expired,1762.5807412627557,0.08909103877590724
AMD,2001-05-09,2001-05-16,hold_expired,3528.862849156863,0.11896981978163805
AAPL,2001-05-11,2001-05-18,hold_expired,733.9889849658383,0.02683817025546878
AMD,2001-05-16,2001-05-23,trailing_stop,1066.6808250348565,0.036793645949590774
LRCX,2001-05-18,2001-05-23,trailing_stop,-426.59466043678555,-0.014847476808441883
AMD,2001-05-23,2001-05-29,position_stop,-1840.3628627389944,-0.09892833917120619
LRCX,2001-05-23,2001-05-30,position_stop,-2551.872176160917,-0.13741508942896583
AMD,2001-05-29,2001-06-05,hold_expired,-565.7191980030489,-0.018042836600043192
LRCX,2001-05-30,2001-06-06,hold_expired,3670.7803826080267,0.1360390288555205
AMD,2001-06-05,2001-06-11,trailing_stop,1115.7762756452885,0.03975777279227198
HD,2001-06-06,2001-06-13,hold_expired,603.9346609592195,0.020968390191075194
BIIB,2001-06-11,2001-06-18,hold_expired,1060.5209297924462,0.03668405410119228
KLAC,2001-06-13,2001-06-20,hold_expired,-1095.0153335314546,-0.037692900896365164
LRCX,2001-06-18,2001-06-25,hold_expired,-596.0764287081796,-0.020335126441448123
KLAC,2001-06-20,2001-06-27,hold_expired,-32.60333514426617,-0.0011272610170386308
BIIB,2001-06-25,2001-07-02,hold_expired,292.22958642215224,0.010124499910683685
KLAC,2001-06-27,2001-07-05,hold_expired,1277.3851315944219,0.04424456661259694
KLAC,2001-07-05,2001-07-06,position_stop,-2888.8380628316554,-0.09862024973324385
ADBE,2001-07-02,2001-07-10,position_stop,-2467.856121015133,-0.08523987502491986
KLAC,2001-07-06,2001-07-10,position_stop,-2750.9457858615165,-0.09662969293971105
AMD,2001-07-10,2001-07-13,trailing_stop,40.61661311485526,0.0037619011288597464
ADBE,2001-07-10,2001-07-16,position_stop,-2003.7989294048114,-0.08200275639881167
BIIB,2001-07-13,2001-07-16,position_stop,-2468.582029764306,-0.08729229029281788
ADBE,2001-07-16,2001-07-23,trailing_stop,583.0491483486103,0.02936816931504365
BIIB,2001-07-16,2001-07-23,hold_expired,1425.6995475114697,0.1010001813869793
AMZN,2001-07-23,2001-07-24,position_stop,-3857.2825543962776,-0.24890833638793186
ADBE,2001-07-23,2001-07-30,trailing_stop,-24.4004903371963,-0.0012812533845181155
AMZN,2001-07-24,2001-07-31,hold_expired,952.1896907279175,0.03399666984986449
MSFT,2001-07-30,2001-08-06,hold_expired,126.27662759530195,0.004964998725407628
BIIB,2001-07-31,2001-08-06,position_stop,-2273.0615864732745,-0.0859762769359995
ORCL,2001-08-06,2001-08-09,position_stop,-1562.8721672257552,-0.0842639995032133
BIIB,2001-08-06,2001-08-13,hold_expired,420.74843055680003,0.028962308487160193
KLAC,2001-08-09,2001-08-15,trailing_stop,288.1143681693438,0.010113330731599177
AMZN,2001-08-13,2001-08-20,hold_expired,632.7674764230409,0.025691697673451582
QCOM,2001-08-15,2001-08-22,hold_expired,88.02381064631277,0.0034121189227344206
KLAC,2001-08-20,2001-08-27,hold_expired,1867.9634297056439,0.07284085204694161
QCOM,2001-08-22,2001-08-29,hold_expired,-416.7323473795621,-0.01620716793417068
PG,2001-08-27,2001-09-04,hold_expired,-451.82068370232133,-0.017228396082758616
BAC,2001-08-29,2001-09-06,hold_expired,117.59443866714967,0.004529807608019845
BIIB,2001-09-04,2001-09-17,position_stop,-2330.143813373771,-0.0899443527903059
QCOM,2001-09-06,2001-09-19,hold_expired,-1879.7373810931465,-0.07242243487714511
BIIB,2001-09-17,2001-09-21,position_stop,-3449.423332368108,-0.13646638826589472
JNJ,2001-09-19,2001-09-26,hold_expired,273.86538632009876,0.010983512648484229
PG,2001-09-21,2001-09-28,hold_expired,2076.8248516210438,0.08635985957194728
KO,2001-09-26,2001-10-03,hold_expired,-568.7898340708176,-0.02333153419000762
JNJ,2001-09-28,2001-10-05,hold_expired,-315.1715329314663,-0.012669798868883588
PG,2001-10-03,2001-10-10,hold_expired,28.898463692818133,0.0011760848031657214
JNJ,2001-10-05,2001-10-12,hold_expired,291.096234151622,0.011848488868282228
PG,2001-10-10,2001-10-17,hold_expired,-1061.6054392864842,-0.04319470276454944
INTU,2001-10-12,2001-10-19,hold_expired,2375.5179120125986,0.0963415856113873
PG,2001-10-17,2001-10-24,hold_expired,556.3947834340855,0.022867334988704746
BMY,2001-10-19,2001-10-26,hold_expired,-979.6089772164339,-0.03902681165001724
JNJ,2001-10-24,2001-10-31,hold_expired,-571.2449020664925,-0.022813410079196222
BMY,2001-10-26,2001-11-02,hold_expired,-1294.0436435853296,-0.05222581932815936
INTU,2001-10-31,2001-11-07,hold_expired,2533.8335371221947,0.10262839218969165
PG,2001-11-02,2001-11-09,hold_expired,418.3923181594713,0.01718567550170678
JNJ,2001-11-07,2001-11-14,hold_expired,564.5899788938236,0.02243531097412334
PG,2001-11-09,2001-11-16,hold_expired,462.1326865219787,0.018447972146016775
INTU,2001-11-14,2001-11-21,hold_expired,-618.6987526724349,-0.02450891682413027
PG,2001-11-16,2001-11-26,hold_expired,-190.95005219970892,-0.007541450638958598
CSCO,2001-11-21,2001-11-29,hold_expired,968.7369531407566,0.03856182377212731
BIIB,2001-11-26,2001-12-03,hold_expired,-375.54225798695785,-0.014948022455660315
INTU,2001-11-29,2001-12-06,hold_expired,968.3878405124505,0.03812737654652962
BIIB,2001-12-03,2001-12-10,hold_expired,-1620.3048060749486,-0.06426515218526628
INTU,2001-12-06,2001-12-13,hold_expired,-818.8841026720428,-0.032060688819994215
BIIB,2001-12-10,2001-12-17,hold_expired,2382.1514734059256,0.09534023357414015
INTU,2001-12-13,2001-12-20,hold_expired,-53.90901298995995,-0.002164087858078536
AAPL,2001-12-17,2001-12-24,hold_expired,836.2431880329641,0.03265215286512614
BIIB,2001-12-20,2001-12-28,hold_expired,1737.3962818348823,0.06847640513756216
INTU,2001-12-24,2002-01-02,universe_rotation,-432.897049594579,-0.016858428210377745
BIIB,2001-12-28,2002-01-03,position_stop,-2994.2976544812163,-0.11478616011207382
NVDA,2002-01-02,2002-01-07,trailing_stop,122.54496547527418,0.004741303507159635
BIIB,2002-01-03,2002-01-10,hold_expired,383.49790098005593,0.015311222447029909
AAPL,2002-01-07,2002-01-11,position_stop,-1174.2223102465166,-0.08370141523275444
NVDA,2002-01-07,2002-01-14,position_stop,-1379.0533558479106,-0.11986489712846347
LOW,2002-01-07,2002-01-14,hold_expired,-1100.8376557668007,-0.038083869660041056
COST,2002-01-07,2002-01-14,hold_expired,-320.77865476377303,-0.02337975754757645
AMD,2002-01-10,2002-01-16,trailing_stop,-731.5706982335481,-0.03975320790673802
NVDA,2002-01-14,2002-01-16,trailing_stop,1781.1562577703253,0.048512735926429074
AMD,2002-01-16,2002-01-22,position_stop,-2397.7186937823003,-0.08999992946006581
NVDA,2002-01-16,2002-01-24,hold_expired,1925.5000156945462,0.04330467416983958
AMD,2002-01-22,2002-01-29,hold_expired,-632.1889826667218,-0.024616362778860444
NVDA,2002-01-24,2002-01-31,hold_expired,-15.998184948685342,-0.0004710311990353124
AMD,2002-01-29,2002-02-05,position_stop,-2505.7681900624866,-0.08250474457463455
NVDA,2002-01-31,2002-02-07,position_stop,-2835.160105292616,-0.08915254129479437
AMD,2002-02-05,2002-02-12,hold_expired,1116.5056289708032,0.03696844750847024
NVDA,2002-02-07,2002-02-14,hold_expired,999.5475981253658,0.03364738364281618
KLAC,2002-02-12,2002-02-19,trailing_stop,558.9118648705889,0.018430579041559685
NVDA,2002-02-14,2002-02-19,position_stop,-4285.6778968328135,-0.14061921860398338
NVDA,2002-02-19,2002-02-21,trailing_stop,-906.1406103930595,-0.022052095167854897
MU,2002-02-19,2002-02-21,position_stop,-2274.4411624321383,-0.09240297531600684
MU,2002-02-21,2002-02-28,hold_expired,-1270.866030850324,-0.03194878590439809
NVDA,2002-02-21,2002-02-28,hold_expired,-736.8781465413757,-0.030875069896479652
MU,2002-02-28,2002-03-06,trailing_stop,6916.608769244349,0.1775727877033325
KLAC,2002-02-28,2002-03-07,hold_expired,3768.4591703170654,0.1612519575696355
MU,2002-03-06,2002-03-13,position_stop,-687.6075371452933,-0.09934025805364304
LOW,2002-03-06,2002-03-13,hold_expired,385.65575376187786,0.02296279812087038
DIS,2002-03-06,2002-03-13,hold_expired,-340.49044607676444,-0.028211110028460478
HD,2002-03-06,2002-03-13,hold_expired,-56.15336134416332,-0.003110381916398494
ORCL,2002-03-07,2002-03-14,hold_expired,-869.4336386993976,-0.040089623406286856
MU,2002-03-13,2002-03-20,hold_expired,-656.9845328644409,-0.04695105746915051
KLAC,2002-03-13,2002-03-20,hold_expired,450.7324960168558,0.026847796930967695
AMD,2002-03-13,2002-03-20,hold_expired,-114.43609894156653,-0.009160847041512241
ADBE,2002-03-13,2002-03-20,hold_expired,441.9038960272603,0.026058899224206147
BA,2002-03-14,2002-03-21,hold_expired,22.72626636144345,0.0012283475170978813
MU,2002-03-20,2002-03-25,trailing_stop,147.8917143143377,0.015353438778984757
HON,2002-03-20,2002-03-27,hold_expired,-662.7502756602221,-0.026732119408722617
KLAC,2002-03-20,2002-03-27,hold_expired,-125.43300411594923,-0.00972850980513428
DIS,2002-03-20,2002-03-27,hold_expired,-755.3841227617264,-0.046303904525417675
BA,2002-03-21,2002-03-28,hold_expired,208.69992515216774,0.012135476927378321
AAPL,2002-03-25,2002-04-02,hold_expired,398.1154916374312,0.02797633962827716
KLAC,2002-03-27,2002-04-02,trailing_stop,313.4675265398865,0.020803276110450807
HON,2002-03-27,2002-04-04,hold_expired,-185.06383108128668,-0.00788283599818138
DIS,2002-03-27,2002-04-04,hold_expired,-203.86774047851344,-0.014473469677805698
SLB,2002-03-28,2002-04-05,hold_expired,-1161.7148752397593,-0.07536980449201007
AMAT,2002-04-02,2002-04-05,regime_reduce,-385.2542014881458,-0.030219319886595788
MU,2002-04-04,2002-04-05,regime_reduce,-545.3710361072768,-0.02422453139815003
KLAC,2002-04-02,2002-04-09,hold_expired,-615.4599513596719,-0.028965429261062863
BA,2002-04-04,2002-04-11,hold_expired,-71.97651383415405,-0.005328593289466428
AMAT,2002-04-09,2002-04-16,hold_expired,1949.2888813678192,0.054463659293832
BA,2002-04-11,2002-04-18,position_stop,-2816.5006980913995,-0.10490596414661067
AXP,2002-04-16,2002-04-23,hold_expired,1115.3951856137028,0.035744856676017574
BA,2002-04-18,2002-04-25,hold_expired,-1168.066299961588,-0.041223916768991925
KLAC,2002-04-23,2002-04-26,position_stop,-3059.5543953360916,-0.1022294228128854
AMAT,2002-04-25,2002-04-29,portfolio_stop,-1475.2972495603126,-0.05118423780877891
AXP,2002-04-26,2002-04-29,portfolio_stop,-701.2567505788616,-0.025008409903309048
AXP,2002-04-29,2002-05-06,hold_expired,43.067494168368455,0.00264422472092203
AMAT,2002-04-29,2002-05-06,hold_expired,-858.6240931794355,-0.07608052534432662
AMAT,2002-05-06,2002-05-10,trailing_stop,1033.7732844335076,0.07136588219791552
KLAC,2002-05-06,2002-05-10,trailing_stop,424.2812136946003,0.03300574309610561
AXP,2002-05-10,2002-05-17,hold_expired,658.8472077603915,0.06478060427060747
BAC,2002-05-10,2002-05-17,hold_expired,725.4112532228531,0.04125164799914827
PG,2002-05-17,2002-05-24,hold_expired,-592.7427117681469,-0.03593025042453965
BAC,2002-05-17,2002-05-24,hold_expired,-115.7048601897233,-0.009929542603186155
HON,2002-05-24,2002-06-03,hold_expired,-174.66624921503566,-0.008762446992996272
AMAT,2002-05-24,2002-06-03,position_stop,-798.4848129533456,-0.09963783167111484
HON,2002-06-03,2002-06-10,hold_expired,-399.0718458194411,-0.021088877565537973
AMAT,2002-06-03,2002-06-10,hold_expired,-396.4558916360321,-0.04532854361920225
AXP,2002-06-10,2002-06-13,position_stop,-1074.831188623064,-0.09365632093920843
BAC,2002-06-10,2002-06-17,hold_expired,499.766902299254,0.03130172378591662
ADBE,2002-06-17,2002-06-19,position_stop,-1859.0853425711298,-0.0892029844154738
AXP,2002-06-13,2002-06-20,trailing_stop,935.873973668168,0.04143708265095035
ADBE,2002-06-19,2002-06-26,hold_expired,398.19169830716476,0.019604899289667372
BAC,2002-06-20,2002-06-27,hold_expired,-1031.396389254051,-0.04859259856063801
JPM,2002-06-26,2002-07-01,trailing_stop,-88.33786763761877,-0.004191014210601903
BAC,2002-06-27,2002-07-05,hold_expired,672.8781574967895,0.03231010720452893
JPM,2002-07-01,2002-07-09,trailing_stop,166.90388296962186,0.007996526501881407
PG,2002-07-05,2002-07-12,hold_expired,-1464.6567478806373,-0.06957918317515065
BAC,2002-07-09,2002-07-16,hold_expired,-1181.6282083698006,-0.05614301729623683
LOW,2002-07-12,2002-07-19,position_stop,-2122.389044885486,-0.10287871470219176
PG,2002-07-16,2002-07-23,hold_expired,-412.5204129899073,-0.020210095058208276
JPM,2002-07-23,2002-07-25,trailing_stop,2248.3533370434707,0.1129511782509126
BAC,2002-07-19,2002-07-26,hold_expired,40.843468506455665,0.0020556691600643264
CSCO,2002-07-25,2002-08-01,trailing_stop,864.3964366563652,0.04207175903313145
GS,2002-07-26,2002-08-02,trailing_stop,265.8969599403273,0.01305742418630069
BA,2002-08-01,2002-08-08,hold_expired,441.6576821964413,0.02137557166213753
COST,2002-08-02,2002-08-08,trailing_stop,483.77525106407853,0.023424661278770645
PG,2002-08-08,2002-08-15,hold_expired,68.05621754688781,0.005131561604752823
BAC,2002-08-08,2002-08-15,hold_expired,199.29750953912688,0.014716779386500654
PG,2002-08-15,2002-08-22,hold_expired,-79.65474328467266,-0.006173074156778128
