symbol,entry_date,exit_date,exit_reason,pnl,return
BIIB,2000-08-30,2000-09-05,trailing_stop,558.3024252775891,0.026644569639008624
INTU,2000-08-30,2000-09-06,portfolio_stop,-81.95607717025182,-0.006518917689518802
MU,2000-08-31,2000-09-06,portfolio_stop,-2788.001797181644,-0.14111712432241996
BA,2000-08-31,2000-09-06,portfolio_stop,1103.0959814814921,0.07774627007478341
AMGN,2000-09-01,2000-09-06,portfolio_stop,-1506.7972041762027,-0.10958596705346561
BIIB,2000-09-05,2000-09-06,portfolio_stop,-702.372361372746,-0.04166950404984535
BIIB,2000-09-06,2000-09-11,trailing_stop,455.9056683277798,0.028014954070045374
INTU,2000-09-06,2000-09-13,hold_expired,255.68194423054896,0.02169955972354913
BIIB,2000-09-11,2000-09-18,trailing_stop,326.84804158498014,0.013160028108354828
INTU,2000-09-13,2000-09-18,position_stop,-2503.4891494538233,-0.11812368847763283
INTU,2000-09-18,2000-09-21,trailing_stop,887.8619258122507,0.07112650320689709
BIIB,2000-09-18,2000-09-25,hold_expired,3151.782079326228,0.20769490307978633
INTU,2000-09-21,2000-09-28,hold_expired,1247.8248031571318,0.05288725524691844
BIIB,2000-09-25,2000-10-02,hold_expired,-1477.9258971369761,-0.06688261667243349
INTU,2000-09-28,2000-10-03,position_stop,-2595.458666098153,-0.11340821859181578
BIIB,2000-10-02,2000-10-09,hold_expired,1097.6224749031865,0.04934399883838821
INTU,2000-10-03,2000-10-10,trailing_stop,600.8174212322315,0.02770076760283481
BIIB,2000-10-09,2000-10-16,hold_expired,386.45697062348387,0.017432449886514205
BA,2000-10-10,2000-10-17,hold_expired,348.94345915694686,0.015714241676124417
BIIB,2000-10-16,2000-10-23,hold_expired,3895.380068327835,0.17457200673762585
INTU,2000-10-17,2000-10-24,hold_expired,5137.82620511426,0.22952541401088675
BIIB,2000-10-23,2000-10-30,hold_expired,-1448.3730774882747,-0.0616770654952877
BA,2000-10-24,2000-10-31,hold_expired,2750.800977293295,0.11165515502879571
BIIB,2000-10-30,2000-11-06,trailing_stop,3145.390978025781,0.13158053757313767
BA,2000-10-31,2000-11-07,hold_expired,-964.4139200726903,-0.038732238170162595
PG,2000-11-06,2000-11-13,hold_expired,1395.740546722269,0.05468740796240241
BA,2000-11-07,2000-11-14,hold_expired,-259.8000603926658,-0.010362174712063436
BIIB,2000-11-13,2000-11-16,trailing_stop,896.5773771845571,0.03501182191561808
INTU,2000-11-14,2000-11-20,position_stop,-2396.659865337489,-0.09441805635705709
BIIB,2000-11-16,2000-11-20,position_stop,-3370.74323729096,-0.13111793837989041
BIIB,2000-11-20,2000-11-28,trailing_stop,1941.068046404891,0.23737269372693728
BA,2000-11-20,2000-11-28,hold_expired,682.8809686565049,0.029528730766918768
INTU,2000-11-28,2000-12-05,hold_expired,338.5461749328635,0.04689823491080905
MRK,2000-11-28,2000-12-05,hold_expired,-704.9084248408932,-0.028369140881102706
BIIB,2000-12-05,2000-12-12,trailing_stop,849.3530209480484,0.09859429019939167
BMY,2000-12-05,2000-12-12,hold_expired,-506.9727961478964,-0.02169977286830597
QCOM,2000-12-12,2000-12-15,position_stop,-1258.9104965076444,-0.11416266422038127
BA,2000-12-12,2000-12-19,hold_expired,-838.4366640790179,-0.039805208180327976
QCOM,2000-12-15,2000-12-20,trailing_stop,-789.5639166290483,-0.03067665957266317
BIIB,2000-12-19,2000-12-20,position_stop,-1968.1844064528784,-0.08142477443358669
BIIB,2000-12-20,2000-12-28,hold_expired,1085.580741666549,0.06891411097757988
QCOM,2000-12-20,2000-12-28,hold_expired,2377.243474101876,0.15879101684531138
BIIB,2000-12-28,2001-01-02,position_stop,-1123.6412493064538,-0.09658453312586034
QCOM,2001-01-02,2001-01-04,trailing_stop,2920.70737478026,0.11371163672992356
BA,2000-12-28,2001-01-05,position_stop,-2053.781030603993,-0.10222032446507802
QCOM,2001-01-04,2001-01-10,position_stop,-2185.048438860549,-0.08238507938310909
BIIB,2001-01-05,2001-01-12,hold_expired,2108.0134995884487,0.08744536032440296
QCOM,2001-01-10,2001-01-18,hold_expired,207.55338023610028,0.008583880679033987
MRK,2001-01-12,2001-01-22,hold_expired,265.2803362652181,0.010712352525442458
BMY,2001-01-18,2001-01-25,hold_expired,-1121.0345318501538,-0.04545285411766683
MRK,2001-01-22,2001-01-29,hold_expired,-603.4642393284128,-0.024360268217768273
BMY,2001-01-25,2001-02-01,hold_expired,-477.28305476594653,-0.019537455440090508
MRK,2001-01-29,2001-02-05,hold_expired,1264.036223629183,0.05189077610263242
COST,2001-02-01,2001-02-08,hold_expired,-1770.413379119085,-0.0730055671737519
BIIB,2001-02-05,2001-02-12,hold_expired,1821.257673469315,0.07389565217391304
LRCX,2001-02-08,2001-02-15,hold_expired,4252.8354035998345,0.1769349640635373
COST,2001-02-12,2001-02-20,hold_expired,982.514873499885,0.03972926587125818
JPM,2001-02-15,2001-02-23,hold_expired,-2046.6685761709564,-0.07947729700297876
AMGN,2001-02-20,2001-02-27,hold_expired,2068.4827463593642,0.08034389695308623
QCOM,2001-02-23,2001-02-27,position_stop,-2520.9955566622075,-0.10015334405116184
KLAC,2001-02-27,2001-02-28,position_stop,-1549.358473581922,-0.10629806220060783
LRCX,2001-02-27,2001-03-06,hold_expired,2700.9331889028686,0.15166250253812372
KLAC,2001-02-28,2001-03-07,hold_expired,7420.109891248104,0.27617131286268276
COST,2001-03-06,2001-03-12,trailing_stop,81.86458613778122,0.003265959376387146
BAC,2001-03-07,2001-03-14,hold_expired,-526.9911100595725,-0.019027384912843504
AMGN,2001-03-12,2001-03-16,trailing_stop,466.85039035201754,0.017304976729574054
LRCX,2001-03-14,2001-03-16,position_stop,-3023.7831381708506,-0.11183619965820778
KLAC,2001-03-16,2001-03-20,trailing_stop,-75.03029929297621,-0.004912269248295984
LRCX,2001-03-16,2001-03-23,hold_expired,5296.7563271149365,0.2828654978740888
KLAC,2001-03-20,2001-03-27,hold_expired,5223.741718979267,0.1823607098581905
LRCX,2001-03-27,2001-03-29,position_stop,-2478.21644978191,-0.08486250027176302
HD,2001-03-23,2001-03-30,hold_expired,2362.351203068674,0.08642005754267024
KLAC,2001-03-29,2001-04-02,position_stop,-4701.243484809099,-0.16496312610275907
LRCX,2001-03-30,2001-04-02,position_stop,-2519.0693016239534,-0.08733726057728124
LRCX,2001-04-02,2001-04-04,position_stop,-1748.7590666257304,-0.09564367111826003
KLAC,2001-04-02,2001-04-06,trailing_stop,566.0878827676344,0.03405644429850474
LRCX,2001-04-04,2001-04-06,trailing_stop,3667.875626829945,0.12360436122712412
AMD,2001-04-06,2001-04-16,trailing_stop,1899.4733315909073,0.17201999472220916
BAC,2001-04-06,2001-04-16,hold_expired,1415.5904537972456,0.057598314114177235
LRCX,2001-04-16,2001-04-20,trailing_stop,794.0892494552073,0.0819328229939156
BAC,2001-04-16,2001-04-23,hold_expired,1269.502107234541,0.047212765887496906
LRCX,2001-04-20,2001-04-27,hold_expired,-669.2866603742928,-0.02295482666511532
AAPL,2001-04-23,2001-04-30,hold_expired,1396.8569682620657,0.04838136938403755
LRCX,2001-04-27,2001-05-04,hold_expired,-1546.7528758913907,-0.053798133098609924
AMD,2001-04-30,2001-05-04,trailing_stop,-10.355509478930092,-0.00035484609296244956
AMD,2001-05-04,2001-05-09,position_stop,-1510.9716872087834,-0.09167473938594944
LRCX,2001-05-04,2001-05-11,hold_expired,1823.0543474296273,0.08909103877590724
AMD,2001-05-09,2001-05-16,hold_expired,3651.246539272342,0.11896981978163805
AAPL,2001-05-11,2001-05-18,hold_expired,759.5467341237205,0.026838170255468783
AMD,2001-05-16,2001-05-23,trailing_stop,1104.084342955406,0.036793645949590774
LRCX,2001-05-18,2001-05-23,trailing_stop,-441.6127247366778,-0.014847476808441885
AMD,2001-05-23,2001-05-29,position_stop,-1905.5316183715313,-0.09892833917120619
LRCX,2001-05-23,2001-05-30,position_stop,-2642.236059078113,-0.13741508942896583
AMD,2001-05-29,2001-06-05,hold_expired,-585.9586827439767,-0.01804283660004319
LRCX,2001-05-30,2001-06-06,hold_expired,3802.3198440208353,0.1360390288555205
AMD,2001-06-05,2001-06-11,trailing_stop,1156.180534743985,0.039757772792271974
HD,2001-06-06,2001-06-13,hold_expired,625.7955992850011,0.020968390191075194
BIIB,2001-06-11,2001-06-18,hold_expired,1099.2397207512925,0.03668405410119229
KLAC,2001-06-13,2001-06-20,hold_expired,-1135.1193645756744,-0.037692900896365164
LRCX,2001-06-18,2001-06-25,hold_expired,-618.0697328014933,-0.02033512644144812
KLAC,2001-06-20,2001-06-27,hold_expired,-33.81064919357911,-0.0011272610170386306
BIIB,2001-06-25,2001-07-02,hold_expired,303.1303700987346,0.010124499910683683
KLAC,2001-06-27,2001-07-05,hold_expired,1325.1984310364621,0.04424456661259693
KLAC,2001-07-05,2001-07-06,position_stop,-2998.1115019397685,-0.09862024973324382
ADBE,2001-07-02,2001-07-10,position_stop,-2560.899165668141,-0.08523987502491986
KLAC,2001-07-06,2001-07-10,position_stop,-2855.2950156316297,-0.09662969293971105
AMD,2001-07-10,2001-07-13,trailing_stop,42.162050960423386,0.0037619011288597473
ADBE,2001-07-10,2001-07-16,position_stop,-2080.0422806575143,-0.08200275639881165
BIIB,2001-07-13,2001-07-16,position_stop,-2563.4613297104866,-0.08729229029281788
ADBE,2001-07-16,2001-07-23,trailing_stop,605.4662597230779,0.029368169315043647
BIIB,2001-07-16,2001-07-23,hold_expired,1480.5149359458997,0.10100018138697932
AMZN,2001-07-23,2001-07-24,position_stop,-4007.5440596288804,-0.24890833638793186
ADBE,2001-07-23,2001-07-30,trailing_stop,-25.351018164695454,-0.0012812533845181155
AMZN,2001-07-24,2001-07-31,hold_expired,989.4036294810268,0.03399666984986449
MSFT,2001-07-30,2001-08-06,hold_expired,131.26577937861862,0.004964998725407628
BIIB,2001-07-31,2001-08-06,position_stop,-2362.792128835933,-0.0859762769359995
ORCL,2001-08-06,2001-08-09,position_stop,-1625.0951945748725,-0.08426399950321331
BIIB,2001-08-06,2001-08-13,hold_expired,437.49979490421566,0.028962308487160186
KLAC,2001-08-09,2001-08-15,trailing_stop,299.68877065231896,0.010113330731599179
AMZN,2001-08-13,2001-08-20,hold_expired,658.2994554903826,0.025691697673451582
QCOM,2001-08-15,2001-08-22,hold_expired,91.58795065539019,0.0034121189227344206
KLAC,2001-08-20,2001-08-27,hold_expired,1944.1070989331463,0.07284085204694163
QCOM,2001-08-22,2001-08-29,hold_expired,-433.77293980962423,-0.016207167934170676
PG,2001-08-27,2001-09-04,hold_expired,-470.4161626690789,-0.017228396082758616
BAC,2001-08-29,2001-09-06,hold_expired,122.4501321068419,0.004529807608019844
BIIB,2001-09-04,2001-09-17,position_stop,-2426.9949699224067,-0.08994435279030588
QCOM,2001-09-06,2001-09-19,hold_expired,-1958.1090656154013,-0.0724224348771451
BIIB,2001-09-17,2001-09-21,position_stop,-3594.221334030658,-0.13646638826589474
JNJ,2001-09-19,2001-09-26,hold_expired,285.39756990667854,0.01098351264848423
PG,2001-09-21,2001-09-28,hold_expired,2164.652825646797,0.08635985957194729
KO,2001-09-26,2001-10-03,hold_expired,-592.9876717063505,-0.023331534190007622
JNJ,2001-09-28,2001-10-05,hold_expired,-328.61984973826435,-0.012669798868883591
PG,2001-10-03,2001-10-10,hold_expired,30.13963037794106,0.0011760848031657212
JNJ,2001-10-05,2001-10-12,hold_expired,303.6357300792142,0.01184848886828223
PG,2001-10-10,2001-10-17,hold_expired,-1107.6271881890582,-0.043194702764549446
INTU,2001-10-12,2001-10-19,hold_expired,2478.8026614640116,0.09634158561138731
PG,2001-10-17,2001-10-24,hold_expired,580.7419041705167,0.02286733498870475
BMY,2001-10-19,2001-10-26,hold_expired,-1022.5881126968394,-0.03902681165001725
JNJ,2001-10-24,2001-10-31,hold_expired,-596.4670550029241,-0.022813410079196222
BMY,2001-10-26,2001-11-02,hold_expired,-1351.3504737039848,-0.05222581932815936
INTU,2001-10-31,2001-11-07,hold_expired,2646.741227013279,0.10262839218969164
PG,2001-11-02,2001-11-09,hold_expired,437.09229726332717,0.017185675501706778
JNJ,2001-11-07,2001-11-14,hold_expired,589.9707865178038,0.02243531097412334
PG,2001-11-09,2001-11-16,hold_expired,482.97014735959107,0.01844797214601677
INTU,2001-11-14,2001-11-21,hold_expired,-646.7625931426885,-0.024508916824130266
PG,2001-11-16,2001-11-26,hold_expired,-199.63618292002337,-0.007541450638958597
CSCO,2001-11-21,2001-11-29,hold_expired,1013.0729346518633,0.0385618237721273
BIIB,2001-11-26,2001-12-03,hold_expired,-392.7778838292746,-0.014948022455660315
INTU,2001-11-29,2001-12-06,hold_expired,1013.094365974819,0.038127376546529625
BIIB,2001-12-03,2001-12-10,hold_expired,-1695.3241847941833,-0.06426515218526627
INTU,2001-12-06,2001-12-13,hold_expired,-857.0178754422687,-0.032060688819994215
BIIB,2001-12-10,2001-12-17,hold_expired,2493.4175584136237,0.09534023357414016
INTU,2001-12-13,2001-12-20,hold_expired,-56.441732443729194,-0.002164087858078536
AAPL,2001-12-17,2001-12-24,hold_expired,875.630623190229,0.03265215286512614
BIIB,2001-12-20,2001-12-28,hold_expired,1819.7171138263193,0.06847640513756216
INTU,2001-12-24,2002-01-02,universe_rotation,-453.46170185664056,-0.016858428210377748
BIIB,2001-12-28,2002-01-03,position_stop,-3137.3517802724086,-0.11478616011207383
NVDA,2002-01-02,2002-01-07,trailing_stop,128.41611652809763,0.004741303507159636
BIIB,2002-01-03,2002-01-10,hold_expired,401.8989345838447,0.015311222447029909
AAPL,2002-01-07,2002-01-11,position_stop,-1230.7811469379585,-0.08370141523275444
NVDA,2002-01-07,2002-01-14,position_stop,-1445.4783018411545,-0.11986489712846349
LOW,2002-01-07,2002-01-14,hold_expired,-1153.8617693890612,-0.03808386966004106
COST,2002-01-07,2002-01-14,hold_expired,-336.2296195347249,-0.023379757547576447
AMD,2002-01-10,2002-01-16,trailing_stop,-766.9330774279362,-0.03975320790673802
NVDA,2002-01-14,2002-01-16,trailing_stop,1867.2329786350915,0.04851273592642908
AMD,2002-01-16,2002-01-22,position_stop,-2513.9413539339293,-0.08999992946006581
NVDA,2002-01-16,2002-01-24,hold_expired,2018.8332054996472,0.043304674169839574
AMD,2002-01-22,2002-01-29,hold_expired,-663.0044808120275,-0.024616362778860444
NVDA,2002-01-24,2002-01-31,hold_expired,-16.77774007793451,-0.0004710311990353123
AMD,2002-01-29,2002-02-05,position_stop,-2628.6159400555853,-0.08250474457463455
NVDA,2002-01-31,2002-02-07,position_stop,-2974.268951843848,-0.08915254129479439
AMD,2002-02-05,2002-02-12,hold_expired,1171.5792919264475,0.03696844750847023
NVDA,2002-02-07,2002-02-14,hold_expired,1048.9279881433506,0.033647383642816185
KLAC,2002-02-12,2002-02-19,trailing_stop,586.6495621381813,0.018430579041559685
NVDA,2002-02-14,2002-02-19,position_stop,-4498.724575983056,-0.14061921860398335
NVDA,2002-02-19,2002-02-21,trailing_stop,-951.2807891351835,-0.022052095167854897
MU,2002-02-19,2002-02-21,position_stop,-2387.7444173939657,-0.09240297531600683
MU,2002-02-21,2002-02-28,hold_expired,-1334.312924797291,-0.03194878590439809
NVDA,2002-02-21,2002-02-28,hold_expired,-773.6661544670945,-0.030875069896479652
MU,2002-02-28,2002-03-06,trailing_stop,7263.765952858895,0.17757278770333257
KLAC,2002-02-28,2002-03-07,hold_expired,3957.604995356494,0.1612519575696355
MU,2002-03-06,2002-03-13,position_stop,-722.2936322577804,-0.09934025805364304
LOW,2002-03-06,2002-03-13,hold_expired,405.11000845373087,0.022962798120870376
DIS,2002-03-06,2002-03-13,hold_expired,-357.666354366752,-0.028211110028460478
HD,2002-03-06,2002-03-13,hold_expired,-58.98599584458757,-0.0031103819163984937
ORCL,2002-03-07,2002-03-14,hold_expired,-913.2452232745093,-0.04008962340628685
MU,2002-03-13,2002-03-20,hold_expired,-690.2580770552232,-0.04695105746915051
KLAC,2002-03-13,2002-03-20,hold_expired,473.56022920419554,0.026847796930967692
AMD,2002-03-13,2002-03-20,hold_expired,-120.2318131550374,-0.009160847041512241
ADBE,2002-03-13,2002-03-20,hold_expired,464.28449720889535,0.026058899224206147
BA,2002-03-14,2002-03-21,hold_expired,23.876473913086116,0.0012283475170978813
MU,2002-03-20,2002-03-25,trailing_stop,155.4074059649275,0.015353438778984761
HON,2002-03-20,2002-03-27,hold_expired,-696.4305040374433,-0.02673211940872262
KLAC,2002-03-20,2002-03-27,hold_expired,-131.8073692121502,-0.009728509805134282
DIS,2002-03-20,2002-03-27,hold_expired,-793.7718997291485,-0.04630390452541767
BA,2002-03-21,2002-03-28,hold_expired,219.3044984455403,0.01213547692737832
AAPL,2002-03-25,2002-04-02,hold_expired,418.42971095125216,0.027976339628277162
KLAC,2002-03-27,2002-04-02,trailing_stop,329.4427794113219,0.020803276110450807
HON,2002-03-27,2002-04-04,hold_expired,-194.4952434241023,-0.00788283599818138
DIS,2002-03-27,2002-04-04,hold_expired,-214.25745689482628,-0.014473469677805698
SLB,2002-03-28,2002-04-05,hold_expired,-1220.9333840792258,-0.07536980449201006
AMAT,2002-04-02,2002-04-05,regime_reduce,-405.01745843095875,-0.030219319886595784
MU,2002-04-04,2002-04-05,regime_reduce,-508.7960681497045,-0.024224531398150034
KLAC,2002-04-02,2002-04-09,hold_expired,-647.0325938117145,-0.028965429261062867
BA,2002-04-04,2002-04-11,hold_expired,-81.36276620870291,-0.005328593289466427
AMAT,2002-04-09,2002-04-16,hold_expired,2027.9580896954444,0.054463659293832005
BA,2002-04-11,2002-04-18,position_stop,-2981.5887542871924,-0.10490596414661067
AXP,2002-04-16,2002-04-23,hold_expired,1171.176264178294,0.035744856676017574
BA,2002-04-18,2002-04-25,hold_expired,-1230.1162518019519,-0.04122391676899193
KLAC,2002-04-23,2002-04-26,position_stop,-3218.734002205083,-0.10222942281288538
AMAT,2002-04-25,2002-05-02,portfolio_stop,-2839.6519138748517,-0.09359430216056787
AXP,2002-04-26,2002-05-02,portfolio_stop,118.18778538810754,0.004004664016990265
AMAT,2002-05-02,2002-05-09,hold_expired,1566.7704173385791,0.10444323694523885
KLAC,2002-05-02,2002-05-09,hold_expired,576.3425302187958,0.04144335965652306
PG,2002-05-09,2002-05-16,hold_expired,197.45654718157317,0.0098434412540032
AXP,2002-05-09,2002-05-16,hold_expired,508.8434134917281,0.05371534461358311
PG,2002-05-16,2002-05-23,hold_expired,-303.8940788643989,-0.017250472533295046
BAC,2002-05-16,2002-05-23,hold_expired,69.47649343702595,0.005726842165741642
ADBE,2002-05-23,2002-05-31,hold_expired,-248.7180575170863,-0.02727054296242772
AXP,2002-05-23,2002-05-31,hold_expired,-192.57304059716856,-0.009359336965103035
AMAT,2002-05-31,2002-06-07,hold_expired,-615.3653896537585,-0.07039595425746734
HON,2002-05-31,2002-06-07,hold_expired,-1324.9613632755709,-0.06356856747470582
BAC,2002-06-07,2002-06-14,hold_expired,30.050008439445875,0.0017825160690371764
HON,2002-06-07,2002-06-14,hold_expired,-369.1523005633781,-0.03028923581524051
AXP,2002-06-14,2002-06-20,trailing_stop,532.4020590460525,0.04027870767138324
BAC,2002-06-14,2002-06-21,hold_expired,-186.79483023086522,-0.011863618534353143
ADBE,2002-06-20,2002-06-27,hold_expired,89.54880571546124,0.003634491003769934
BAC,2002-06-21,2002-06-28,hold_expired,30.277727394672333,0.001372972341917932
JPM,2002-06-27,2002-07-05,hold_expired,157.11871677054506,0.00688403366271486
BAC,2002-06-28,2002-07-08,hold_expired,506.7038133073724,0.02240622219894884
JPM,2002-07-05,2002-07-12,hold_expired,-1661.1129716609819,-0.07308826649110814
BAC,2002-07-08,2002-07-15,hold_expired,-1318.8006625330315,-0.05773691949345358
LOW,2002-07-12,2002-07-19,position_stop,-2298.761221162801,-0.10287871470219176
PG,2002-07-15,2002-07-19,position_stop,-2005.9631384218508,-0.09071837276588182
BAC,2002-07-19,2002-07-26,hold_expired,29.875970469174103,0.002055669160064327
PG,2002-07-19,2002-07-26,hold_expired,1664.3324494057713,0.1307581282319218
CSCO,2002-07-26,2002-08-01,trailing_stop,257.5743953941343,0.02355758154750968
GS,2002-07-26,2002-08-02,trailing_stop,219.6771727502624,0.013057424186300693
BA,2002-08-01,2002-08-08,hold_expired,492.6398546881612,0.021375571662137525
COST,2002-08-02,2002-08-08,trailing_stop,499.8349690728726,0.02342466127877064
PG,2002-08-08,2002-08-15,hold_expired,71.59279706977135,0.005131561604752822
BAC,2002-08-08,2002-08-15,hold_expired,209.65411642390072,0.014716779386500655
PG,2002-08-15,2002-08-22,hold_expired,-83.83554614483596,-0.006173074156778129
BAC,2002-08-15,2002-08-22,hold_expired,200.61889863342117,0.013637958892088683
PG,2002-08-22,2002-08-29,hold_expired,-527.3067565926156,-0.031883480238615536
BAC,2002-08-22,2002-08-29,hold_expired,1.0845129311906008,9.191115474216265e-05
