symbol,entry_date,exit_date,exit_reason,pnl,return
BA,2000-10-31,2000-11-07,hold_expired,-1286.8716330718523,-0.03873223817016259
PG,2000-11-06,2000-11-13,hold_expired,1861.5931795716076,0.05468740796240241
BA,2000-11-07,2000-11-14,hold_expired,-344.0114605174659,-0.010362174712063436
BIIB,2000-11-13,2000-11-16,trailing_stop,1200.1994587400661,0.03501182191561808
INTU,2000-11-14,2000-11-20,position_stop,-3182.7912874421145,-0.09441805635705709
BIIB,2000-11-16,2000-11-20,position_stop,-4512.716394044819,-0.13111793837989041
BIIB,2000-11-20,2000-11-28,trailing_stop,3300.5146509837364,0.2373726937269373
BA,2000-11-20,2000-11-28,hold_expired,1159.3205622404432,0.029528730766918768
INTU,2000-11-28,2000-12-05,hold_expired,584.3096543641227,0.04689823491080904
MRK,2000-11-28,2000-12-05,hold_expired,-1180.7861614260485,-0.028369140881102706
BIIB,2000-12-05,2000-12-12,trailing_stop,1462.4529306366503,0.09859429019939167
BMY,2000-12-05,2000-12-12,hold_expired,-872.9277852593852,-0.02169977286830597
QCOM,2000-12-12,2000-12-15,position_stop,-2170.9544947456884,-0.11416266422038125
BA,2000-12-12,2000-12-19,hold_expired,-1445.8596139212284,-0.03980520818032798
QCOM,2000-12-15,2000-12-20,trailing_stop,-957.2200105054428,-0.030676659572663172
BIIB,2000-12-19,2000-12-20,position_stop,-2660.360522710557,-0.08142477443358669
BIIB,2000-12-20,2000-12-28,hold_expired,1833.8899934122571,0.06891411097757988
QCOM,2000-12-20,2000-12-28,hold_expired,4015.9177956374733,0.1587910168453114
BIIB,2000-12-28,2001-01-02,position_stop,-1936.6286458595155,-0.09658453312586034
QCOM,2001-01-02,2001-01-04,trailing_stop,3572.7706659099376,0.11371163672992356
BA,2000-12-28,2001-01-05,position_stop,-3539.751836847884,-0.10222032446507803
QCOM,2001-01-04,2001-01-10,position_stop,-2706.193753237764,-0.08238507938310909
BIIB,2001-01-05,2001-01-12,hold_expired,2810.8336021510518,0.08744536032440296
QCOM,2001-01-10,2001-01-18,hold_expired,269.04325698919286,0.008583880679033987
MRK,2001-01-12,2001-01-22,hold_expired,351.2262953622171,0.010712352525442458
BMY,2001-01-18,2001-01-25,hold_expired,-1468.879588927262,-0.04545285411766683
MRK,2001-01-22,2001-01-29,hold_expired,-795.2340081023618,-0.02436026821776827
BMY,2001-01-25,2001-02-01,hold_expired,-623.7426457873853,-0.019537455440090508
MRK,2001-01-29,2001-02-05,hold_expired,1655.0324182743318,0.051890776102632416
COST,2001-02-01,2001-02-08,hold_expired,-2311.1372383384064,-0.0730055671737519
BIIB,2001-02-05,2001-02-12,hold_expired,2395.225475034222,0.07389565217391306
LRCX,2001-02-08,2001-02-15,hold_expired,5517.945221147042,0.17693496406353734
COST,2001-02-12,2001-02-20,hold_expired,1296.3142004665972,0.03972926587125818
JPM,2001-02-15,2001-02-23,hold_expired,-2722.7691585508474,-0.07947729700297874
AMGN,2001-02-20,2001-02-27,hold_expired,2741.6973362095105,0.08034389695308622
QCOM,2001-02-23,2001-02-27,position_stop,-3313.943492798479,-0.10015334405116184
KLAC,2001-02-27,2001-02-28,position_stop,-2642.319331579368,-0.10629806220060785
LRCX,2001-02-27,2001-03-06,hold_expired,4606.247101642744,0.15166250253812366
KLAC,2001-02-28,2001-03-07,hold_expired,9195.572308235776,0.2761713128626827
COST,2001-03-06,2001-03-12,trailing_stop,110.93955338719155,0.003265959376387146
BAC,2001-03-07,2001-03-14,hold_expired,-711.1942788734708,-0.019027384912843504
AMGN,2001-03-12,2001-03-16,trailing_stop,623.9681446862744,0.017304976729574054
LRCX,2001-03-14,2001-03-16,position_stop,-4059.7020420586755,-0.11183619965820778
KLAC,2001-03-16,2001-03-20,trailing_stop,-129.3060783647793,-0.004912269248295984
LRCX,2001-03-16,2001-03-23,hold_expired,9128.34941572971,0.2828654978740888
KLAC,2001-03-20,2001-03-27,hold_expired,6633.392707598353,0.18236070985819047
LRCX,2001-03-27,2001-03-29,position_stop,-3414.2894960400718,-0.08486250027176304
HD,2001-03-23,2001-03-30,hold_expired,3317.154985065431,0.08642005754267024
KLAC,2001-03-29,2001-04-02,position_stop,-6410.590331783164,-0.16496312610275904
LRCX,2001-03-30,2001-04-02,position_stop,-3493.161704263261,-0.08733726057728122
LRCX,2001-04-02,2001-04-04,position_stop,-3068.089708213269,-0.09564367111826001
KLAC,2001-04-02,2001-04-06,trailing_stop,993.1662058026261,0.03405644429850474
LRCX,2001-04-04,2001-04-06,trailing_stop,4779.945425719271,0.12360436122712412
AMD,2001-04-06,2001-04-16,trailing_stop,3333.256212454119,0.17201999472220916
BAC,2001-04-06,2001-04-16,hold_expired,2484.123149261804,0.05759831411417724
LRCX,2001-04-16,2001-04-20,trailing_stop,1416.7955808636505,0.08193282299391562
BAC,2001-04-16,2001-04-23,hold_expired,2265.0161510950484,0.047212765887496906
LRCX,2001-04-20,2001-04-27,hold_expired,-834.0422788669099,-0.022954826665115318
AAPL,2001-04-23,2001-04-30,hold_expired,2026.7223405015143,0.04838136938403755
LRCX,2001-04-27,2001-05-04,hold_expired,-2113.6329490525372,-0.05379813309860992
AMD,2001-04-30,2001-05-04,trailing_stop,-14.596052638234937,-0.00035484609296244956
AMD,2001-05-04,2001-05-09,position_stop,-2719.581544401512,-0.09167473938594944
LRCX,2001-05-04,2001-05-11,hold_expired,3281.295738154672,0.08909103877590722
AMD,2001-05-09,2001-05-16,hold_expired,4779.028483074872,0.11896981978163805
AAPL,2001-05-11,2001-05-18,hold_expired,1077.454008607413,0.026838170255468783
AMD,2001-05-16,2001-05-23,trailing_stop,1546.0886967263384,0.03679364594959077
LRCX,2001-05-18,2001-05-23,trailing_stop,-619.1590950013119,-0.014847476808441883
AMD,2001-05-23,2001-05-29,position_stop,-3461.199819168623,-0.09892833917120619
LRCX,2001-05-23,2001-05-30,position_stop,-4799.346744871947,-0.13741508942896585
AMD,2001-05-29,2001-06-05,hold_expired,-785.1041343614023,-0.01804283660004319
LRCX,2001-05-30,2001-06-06,hold_expired,5190.9825278563085,0.1360390288555205
AMD,2001-06-05,2001-06-11,trailing_stop,1589.4891119705094,0.039757772792271974
HD,2001-06-06,2001-06-13,hold_expired,866.5533863447258,0.020968390191075194
BIIB,2001-06-11,2001-06-18,hold_expired,1519.5616631337978,0.03668405410119228
KLAC,2001-06-13,2001-06-20,hold_expired,-1572.9553230668234,-0.037692900896365164
LRCX,2001-06-18,2001-06-25,hold_expired,-858.4460341693052,-0.020335126441448123
KLAC,2001-06-20,2001-06-27,hold_expired,-46.65200875217876,-0.0011272610170386306
BIIB,2001-06-25,2001-07-02,hold_expired,418.88284378502186,0.010124499910683685
KLAC,2001-06-27,2001-07-05,hold_expired,1829.915836820083,0.04424456661259693
KLAC,2001-07-05,2001-07-06,position_stop,-4161.175972663057,-0.09862024973324383
ADBE,2001-07-02,2001-07-10,position_stop,-3540.158685120952,-0.08523987502491985
KLAC,2001-07-06,2001-07-10,position_stop,-3916.2952036040756,-0.09662969293971102
AMD,2001-07-10,2001-07-13,trailing_stop,74.14105429864333,0.0037619011288597473
ADBE,2001-07-10,2001-07-16,position_stop,-3657.709341949766,-0.08200275639881167
BIIB,2001-07-13,2001-07-16,position_stop,-3172.6357926282,-0.08729229029281788
ADBE,2001-07-16,2001-07-23,trailing_stop,1048.7697122815894,0.02936816931504365
BIIB,2001-07-16,2001-07-23,hold_expired,2564.501652182475,0.10100018138697932
AMZN,2001-07-23,2001-07-24,position_stop,-7014.96965898825,-0.24890833638793186
ADBE,2001-07-23,2001-07-30,trailing_stop,-44.375463027664686,-0.0012812533845181157
AMZN,2001-07-24,2001-07-31,hold_expired,1231.50637074868,0.0339966698498645
MSFT,2001-07-30,2001-08-06,hold_expired,176.48872976362756,0.004964998725407627
BIIB,2001-07-31,2001-08-06,position_stop,-3121.761916755802,-0.08597627693599952
ORCL,2001-08-06,2001-08-09,position_stop,-2769.145529378059,-0.08426399950321331
BIIB,2001-08-06,2001-08-13,hold_expired,745.4951594264958,0.02896230848716019
KLAC,2001-08-09,2001-08-15,trailing_stop,383.749778350438,0.010113330731599177
AMZN,2001-08-13,2001-08-20,hold_expired,857.0921077655477,0.025691697673451582
QCOM,2001-08-15,2001-08-22,hold_expired,120.5211741282785,0.003412118922734421
KLAC,2001-08-20,2001-08-27,hold_expired,2540.637011313399,0.07284085204694163
QCOM,2001-08-22,2001-08-29,hold_expired,-568.9338022783674,-0.01620716793417068
PG,2001-08-27,2001-09-04,hold_expired,-620.7315577115813,-0.017228396082758616
BAC,2001-08-29,2001-09-06,hold_expired,160.49550039026224,0.004529807608019844
BIIB,2001-09-04,2001-09-17,position_stop,-3185.9417965621865,-0.0899443527903059
QCOM,2001-09-06,2001-09-19,hold_expired,-2570.2071623581965,-0.07242243487714511
BIIB,2001-09-17,2001-09-21,position_stop,-4665.327461359686,-0.13646638826589472
JNJ,2001-09-19,2001-09-26,hold_expired,369.9168977500695,0.010983512648484232
PG,2001-09-21,2001-09-28,hold_expired,2764.8640399447613,0.0863598595719473
KO,2001-09-26,2001-10-03,hold_expired,-765.9349319079822,-0.02333153419000762
JNJ,2001-09-28,2001-10-05,hold_expired,-425.8073146960574,-0.01266979886888359
PG,2001-10-03,2001-10-10,hold_expired,38.798236753713084,0.0011760848031657214
JNJ,2001-10-05,2001-10-12,hold_expired,391.77971507463656,0.011848488868282232
PG,2001-10-10,2001-10-17,hold_expired,-1427.5961416232321,-0.04319470276454944
INTU,2001-10-12,2001-10-19,hold_expired,3199.7439990816133,0.09634158561138728
PG,2001-10-17,2001-10-24,hold_expired,744.9194331808553,0.022867334988704746
BMY,2001-10-19,2001-10-26,hold_expired,-1331.188820241254,-0.03902681165001724
JNJ,2001-10-24,2001-10-31,hold_expired,-770.9428503331172,-0.022813410079196222
BMY,2001-10-26,2001-11-02,hold_expired,-1743.6618092827848,-0.052225819328159354
INTU,2001-10-31,2001-11-07,hold_expired,3411.424924311165,0.10262839218969165
PG,2001-11-02,2001-11-09,hold_expired,560.2686020214122,0.01718567550170678
JNJ,2001-11-07,2001-11-14,hold_expired,767.7515580819604,0.02243531097412334
PG,2001-11-09,2001-11-16,hold_expired,623.4755834039166,0.01844797214601677
INTU,2001-11-14,2001-11-21,hold_expired,-839.9832810532682,-0.024508916824130266
PG,2001-11-16,2001-11-26,hold_expired,-258.9036621039621,-0.007541450638958598
CSCO,2001-11-21,2001-11-29,hold_expired,1309.976432490365,0.03856182377212731
BIIB,2001-11-26,2001-12-03,hold_expired,-508.38417033919956,-0.014948022455660313
INTU,2001-11-29,2001-12-06,hold_expired,1316.0883661856521,0.038127376546529625
BIIB,2001-12-03,2001-12-10,hold_expired,-2192.140796602635,-0.06426515218526628
INTU,2001-12-06,2001-12-13,hold_expired,-1115.7134130722436,-0.03206068881999423
BIIB,2001-12-10,2001-12-17,hold_expired,3207.894217865174,0.09534023357414016
INTU,2001-12-13,2001-12-20,hold_expired,-72.84667666962784,-0.002164087858078536
AAPL,2001-12-17,2001-12-24,hold_expired,1140.805075844403,0.03265215286512615
BIIB,2001-12-20,2001-12-28,hold_expired,2352.3796399164044,0.06847640513756216
INTU,2001-12-24,2002-01-02,universe_rotation,-590.7741927611895,-0.016858428210377745
BIIB,2001-12-28,2002-01-03,position_stop,-4098.7162643581605,-0.1147861601120738
NVDA,2002-01-02,2002-01-07,trailing_stop,166.91872458726567,0.004741303507159635
BIIB,2002-01-03,2002-01-10,hold_expired,516.5889082733685,0.015311222447029907
AAPL,2002-01-07,2002-01-11,position_stop,-1136.8719656014075,-0.08370141523275444
NVDA,2002-01-07,2002-01-14,position_stop,-1335.1876264409298,-0.11986489712846349
LOW,2002-01-07,2002-01-14,hold_expired,-1065.8215727964714,-0.038083869660041056
COST,2002-01-07,2002-01-14,hold_expired,-310.57514116530797,-0.023379757547576447
AMD,2002-01-10,2002-01-16,trailing_stop,-861.4948481920156,-0.03975320790673802
NVDA,2002-01-14,2002-01-16,trailing_stop,1836.666436414625,0.04851273592642908
AMD,2002-01-16,2002-01-22,position_stop,-2528.2589764365157,-0.08999992946006583
NVDA,2002-01-16,2002-01-24,hold_expired,2030.3310440179555,0.04330467416983958
AMD,2002-01-22,2002-01-29,hold_expired,-666.6075859424934,-0.02461636277886044
NVDA,2002-01-24,2002-01-31,hold_expired,-16.86918269774214,-0.0004710311990353124
AMD,2002-01-29,2002-02-05,position_stop,-2642.1910692955403,-0.08250474457463455
NVDA,2002-01-31,2002-02-07,position_stop,-2989.5162449325967,-0.08915254129479437
AMD,2002-02-05,2002-02-12,hold_expired,1177.2921427385868,0.03696844750847023
NVDA,2002-02-07,2002-02-14,hold_expired,1053.9665031970856,0.03364738364281618
KLAC,2002-02-12,2002-02-19,trailing_stop,589.3410027874764,0.018430579041559685
NVDA,2002-02-14,2002-02-19,position_stop,-4519.00535324721,-0.14061921860398335
NVDA,2002-02-19,2002-02-21,trailing_stop,-955.4741088188397,-0.0220520951678549
MU,2002-02-19,2002-02-21,position_stop,-2398.2697804406653,-0.09240297531600686
MU,2002-02-21,2002-02-28,hold_expired,-1340.0564706267023,-0.03194878590439809
NVDA,2002-02-21,2002-02-28,hold_expired,-776.9963980196114,-0.030875069896479656
MU,2002-02-28,2002-03-06,trailing_stop,7293.173403822688,0.17757278770333254
KLAC,2002-02-28,2002-03-07,hold_expired,3973.627410669751,0.16125195756963548
MU,2002-03-06,2002-03-13,position_stop,-725.0433224552547,-0.09934025805364305
LOW,2002-03-06,2002-03-13,hold_expired,406.6522164552912,0.022962798120870376
DIS,2002-03-06,2002-03-13,hold_expired,-359.0279497410521,-0.028211110028460475
HD,2002-03-06,2002-03-13,hold_expired,-59.2105488619735,-0.0031103819163984937
ORCL,2002-03-07,2002-03-14,hold_expired,-916.7686798112749,-0.04008962340628685
MU,2002-03-13,2002-03-20,hold_expired,-692.7530935558887,-0.0469510574691505
KLAC,2002-03-13,2002-03-20,hold_expired,475.2719666328456,0.026847796930967695
AMD,2002-03-13,2002-03-20,hold_expired,-120.66640474867226,-0.009160847041512241
ADBE,2002-03-13,2002-03-20,hold_expired,465.96270644692623,0.02605889922420615
BA,2002-03-14,2002-03-21,hold_expired,23.96356464926635,0.0012283475170978813
MU,2002-03-20,2002-03-25,trailing_stop,155.94346210229688,0.015353438778984757
HON,2002-03-20,2002-03-27,hold_expired,-698.8327437738482,-0.026732119408722627
KLAC,2002-03-20,2002-03-27,hold_expired,-132.26202031952815,-0.009728509805134282
DIS,2002-03-20,2002-03-27,hold_expired,-796.5099050119675,-0.046303904525417675
BA,2002-03-21,2002-03-28,hold_expired,220.06228692126322,0.012135476927378321
AAPL,2002-03-25,2002-04-02,hold_expired,419.790306511311,0.027976339628277162
KLAC,2002-03-27,2002-04-02,trailing_stop,330.5338069269676,0.020803276110450807
HON,2002-03-27,2002-04-04,hold_expired,-195.13936032542605,-0.007882835998181383
DIS,2002-03-27,2002-04-04,hold_expired,-214.9670210301284,-0.014473469677805698
SLB,2002-03-28,2002-04-05,hold_expired,-1224.9627402085155,-0.07536980449201006
AMAT,2002-04-02,2002-04-05,regime_reduce,-406.22880225611766,-0.030219319886595784
MU,2002-04-04,2002-04-05,regime_reduce,-575.0629634336484,-0.024224531398150038
KLAC,2002-04-02,2002-04-09,hold_expired,-648.9677670267821,-0.028965429261062863
BA,2002-04-04,2002-04-11,hold_expired,-75.89516971515482,-0.005328593289466427
AMAT,2002-04-09,2002-04-16,hold_expired,2055.4150596423333,0.054463659293832005
BA,2002-04-11,2002-04-18,position_stop,-2969.840953634332,-0.10490596414661067
AXP,2002-04-16,2002-04-23,hold_expired,1176.1212429192326,0.035744856676017574
BA,2002-04-18,2002-04-25,hold_expired,-1231.659958947213,-0.04122391676899193
KLAC,2002-04-23,2002-04-26,position_stop,-3226.127353456168,-0.10222942281288541
AMAT,2002-04-25,2002-04-29,portfolio_stop,-1555.6176476353653,-0.0511842378087789
AXP,2002-04-26,2002-04-29,portfolio_stop,-739.4356473239749,-0.025008409903309048
AXP,2002-04-29,2002-05-06,hold_expired,75.6870680216189,0.0026442247209220305
AMAT,2002-04-29,2002-05-06,hold_expired,-1508.9510406947059,-0.0760805253443266
AMAT,2002-05-06,2002-05-10,trailing_stop,1806.446259139514,0.07136588219791554
KLAC,2002-05-06,2002-05-10,trailing_stop,741.4016427419884,0.03300574309610561
AXP,2002-05-10,2002-05-17,hold_expired,1162.7696179936859,0.06478060427060747
BAC,2002-05-10,2002-05-17,hold_expired,1280.2454891863417,0.04125164799914827
PG,2002-05-17,2002-05-24,hold_expired,-1055.870073004304,-0.03593025042453966
BAC,2002-05-17,2002-05-24,hold_expired,-206.10847969947338,-0.009929542603186155
HON,2002-05-24,2002-06-03,hold_expired,-309.6370259556701,-0.008762446992996272
AMAT,2002-05-24,2002-06-03,position_stop,-1415.5022155955264,-0.09963783167111483
HON,2002-06-03,2002-06-10,hold_expired,-702.7141885356052,-0.021088877565537976
AMAT,2002-06-03,2002-06-10,hold_expired,-698.107829704488,-0.045328543619202244
AXP,2002-06-10,2002-06-13,position_stop,-1882.1950513413365,-0.09365632093920845
BAC,2002-06-10,2002-06-17,hold_expired,875.1688639933275,0.03130172378591661
ADBE,2002-06-17,2002-06-19,position_stop,-2555.8146036211556,-0.08920298441547378
AXP,2002-06-13,2002-06-20,trailing_stop,1182.2317354703052,0.04143708265095034
ADBE,2002-06-19,2002-06-26,hold_expired,541.6553577998662,0.01960489928966737
BAC,2002-06-20,2002-06-27,hold_expired,-1383.0193314108576,-0.048592598560638
JPM,2002-06-26,2002-07-01,trailing_stop,-118.79198223725636,-0.004191014210601903
BAC,2002-06-27,2002-07-05,hold_expired,899.428164476721,0.032310107204528926
JPM,2002-07-01,2002-07-09,trailing_stop,223.83962945820102,0.007996526501881408
PG,2002-07-05,2002-07-12,hold_expired,-1968.3449498618372,-0.06957918317515065
BAC,2002-07-09,2002-07-16,hold_expired,-1586.5719851815247,-0.05614301729623682
LOW,2002-07-12,2002-07-19,position_stop,-2827.466049834359,-0.10287871470219176
PG,2002-07-16,2002-07-23,hold_expired,-548.8753414224494,-0.020210095058208276
JPM,2002-07-23,2002-07-25,trailing_stop,2974.844134712253,0.11295117825091261
BAC,2002-07-19,2002-07-26,hold_expired,53.77011571621217,0.002055669160064327
CSCO,2002-07-25,2002-08-01,trailing_stop,1158.0820309937244,0.042071759033131456
GS,2002-07-26,2002-08-02,trailing_stop,352.532811722001,0.013057424186300692
BA,2002-08-01,2002-08-08,hold_expired,591.5206955208171,0.02137557166213753
COST,2002-08-02,2002-08-08,trailing_stop,645.2020841026897,0.023424661278770645
PG,2002-08-08,2002-08-15,hold_expired,117.90939852338245,0.005131561604752823
BAC,2002-08-08,2002-08-15,hold_expired,345.2887968799719,0.014716779386500655
PG,2002-08-15,2002-08-22,hold_expired,-138.26376393594666,-0.006173074156778128
