symbol,entry_date,exit_date,exit_reason,pnl,return
BA,2000-08-16,2000-08-23,hold_expired,1362.7492129445534,0.09468918124659972
KO,2000-08-17,2000-08-24,hold_expired,-674.2558590966677,-0.02938853751081892
JNJ,2000-08-17,2000-08-24,hold_expired,-61.77759444210614,-0.0044880008906910485
AXP,2000-08-18,2000-08-25,hold_expired,-483.62239407689424,-0.03314663227256733
MU,2000-08-23,2000-08-30,hold_expired,-1596.5016862115265,-0.07783477034261006
BIIB,2000-08-23,2000-08-30,hold_expired,807.7000731488997,0.06563060511559553
MS,2000-08-24,2000-08-31,hold_expired,939.7112230067845,0.043161219056865076
SCHW,2000-08-24,2000-08-31,hold_expired,507.0366086039082,0.03881442067829663
KO,2000-08-25,2000-09-01,hold_expired,-422.1571192105236,-0.0313232315161794
BIIB,2000-08-30,2000-09-05,trailing_stop,556.5915598339975,0.026644569639008617
INTU,2000-08-30,2000-09-06,portfolio_stop,-81.7049304548257,-0.006518917689518802
MU,2000-08-31,2000-09-06,portfolio_stop,-3108.9058169408786,-0.14111712432241996
BA,2000-08-31,2000-09-06,portfolio_stop,1027.6731731186674,0.0777462700747834
AMGN,2000-09-01,2000-09-06,portfolio_stop,-1441.15365498827,-0.10958596705346563
BIIB,2000-09-05,2000-09-06,portfolio_stop,-686.1646550376702,-0.04166950404984536
BIIB,2000-09-06,2000-09-11,trailing_stop,453.0238663204025,0.028014954070045374
INTU,2000-09-06,2000-09-13,hold_expired,254.06576616714312,0.02169955972354913
BIIB,2000-09-11,2000-09-18,trailing_stop,324.76640063253905,0.013160028108354828
INTU,2000-09-13,2000-09-18,position_stop,-2487.4814890382527,-0.11812368847763283
INTU,2000-09-18,2000-09-21,trailing_stop,882.1618607739723,0.07112650320689709
BIIB,2000-09-18,2000-09-25,hold_expired,3131.5476686410257,0.20769490307978633
INTU,2000-09-21,2000-09-28,hold_expired,1239.7519104040168,0.052887255246918445
BIIB,2000-09-25,2000-10-02,hold_expired,-1468.3371806777018,-0.06688261667243349
INTU,2000-09-28,2000-10-03,position_stop,-2578.5282178076986,-0.1134082185918158
BIIB,2000-10-02,2000-10-09,hold_expired,1090.4409252805353,0.049343998838388206
INTU,2000-10-03,2000-10-10,trailing_stop,596.8808535860169,0.027700767602834814
BIIB,2000-10-09,2000-10-16,hold_expired,383.90464033776965,0.017432449886514205
BA,2000-10-10,2000-10-17,hold_expired,346.639207658692,0.015714241676124417
BIIB,2000-10-16,2000-10-23,hold_expired,3869.4372451450663,0.17457200673762585
INTU,2000-10-17,2000-10-24,hold_expired,5103.619838669973,0.22952541401088677
BIIB,2000-10-23,2000-10-30,hold_expired,-1438.6513312269622,-0.0616770654952877
BA,2000-10-24,2000-10-31,hold_expired,2732.3478211952233,0.11165515502879572
BIIB,2000-10-30,2000-11-06,trailing_stop,3124.1047898585402,0.13158053757313765
BA,2000-10-31,2000-11-07,hold_expired,-957.8921564568636,-0.03873223817016259
PG,2000-11-06,2000-11-13,hold_expired,1386.2230855631087,0.054687407962402415
BA,2000-11-07,2000-11-14,hold_expired,-258.0287703053066,-0.010362174712063438
BIIB,2000-11-13,2000-11-16,trailing_stop,890.4148350590228,0.03501182191561809
INTU,2000-11-14,2000-11-20,position_stop,-2380.1896426496282,-0.09441805635705709
BIIB,2000-11-16,2000-11-20,position_stop,-3347.483928042539,-0.13111793837989044
BIIB,2000-11-20,2000-11-28,trailing_stop,1927.640527242374,0.23737269372693726
BA,2000-11-20,2000-11-28,hold_expired,678.1570758958486,0.029528730766918764
INTU,2000-11-28,2000-12-05,hold_expired,336.1809581537161,0.04689823491080905
MRK,2000-11-28,2000-12-05,hold_expired,-699.9836572385811,-0.028369140881102702
BIIB,2000-12-05,2000-12-12,trailing_stop,843.3590844277132,0.09859429019939167
BMY,2000-12-05,2000-12-12,hold_expired,-503.39505793692797,-0.02169977286830597
QCOM,2000-12-12,2000-12-15,position_stop,-1249.93788838498,-0.11416266422038125
BA,2000-12-12,2000-12-19,hold_expired,-832.4608908661289,-0.03980520818032798
QCOM,2000-12-15,2000-12-20,trailing_stop,-783.8948642441094,-0.030676659572663172
BIIB,2000-12-19,2000-12-20,position_stop,-1954.018575455728,-0.0814247744335867
BIIB,2000-12-20,2000-12-28,hold_expired,1077.7597217381258,0.06891411097757988
QCOM,2000-12-20,2000-12-28,hold_expired,2360.1167253746257,0.15879101684531138
BIIB,2000-12-28,2001-01-02,position_stop,-1115.4693558424874,-0.09658453312586036
QCOM,2001-01-02,2001-01-04,trailing_stop,2899.3643530159284,0.11371163672992354
BA,2000-12-28,2001-01-05,position_stop,-2038.8445196929079,-0.10222032446507803
QCOM,2001-01-04,2001-01-10,position_stop,-2169.0216254521765,-0.08238507938310909
BIIB,2001-01-05,2001-01-12,hold_expired,2092.546963807415,0.08744536032440296
QCOM,2001-01-10,2001-01-18,hold_expired,206.0219470374222,0.008583880679033987
MRK,2001-01-12,2001-01-22,hold_expired,263.31898891771755,0.010712352525442458
BMY,2001-01-18,2001-01-25,hold_expired,-1112.7033471967682,-0.04545285411766683
MRK,2001-01-22,2001-01-29,hold_expired,-598.9691948208181,-0.024360268217768273
BMY,2001-01-25,2001-02-01,hold_expired,-473.7096841609549,-0.019537455440090508
MRK,2001-01-29,2001-02-05,hold_expired,1254.550450776041,0.05189077610263241
COST,2001-02-01,2001-02-08,hold_expired,-1757.0611335006927,-0.07300556717375191
BIIB,2001-02-05,2001-02-12,hold_expired,1807.4917511483163,0.07389565217391304
LRCX,2001-02-08,2001-02-15,hold_expired,4220.525042309071,0.1769349640635373
COST,2001-02-12,2001-02-20,hold_expired,975.0351162456928,0.03972926587125818
JPM,2001-02-15,2001-02-23,hold_expired,-2031.0144539684782,-0.07947729700297876
AMGN,2001-02-20,2001-02-27,hold_expired,2052.6245451196633,0.08034389695308622
QCOM,2001-02-23,2001-02-27,position_stop,-2501.571380954845,-0.10015334405116183
KLAC,2001-02-27,2001-02-28,position_stop,-1537.401369931106,-0.10629806220060783
LRCX,2001-02-27,2001-03-06,hold_expired,2680.0888596889986,0.1516625025381237
KLAC,2001-02-28,2001-03-07,hold_expired,7362.71964532086,0.2761713128626827
COST,2001-03-06,2001-03-12,trailing_stop,81.22679222057903,0.003265959376387146
BAC,2001-03-07,2001-03-14,hold_expired,-522.8891837817624,-0.019027384912843504
AMGN,2001-03-12,2001-03-16,trailing_stop,463.19544667128446,0.017304976729574054
LRCX,2001-03-14,2001-03-16,position_stop,-3000.0643780955675,-0.11183619965820778
KLAC,2001-03-16,2001-03-20,trailing_stop,-74.44033809661306,-0.004912269248295983
LRCX,2001-03-16,2001-03-23,hold_expired,5255.108076621002,0.2828654978740888
KLAC,2001-03-20,2001-03-27,hold_expired,5182.4930451146265,0.1823607098581905
LRCX,2001-03-27,2001-03-29,position_stop,-2458.5226537881877,-0.08486250027176304
HD,2001-03-23,2001-03-30,hold_expired,2343.612388181074,0.08642005754267024
KLAC,2001-03-29,2001-04-02,position_stop,-4663.748230241535,-0.16496312610275907
LRCX,2001-03-30,2001-04-02,position_stop,-2498.9752060474348,-0.08733726057728124
LRCX,2001-04-02,2001-04-04,position_stop,-1734.7896490038129,-0.09564367111826003
KLAC,2001-04-02,2001-04-06,trailing_stop,561.5658658723357,0.03405644429850474
LRCX,2001-04-04,2001-04-06,trailing_stop,3638.4545041210313,0.12360436122712412
AMD,2001-04-06,2001-04-16,trailing_stop,1884.201205473046,0.17201999472220916
BAC,2001-04-06,2001-04-16,hold_expired,1404.2088378608298,0.05759831411417724
LRCX,2001-04-16,2001-04-20,trailing_stop,787.6501897220145,0.08193282299391562
BAC,2001-04-16,2001-04-23,hold_expired,1259.2080503567968,0.047212765887496906
LRCX,2001-04-20,2001-04-27,hold_expired,-663.8123129145181,-0.022954826665115315
AAPL,2001-04-23,2001-04-30,hold_expired,1385.4391317829466,0.04838136938403755
LRCX,2001-04-27,2001-05-04,hold_expired,-1534.0200690019562,-0.053798133098609924
AMD,2001-04-30,2001-05-04,trailing_stop,-10.270297404649378,-0.0003548460929624496
AMD,2001-05-04,2001-05-09,position_stop,-1498.4701600362152,-0.09167473938594944
LRCX,2001-05-04,2001-05-11,hold_expired,1807.9707004927598,0.08909103877590724
AMD,2001-05-09,2001-05-16,hold_expired,3620.851192138823,0.11896981978163805
AAPL,2001-05-11,2001-05-18,hold_expired,753.209257849403,0.026838170255468783
AMD,2001-05-16,2001-05-23,trailing_stop,1094.8351021284343,0.036793645949590774
LRCX,2001-05-18,2001-05-23,trailing_stop,-437.90479147758793,-0.014847476808441883
AMD,2001-05-23,2001-05-29,position_stop,-1889.4783282848286,-0.09892833917120622
LRCX,2001-05-23,2001-05-30,position_stop,-2619.9763487038626,-0.13741508942896583
AMD,2001-05-29,2001-06-05,hold_expired,-580.9929187828542,-0.01804283660004319
LRCX,2001-05-30,2001-06-06,hold_expired,3770.0667384254452,0.1360390288555205
AMD,2001-06-05,2001-06-11,trailing_stop,1146.3135674795387,0.03975777279227198
HD,2001-06-06,2001-06-13,hold_expired,620.4562126832765,0.020968390191075194
BIIB,2001-06-11,2001-06-18,hold_expired,1089.8140094093862,0.03668405410119228
KLAC,2001-06-13,2001-06-20,hold_expired,-1125.3681618952728,-0.037692900896365164
LRCX,2001-06-18,2001-06-25,hold_expired,-612.7372094010301,-0.020335126441448127
KLAC,2001-06-20,2001-06-27,hold_expired,-33.51832390073854,-0.0011272610170386303
BIIB,2001-06-25,2001-07-02,hold_expired,300.4982714787259,0.010124499910683685
KLAC,2001-06-27,2001-07-05,hold_expired,1313.668409873292,0.04424456661259693
KLAC,2001-07-05,2001-07-06,position_stop,-2971.8643085414874,-0.09862024973324383
ADBE,2001-07-02,2001-07-10,position_stop,-2538.522956464862,-0.08523987502491986
KLAC,2001-07-06,2001-07-10,position_stop,-2830.2568110774714,-0.09662969293971103
AMD,2001-07-10,2001-07-13,trailing_stop,41.79165555567895,0.003761901128859747
ADBE,2001-07-10,2001-07-16,position_stop,-2061.769021058429,-0.08200275639881166
BIIB,2001-07-13,2001-07-16,position_stop,-2540.806501096527,-0.08729229029281789
ADBE,2001-07-16,2001-07-23,trailing_stop,600.1142936575382,0.029368169315043647
BIIB,2001-07-16,2001-07-23,hold_expired,1467.4280536143701,0.10100018138697933
AMZN,2001-07-23,2001-07-24,position_stop,-3971.84263518544,-0.24890833638793186
ADBE,2001-07-23,2001-07-30,trailing_stop,-25.125177239154894,-0.0012812533845181155
AMZN,2001-07-24,2001-07-31,hold_expired,980.5723236948851,0.03399666984986449
MSFT,2001-07-30,2001-08-06,hold_expired,130.086476269436,0.004964998725407626
BIIB,2001-07-31,2001-08-06,position_stop,-2341.575557019202,-0.0859762769359995
ORCL,2001-08-06,2001-08-09,position_stop,-1610.4280195270312,-0.0842639995032133
BIIB,2001-08-06,2001-08-13,hold_expired,433.5511732501265,0.028962308487160186
KLAC,2001-08-09,2001-08-15,trailing_stop,296.9692794086672,0.010113330731599177
AMZN,2001-08-13,2001-08-20,hold_expired,652.309957542213,0.02569169767345158
QCOM,2001-08-15,2001-08-22,hold_expired,90.7528869663613,0.0034121189227344206
KLAC,2001-08-20,2001-08-27,hold_expired,1926.3094675705443,0.07284085204694161
QCOM,2001-08-22,2001-08-29,hold_expired,-429.79434374304094,-0.016207167934170676
PG,2001-08-27,2001-09-04,hold_expired,-466.08447176659064,-0.01722839608275862
BAC,2001-08-29,2001-09-06,hold_expired,121.32033664437957,0.004529807608019844
BIIB,2001-09-04,2001-09-17,position_stop,-2404.512201849565,-0.0899443527903059
QCOM,2001-09-06,2001-09-19,hold_expired,-1939.9357050329534,-0.0724224348771451
BIIB,2001-09-17,2001-09-21,position_stop,-3560.724148852376,-0.13646638826589472
JNJ,2001-09-19,2001-09-26,hold_expired,282.7326430896383,0.01098351264848423
PG,2001-09-21,2001-09-28,hold_expired,2144.3870917751624,0.08635985957194729
KO,2001-09-26,2001-10-03,hold_expired,-587.4156728397014,-0.023331534190007622
JNJ,2001-09-28,2001-10-05,hold_expired,-325.52630633714693,-0.01266979886888359
PG,2001-10-03,2001-10-10,hold_expired,29.854760860621667,0.0011760848031657212
JNJ,2001-10-05,2001-10-12,hold_expired,300.76061255486877,0.011848488868282232
PG,2001-10-10,2001-10-17,hold_expired,-1097.0978917261518,-0.043194702764549446
INTU,2001-10-12,2001-10-19,hold_expired,2455.195785630494,0.09634158561138728
PG,2001-10-17,2001-10-24,hold_expired,575.1891716928476,0.022867334988704753
BMY,2001-10-19,2001-10-26,hold_expired,-1012.794741753084,-0.03902681165001725
JNJ,2001-10-24,2001-10-31,hold_expired,-590.7320955072788,-0.022813410079196222
BMY,2001-10-26,2001-11-02,hold_expired,-1338.3332065269567,-0.052225819328159354
INTU,2001-10-31,2001-11-07,hold_expired,2621.1471634929667,0.10262839218969166
PG,2001-11-02,2001-11-09,hold_expired,432.8576209301919,0.01718567550170678
JNJ,2001-11-07,2001-11-14,hold_expired,584.2342440582225,0.02243531097412334
PG,2001-11-09,2001-11-16,hold_expired,478.265167192003,0.018447972146016775
INTU,2001-11-14,2001-11-21,hold_expired,-640.4383792854526,-0.024508916824130266
PG,2001-11-16,2001-11-26,hold_expired,-197.68058788412944,-0.007541450638958598
CSCO,2001-11-21,2001-11-29,hold_expired,1003.1110109492912,0.0385618237721273
BIIB,2001-11-26,2001-12-03,hold_expired,-388.90872469575714,-0.014948022455660313
INTU,2001-11-29,2001-12-06,hold_expired,1003.0775456873221,0.038127376546529625
BIIB,2001-12-03,2001-12-10,hold_expired,-1678.5312910955129,-0.06426515218526628
INTU,2001-12-06,2001-12-13,hold_expired,-848.497661242581,-0.03206068881999422
BIIB,2001-12-10,2001-12-17,hold_expired,2468.5814870184095,0.09534023357414015
INTU,2001-12-13,2001-12-20,hold_expired,-55.87745297553733,-0.0021640878580785365
AAPL,2001-12-17,2001-12-24,hold_expired,866.8623695678316,0.03265215286512614
BIIB,2001-12-20,2001-12-28,hold_expired,1801.425993487105,0.06847640513756216
INTU,2001-12-24,2002-01-02,universe_rotation,-448.89614226507655,-0.016858428210377745
BIIB,2001-12-28,2002-01-03,position_stop,-3105.649495722281,-0.11478616011207382
NVDA,2002-01-02,2002-01-07,trailing_stop,127.1161645855625,0.004741303507159636
BIIB,2002-01-03,2002-01-10,hold_expired,397.8266252568129,0.015311222447029909
AAPL,2002-01-07,2002-01-11,position_stop,-1218.279332871915,-0.08370141523275443
NVDA,2002-01-07,2002-01-14,position_stop,-1430.7956744617234,-0.11986489712846346
LOW,2002-01-07,2002-01-14,hold_expired,-1142.1412735602887,-0.03808386966004106
COST,2002-01-07,2002-01-14,hold_expired,-332.8143249493492,-0.023379757547576447
AMD,2002-01-10,2002-01-16,trailing_stop,-759.0771617786852,-0.03975320790673802
NVDA,2002-01-14,2002-01-16,trailing_stop,1848.191017225843,0.04851273592642908
AMD,2002-01-16,2002-01-22,position_stop,-2488.237326131173,-0.08999992946006583
NVDA,2002-01-16,2002-01-24,hold_expired,1998.1914571302636,0.043304674169839574
AMD,2002-01-22,2002-01-29,hold_expired,-656.2012181958881,-0.02461636277886044
NVDA,2002-01-24,2002-01-31,hold_expired,-16.605616338880964,-0.0004710311990353122
AMD,2002-01-29,2002-02-05,position_stop,-2601.543145937781,-0.08250474457463455
NVDA,2002-01-31,2002-02-07,position_stop,-2943.6202939451523,-0.08915254129479437
AMD,2002-02-05,2002-02-12,hold_expired,1159.465396693219,0.03696844750847024
NVDA,2002-02-07,2002-02-14,hold_expired,1038.0715496261198,0.03364738364281619
KLAC,2002-02-12,2002-02-19,trailing_stop,580.5599160874312,0.01843057904155969
NVDA,2002-02-14,2002-02-19,position_stop,-4451.975631667808,-0.14061921860398338
NVDA,2002-02-19,2002-02-21,trailing_stop,-941.3820661688585,-0.022052095167854897
MU,2002-02-19,2002-02-21,position_stop,-2362.8983143588575,-0.09240297531600684
MU,2002-02-21,2002-02-28,hold_expired,-1320.4090380648995,-0.03194878590439809
NVDA,2002-02-21,2002-02-28,hold_expired,-765.6043524861016,-0.030875069896479656
MU,2002-02-28,2002-03-06,trailing_stop,7187.813830446049,0.17757278770333254
KLAC,2002-02-28,2002-03-07,hold_expired,3916.2230867129897,0.1612519575696355
MU,2002-03-06,2002-03-13,position_stop,-714.7165363580374,-0.09934025805364304
LOW,2002-03-06,2002-03-13,hold_expired,400.86027227039426,0.022962798120870376
DIS,2002-03-06,2002-03-13,hold_expired,-353.9143175965025,-0.02821111002846048
HD,2002-03-06,2002-03-13,hold_expired,-58.36721349999012,-0.0031103819163984937
ORCL,2002-03-07,2002-03-14,hold_expired,-903.6715778921797,-0.04008962340628685
MU,2002-03-13,2002-03-20,hold_expired,-682.9983520199326,-0.04695105746915051
KLAC,2002-03-13,2002-03-20,hold_expired,468.57960360059747,0.026847796930967695
AMD,2002-03-13,2002-03-20,hold_expired,-118.96728625848336,-0.009160847041512243
ADBE,2002-03-13,2002-03-20,hold_expired,459.40142825262274,0.026058899224206147
BA,2002-03-14,2002-03-21,hold_expired,23.62546607703087,0.001228347517097881
MU,2002-03-20,2002-03-25,trailing_stop,153.76930528125996,0.01535343877898476
HON,2002-03-20,2002-03-27,hold_expired,-689.0896487049238,-0.02673211940872262
KLAC,2002-03-20,2002-03-27,hold_expired,-130.41802910780814,-0.009728509805134282
DIS,2002-03-20,2002-03-27,hold_expired,-785.404999300247,-0.046303904525417675
BA,2002-03-21,2002-03-28,hold_expired,216.99306559486743,0.012135476927378323
AAPL,2002-03-25,2002-04-02,hold_expired,414.0075216743007,0.027976339628277166
KLAC,2002-03-27,2002-04-02,trailing_stop,325.96383871692956,0.020803276110450807
HON,2002-03-27,2002-04-04,hold_expired,-192.44135892730762,-0.007882835998181383
DIS,2002-03-27,2002-04-04,hold_expired,-211.99488192748177,-0.014473469677805698
SLB,2002-03-28,2002-04-05,hold_expired,-1208.0382555074723,-0.07536980449201007
AMAT,2002-04-02,2002-04-05,regime_reduce,-400.66115278463855,-0.030219319886595784
MU,2002-04-04,2002-04-05,regime_reduce,-567.1814905007899,-0.024224531398150034
KLAC,2002-04-02,2002-04-09,hold_expired,-640.0732104984746,-0.02896542926106286
BA,2002-04-04,2002-04-11,hold_expired,-74.85499539707128,-0.005328593289466427
AMAT,2002-04-09,2002-04-16,hold_expired,2027.6342742557508,0.054463659293832
BA,2002-04-11,2002-04-18,position_stop,-2930.146168898595,-0.10490596414661067
AXP,2002-04-16,2002-04-23,hold_expired,1160.5299012100468,0.035744856676017574
BA,2002-04-18,2002-04-25,hold_expired,-1215.477867086466,-0.04122391676899193
KLAC,2002-04-23,2002-04-26,position_stop,-3184.222403795647,-0.1022294228128854
AMAT,2002-04-25,2002-05-02,portfolio_stop,-2807.8738269431346,-0.09359430216056784
AXP,2002-04-26,2002-05-02,portfolio_stop,116.8849587840434,0.004004664016990265
AMAT,2002-05-02,2002-05-09,hold_expired,1549.3571828377042,0.10444323694523885
KLAC,2002-05-02,2002-05-09,hold_expired,569.9370048651991,0.04144335965652305
PG,2002-05-09,2002-05-16,hold_expired,195.24843228744794,0.0098434412540032
AXP,2002-05-09,2002-05-16,hold_expired,503.15312498954233,0.05371534461358311
PG,2002-05-16,2002-05-23,hold_expired,-300.4745245122401,-0.017250472533295046
BAC,2002-05-16,2002-05-23,hold_expired,68.69471234279368,0.005726842165741641
ADBE,2002-05-23,2002-05-31,hold_expired,-245.90188566371063,-0.027270542962427716
AXP,2002-05-23,2002-05-31,hold_expired,-190.39258461394562,-0.009359336965103035
AMAT,2002-05-31,2002-06-07,hold_expired,-608.3544232201574,-0.07039595425746735
HON,2002-05-31,2002-06-07,hold_expired,-1309.865844743126,-0.06356856747470582
BAC,2002-06-07,2002-06-14,hold_expired,29.705496006281855,0.0017825160690371766
HON,2002-06-07,2002-06-14,hold_expired,-364.92010350654664,-0.03028923581524051
AXP,2002-06-14,2002-06-20,trailing_stop,526.2608060490376,0.040278707671383245
BAC,2002-06-14,2002-06-21,hold_expired,-184.64015353213563,-0.011863618534353143
ADBE,2002-06-20,2002-06-27,hold_expired,88.50995432899985,0.003634491003769934
BAC,2002-06-21,2002-06-28,hold_expired,29.92640418021141,0.001372972341917932
JPM,2002-06-27,2002-07-05,hold_expired,155.28721126774326,0.006884033662714859
BAC,2002-06-28,2002-07-08,hold_expired,500.7976254274706,0.022406222198948837
JPM,2002-07-05,2002-07-12,hold_expired,-1641.6577976446674,-0.07308826649110814
BAC,2002-07-08,2002-07-15,hold_expired,-1303.3576177083341,-0.0577369194934536
LOW,2002-07-12,2002-07-19,position_stop,-2271.709716979064,-0.10287871470219175
PG,2002-07-15,2002-07-19,position_stop,-1982.36106892363,-0.09071837276588182
BAC,2002-07-19,2002-07-26,hold_expired,29.523079825749896,0.002055669160064327
PG,2002-07-19,2002-07-26,hold_expired,1644.673595158724,0.1307581282319218
CSCO,2002-07-26,2002-08-01,trailing_stop,254.51422310824086,0.023557581547509678
GS,2002-07-26,2002-08-02,trailing_stop,217.06724719898583,0.013057424186300693
BA,2002-08-01,2002-08-08,hold_expired,486.7536511749826,0.02137557166213753
COST,2002-08-02,2002-08-08,trailing_stop,493.8629160219558,0.023424661278770645
PG,2002-08-08,2002-08-15,hold_expired,70.73435998226215,0.005131561604752824
BAC,2002-08-08,2002-08-15,hold_expired,207.14024803974112,0.014716779386500655
PG,2002-08-15,2002-08-22,hold_expired,-82.82445294939261,-0.006173074156778129
BAC,2002-08-15,2002-08-22,hold_expired,198.1993473498266,0.013637958892088681
PG,2002-08-22,2002-08-29,hold_expired,-520.9102982481895,-0.031883480238615536
BAC,2002-08-22,2002-08-29,hold_expired,1.0713573216680181,9.191115474216265e-05
