symbol,entry_date,exit_date,exit_reason,pnl,return
AMGN,2000-09-01,2000-09-06,position_stop,-1535.7027424954392,-0.10958646728991271
INTU,2000-08-30,2000-09-07,hold_expired,331.61899203778654,0.025879107286542972
BA,2000-08-31,2000-09-08,hold_expired,1208.413978363631,0.08357154368413423
MU,2000-09-06,2000-09-08,trailing_stop,-225.56004743753653,-0.014300406900848946
BIIB,2000-09-05,2000-09-11,trailing_stop,-254.2775662519842,-0.014799821273313661
MU,2000-09-08,2000-09-12,position_stop,-1352.6667052358273,-0.08244231350457737
C,2000-09-06,2000-09-13,hold_expired,239.8599336904777,0.015075328495134802
INTU,2000-09-07,2000-09-14,portfolio_stop,-655.2201514775895,-0.04424881472538668
MS,2000-09-08,2000-09-14,portfolio_stop,-79.2510627065549,-0.005351129397833545
BIIB,2000-09-11,2000-09-14,portfolio_stop,483.676738701691,0.03088730132743978
MU,2000-09-12,2000-09-14,portfolio_stop,-76.36325443997954,-0.004952140081713592
BA,2000-09-13,2000-09-14,portfolio_stop,-281.3231952444415,-0.017901460093296812
INTU,2000-09-14,2000-09-18,position_stop,-1144.4505864830933,-0.08704458897602782
BIIB,2000-09-14,2000-09-21,hold_expired,2731.002045716259,0.17987301587301585
INTU,2000-09-18,2000-09-21,trailing_stop,1684.952262288129,0.07112650320689709
INTU,2000-09-21,2000-09-28,hold_expired,828.0161551394734,0.05288686516175973
BIIB,2000-09-21,2000-09-28,hold_expired,677.3745686972462,0.049683086309732345
BIIB,2000-09-28,2000-10-02,position_stop,-1602.0098840058695,-0.10574866730309235
INTU,2000-09-28,2000-10-03,position_stop,-1655.9274646687168,-0.11340789013025739
BIIB,2000-10-02,2000-10-09,hold_expired,1240.7699231063505,0.0493439988383882
INTU,2000-10-03,2000-10-10,trailing_stop,600.3691240816723,0.0277004333247201
BIIB,2000-10-09,2000-10-16,hold_expired,401.55631539559914,0.01743244988651421
BA,2000-10-10,2000-10-17,hold_expired,358.6494726649033,0.015714439693493246
BIIB,2000-10-16,2000-10-23,hold_expired,4018.1595207154364,0.17457200673762585
INTU,2000-10-17,2000-10-24,hold_expired,5294.912430080327,0.22952637379085938
BIIB,2000-10-23,2000-10-30,hold_expired,-1493.7417139976283,-0.0616770654952877
BA,2000-10-24,2000-10-31,hold_expired,2836.617737208201,0.11165514431863452
BIIB,2000-10-30,2000-11-06,trailing_stop,3245.1603164397316,0.13158053757313767
BA,2000-10-31,2000-11-07,hold_expired,-994.9672910715053,-0.03873266625514283
PG,2000-11-06,2000-11-13,hold_expired,1440.5934808778202,0.05468739004367453
BA,2000-11-07,2000-11-14,hold_expired,-268.1327139556968,-0.01036163987240434
BIIB,2000-11-13,2000-11-16,trailing_stop,925.7902837885239,0.03501182191561809
INTU,2000-11-14,2000-11-20,position_stop,-2474.7326779128475,-0.09441834328733877
BIIB,2000-11-16,2000-11-20,position_stop,-3481.3174236106215,-0.13111793837989041
BIIB,2000-11-20,2000-11-28,trailing_stop,2005.0182162838678,0.23737269372693726
BA,2000-11-20,2000-11-28,hold_expired,705.3831347410843,0.029528906247077887
INTU,2000-11-28,2000-12-05,hold_expired,349.89177030109266,0.046898782077350966
MRK,2000-11-28,2000-12-05,hold_expired,-728.5222887821034,-0.028368723441940823
BIIB,2000-12-05,2000-12-12,trailing_stop,878.2894279747517,0.0985942901993917
BMY,2000-12-05,2000-12-12,hold_expired,-524.2537528717277,-0.0217000694176641
QCOM,2000-12-12,2000-12-15,position_stop,-1302.478783593546,-0.11416200203424426
BA,2000-12-12,2000-12-19,hold_expired,-867.4530665176205,-0.039804958146601684
QCOM,2000-12-15,2000-12-20,trailing_stop,-817.2277391133049,-0.030677107354046752
BIIB,2000-12-19,2000-12-20,position_stop,-2037.3792551239449,-0.0814247744335867
BIIB,2000-12-20,2000-12-28,hold_expired,1123.8041266571304,0.06891411097757988
QCOM,2000-12-20,2000-12-28,hold_expired,2460.9522905649596,0.1587910840129607
BIIB,2000-12-28,2001-01-02,position_stop,-1163.797754193338,-0.09658453312586034
QCOM,2001-01-02,2001-01-04,trailing_stop,3025.8661538397014,0.11371145307427113
BA,2000-12-28,2001-01-05,position_stop,-2127.1775176469296,-0.10222005678995427
QCOM,2001-01-04,2001-01-10,position_stop,-2264.1672980515204,-0.08238469574421592
BIIB,2001-01-05,2001-01-12,hold_expired,2184.3890649906048,0.08744536032440298
QCOM,2001-01-10,2001-01-18,hold_expired,215.1388442292286,0.00858387776004962
MRK,2001-01-12,2001-01-22,hold_expired,275.0060647257537,0.010712357155983789
BMY,2001-01-18,2001-01-25,hold_expired,-1162.4678694190925,-0.045453158980594315
MRK,2001-01-22,2001-01-29,hold_expired,-625.8223331824728,-0.0243594843977112
BMY,2001-01-25,2001-02-01,hold_expired,-495.1129745709096,-0.01953713713661976
MRK,2001-01-29,2001-02-05,hold_expired,1311.440198139587,0.05189050613230131
COST,2001-02-01,2001-02-08,hold_expired,-1837.3172938168652,-0.0730053952713259
BIIB,2001-02-05,2001-02-12,hold_expired,1890.3135080306236,0.07389565217391304
LRCX,2001-02-08,2001-02-15,hold_expired,4415.323460227626,0.1769344880498571
COST,2001-02-12,2001-02-20,hold_expired,1020.1498396930417,0.0397284333825874
JPM,2001-02-15,2001-02-23,hold_expired,-2125.6510047646484,-0.07947693205033922
AMGN,2001-02-20,2001-02-27,hold_expired,2148.571300318543,0.08034293400362909
QCOM,2001-02-23,2001-02-27,position_stop,-2619.3651660228006,-0.10015332409529361
KLAC,2001-02-27,2001-02-28,position_stop,-1609.9531917205056,-0.10629787848087893
LRCX,2001-02-27,2001-03-06,hold_expired,2806.5893479186393,0.15166274644190123
KLAC,2001-02-28,2001-03-07,hold_expired,7711.278188636265,0.2761709407819414
COST,2001-03-06,2001-03-12,trailing_stop,85.12454037289639,0.003266488376080835
BAC,2001-03-07,2001-03-14,hold_expired,-547.8486714329604,-0.019026980825421258
AMGN,2001-03-12,2001-03-16,trailing_stop,485.49897492250966,0.017305219183482816
LRCX,2001-03-14,2001-03-16,position_stop,-3144.8541741683066,-0.11183600663503454
KLAC,2001-03-16,2001-03-20,trailing_stop,-78.03861919369639,-0.004911876099063513
LRCX,2001-03-16,2001-03-23,hold_expired,5509.594994385867,0.2828661092951904
KLAC,2001-03-20,2001-03-27,hold_expired,5434.897840153089,0.18236058918400264
LRCX,2001-03-27,2001-03-29,position_stop,-2579.3034910644014,-0.08486242593208515
HD,2001-03-23,2001-03-30,hold_expired,2458.4660368178775,0.08642010427691373
KLAC,2001-03-29,2001-04-02,position_stop,-4894.008697438569,-0.16496332202204342
LRCX,2001-03-30,2001-04-02,position_stop,-2622.386861632609,-0.08733756614381485
LRCX,2001-04-02,2001-04-04,position_stop,-1820.6268681763743,-0.09564345574805659
KLAC,2001-04-02,2001-04-06,trailing_stop,589.3435061969855,0.03405585797562754
LRCX,2001-04-04,2001-04-06,trailing_stop,3819.581109370615,0.12360488796216616
AMD,2001-04-06,2001-04-16,trailing_stop,1978.3052433042808,0.1720199947222092
BAC,2001-04-06,2001-04-16,hold_expired,1474.3344754745624,0.05759800573235566
LRCX,2001-04-16,2001-04-20,trailing_stop,827.4729048578394,0.08193344468409164
BAC,2001-04-16,2001-04-23,hold_expired,1322.875405311978,0.04721302793122918
LRCX,2001-04-20,2001-04-27,hold_expired,-697.802059945702,-0.02295528802988032
AAPL,2001-04-23,2001-04-30,hold_expired,1456.3011366837802,0.04838195551362086
LRCX,2001-04-27,2001-05-04,hold_expired,-1613.265681367978,-0.05379851958062836
AMD,2001-04-30,2001-05-04,trailing_stop,-10.800473042582594,-0.0003548460929624496
AMD,2001-05-04,2001-05-09,position_stop,-1576.4418476634894,-0.09167473938594946
LRCX,2001-05-04,2001-05-11,hold_expired,1902.0567329457213,0.08909168757238065
AMD,2001-05-09,2001-05-16,hold_expired,3810.9303848653362,0.11896981978163805
AAPL,2001-05-11,2001-05-18,hold_expired,792.8858273939455,0.02683834904423909
AMD,2001-05-16,2001-05-23,trailing_stop,1152.834217487633,0.036793645949590774
LRCX,2001-05-18,2001-05-23,trailing_stop,-461.1872873243262,-0.014847746037884645
AMD,2001-05-23,2001-05-29,position_stop,-1990.3877675982221,-0.0989283391712062
LRCX,2001-05-23,2001-05-30,position_stop,-2759.8940713290426,-0.13741484003869198
AMD,2001-05-29,2001-06-05,hold_expired,-612.2864162560976,-0.01804283660004319
LRCX,2001-05-30,2001-06-06,hold_expired,3973.4106637260084,0.1360393325646475
AMD,2001-06-05,2001-06-11,trailing_stop,1208.6678898989605,0.039757772792271974
HD,2001-06-06,2001-06-13,hold_expired,654.2054156046452,0.020968721261522834
BIIB,2001-06-11,2001-06-18,hold_expired,1149.4884115337609,0.03668405410119229
KLAC,2001-06-13,2001-06-20,hold_expired,-1187.145146374295,-0.037692851090698844
LRCX,2001-06-18,2001-06-25,hold_expired,-646.6044283549405,-0.020335982173606656
KLAC,2001-06-20,2001-06-27,hold_expired,-35.36073334450732,-0.0011268094110685003
BIIB,2001-06-25,2001-07-02,hold_expired,317.2420534737259,0.010124499910683685
KLAC,2001-06-27,2001-07-05,hold_expired,1387.033628491168,0.044243355959487765
KLAC,2001-07-05,2001-07-06,position_stop,-3139.324757423826,-0.09861985612706567
ADBE,2001-07-02,2001-07-10,position_stop,-2681.1979686951227,-0.08523980724943825
KLAC,2001-07-06,2001-07-10,position_stop,-2990.12529438031,-0.09663016935336527
AMD,2001-07-10,2001-07-13,trailing_stop,44.157965691508174,0.0037619011288597473
ADBE,2001-07-10,2001-07-16,position_stop,-2178.5065085284245,-0.0820026744090917
BIIB,2001-07-13,2001-07-16,position_stop,-2685.8461622446257,-0.08729229029281789
ADBE,2001-07-16,2001-07-23,trailing_stop,634.3847961347558,0.029368363888885106
BIIB,2001-07-16,2001-07-23,hold_expired,1551.2194509221897,0.10100018138697933
AMZN,2001-07-23,2001-07-24,position_stop,-4201.057835253661,-0.2489083363879318
ADBE,2001-07-23,2001-07-30,trailing_stop,-26.577082744250564,-0.0012813476489405055
AMZN,2001-07-24,2001-07-31,hold_expired,1037.3105554082015,0.03399666984986449
MSFT,2001-07-30,2001-08-06,hold_expired,137.68864883708818,0.004965298366623848
BIIB,2001-07-31,2001-08-06,position_stop,-2478.170507749296,-0.0859762769359995
ORCL,2001-08-06,2001-08-09,position_stop,-1705.007161039265,-0.0842638571167218
BIIB,2001-08-06,2001-08-13,hold_expired,459.01288006416354,0.02896230848716019
KLAC,2001-08-09,2001-08-15,trailing_stop,314.53041385096867,0.010113176681052364
AMZN,2001-08-13,2001-08-20,hold_expired,691.0291749015656,0.025691697673451582
QCOM,2001-08-15,2001-08-22,hold_expired,96.16290090714911,0.0034124107147703807
KLAC,2001-08-20,2001-08-27,hold_expired,2041.6045655326116,0.07284170294326958
QCOM,2001-08-22,2001-08-29,hold_expired,-455.5751342226654,-0.01620707133545026
PG,2001-08-27,2001-09-04,hold_expired,-494.1873002769924,-0.01722830030574895
BAC,2001-08-29,2001-09-06,hold_expired,128.64209566836902,0.004529342661681578
BIIB,2001-09-04,2001-09-17,position_stop,-2550.665465916835,-0.08994435279030588
QCOM,2001-09-06,2001-09-19,hold_expired,-2058.1551829537084,-0.07242237600083733
BIIB,2001-09-17,2001-09-21,position_stop,-3778.9450981100917,-0.13646638826589474
JNJ,2001-09-19,2001-09-26,hold_expired,300.10729877606167,0.010983587900876682
PG,2001-09-21,2001-09-28,hold_expired,2276.616123520806,0.08635973075658612
KO,2001-09-26,2001-10-03,hold_expired,-623.810453831715,-0.0233312210553756
JNJ,2001-09-28,2001-10-05,hold_expired,-345.74620988462,-0.012669661470665183
PG,2001-10-03,2001-10-10,hold_expired,31.72739522993976,0.0011763863344129949
JNJ,2001-10-05,2001-10-12,hold_expired,319.56892445043803,0.011847745179757209
PG,2001-10-10,2001-10-17,hold_expired,-1166.1344091693693,-0.043194794443266474
INTU,2001-10-12,2001-10-19,hold_expired,2610.023709950265,0.09634044661641412
PG,2001-10-17,2001-10-24,hold_expired,611.6686242518825,0.02286775207898464
BMY,2001-10-19,2001-10-26,hold_expired,-1077.1540267813123,-0.03902715307093106
JNJ,2001-10-24,2001-10-31,hold_expired,-628.4505692678846,-0.022813103539548525
BMY,2001-10-26,2001-11-02,hold_expired,-1424.008697911957,-0.05222567239157509
INTU,2001-10-31,2001-11-07,hold_expired,2789.803288654681,0.10262859645409601
PG,2001-11-02,2001-11-09,hold_expired,460.79893197970546,0.01718654731860804
JNJ,2001-11-07,2001-11-14,hold_expired,622.0856589141681,0.022435116744369765
PG,2001-11-09,2001-11-16,hold_expired,509.303933327543,0.018447014818534873
INTU,2001-11-14,2001-11-21,hold_expired,-682.2399040375782,-0.02450902317917747
PG,2001-11-16,2001-11-26,hold_expired,-210.60157294263058,-0.007541081582690928
CSCO,2001-11-21,2001-11-29,hold_expired,1069.0367134819585,0.03856128205009798
BIIB,2001-11-26,2001-12-03,hold_expired,-414.53193874743863,-0.014948022455660313
INTU,2001-11-29,2001-12-06,hold_expired,1069.479054148547,0.0381273843282653
BIIB,2001-12-03,2001-12-10,hold_expired,-1789.8951545047266,-0.06426515218526628
INTU,2001-12-06,2001-12-13,hold_expired,-905.0446628969144,-0.032060793419033166
BIIB,2001-12-10,2001-12-17,hold_expired,2633.468744821082,0.09534023357414016
INTU,2001-12-13,2001-12-20,hold_expired,-59.606935430567624,-0.0021633776912510613
AAPL,2001-12-17,2001-12-24,hold_expired,925.1399488600633,0.03265225248830722
BIIB,2001-12-20,2001-12-28,hold_expired,1923.0833683219557,0.06847640513756216
INTU,2001-12-24,2002-01-02,universe_rotation,-479.2667501295933,-0.01685822669794613
BIIB,2001-12-28,2002-01-03,position_stop,-3316.7289750388163,-0.11478616011207382
NVDA,2002-01-02,2002-01-07,trailing_stop,135.79035662644273,0.004741884202685293
BIIB,2002-01-03,2002-01-10,hold_expired,424.95097054869893,0.015311222447029909
AAPL,2002-01-07,2002-01-11,position_stop,-1301.5492434152432,-0.0837018204877625
NVDA,2002-01-07,2002-01-14,position_stop,-1528.5896320367494,-0.1198650860199775
LOW,2002-01-07,2002-01-14,hold_expired,-1220.2356167011214,-0.038084650800706846
COST,2002-01-07,2002-01-14,hold_expired,-355.57887415122383,-0.02337956315434382
AMD,2002-01-10,2002-01-16,trailing_stop,-811.1226318639292,-0.03975320790673802
NVDA,2002-01-14,2002-01-16,trailing_stop,1974.8395867218667,0.04851233795873385
AMD,2002-01-16,2002-01-22,position_stop,-2659.1493281482785,-0.08999992946006583
NVDA,2002-01-16,2002-01-24,hold_expired,2135.4437284288356,0.04330468493064564
AMD,2002-01-22,2002-01-29,hold_expired,-701.4588461517137,-0.024616362778860444
NVDA,2002-01-24,2002-01-31,hold_expired,-17.74165715070467,-0.0004707936094411256
AMD,2002-01-29,2002-02-05,position_stop,-2781.727492656188,-0.08250474457463455
NVDA,2002-01-31,2002-02-07,position_stop,-3147.6118899465578,-0.08915236328976087
AMD,2002-02-05,2002-02-12,hold_expired,1240.1276424161688,0.03696844750847024
NVDA,2002-02-07,2002-02-14,hold_expired,1110.3563070936698,0.033646987078215486
KLAC,2002-02-12,2002-02-19,trailing_stop,621.1375895613592,0.018430880462460785
NVDA,2002-02-14,2002-02-19,position_stop,-4763.439338979153,-0.14061911957198442
NVDA,2002-02-19,2002-02-21,trailing_stop,-1007.3434475407516,-0.02205209677417005
MU,2002-02-19,2002-02-21,position_stop,-2528.4635222882243,-0.09240298518945293
MU,2002-02-21,2002-02-28,hold_expired,-1413.0797439043904,-0.03194890739270678
NVDA,2002-02-21,2002-02-28,hold_expired,-819.3339621835526,-0.030875072190456647
MU,2002-02-28,2002-03-06,trailing_stop,7694.239129886841,0.1775733173264013
KLAC,2002-02-28,2002-03-07,hold_expired,4192.1176181663095,0.16125139005295172
MU,2002-03-06,2002-03-13,position_stop,-765.2734014147395,-0.09934054733946263
LOW,2002-03-06,2002-03-13,hold_expired,429.2066223667402,0.022962279378560924
DIS,2002-03-06,2002-03-13,hold_expired,-378.94519706643297,-0.02821091336816343
HD,2002-03-06,2002-03-13,hold_expired,-62.495675799842,-0.003110382954894284
ORCL,2002-03-07,2002-03-14,hold_expired,-967.5286341490164,-0.04008928602769464
MU,2002-03-13,2002-03-20,hold_expired,-731.4560218706999,-0.046950718889007745
KLAC,2002-03-13,2002-03-20,hold_expired,501.82662318546346,0.026847663375892544
AMD,2002-03-13,2002-03-20,hold_expired,-127.40901285513661,-0.009160847041512241
ADBE,2002-03-13,2002-03-20,hold_expired,491.99697387121535,0.026058797104413712
BA,2002-03-14,2002-03-21,hold_expired,25.30715416312254,0.0012286492527267814
MU,2002-03-20,2002-03-25,trailing_stop,164.70351154460656,0.01535307418817316
HON,2002-03-20,2002-03-27,hold_expired,-738.1236600512598,-0.026732394956184208
KLAC,2002-03-20,2002-03-27,hold_expired,-139.70823083185803,-0.009729411318882641
DIS,2002-03-20,2002-03-27,hold_expired,-841.3060599061539,-0.04630460382236597
BA,2002-03-21,2002-03-28,hold_expired,232.43043281025032,0.012135418964383981
AAPL,2002-03-25,2002-04-02,hold_expired,443.56415931875466,0.027976687553927713
KLAC,2002-03-27,2002-04-02,trailing_stop,349.2131266146913,0.020803794377741422
HON,2002-03-27,2002-04-04,hold_expired,-206.15682811322188,-0.007882551852311355
DIS,2002-03-27,2002-04-04,hold_expired,-227.105384757612,-0.014473039506150906
SLB,2002-03-28,2002-04-05,hold_expired,-1294.2070481227934,-0.07537011957337983
AMAT,2002-04-02,2002-04-05,regime_reduce,-429.3789107492241,-0.03021972709113367
MU,2002-04-04,2002-04-05,regime_reduce,-539.390332162911,-0.02422447058916755
KLAC,2002-04-02,2002-04-09,hold_expired,-685.961204938354,-0.02896624771315294
BA,2002-04-04,2002-04-11,hold_expired,-86.2407548952185,-0.005327662227702213
AMAT,2002-04-09,2002-04-16,hold_expired,2150.3499305064693,0.05446330158157863
BA,2002-04-11,2002-04-18,position_stop,-3162.0575274932494,-0.10490593949959295
AXP,2002-04-16,2002-04-23,hold_expired,1242.205710473166,0.03574441007090893
BA,2002-04-18,2002-04-25,hold_expired,-1304.9194221500152,-0.041224430890027794
KLAC,2002-04-23,2002-04-26,position_stop,-3414.967155234432,-0.102228817022696
AMAT,2002-04-25,2002-05-02,position_stop,-3013.0764706688383,-0.09359392832598352
AXP,2002-04-26,2002-05-03,portfolio_stop,-157.58453447008148,-0.00503201505937319
AMAT,2002-05-02,2002-05-03,portfolio_stop,-934.8013597680288,-0.03066781480643816
AMAT,2002-05-03,2002-05-10,trailing_stop,801.854290122345,0.06894970833780255
AXP,2002-05-03,2002-05-10,hold_expired,-152.75578834334408,-0.008164408415846622
AXP,2002-05-10,2002-05-17,hold_expired,725.2677613425649,0.06478082894850182
BAC,2002-05-10,2002-05-17,hold_expired,798.5269479587978,0.04125165557139596
PG,2002-05-17,2002-05-24,hold_expired,-653.107019182007,-0.03593009544063706
BAC,2002-05-17,2002-05-24,hold_expired,-127.47924694951574,-0.009928927366919504
HON,2002-05-24,2002-06-03,hold_expired,-192.64793226736893,-0.008762828554735697
AMAT,2002-05-24,2002-06-03,position_stop,-880.6563260456347,-0.09963833273443373
HON,2002-06-03,2002-06-10,hold_expired,-440.56059832567723,-0.02108888164211473
AMAT,2002-06-03,2002-06-10,hold_expired,-437.6705343382595,-0.04532806212759607
AXP,2002-06-10,2002-06-13,position_stop,-1187.6999028152954,-0.09365659925494327
BAC,2002-06-10,2002-06-17,hold_expired,552.2470542967877,0.031301528823746594
ADBE,2002-06-17,2002-06-19,position_stop,-2056.2458467157076,-0.08920311328403552
AXP,2002-06-13,2002-06-20,trailing_stop,1034.85680347271,0.04143691325509052
ADBE,2002-06-19,2002-06-26,hold_expired,440.59511246997096,0.01960511428246632
BAC,2002-06-20,2002-06-27,hold_expired,-1141.1877390610089,-0.04859242112177454
JPM,2002-06-26,2002-07-01,trailing_stop,-97.81923566590454,-0.004191134692533253
BAC,2002-06-27,2002-07-05,hold_expired,745.0641468957724,0.03231020521292963
JPM,2002-07-01,2002-07-09,trailing_stop,184.88699716177462,0.007996888761205433
PG,2002-07-05,2002-07-12,hold_expired,-1623.1162548411185,-0.06957949798033648
BAC,2002-07-09,2002-07-16,hold_expired,-1309.79080503569,-0.056143384054435606
LOW,2002-07-12,2002-07-19,position_stop,-2353.7517313830353,-0.10287870774753217
PG,2002-07-16,2002-07-23,hold_expired,-457.59720845311364,-0.020210091476907496
JPM,2002-07-23,2002-07-25,trailing_stop,2495.8731626422227,0.11295161883787277
BAC,2002-07-19,2002-07-26,hold_expired,45.33437919915069,0.002055887960040935
CSCO,2002-07-25,2002-08-01,trailing_stop,959.9098408160098,0.04207226949942251
GS,2002-07-26,2002-08-02,trailing_stop,295.2903812909283,0.01305781794521581
