symbol,entry_date,exit_date,exit_reason,pnl,return
BAC,2000-06-21,2000-06-28,hold_expired,-784.952527973885,-0.046340024775411624
PFE,2000-06-21,2000-06-28,hold_expired,-159.96408069313006,-0.008392867239763135
AMD,2000-06-26,2000-06-29,position_stop,-1835.0215115419144,-0.1260974212034384
MU,2000-06-27,2000-07-05,hold_expired,-1802.8834059049823,-0.06945593368009906
ORCL,2000-06-27,2000-07-05,position_stop,-1882.1631594388612,-0.12085121684130219
AMD,2000-06-29,2000-07-05,trailing_stop,-177.42750248096283,-0.013140983606557376
MS,2000-06-28,2000-07-06,hold_expired,1737.676568904523,0.07435940187048484
SCHW,2000-06-28,2000-07-06,hold_expired,134.2202982834616,0.009572844710844765
MU,2000-07-05,2000-07-12,hold_expired,2054.833641432429,0.1223759317962492
AMD,2000-07-05,2000-07-12,hold_expired,1593.0768733607483,0.12040531561461794
PFE,2000-07-05,2000-07-12,hold_expired,184.5762446550064,0.011140789237078988
AIG,2000-07-06,2000-07-13,hold_expired,120.52076305014695,0.004699072002776618
JNJ,2000-07-06,2000-07-13,hold_expired,-685.6146465241069,-0.0445532480700238
AMD,2000-07-12,2000-07-19,hold_expired,965.7342795910956,0.07039881393624907
MU,2000-07-12,2000-07-19,hold_expired,-1124.5289311728554,-0.06118106958845
PFE,2000-07-12,2000-07-19,hold_expired,-530.0104736794501,-0.031979420790203515
ADBE,2000-07-13,2000-07-20,hold_expired,-98.23389250409375,-0.004562142582915193
JNJ,2000-07-13,2000-07-20,hold_expired,-621.5800195121807,-0.03547415749516776
AMD,2000-07-19,2000-07-21,position_stop,-1324.5470573586224,-0.11221052631578946
ADBE,2000-07-20,2000-07-24,position_stop,-1997.2351971966848,-0.08791640853879573
MU,2000-07-19,2000-07-26,hold_expired,-1055.4852794733808,-0.0651673683480231
AIG,2000-07-19,2000-07-26,hold_expired,873.5175982847188,0.047169996327737634
JNJ,2000-07-20,2000-07-27,hold_expired,-3.6830444724332514,-0.0002121437232632373
AMD,2000-07-21,2000-07-27,position_stop,-1846.7283188534743,-0.12639001560062402
ADBE,2000-07-24,2000-07-27,position_stop,-1593.0240940769093,-0.09339194896615106
MU,2000-07-26,2000-08-02,hold_expired,-631.6715358682369,-0.02652768666166223
PFE,2000-07-26,2000-08-02,hold_expired,875.8092528521643,0.06028078168424546
AMD,2000-07-27,2000-08-02,position_stop,-1637.7937626817609,-0.10717142857142856
ADBE,2000-07-27,2000-08-03,hold_expired,45.166635991406935,0.002167184563947542
AMGN,2000-07-27,2000-08-03,hold_expired,307.7792444859417,0.024613677386141907
MU,2000-08-02,2000-08-04,position_stop,-1258.5378062433647,-0.08950717420997817
AMD,2000-08-02,2000-08-09,hold_expired,-149.4359236703131,-0.012032
BA,2000-08-02,2000-08-09,hold_expired,-934.3394994813866,-0.039869299910874755
KO,2000-08-03,2000-08-10,hold_expired,-697.2516720588654,-0.03181138551691101
PFE,2000-08-03,2000-08-10,hold_expired,-808.9422577802741,-0.06151459800254757
JNJ,2000-08-04,2000-08-11,hold_expired,172.14442485078732,0.01322847832349963
BIIB,2000-08-09,2000-08-16,hold_expired,-750.1650307438517,-0.06854071248372397
BA,2000-08-09,2000-08-16,hold_expired,-568.1312944531248,-0.032754469267684536
MU,2000-08-10,2000-08-17,hold_expired,3242.3018892321497,0.19831985729016036
KO,2000-08-10,2000-08-17,hold_expired,-373.29311056017264,-0.021583417391378694
C,2000-08-11,2000-08-18,hold_expired,506.4311050862356,0.032351571535988985
BIIB,2000-08-16,2000-08-23,hold_expired,197.58097750336535,0.01438960092018686
BA,2000-08-16,2000-08-23,hold_expired,1391.6491581723253,0.09468918124659971
KO,2000-08-17,2000-08-24,hold_expired,-688.4544583473843,-0.029388537510818914
JNJ,2000-08-17,2000-08-24,hold_expired,-63.07851796293684,-0.0044880008906910485
AXP,2000-08-18,2000-08-25,hold_expired,-493.86568397250625,-0.03314663227256733
MU,2000-08-23,2000-08-30,hold_expired,-1630.9773728718046,-0.07783477034261006
BIIB,2000-08-23,2000-08-30,hold_expired,825.14196806067,0.06563060511559554
MS,2000-08-24,2000-08-31,hold_expired,959.7928711413588,0.043161219056865076
SCHW,2000-08-24,2000-08-31,hold_expired,517.8719913428224,0.038814420678296636
KO,2000-08-25,2000-09-01,hold_expired,-431.31390573145785,-0.0313232315161794
BIIB,2000-08-30,2000-09-05,trailing_stop,569.0561795465869,0.02664456963900862
MU,2000-08-31,2000-09-06,position_stop,-2841.3071848561463,-0.14111712432241996
AMGN,2000-09-01,2000-09-06,position_stop,-1535.6999419615415,-0.10958596705346563
INTU,2000-08-30,2000-09-07,hold_expired,331.6130663022501,0.02587857389748186
BA,2000-08-31,2000-09-08,hold_expired,1208.422011785174,0.08357179831291481
MU,2000-09-06,2000-09-08,trailing_stop,-225.55028228531833,-0.01429996327100724
BIIB,2000-09-05,2000-09-11,trailing_stop,-254.27827438822843,-0.014799821273313661
MU,2000-09-08,2000-09-12,position_stop,-1352.667180344732,-0.08244263479421811
C,2000-09-06,2000-09-13,hold_expired,239.84470082694898,0.01507425716805515
INTU,2000-09-07,2000-09-14,portfolio_stop,-655.2250375196683,-0.04424889410451362
MS,2000-09-08,2000-09-14,portfolio_stop,-79.24789983864808,-0.005350907119910123
BIIB,2000-09-11,2000-09-14,portfolio_stop,483.67776837179173,0.03088730132743978
MU,2000-09-12,2000-09-14,portfolio_stop,-76.3584855582783,-0.0049518319299833415
BA,2000-09-13,2000-09-14,portfolio_stop,-281.32995989106547,-0.017901845055430025
INTU,2000-09-14,2000-09-18,position_stop,-1144.4510720181902,-0.08704438000433071
BIIB,2000-09-14,2000-09-21,hold_expired,2731.007416282181,0.1798730158730159
INTU,2000-09-18,2000-09-21,trailing_stop,1684.9564147133933,0.07112650320689709
INTU,2000-09-21,2000-09-28,hold_expired,828.0244466992475,0.052887255246918445
BIIB,2000-09-21,2000-09-28,hold_expired,677.3759767877715,0.04968308630973234
BIIB,2000-09-28,2000-10-02,position_stop,-1602.0149169197646,-0.10574866730309235
INTU,2000-09-28,2000-10-03,position_stop,-1655.9350831397214,-0.11340821859181578
BIIB,2000-10-02,2000-10-09,hold_expired,1240.7730803335442,0.049343998838388206
INTU,2000-10-03,2000-10-10,trailing_stop,600.3777730777698,0.027700767602834814
BIIB,2000-10-09,2000-10-16,hold_expired,401.55728144653744,0.01743244988651421
BA,2000-10-10,2000-10-17,hold_expired,358.6458418816385,0.015714241676124417
BIIB,2000-10-16,2000-10-23,hold_expired,4018.169392139394,0.17457200673762582
INTU,2000-10-17,2000-10-24,hold_expired,5294.903032964643,0.22952541401088677
BIIB,2000-10-23,2000-10-30,hold_expired,-1493.7453329002053,-0.061677065495287696
BA,2000-10-24,2000-10-31,hold_expired,2836.62416270622,0.11165515502879574
BIIB,2000-10-30,2000-11-06,trailing_stop,3245.167572059245,0.13158053757313767
BA,2000-10-31,2000-11-07,hold_expired,-994.9585012027289,-0.03873223817016259
PG,2000-11-06,2000-11-13,hold_expired,1440.597155883488,0.05468740796240241
BA,2000-11-07,2000-11-14,hold_expired,-268.14718250952353,-0.010362174712063438
BIIB,2000-11-13,2000-11-16,trailing_stop,925.7924244774293,0.03501182191561809
INTU,2000-11-14,2000-11-20,position_stop,-2474.730528400209,-0.09441805635705709
BIIB,2000-11-16,2000-11-20,position_stop,-3481.325124435508,-0.13111793837989041
BIIB,2000-11-20,2000-11-28,trailing_stop,2005.0224909544206,0.23737269372693726
BA,2000-11-20,2000-11-28,hold_expired,705.3805781497219,0.02952873076691876
INTU,2000-11-28,2000-12-05,hold_expired,349.8920792644421,0.04689823491080905
MRK,2000-11-28,2000-12-05,hold_expired,-728.5324505808223,-0.028369140881102702
BIIB,2000-12-05,2000-12-12,trailing_stop,878.2935916520227,0.09859429019939168
BMY,2000-12-05,2000-12-12,hold_expired,-524.2472176075772,-0.021699772868305975
QCOM,2000-12-12,2000-12-15,position_stop,-1302.489513015312,-0.11416266422038127
BA,2000-12-12,2000-12-19,hold_expired,-867.46036777034,-0.039805208180327976
QCOM,2000-12-15,2000-12-20,trailing_stop,-817.2175916800167,-0.030676659572663172
BIIB,2000-12-19,2000-12-20,position_stop,-2037.3835480754783,-0.08142477443358667
BIIB,2000-12-20,2000-12-28,hold_expired,1123.807711084732,0.06891411097757986
QCOM,2000-12-20,2000-12-28,hold_expired,2460.9542568157995,0.15879101684531138
BIIB,2000-12-28,2001-01-02,position_stop,-1163.8018401617517,-0.09658453312586035
QCOM,2001-01-02,2001-01-04,trailing_stop,3025.8781859109417,0.11371163672992356
BA,2000-12-28,2001-01-05,position_stop,-2127.1861852539923,-0.10222032446507803
QCOM,2001-01-04,2001-01-10,position_stop,-2264.183302693526,-0.08238507938310909
BIIB,2001-01-05,2001-01-12,hold_expired,2184.393749795846,0.08744536032440295
QCOM,2001-01-10,2001-01-18,hold_expired,215.13936948877983,0.008583880679033987
MRK,2001-01-12,2001-01-22,hold_expired,275.006527343398,0.01071235252544246
BMY,2001-01-18,2001-01-25,hold_expired,-1162.4625271998657,-0.045452854117666835
MRK,2001-01-22,2001-01-29,hold_expired,-625.8437916229973,-0.024360268217768273
BMY,2001-01-25,2001-02-01,hold_expired,-495.12212980814746,-0.019537455440090508
MRK,2001-01-29,2001-02-05,hold_expired,1311.4495746009347,0.05189077610263241
COST,2001-02-01,2001-02-08,hold_expired,-1837.3251597911342,-0.0730055671737519
BIIB,2001-02-05,2001-02-12,hold_expired,1890.3173050111648,0.07389565217391304
LRCX,2001-02-08,2001-02-15,hold_expired,4415.343893090866,0.1769349640635373
COST,2001-02-12,2001-02-20,hold_expired,1020.1732149970803,0.03972926587125819
JPM,2001-02-15,2001-02-23,hold_expired,-2125.6651845564534,-0.07947729700297877
AMGN,2001-02-20,2001-02-27,hold_expired,2148.601934892334,0.08034389695308623
QCOM,2001-02-23,2001-02-27,position_stop,-2619.3713395082973,-0.10015334405116184
KLAC,2001-02-27,2001-02-28,position_stop,-1609.9644124984002,-0.10629806220060783
LRCX,2001-02-27,2001-03-06,hold_expired,2806.5850407210587,0.15166250253812366
KLAC,2001-02-28,2001-03-07,hold_expired,7711.3099643901305,0.27617131286268276
COST,2001-03-06,2001-03-12,trailing_stop,85.11093474868332,0.003265959376387146
BAC,2001-03-07,2001-03-14,hold_expired,-547.8616490234672,-0.019027384912843507
AMGN,2001-03-12,2001-03-16,trailing_stop,485.49325146587836,0.017304976729574054
LRCX,2001-03-14,2001-03-16,position_stop,-3144.8665726033473,-0.11183619965820778
KLAC,2001-03-16,2001-03-20,trailing_stop,-78.04513824870051,-0.004912269248295983
LRCX,2001-03-16,2001-03-23,hold_expired,5509.588575745726,0.28286549787408877
KLAC,2001-03-20,2001-03-27,hold_expired,5434.913813684012,0.18236070985819047
LRCX,2001-03-27,2001-03-29,position_stop,-2579.3109848728045,-0.08486250027176304
HD,2001-03-23,2001-03-30,hold_expired,2458.4692717864027,0.08642005754267025
KLAC,2001-03-29,2001-04-02,position_stop,-4894.0127106820755,-0.16496312610275907
LRCX,2001-03-30,2001-04-02,position_stop,-2622.3828461041917,-0.08733726057728125
LRCX,2001-04-02,2001-04-04,position_stop,-1820.6351260172057,-0.09564367111826001
KLAC,2001-04-02,2001-04-06,trailing_stop,589.3547621560625,0.03405644429850474
LRCX,2001-04-04,2001-04-06,trailing_stop,3819.572840920083,0.12360436122712413
AMD,2001-04-06,2001-04-16,trailing_stop,1978.3111869682123,0.1720199947222092
BAC,2001-04-06,2001-04-16,hold_expired,1474.3446956251569,0.057598314114177235
LRCX,2001-04-16,2001-04-20,trailing_stop,827.4710654352327,0.0819328229939156
BAC,2001-04-16,2001-04-23,hold_expired,1322.8692643381435,0.047212765887496906
LRCX,2001-04-20,2001-04-27,hold_expired,-697.789685868902,-0.022954826665115315
AAPL,2001-04-23,2001-04-30,hold_expired,1456.2862480295144,0.04838136938403756
LRCX,2001-04-27,2001-05-04,hold_expired,-1613.2575740161788,-0.053798133098609924
AMD,2001-04-30,2001-05-04,trailing_stop,-10.800493717385583,-0.0003548460929624496
AMD,2001-05-04,2001-05-09,position_stop,-1576.443190852045,-0.09167473938594946
LRCX,2001-05-04,2001-05-11,hold_expired,1902.048620029197,0.08909103877590724
AMD,2001-05-09,2001-05-16,hold_expired,3810.93756653503,0.11896981978163805
AAPL,2001-05-11,2001-05-18,hold_expired,792.8821350823657,0.02683817025546878
AMD,2001-05-16,2001-05-23,trailing_stop,1152.8364837078832,0.036793645949590774
LRCX,2001-05-18,2001-05-23,trailing_stop,-461.1798140104243,-0.014847476808441883
AMD,2001-05-23,2001-05-29,position_stop,-1990.3918597343882,-0.0989283391712062
LRCX,2001-05-23,2001-05-30,position_stop,-2759.904423931923,-0.13741508942896583
AMD,2001-05-29,2001-06-05,hold_expired,-612.2876440468954,-0.01804283660004319
LRCX,2001-05-30,2001-06-06,hold_expired,3973.4095201594796,0.13603902885552047
AMD,2001-06-05,2001-06-11,trailing_stop,1208.6702632520894,0.039757772792271974
HD,2001-06-06,2001-06-13,hold_expired,654.1963143270044,0.02096839019107519
BIIB,2001-06-11,2001-06-18,hold_expired,1149.4905976231228,0.03668405410119229
KLAC,2001-06-13,2001-06-20,hold_expired,-1187.1488532271069,-0.037692900896365164
LRCX,2001-06-18,2001-06-25,hold_expired,-646.5784108569895,-0.020335126441448123
KLAC,2001-06-20,2001-06-27,hold_expired,-35.37496959602531,-0.0011272610170386308
BIIB,2001-06-25,2001-07-02,hold_expired,317.24271477651763,0.010124499910683687
KLAC,2001-06-27,2001-07-05,hold_expired,1387.0741895058936,0.04424456661259693
KLAC,2001-07-05,2001-07-06,position_stop,-3139.3444128073656,-0.09862024973324383
ADBE,2001-07-02,2001-07-10,position_stop,-2681.2053317039813,-0.08523987502491985
KLAC,2001-07-06,2001-07-10,position_stop,-2990.11703213594,-0.09662969293971103
AMD,2001-07-10,2001-07-13,trailing_stop,44.15805016945347,0.0037619011288597473
ADBE,2001-07-10,2001-07-16,position_stop,-2178.5138362950406,-0.08200275639881167
BIIB,2001-07-13,2001-07-16,position_stop,-2685.852048488724,-0.08729229029281788
ADBE,2001-07-16,2001-07-23,trailing_stop,634.3823008897257,0.029368169315043657
BIIB,2001-07-16,2001-07-23,hold_expired,1551.221817044821,0.10100018138697932
AMZN,2001-07-23,2001-07-24,position_stop,-4201.0647988226265,-0.24890833638793183
ADBE,2001-07-23,2001-07-30,trailing_stop,-26.575196290138262,-0.0012812533845181153
AMZN,2001-07-24,2001-07-31,hold_expired,1037.3127432086721,0.0339966698498645
MSFT,2001-07-30,2001-08-06,hold_expired,137.68064686826986,0.004964998725407627
BIIB,2001-07-31,2001-08-06,position_stop,-2478.1760191861986,-0.0859762769359995
ORCL,2001-08-06,2001-08-09,position_stop,-1705.0117990141514,-0.0842639995032133
BIIB,2001-08-06,2001-08-13,hold_expired,459.01453334436746,0.02896230848716019
KLAC,2001-08-09,2001-08-15,trailing_stop,314.53581571813197,0.010113330731599179
AMZN,2001-08-13,2001-08-20,hold_expired,691.0307261044977,0.025691697673451582
QCOM,2001-08-15,2001-08-22,hold_expired,96.15488935341037,0.0034121189227344206
KLAC,2001-08-20,2001-08-27,hold_expired,2041.5852292682005,0.07284085204694163
QCOM,2001-08-22,2001-08-29,hold_expired,-455.578823405277,-0.01620716793417068
PG,2001-08-27,2001-09-04,hold_expired,-494.1909976140631,-0.017228396082758612
BAC,2001-08-29,2001-09-06,hold_expired,128.65555254303413,0.004529807608019845
BIIB,2001-09-04,2001-09-17,position_stop,-2550.670358133937,-0.0899443527903059
QCOM,2001-09-06,2001-09-19,hold_expired,-2058.1610979667007,-0.0724224348771451
BIIB,2001-09-17,2001-09-21,position_stop,-3778.9527429478267,-0.13646638826589472
JNJ,2001-09-19,2001-09-26,hold_expired,300.1058476473893,0.010983512648484232
PG,2001-09-21,2001-09-28,hold_expired,2276.624113151461,0.0863598595719473
KO,2001-09-26,2001-10-03,hold_expired,-623.8200709034209,-0.02333153419000762
JNJ,2001-09-28,2001-10-05,hold_expired,-345.7506638704149,-0.012669798868883591
PG,2001-10-03,2001-10-10,hold_expired,31.719324320636805,0.001176084803165721
JNJ,2001-10-05,2001-10-12,hold_expired,319.5895995729085,0.01184848886828223
PG,2001-10-10,2001-10-17,hold_expired,-1166.134084028634,-0.043194702764549446
INTU,2001-10-12,2001-10-19,hold_expired,2610.059991949139,0.09634158561138728
PG,2001-10-17,2001-10-24,hold_expired,611.6587157488478,0.02286733498870475
BMY,2001-10-19,2001-10-26,hold_expired,-1077.1471568972743,-0.03902681165001725
JNJ,2001-10-24,2001-10-31,hold_expired,-628.4603722169929,-0.022813410079196222
BMY,2001-10-26,2001-11-02,hold_expired,-1424.0160051990856,-0.052225819328159354
INTU,2001-10-31,2001-11-07,hold_expired,2789.8038326267388,0.10262839218969166
PG,2001-11-02,2001-11-09,hold_expired,460.7765612781031,0.01718567550170678
JNJ,2001-11-07,2001-11-14,hold_expired,622.0923658777319,0.02243531097412334
PG,2001-11-09,2001-11-16,hold_expired,509.331331026772,0.018447972146016775
INTU,2001-11-14,2001-11-21,hold_expired,-682.2383208766097,-0.02450891682413027
PG,2001-11-16,2001-11-26,hold_expired,-210.61235438496698,-0.007541450638958596
CSCO,2001-11-21,2001-11-29,hold_expired,1069.054103703148,0.038561823772127315
BIIB,2001-11-26,2001-12-03,hold_expired,-414.5328187633543,-0.014948022455660315
INTU,2001-11-29,2001-12-06,hold_expired,1069.4812994785711,0.038127376546529625
BIIB,2001-12-03,2001-12-10,hold_expired,-1789.8991872597953,-0.06426515218526628
INTU,2001-12-06,2001-12-13,hold_expired,-905.0437607295172,-0.03206068881999422
BIIB,2001-12-10,2001-12-17,hold_expired,2633.4747025495944,0.09534023357414015
INTU,2001-12-13,2001-12-20,hold_expired,-59.62663922903233,-0.002164087858078536
AAPL,2001-12-17,2001-12-24,hold_expired,925.1392394529204,0.03265215286512615
BIIB,2001-12-20,2001-12-28,hold_expired,1923.0873845380825,0.06847640513756216
INTU,2001-12-24,2002-01-02,universe_rotation,-479.27349386563014,-0.016858428210377745
BIIB,2001-12-28,2002-01-03,position_stop,-3316.7359698236673,-0.11478616011207382
NVDA,2002-01-02,2002-01-07,trailing_stop,135.77400653683048,0.004741303507159634
BIIB,2002-01-03,2002-01-10,hold_expired,424.95184968771787,0.015311222447029909
AAPL,2002-01-07,2002-01-11,position_stop,-1301.5790599160066,-0.08370141523275444
NVDA,2002-01-07,2002-01-14,position_stop,-1528.6261850208803,-0.11986489712846347
LOW,2002-01-07,2002-01-14,hold_expired,-1220.23506844482,-0.038083869660041056
COST,2002-01-07,2002-01-14,hold_expired,-355.5704709961598,-0.023379757547576447
AMD,2002-01-10,2002-01-16,trailing_stop,-811.1119609968897,-0.03975320790673802
NVDA,2002-01-14,2002-01-16,trailing_stop,1974.8645837712131,0.048512735926429074
AMD,2002-01-16,2002-01-22,position_stop,-2659.1540806238168,-0.08999992946006581
NVDA,2002-01-16,2002-01-24,hold_expired,2135.447013552066,0.04330467416983958
AMD,2002-01-22,2002-01-29,hold_expired,-701.4600998105332,-0.024616362778860444
NVDA,2002-01-24,2002-01-31,hold_expired,-17.750642234472608,-0.0004710311990353124
AMD,2002-01-29,2002-02-05,position_stop,-2781.7324539418246,-0.08250474457463457
NVDA,2002-01-31,2002-02-07,position_stop,-3147.6234662974603,-0.08915254129479437
AMD,2002-02-05,2002-02-12,hold_expired,1240.12977410997,0.03696844750847024
NVDA,2002-02-07,2002-02-14,hold_expired,1110.3712015166057,0.033647383642816185
KLAC,2002-02-12,2002-02-19,trailing_stop,621.1284658251515,0.01843057904155969
NVDA,2002-02-14,2002-02-19,position_stop,-4763.451372713495,-0.14061921860398338
NVDA,2002-02-19,2002-02-21,trailing_stop,-1007.3450430647083,-0.022052095167854897
MU,2002-02-19,2002-02-21,position_stop,-2528.4674414101246,-0.09240297531600684
MU,2002-02-21,2002-02-28,hold_expired,-1413.0767161350518,-0.03194878590439809
NVDA,2002-02-21,2002-02-28,hold_expired,-819.3352613333057,-0.030875069896479656
MU,2002-02-28,2002-03-06,trailing_stop,7694.2293394382905,0.1775727877033325
KLAC,2002-02-28,2002-03-07,hold_expired,4192.139541224423,0.16125195756963548
MU,2002-03-06,2002-03-13,position_stop,-765.2722050197176,-0.09934025805364305
LOW,2002-03-06,2002-03-13,hold_expired,429.21523269680415,0.02296279812087038
DIS,2002-03-06,2002-03-13,hold_expired,-378.9485431458469,-0.028211110028460475
HD,2002-03-06,2002-03-13,hold_expired,-62.49583422765275,-0.003110381916398494
ORCL,2002-03-07,2002-03-14,hold_expired,-967.5392279468588,-0.04008962340628685
MU,2002-03-13,2002-03-20,hold_expired,-731.4629650507845,-0.046951057469150514
KLAC,2002-03-13,2002-03-20,hold_expired,501.82936049311513,0.0268477969309677
AMD,2002-03-13,2002-03-20,hold_expired,-127.4090394117614,-0.009160847041512241
ADBE,2002-03-13,2002-03-20,hold_expired,491.9999145889912,0.02605889922420615
BA,2002-03-14,2002-03-21,hold_expired,25.300992637464276,0.0012283475170978813
MU,2002-03-20,2002-03-25,trailing_stop,164.71009040177273,0.01535343877898476
HON,2002-03-20,2002-03-27,hold_expired,-738.1188210840295,-0.026732119408722624
KLAC,2002-03-20,2002-03-27,hold_expired,-139.6973558869687,-0.009728509805134282
DIS,2002-03-20,2002-03-27,hold_expired,-841.2870709152751,-0.046303904525417675
BA,2002-03-21,2002-03-28,hold_expired,232.43073612456905,0.012135476927378321
AAPL,2002-03-25,2002-04-02,hold_expired,443.55954436784674,0.027976339628277162
KLAC,2002-03-27,2002-04-02,trailing_stop,349.2085230837072,0.02080327611045081
HON,2002-03-27,2002-04-04,hold_expired,-206.16447209527968,-0.007882835998181379
DIS,2002-03-27,2002-04-04,hold_expired,-227.1123689995859,-0.014473469677805698
SLB,2002-03-28,2002-04-05,hold_expired,-1294.2003742210381,-0.07536980449201007
AMAT,2002-04-02,2002-04-05,regime_reduce,-429.3745480621801,-0.03021931988659578
MU,2002-04-04,2002-04-05,regime_reduce,-539.3943356196464,-0.024224531398150038
KLAC,2002-04-02,2002-04-09,hold_expired,-685.9440791161932,-0.028965429261062863
BA,2002-04-04,2002-04-11,hold_expired,-86.25580654134895,-0.005328593289466427
AMAT,2002-04-09,2002-04-16,hold_expired,2150.369200929201,0.05446365929383201
BA,2002-04-11,2002-04-18,position_stop,-3162.0635455387473,-0.10490596414661067
AXP,2002-04-16,2002-04-23,hold_expired,1242.223937122263,0.035744856676017574
BA,2002-04-18,2002-04-25,hold_expired,-1304.9057515232755,-0.04122391676899193
KLAC,2002-04-23,2002-04-26,position_stop,-3414.995109345149,-0.1022294228128854
AMAT,2002-04-25,2002-05-02,position_stop,-3013.0956721452308,-0.09359430216056784
AXP,2002-04-26,2002-05-03,portfolio_stop,-157.59388328455125,-0.005032303005984418
AMAT,2002-05-02,2002-05-03,portfolio_stop,-934.7935750169278,-0.030667496534541757
AMAT,2002-05-03,2002-05-10,trailing_stop,801.8569379889017,0.06894980174883832
AXP,2002-05-03,2002-05-10,hold_expired,-152.75476157118655,-0.008164335701963829
AXP,2002-05-10,2002-05-17,hold_expired,725.259434306005,0.06478060427060747
BAC,2002-05-10,2002-05-17,hold_expired,798.5331787927253,0.041251647999148267
PG,2002-05-17,2002-05-24,hold_expired,-653.1079513410372,-0.035930250424539664
BAC,2002-05-17,2002-05-24,hold_expired,-127.48830596886333,-0.009929542603186153
HON,2002-05-24,2002-06-03,hold_expired,-192.64007708422957,-0.008762446992996272
AMAT,2002-05-24,2002-06-03,position_stop,-880.6519668751088,-0.09963783167111484
HON,2002-06-03,2002-06-10,hold_expired,-440.5622777629872,-0.021088877565537973
AMAT,2002-06-03,2002-06-10,hold_expired,-437.67434982309504,-0.045328543619202244
AXP,2002-06-10,2002-06-13,position_stop,-1187.7043718788432,-0.09365632093920843
BAC,2002-06-10,2002-06-17,hold_expired,552.2498240319798,0.03130172378591663
ADBE,2002-06-17,2002-06-19,position_stop,-2056.2467966446015,-0.0892029844154738
AXP,2002-06-13,2002-06-20,trailing_stop,1034.8638874255412,0.041437082650950335
ADBE,2002-06-19,2002-06-26,hold_expired,440.5911374786832,0.01960489928966737
BAC,2002-06-20,2002-06-27,hold_expired,-1141.1944764514,-0.04859259856063799
JPM,2002-06-26,2002-07-01,trailing_stop,-97.81662977935264,-0.004191014210601903
BAC,2002-06-27,2002-07-05,hold_expired,745.0634482658854,0.032310107204528926
JPM,2002-07-01,2002-07-09,trailing_stop,184.87901623524314,0.007996526501881408
PG,2002-07-05,2002-07-12,hold_expired,-1623.1123116073472,-0.06957918317515065
BAC,2002-07-09,2002-07-16,hold_expired,-1309.7848731563606,-0.05614301729623682
LOW,2002-07-12,2002-07-19,position_stop,-2353.756880050836,-0.10287871470219176
PG,2002-07-16,2002-07-23,hold_expired,-457.59829411847784,-0.02021009505820828
JPM,2002-07-23,2002-07-25,trailing_stop,2495.868864351293,0.11295117825091261
BAC,2002-07-19,2002-07-26,hold_expired,45.32965295366899,0.0020556691600643264
CSCO,2002-07-25,2002-08-01,trailing_stop,959.900168568833,0.04207175903313145
GS,2002-07-26,2002-08-02,trailing_stop,295.2820757779298,0.013057424186300692
