date,symbol,action,shares,price,reason,total_score,value_score,quality_score,momentum_score,pnl_pct
1990-09-21 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,125122,2.5086147785186768,FULL_CAPITAL_DEPLOYMENT,,,,,
1990-09-28 00:00:00-04:00,BAC,SELL_STOP,251412,2.0330471992492676,STOP_LOSS,,,,,-0.189573777266125
1990-09-28 00:00:00-04:00,BAC,BUY,106801,2.0330471992492676,CONSOLIDATED_STRATEGY,52.5,80.0,0.0,50.0,
1990-09-28 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,144613,2.0330471992492676,FULL_CAPITAL_DEPLOYMENT,,,,,
1990-10-05 00:00:00-04:00,BAC,SELL_REDUCE,142996,1.9736019372940063,REBALANCE_REDUCE,,,,,
1990-10-05 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,143018,1.9736019372940063,FULL_CAPITAL_DEPLOYMENT,,,,,
1990-10-12 00:00:00-04:00,BAC,SELL_STOP,251436,1.8309335708618164,STOP_LOSS,,,,,-0.08418266248923939
1990-10-12 00:00:00-04:00,BAC,BUY,111069,1.8309335708618164,CONSOLIDATED_STRATEGY,52.5,80.0,0.0,50.0,
1990-10-12 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,140566,1.8309335708618164,FULL_CAPITAL_DEPLOYMENT,,,,,
1990-10-19 00:00:00-04:00,BAC,SELL_REDUCE,146464,1.8190429210662842,REBALANCE_REDUCE,,,,,
1990-10-19 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,145941,1.8190429210662842,FULL_CAPITAL_DEPLOYMENT,,,,,
1990-10-26 00:00:00-04:00,BAC,SELL_STOP,251112,1.7001508474349976,STOP_LOSS,,,,,-0.0679114956897842
1990-10-26 00:00:00-04:00,BAC,BUY,103949,1.7001508474349976,CONSOLIDATED_STRATEGY,52.5,80.0,0.0,50.0,
1990-10-26 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,147127,1.7001508474349976,FULL_CAPITAL_DEPLOYMENT,,,,,
1990-11-02 00:00:00-05:00,BAC,SELL_REDUCE,156006,1.8903785943984985,REBALANCE_REDUCE,,,,,
1990-11-02 00:00:00-05:00,BAC,BUY_FULL_DEPLOY,154548,1.8903785943984985,FULL_CAPITAL_DEPLOYMENT,,,,,
1990-11-09 00:00:00-05:00,BAC,SELL_REBALANCE,249618,2.068715810775757,REBALANCE_EXIT,,,,,0.13795250252345653
1991-01-04 00:00:00-05:00,UNH,BUY,328130,0.5132344365119934,CONSOLIDATED_STRATEGY,56.0,62.0,0.0,100.0,
1991-01-04 00:00:00-05:00,UNH,BUY_FULL_DEPLOY,670769,0.5132344365119934,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-01-11 00:00:00-05:00,UNH,SELL_REDUCE,662853,0.5162529349327087,REBALANCE_REDUCE,,,,,
1991-01-11 00:00:00-05:00,UNH,BUY_FULL_DEPLOY,661789,0.5162529349327087,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-01-18 00:00:00-05:00,UNH,SELL_REDUCE,783485,0.5826714038848877,REBALANCE_REDUCE,,,,,
1991-01-18 00:00:00-05:00,UNH,BUY_FULL_DEPLOY,772327,0.5826714038848877,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-01-25 00:00:00-05:00,UNH,SELL_REDUCE,797515,0.6158807873725891,REBALANCE_REDUCE,,,,,
1991-01-25 00:00:00-05:00,UNH,BUY_FULL_DEPLOY,792721,0.6158807873725891,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-02-01 00:00:00-05:00,UNH,SELL_REDUCE,689590,0.6943756937980652,REBALANCE_REDUCE,,,,,
1991-02-01 00:00:00-05:00,UNH,BUY_FULL_DEPLOY,688943,0.6943756937980652,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-02-08 00:00:00-05:00,UNH,SELL_REDUCE,695371,0.6611661314964294,REBALANCE_REDUCE,,,,,
1991-02-08 00:00:00-05:00,UNH,BUY_FULL_DEPLOY,695432,0.6611661314964294,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-02-15 00:00:00-05:00,UNH,SELL_REDUCE,815978,0.7849456667900085,REBALANCE_REDUCE,,,,,
1991-02-15 00:00:00-05:00,UNH,BUY_FULL_DEPLOY,803136,0.7849456667900085,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-02-22 00:00:00-05:00,UNH,SELL_REDUCE,802103,0.7577748894691467,REBALANCE_REDUCE,,,,,
1991-02-22 00:00:00-05:00,UNH,BUY_FULL_DEPLOY,802042,0.7577748894691467,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-03-01 00:00:00-05:00,UNH,SELL_STOP,968394,0.724565327167511,STOP_LOSS,,,,,-0.0452088783061885
1991-03-01 00:00:00-05:00,PFE,BUY,195776,1.340348720550537,CONSOLIDATED_STRATEGY,57.5,65.0,0.0,100.0,
1991-03-01 00:00:00-05:00,UNH,BUY,165091,0.724565327167511,CONSOLIDATED_STRATEGY,56.0,62.0,0.0,100.0,
1991-03-01 00:00:00-05:00,VZ,BUY,46918,4.310481548309326,CONSOLIDATED_STRATEGY,55.30778734298029,80.0,0.0,61.231149371921155,
1991-03-01 00:00:00-05:00,PFE,BUY_FULL_DEPLOY,34846,1.340348720550537,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-03-01 00:00:00-05:00,UNH,BUY_FULL_DEPLOY,64460,0.724565327167511,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-03-01 00:00:00-05:00,VZ,BUY_FULL_DEPLOY,10835,4.310481548309326,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-03-08 00:00:00-05:00,PFE,SELL_REDUCE,91604,1.3738970756530762,REBALANCE_REDUCE,,,,,
1991-03-08 00:00:00-05:00,UNH,SELL_REDUCE,117418,0.7547559142112732,REBALANCE_REDUCE,,,,,
1991-03-08 00:00:00-05:00,VZ,SELL_REDUCE,24912,4.266383647918701,REBALANCE_REDUCE,,,,,
1991-03-08 00:00:00-05:00,PFE,BUY_FULL_DEPLOY,75525,1.3738970756530762,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-03-08 00:00:00-05:00,UNH,BUY_FULL_DEPLOY,137480,0.7547559142112732,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-03-08 00:00:00-05:00,VZ,BUY_FULL_DEPLOY,24321,4.266383647918701,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-03-15 00:00:00-05:00,PFE,SELL_REDUCE,77250,1.3371531963348389,REBALANCE_REDUCE,,,,,
1991-03-15 00:00:00-05:00,VZ,SELL_REDUCE,23629,4.222287654876709,REBALANCE_REDUCE,,,,,
1991-03-15 00:00:00-05:00,UNH,SELL_REDUCE,142521,0.7879648208618164,REBALANCE_REDUCE,,,,,
1991-03-15 00:00:00-05:00,PFE,BUY_FULL_DEPLOY,78417,1.3371531963348389,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-03-15 00:00:00-05:00,UNH,BUY_FULL_DEPLOY,133072,0.7879648208618164,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-03-15 00:00:00-05:00,VZ,BUY_FULL_DEPLOY,24834,4.222287654876709,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-03-22 00:00:00-05:00,UNH,SELL_30,72049,0.935897946357727,TP_20%,,,,,0.22003267577761937
1991-03-22 00:00:00-05:00,PFE,SELL_REDUCE,100517,1.3291654586791992,REBALANCE_REDUCE,,,,,
1991-03-22 00:00:00-05:00,UNH,SELL_REDUCE,91762,0.935897946357727,REBALANCE_REDUCE,,,,,
1991-03-22 00:00:00-05:00,VZ,SELL_REDUCE,30289,4.409701824188232,REBALANCE_REDUCE,,,,,
1991-03-22 00:00:00-05:00,PFE,BUY_FULL_DEPLOY,103946,1.3291654586791992,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-03-22 00:00:00-05:00,UNH,BUY_FULL_DEPLOY,147625,0.935897946357727,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-03-22 00:00:00-05:00,VZ,BUY_FULL_DEPLOY,31331,4.409701824188232,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-03-28 00:00:00-05:00,PFE,SELL_REDUCE,123225,1.367506980895996,REBALANCE_REDUCE,,,,,
1991-03-28 00:00:00-05:00,UNH,SELL_REDUCE,161143,0.9479735493659973,REBALANCE_REDUCE,,,,,
1991-03-28 00:00:00-05:00,VZ,SELL_REDUCE,35714,4.5309672355651855,REBALANCE_REDUCE,,,,,
1991-03-28 00:00:00-05:00,PFE,BUY_FULL_DEPLOY,116711,1.367506980895996,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-03-28 00:00:00-05:00,UNH,BUY_FULL_DEPLOY,168362,0.9479735493659973,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-03-28 00:00:00-05:00,VZ,BUY_FULL_DEPLOY,35224,4.5309672355651855,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-04-05 00:00:00-05:00,PFE,SELL_REDUCE,111797,1.4505797624588013,REBALANCE_REDUCE,,,,,
1991-04-05 00:00:00-05:00,UNH,SELL_REDUCE,162754,0.9872205257415771,REBALANCE_REDUCE,,,,,
1991-04-05 00:00:00-05:00,VZ,SELL_REDUCE,31527,4.441854476928711,REBALANCE_REDUCE,,,,,
1991-04-05 00:00:00-05:00,PFE,BUY_FULL_DEPLOY,106345,1.4505797624588013,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-04-05 00:00:00-05:00,UNH,BUY_FULL_DEPLOY,156259,0.9872205257415771,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-04-05 00:00:00-05:00,VZ,BUY_FULL_DEPLOY,34729,4.441854476928711,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-04-12 00:00:00-04:00,PFE,SELL_REDUCE,96460,1.453775405883789,REBALANCE_REDUCE,,,,,
1991-04-12 00:00:00-04:00,UNH,SELL_REDUCE,149630,1.0113734006881714,REBALANCE_REDUCE,,,,,
1991-04-12 00:00:00-04:00,VZ,SELL_REDUCE,31868,4.542303085327148,REBALANCE_REDUCE,,,,,
1991-04-12 00:00:00-04:00,PFE,BUY_FULL_DEPLOY,100150,1.453775405883789,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-04-12 00:00:00-04:00,UNH,BUY_FULL_DEPLOY,143959,1.0113734006881714,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-04-12 00:00:00-04:00,VZ,BUY_FULL_DEPLOY,32053,4.542303085327148,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-04-19 00:00:00-04:00,PFE,SELL_REDUCE,100828,1.4218246936798096,REBALANCE_REDUCE,,,,,
1991-04-19 00:00:00-04:00,UNH,SELL_REDUCE,149662,1.0325058698654175,REBALANCE_REDUCE,,,,,
1991-04-19 00:00:00-04:00,VZ,SELL_REDUCE,27270,4.3414130210876465,REBALANCE_REDUCE,,,,,
1991-04-19 00:00:00-04:00,PFE,BUY_FULL_DEPLOY,97643,1.4218246936798096,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-04-19 00:00:00-04:00,UNH,BUY_FULL_DEPLOY,134461,1.0325058698654175,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-04-19 00:00:00-04:00,VZ,BUY_FULL_DEPLOY,31978,4.3414130210876465,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-04-26 00:00:00-04:00,VZ,SELL_STOP,67014,4.296772480010986,STOP_LOSS,,,,,-0.028389383368261363
1991-04-26 00:00:00-04:00,WFC,BUY,67881,1.3233606815338135,CONSOLIDATED_STRATEGY,61.0,72.0,0.0,100.0,
1991-04-26 00:00:00-04:00,PFE,SELL_REDUCE,114707,1.428214192390442,REBALANCE_REDUCE,,,,,
1991-04-26 00:00:00-04:00,UNH,SELL_REDUCE,145168,0.9902398586273193,REBALANCE_REDUCE,,,,,
1991-04-26 00:00:00-04:00,VZ,BUY,39403,4.296772480010986,CONSOLIDATED_STRATEGY,55.774447129654824,80.0,0.0,63.0977885186193,
1991-04-26 00:00:00-04:00,XOM,BUY,32817,4.72894811630249,CONSOLIDATED_STRATEGY,54.160802630974096,65.0,0.0,86.64321052389639,
1991-04-26 00:00:00-04:00,BAC,BUY,21432,3.618374824523926,CONSOLIDATED_STRATEGY,51.31860822036676,80.0,0.0,45.27443288146704,
1991-04-26 00:00:00-04:00,PFE,BUY_FULL_DEPLOY,13754,1.428214192390442,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-04-26 00:00:00-04:00,UNH,BUY_FULL_DEPLOY,19837,0.9902398586273193,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-04-26 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,14843,1.3233606815338135,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-04-26 00:00:00-04:00,VZ,BUY_FULL_DEPLOY,4571,4.296772480010986,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-04-26 00:00:00-04:00,XOM,BUY_FULL_DEPLOY,4153,4.72894811630249,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-04-26 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,5428,3.618374824523926,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-05-03 00:00:00-04:00,WFC,SELL_REDUCE,28098,1.3721483945846558,REBALANCE_REDUCE,,,,,
1991-05-03 00:00:00-04:00,PFE,SELL_REDUCE,33304,1.4761408567428589,REBALANCE_REDUCE,,,,,
1991-05-03 00:00:00-04:00,UNH,SELL_REDUCE,26503,1.0053343772888184,REBALANCE_REDUCE,,,,,
1991-05-03 00:00:00-04:00,VZ,SELL_REDUCE,11149,4.3414130210876465,REBALANCE_REDUCE,,,,,
1991-05-03 00:00:00-04:00,XOM,SELL_REDUCE,7872,4.709078788757324,REBALANCE_REDUCE,,,,,
1991-05-03 00:00:00-04:00,BAC,SELL_REDUCE,7712,3.618374824523926,REBALANCE_REDUCE,,,,,
1991-05-03 00:00:00-04:00,PFE,BUY_FULL_DEPLOY,25057,1.4761408567428589,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-05-03 00:00:00-04:00,UNH,BUY_FULL_DEPLOY,36791,1.0053343772888184,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-05-03 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,26956,1.3721483945846558,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-05-03 00:00:00-04:00,VZ,BUY_FULL_DEPLOY,8519,4.3414130210876465,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-05-03 00:00:00-04:00,XOM,BUY_FULL_DEPLOY,7854,4.709078788757324,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-05-03 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,10222,3.618374824523926,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-05-10 00:00:00-04:00,VZ,SELL_STOP,41344,4.062402248382568,STOP_LOSS,,,,,-0.056565291367552076
1991-05-10 00:00:00-04:00,PFE,BUY_ADD,663,1.4697500467300415,REBALANCE_ADD,,,,,
1991-05-10 00:00:00-04:00,WFC,SELL_REDUCE,1900,1.3711649179458618,REBALANCE_REDUCE,,,,,
1991-05-10 00:00:00-04:00,UNH,SELL_REDUCE,21529,1.0626965761184692,REBALANCE_REDUCE,,,,,
1991-05-10 00:00:00-04:00,XOM,BUY_ADD,4065,4.652744293212891,REBALANCE_ADD,,,,,
1991-05-10 00:00:00-04:00,BAC,SELL_REDUCE,698,3.63059663772583,REBALANCE_REDUCE,,,,,
1991-05-10 00:00:00-04:00,PFE,BUY_FULL_DEPLOY,24217,1.4697500467300415,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-05-10 00:00:00-04:00,UNH,BUY_FULL_DEPLOY,33494,1.0626965761184692,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-05-10 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,25958,1.3711649179458618,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-05-10 00:00:00-04:00,XOM,BUY_FULL_DEPLOY,7650,4.652744293212891,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-05-10 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,9803,3.63059663772583,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-05-17 00:00:00-04:00,PFE,SELL_REDUCE,26111,1.4171767234802246,REBALANCE_REDUCE,,,,,
1991-05-17 00:00:00-04:00,WFC,SELL_REDUCE,29117,1.3650152683258057,REBALANCE_REDUCE,,,,,
1991-05-17 00:00:00-04:00,UNH,SELL_REDUCE,28890,1.0657148361206055,REBALANCE_REDUCE,,,,,
1991-05-17 00:00:00-04:00,BAC,SELL_REDUCE,8849,3.5083560943603516,REBALANCE_REDUCE,,,,,
1991-05-17 00:00:00-04:00,XOM,SELL_REDUCE,8167,4.662794589996338,REBALANCE_REDUCE,,,,,
1991-05-17 00:00:00-04:00,PFE,BUY_FULL_DEPLOY,24894,1.4171767234802246,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-05-17 00:00:00-04:00,UNH,BUY_FULL_DEPLOY,33104,1.0657148361206055,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-05-17 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,25845,1.3650152683258057,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-05-17 00:00:00-04:00,XOM,BUY_FULL_DEPLOY,7566,4.662794589996338,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-05-17 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,10055,3.5083560943603516,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-05-24 00:00:00-04:00,PFE,SELL_REDUCE,27296,1.5007282495498657,REBALANCE_REDUCE,,,,,
1991-05-24 00:00:00-04:00,WFC,SELL_REDUCE,24111,1.4265036582946777,REBALANCE_REDUCE,,,,,
1991-05-24 00:00:00-04:00,UNH,SELL_REDUCE,36132,1.1624890565872192,REBALANCE_REDUCE,,,,,
1991-05-24 00:00:00-04:00,BAC,SELL_REDUCE,9187,3.716167688369751,REBALANCE_REDUCE,,,,,
1991-05-24 00:00:00-04:00,XOM,SELL_REDUCE,7119,4.713038921356201,REBALANCE_REDUCE,,,,,
1991-05-24 00:00:00-04:00,PFE,BUY_FULL_DEPLOY,24559,1.5007282495498657,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-05-24 00:00:00-04:00,UNH,BUY_FULL_DEPLOY,31704,1.1624890565872192,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-05-24 00:00:00-04:00,WFC,BUY_FULL_DEPLOY,25837,1.4265036582946777,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-05-24 00:00:00-04:00,XOM,BUY_FULL_DEPLOY,7820,4.713038921356201,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-05-24 00:00:00-04:00,BAC,BUY_FULL_DEPLOY,9917,3.716167688369751,FULL_CAPITAL_DEPLOYMENT,,,,,
1991-05-31 00:00:00-04:00,PFE,SELL_REDUCE,31764,1.513583779335022,REBALANCE_REDUCE,,,,,
