date,value,cash,positions
2000-03-09 00:00:00-05:00,102858.39983990417,5142.919991995208,5
2000-03-10 00:00:00-05:00,105113.89609057092,5142.919991995208,5
2000-03-13 00:00:00-05:00,105069.46088973172,5253.473044486571,5
2000-03-14 00:00:00-05:00,102247.64349225388,5253.473044486571,5
2000-03-15 00:00:00-05:00,106482.06978952883,5253.473044486571,5
2000-03-16 00:00:00-05:00,112406.0948330173,5620.304741650863,5
2000-03-17 00:00:00-05:00,112775.4529359799,5620.304741650863,5
2000-03-20 00:00:00-05:00,111503.20830514078,5575.1604152570435,5
2000-03-21 00:00:00-05:00,113579.45080049636,5575.1604152570435,5
2000-03-22 00:00:00-05:00,114510.17947681434,5575.1604152570435,5
2000-03-23 00:00:00-05:00,116233.51786343484,5811.675893171756,5
2000-03-24 00:00:00-05:00,113633.59531990362,5811.675893171756,5
2000-03-27 00:00:00-05:00,113690.45588104197,5684.522794052122,5
2000-03-28 00:00:00-05:00,114683.42712515741,5684.522794052122,5
2000-03-29 00:00:00-05:00,115818.63783858067,5684.522794052122,5
2000-03-30 00:00:00-05:00,115664.75827300141,5783.237913650075,5
2000-03-31 00:00:00-05:00,118465.47989221901,5783.237913650075,5
2000-04-03 00:00:00-04:00,120407.35273732456,6020.367636866227,5
2000-04-04 00:00:00-04:00,118879.07256625697,6020.367636866227,5
2000-04-05 00:00:00-04:00,118729.73913834321,6020.367636866227,5
2000-04-06 00:00:00-04:00,119816.21392153933,5990.8106960769655,5
2000-04-07 00:00:00-04:00,124359.1623902118,5990.8106960769655,5
2000-04-10 00:00:00-04:00,121591.43975784442,6079.571987892232,5
2000-04-11 00:00:00-04:00,122048.01285115216,6079.571987892232,5
2000-04-12 00:00:00-04:00,120183.69736615368,6079.571987892232,5
2000-04-13 00:00:00-04:00,119956.85210014501,5997.842605007267,5
2000-04-14 00:00:00-04:00,116454.65102599643,5997.842605007267,5
2000-04-17 00:00:00-04:00,119293.44068427147,5964.672034213574,5
2000-04-18 00:00:00-04:00,122634.69199010982,5964.672034213574,5
2000-04-19 00:00:00-04:00,123856.89011235657,5964.672034213574,5
2000-04-20 00:00:00-04:00,123820.95102098616,6191.04755104932,5
2000-04-24 00:00:00-04:00,118248.21881113423,5912.410940556692,5
2000-04-25 00:00:00-04:00,122996.96752396827,5912.410940556692,5
2000-04-26 00:00:00-04:00,121185.63936692182,5912.410940556692,5
2000-04-27 00:00:00-04:00,123617.98786976027,6180.899393488013,5
2000-04-28 00:00:00-04:00,122191.45031801406,6180.899393488013,5
2000-05-01 00:00:00-04:00,123959.63500841134,6197.981750420571,5
2000-05-02 00:00:00-04:00,121791.89422575332,6197.981750420571,5
2000-05-03 00:00:00-04:00,119266.96353219997,6197.981750420571,5
2000-05-04 00:00:00-04:00,120927.99480008407,6046.3997400042135,5
2000-05-05 00:00:00-04:00,121930.40356090078,6046.3997400042135,5
2000-05-08 00:00:00-04:00,123888.89814996555,6194.444907498277,5
2000-05-09 00:00:00-04:00,123801.33464069455,6194.444907498277,5
2000-05-10 00:00:00-04:00,124005.74761508359,6194.444907498277,5
2000-05-11 00:00:00-04:00,125350.56593916423,6267.528296958211,5
2000-05-12 00:00:00-04:00,127860.64279228542,6267.528296958211,5
2000-05-15 00:00:00-04:00,128373.70544251835,6418.685272125942,5
2000-05-16 00:00:00-04:00,132052.45270179166,6418.685272125942,5
2000-05-17 00:00:00-04:00,134802.97077914435,6418.685272125942,5
2000-05-18 00:00:00-04:00,132343.22662579664,6617.161331289819,5
2000-05-19 00:00:00-04:00,131622.32140059563,6617.161331289819,5
2000-05-22 00:00:00-04:00,132823.12080341062,6641.156040170528,5
2000-05-23 00:00:00-04:00,132962.93714655025,6641.156040170528,5
2000-05-24 00:00:00-04:00,135282.4060520329,6641.156040170528,5
2000-05-25 00:00:00-04:00,133874.76141083648,6693.73807054184,5
2000-05-26 00:00:00-04:00,133768.24784720415,6693.73807054184,5
2000-05-30 00:00:00-04:00,134505.55738464798,6725.277869232399,5
2000-05-31 00:00:00-04:00,133720.09981055208,6725.277869232399,5
2000-06-01 00:00:00-04:00,134566.05137600438,6725.277869232399,5
2000-06-02 00:00:00-04:00,135088.45903982004,6754.422951991022,5
2000-06-05 00:00:00-04:00,134374.44492203282,6718.72224610165,5
2000-06-06 00:00:00-04:00,133896.5695204944,6718.72224610165,5
2000-06-07 00:00:00-04:00,135276.82620488893,6718.72224610165,5
2000-06-08 00:00:00-04:00,133505.47448104055,6675.273724052044,5
2000-06-09 00:00:00-04:00,130695.98516606458,6675.273724052044,5
2000-06-12 00:00:00-04:00,127533.22555139646,6376.661277569823,5
2000-06-13 00:00:00-04:00,131563.87283325885,6376.661277569823,5
2000-06-14 00:00:00-04:00,133543.7643964092,6376.661277569823,5
2000-06-15 00:00:00-04:00,134306.20924430847,6715.310462215457,5
2000-06-16 00:00:00-04:00,135766.89139119737,6715.310462215457,5
2000-06-19 00:00:00-04:00,139705.22543828268,6985.261271914158,5
2000-06-20 00:00:00-04:00,138415.6023257278,6985.261271914158,5
2000-06-21 00:00:00-04:00,141158.0204490226,6985.261271914158,5
2000-06-22 00:00:00-04:00,139803.84314505305,6990.19215725267,5
2000-06-23 00:00:00-04:00,141690.6758401133,6990.19215725267,5
2000-06-26 00:00:00-04:00,141887.14862630935,7094.35743131546,5
2000-06-27 00:00:00-04:00,138722.34374581842,7094.35743131546,5
2000-06-28 00:00:00-04:00,140216.102166673,7094.35743131546,5
2000-06-29 00:00:00-04:00,137996.01558550153,6899.800779275065,5
2000-06-30 00:00:00-04:00,139244.6511932235,6899.800779275065,5
2000-07-03 00:00:00-04:00,141833.50596280282,7091.675298140144,5
2000-07-05 00:00:00-04:00,139642.3443333332,7091.675298140144,5
2000-07-06 00:00:00-04:00,142534.1762123871,7126.7088106193805,5
2000-07-07 00:00:00-04:00,143559.9754398983,7126.7088106193805,5
2000-07-10 00:00:00-04:00,141375.98745950573,7068.799372975296,5
2000-07-11 00:00:00-04:00,140715.6001418423,7068.799372975296,5
2000-07-12 00:00:00-04:00,139638.49579573906,7068.799372975296,5
2000-07-13 00:00:00-04:00,136772.605857031,6838.630292851572,5
2000-07-14 00:00:00-04:00,134648.0730312852,6838.630292851572,5
2000-07-17 00:00:00-04:00,135986.09885429346,6799.304942714676,5
2000-07-18 00:00:00-04:00,134035.16799169636,6799.304942714676,5
2000-07-19 00:00:00-04:00,129690.46840482217,6799.304942714676,5
2000-07-20 00:00:00-04:00,128533.08290668759,6426.654145334389,5
2000-07-21 00:00:00-04:00,126670.57379392731,6426.654145334389,5
2000-07-24 00:00:00-04:00,124620.51091063576,6231.025545531789,5
2000-07-25 00:00:00-04:00,123701.89194928415,6231.025545531789,5
2000-07-26 00:00:00-04:00,120750.10611952643,6231.025545531789,5
2000-07-27 00:00:00-04:00,119188.68268884023,5959.43413444201,5
2000-07-28 00:00:00-04:00,117823.37447486699,5959.43413444201,5
2000-07-31 00:00:00-04:00,115031.91936721945,5751.595968360991,5
2000-08-01 00:00:00-04:00,112999.83801217107,5751.595968360991,5
2000-08-02 00:00:00-04:00,113176.77639644072,5751.595968360991,5
2000-08-03 00:00:00-04:00,113878.5926963422,5693.9296348171265,5
2000-08-04 00:00:00-04:00,112820.91078234758,5693.9296348171265,5
2000-08-07 00:00:00-04:00,114929.8208447583,5746.491042237918,5
2000-08-08 00:00:00-04:00,115304.27537308565,5746.491042237918,5
2000-08-09 00:00:00-04:00,115316.06080060908,5746.491042237918,5
2000-08-10 00:00:00-04:00,116285.34013601059,5814.267006800539,5
2000-08-11 00:00:00-04:00,114672.50872352961,5814.267006800539,5
2000-08-14 00:00:00-04:00,118795.61191045641,5939.780595522818,5
2000-08-15 00:00:00-04:00,117395.3213557391,5939.780595522818,5
2000-08-16 00:00:00-04:00,117748.96085525068,5939.780595522818,5
2000-08-17 00:00:00-04:00,119858.41056235673,5992.9205281178365,5
2000-08-18 00:00:00-04:00,119111.39100021047,5992.9205281178365,5
2000-08-21 00:00:00-04:00,117792.49551094654,5889.624775547338,5
2000-08-22 00:00:00-04:00,117011.74490215266,5889.624775547338,5
2000-08-23 00:00:00-04:00,118601.59351911071,5889.624775547338,5
2000-08-24 00:00:00-04:00,120136.58897786944,6006.829448893484,5
2000-08-25 00:00:00-04:00,119223.78664229484,6006.829448893484,5
2000-08-28 00:00:00-04:00,120117.53060413845,6005.8765302069005,5
2000-08-29 00:00:00-04:00,119391.52468512492,6005.8765302069005,5
2000-08-30 00:00:00-04:00,118265.27870498988,6005.8765302069005,5
2000-08-31 00:00:00-04:00,116805.72313686903,5840.286156843467,5
2000-09-01 00:00:00-04:00,118207.97231053654,5840.286156843467,5
2000-09-05 00:00:00-04:00,118172.24029958571,5908.612014979306,5
2000-09-06 00:00:00-04:00,117564.51898226023,5908.612014979306,5
2000-09-07 00:00:00-04:00,120172.11324448117,5908.612014979306,5
2000-09-08 00:00:00-04:00,121543.07795709117,6077.153897854565,5
2000-09-11 00:00:00-04:00,120574.44662158276,6028.722331079167,5
2000-09-12 00:00:00-04:00,121677.64926077424,6028.722331079167,5
2000-09-13 00:00:00-04:00,121210.40283564587,6028.722331079167,5
2000-09-14 00:00:00-04:00,119863.1574453559,5993.157872267788,5
2000-09-15 00:00:00-04:00,118210.55865646592,5993.157872267788,5
2000-09-18 00:00:00-04:00,119083.20047049574,5954.160023524812,5
2000-09-19 00:00:00-04:00,118580.24011074437,5954.160023524812,5
2000-09-20 00:00:00-04:00,117540.20330668552,5954.160023524812,5
2000-09-21 00:00:00-04:00,120795.58539043013,6039.779269521525,5
2000-09-22 00:00:00-04:00,122209.4879702752,6039.779269521525,5
2000-09-25 00:00:00-04:00,121081.61839987924,6054.080919993961,5
2000-09-26 00:00:00-04:00,119523.579063502,6054.080919993961,5
2000-09-27 00:00:00-04:00,122184.74137819899,6054.080919993961,5
2000-09-28 00:00:00-04:00,123789.64214806988,6189.482107403499,5
2000-09-29 00:00:00-04:00,123588.12974421232,6189.482107403499,5
2000-10-02 00:00:00-04:00,124583.60574094349,6229.180287047166,5
2000-10-03 00:00:00-04:00,121989.5100224154,6229.180287047166,5
2000-10-04 00:00:00-04:00,122732.22121499851,6229.180287047166,5
2000-10-05 00:00:00-04:00,120168.51901110692,6008.425950555342,5
2000-10-06 00:00:00-04:00,118019.38154358018,6008.425950555342,5
2000-10-09 00:00:00-04:00,117802.50274173864,5890.125137086943,5
2000-10-10 00:00:00-04:00,117485.87294719592,5890.125137086943,5
2000-10-11 00:00:00-04:00,117582.24996344824,5890.125137086943,5
2000-10-12 00:00:00-04:00,110293.13791661372,5514.656895830667,5
2000-10-13 00:00:00-04:00,112744.95563518042,5514.656895830667,5
2000-10-16 00:00:00-04:00,115010.76494775414,5750.538247387703,5
2000-10-17 00:00:00-04:00,113944.0419429394,5750.538247387703,5
2000-10-18 00:00:00-04:00,112341.61322652918,5750.538247387703,5
2000-10-19 00:00:00-04:00,112091.22170144117,5604.561085072062,5
2000-10-20 00:00:00-04:00,114873.7578063162,5604.561085072062,5
2000-10-23 00:00:00-04:00,115925.14274481477,5796.257137240733,5
2000-10-24 00:00:00-04:00,113619.69321956928,5796.257137240733,5
2000-10-25 00:00:00-04:00,112341.6015328714,5796.257137240733,5
2000-10-26 00:00:00-04:00,114474.66838404964,5723.733419202508,5
2000-10-27 00:00:00-04:00,114995.35926509171,5723.733419202508,5
2000-10-30 00:00:00-05:00,113654.19727452614,5682.709863726319,5
2000-10-31 00:00:00-05:00,114754.10594191863,5682.709863726319,5
2000-11-01 00:00:00-05:00,114411.72928896945,5682.709863726319,5
2000-11-02 00:00:00-05:00,114352.32409594802,5717.616204797407,5
2000-11-03 00:00:00-05:00,112405.16144693931,5717.616204797407,5
2000-11-06 00:00:00-05:00,113075.94313796327,5653.797156898167,5
2000-11-07 00:00:00-05:00,112014.23571757405,5653.797156898167,5
2000-11-08 00:00:00-05:00,112553.31065231297,5653.797156898167,5
2000-11-09 00:00:00-05:00,113635.39370874802,5681.769685437401,5
2000-11-10 00:00:00-05:00,111555.9162117705,5681.769685437401,5
2000-11-13 00:00:00-05:00,111942.48606596723,5597.124303298355,5
2000-11-14 00:00:00-05:00,113979.08744283322,5597.124303298355,5
2000-11-15 00:00:00-05:00,114735.91780453695,5597.124303298355,5
2000-11-16 00:00:00-05:00,113473.77641526241,5673.688820763135,5
2000-11-17 00:00:00-05:00,113669.90808290914,5673.688820763135,5
2000-11-20 00:00:00-05:00,111686.33211605504,5584.316605802778,5
2000-11-21 00:00:00-05:00,113123.50370680467,5584.316605802778,5
2000-11-22 00:00:00-05:00,111906.1889319144,5584.316605802778,5
2000-11-24 00:00:00-05:00,112516.8492449702,5625.842462248525,5
2000-11-27 00:00:00-05:00,114287.39802837188,5714.369901418599,5
2000-11-28 00:00:00-05:00,109942.13625465464,5714.369901418599,5
2000-11-29 00:00:00-05:00,108289.1594394435,5714.369901418599,5
2000-11-30 00:00:00-05:00,103053.37058679183,5152.668529339608,5
2000-12-01 00:00:00-05:00,104914.20290343327,5152.668529339608,5
2000-12-04 00:00:00-05:00,107774.56190554486,5388.728095277234,5
2000-12-05 00:00:00-05:00,110357.98922664416,5388.728095277234,5
2000-12-06 00:00:00-05:00,105112.54115628185,5388.728095277234,5
2000-12-07 00:00:00-05:00,103397.59889912576,5169.879944956294,5
2000-12-08 00:00:00-05:00,108715.20773828824,5169.879944956294,5
2000-12-11 00:00:00-05:00,108630.57103032619,5431.52855151632,5
2000-12-12 00:00:00-05:00,109332.61634841884,5431.52855151632,5
2000-12-13 00:00:00-05:00,107392.99089622553,5431.52855151632,5
2000-12-14 00:00:00-05:00,107304.54461563546,5365.227230781784,5
2000-12-15 00:00:00-05:00,107680.66107963055,5365.227230781784,5
2000-12-18 00:00:00-05:00,109894.91768353363,5494.7458841767,5
2000-12-19 00:00:00-05:00,108559.29563151526,5494.7458841767,5
2000-12-20 00:00:00-05:00,106069.98865850153,5494.7458841767,5
2000-12-21 00:00:00-05:00,107919.90077404227,5395.995038702116,5
2000-12-22 00:00:00-05:00,110280.01063519847,5395.995038702116,5
2000-12-26 00:00:00-05:00,112564.33819262576,5628.216909631308,5
2000-12-27 00:00:00-05:00,113966.51831801029,5628.216909631308,5
2000-12-28 00:00:00-05:00,112338.96012080683,5628.216909631308,5
2000-12-29 00:00:00-05:00,108741.47251823431,5437.073625911733,5
2001-01-02 00:00:00-05:00,108474.13490474936,5423.706745237483,5
2001-01-03 00:00:00-05:00,109203.47207030508,5423.706745237483,5
2001-01-04 00:00:00-05:00,108056.3325713926,5423.706745237483,5
2001-01-05 00:00:00-05:00,106840.3352412835,5342.0167620641805,5
2001-01-08 00:00:00-05:00,105714.77482018463,5285.738741009227,5
2001-01-09 00:00:00-05:00,108269.1292955135,5285.738741009227,5
2001-01-10 00:00:00-05:00,107960.05907090241,5285.738741009227,5
2001-01-11 00:00:00-05:00,110939.41389786632,5546.970694893316,5
2001-01-12 00:00:00-05:00,111133.55390555615,5546.970694893316,5
2001-01-16 00:00:00-05:00,110092.59922533351,5504.62996126667,5
2001-01-17 00:00:00-05:00,110527.57667698008,5504.62996126667,5
2001-01-18 00:00:00-05:00,112709.34495675522,5504.62996126667,5
2001-01-19 00:00:00-05:00,115672.8759312338,5783.643796561701,5
2001-01-22 00:00:00-05:00,116796.78136332295,5839.839068166162,5
2001-01-23 00:00:00-05:00,116348.06372159439,5839.839068166162,5
2001-01-24 00:00:00-05:00,115882.25503812263,5839.839068166162,5
2001-01-25 00:00:00-05:00,116174.34255618516,5808.717127809265,5
2001-01-26 00:00:00-05:00,115309.97752184804,5808.717127809265,5
2001-01-29 00:00:00-05:00,115100.50938824155,5755.025469412074,5
2001-01-30 00:00:00-05:00,115239.50053352184,5755.025469412074,5
2001-01-31 00:00:00-05:00,115239.46184212885,5755.025469412074,5
2001-02-01 00:00:00-05:00,114659.33552849366,5732.9667764246915,5
2001-02-02 00:00:00-05:00,113863.64232497691,5732.9667764246915,5
2001-02-05 00:00:00-05:00,113556.14740799148,5677.807370399569,5
2001-02-06 00:00:00-05:00,113788.13624249233,5677.807370399569,5
2001-02-07 00:00:00-05:00,111136.08317580985,5677.807370399569,5
2001-02-08 00:00:00-05:00,108451.6580495766,5422.58290247884,5
2001-02-09 00:00:00-05:00,107378.68166386944,5422.58290247884,5
2001-02-12 00:00:00-05:00,108787.68701343753,5439.384350671891,5
2001-02-13 00:00:00-05:00,107220.97363227358,5439.384350671891,5
2001-02-14 00:00:00-05:00,107757.66515760357,5439.384350671891,5
2001-02-15 00:00:00-05:00,106415.41102152433,5320.770551076224,5
2001-02-16 00:00:00-05:00,101497.93645343925,5320.770551076224,5
2001-02-20 00:00:00-05:00,97835.26953705148,4891.763476852568,5
2001-02-21 00:00:00-05:00,97189.69111244664,4891.763476852568,5
2001-02-22 00:00:00-05:00,97937.92898833453,4891.763476852568,5
2001-02-23 00:00:00-05:00,96925.64462296118,4846.282231148056,5
2001-02-26 00:00:00-05:00,100717.24195345455,5035.86209767274,5
2001-02-27 00:00:00-05:00,98668.55596677432,5035.86209767274,5
2001-02-28 00:00:00-05:00,95120.67587701934,5035.86209767274,5
2001-03-01 00:00:00-05:00,95182.04292227371,4759.102146113684,5
2001-03-02 00:00:00-05:00,96143.8045223132,4759.102146113684,5
2001-03-05 00:00:00-05:00,95687.98667870482,4784.399333935231,5
2001-03-06 00:00:00-05:00,98974.94538860368,4784.399333935231,5
2001-03-07 00:00:00-05:00,102436.54798052285,4784.399333935231,5
2001-03-08 00:00:00-05:00,102635.156040928,5131.757802046399,5
2001-03-09 00:00:00-05:00,100048.70851363946,5131.757802046399,5
2001-03-12 00:00:00-05:00,95403.88781387461,4770.19439069373,5
2001-03-13 00:00:00-05:00,97733.33067437002,4770.19439069373,5
2001-03-14 00:00:00-05:00,96731.1492967257,4770.19439069373,5
2001-03-15 00:00:00-05:00,98550.95467168003,4927.547733584011,5
2001-03-16 00:00:00-05:00,97615.89358662372,4927.547733584011,5
2001-03-19 00:00:00-05:00,97974.51402845027,4898.725701422511,5
2001-03-20 00:00:00-05:00,97381.4607357487,4898.725701422511,5
2001-03-21 00:00:00-05:00,99617.06187614106,4898.725701422511,5
2001-03-22 00:00:00-05:00,101973.30555516845,5098.6652777584095,5
2001-03-23 00:00:00-05:00,103280.8292538148,5098.6652777584095,5
2001-03-26 00:00:00-05:00,103582.40563102608,5179.120281551317,5
2001-03-27 00:00:00-05:00,104458.89303989022,5179.120281551317,5
2001-03-28 00:00:00-05:00,101415.95941086991,5179.120281551317,5
2001-03-29 00:00:00-05:00,101660.91586726213,5083.045793363104,5
2001-03-30 00:00:00-05:00,102152.49376913508,5083.045793363104,5
2001-04-02 00:00:00-04:00,102034.07765206802,5101.703882603411,5
2001-04-03 00:00:00-04:00,99886.84921107495,5101.703882603411,5
2001-04-04 00:00:00-04:00,101066.6484857645,5101.703882603411,5
2001-04-05 00:00:00-04:00,101498.7519101149,5074.937595505733,5
2001-04-06 00:00:00-04:00,101760.42893890888,5074.937595505733,5
2001-04-09 00:00:00-04:00,102350.04505651932,5117.502252825965,5
2001-04-10 00:00:00-04:00,103193.66372742449,5117.502252825965,5
2001-04-11 00:00:00-04:00,100993.05007569627,5117.502252825965,5
2001-04-12 00:00:00-04:00,101361.72413965041,5068.086206982523,5
2001-04-16 00:00:00-04:00,101633.0239432359,5081.6511971618165,5
2001-04-17 00:00:00-04:00,102354.06270795826,5081.6511971618165,5
2001-04-18 00:00:00-04:00,107273.92257345843,5081.6511971618165,5
2001-04-19 00:00:00-04:00,107237.37153771527,5361.868576885761,5
2001-04-20 00:00:00-04:00,105139.5592392938,5361.868576885761,5
2001-04-23 00:00:00-04:00,105002.98290712878,5250.149145356438,5
2001-04-24 00:00:00-04:00,102712.66675852374,5250.149145356438,5
2001-04-25 00:00:00-04:00,104834.30695786385,5250.149145356438,5
2001-04-26 00:00:00-04:00,105299.16343217398,5264.958171608698,5
2001-04-27 00:00:00-04:00,109640.29472690675,5264.958171608698,5
2001-04-30 00:00:00-04:00,109685.64301836754,5484.282150918392,5
2001-05-01 00:00:00-04:00,110990.98863384132,5484.282150918392,5
2001-05-02 00:00:00-04:00,110278.16526977778,5484.282150918392,5
2001-05-03 00:00:00-04:00,107766.07993585906,5388.3039967929435,5
2001-05-04 00:00:00-04:00,107743.25548994029,5388.3039967929435,5
2001-05-07 00:00:00-04:00,108990.938370186,5449.546918509317,5
2001-05-08 00:00:00-04:00,109000.4758418148,5449.546918509317,5
2001-05-09 00:00:00-04:00,107857.37583618515,5449.546918509317,5
2001-05-10 00:00:00-04:00,108256.55589630103,5412.82779481505,5
2001-05-11 00:00:00-04:00,108123.30093902691,5412.82779481505,5
2001-05-14 00:00:00-04:00,108956.02752601735,5447.801376300886,5
2001-05-15 00:00:00-04:00,109612.25523288405,5447.801376300886,5
2001-05-16 00:00:00-04:00,113344.42635686907,5447.801376300886,5
2001-05-17 00:00:00-04:00,115151.32774330878,5757.566387165447,5
2001-05-18 00:00:00-04:00,115726.08721396605,5757.566387165447,5
2001-05-21 00:00:00-04:00,116068.99129690907,5803.449564845454,5
2001-05-22 00:00:00-04:00,117558.17837344989,5803.449564845454,5
2001-05-23 00:00:00-04:00,115656.59969301498,5803.449564845454,5
2001-05-24 00:00:00-04:00,117247.69806610353,5862.384903305188,5
2001-05-25 00:00:00-04:00,116373.77059807011,5862.384903305188,5
2001-05-29 00:00:00-04:00,114013.92084426478,5700.696042213232,5
2001-05-30 00:00:00-04:00,112904.26521075903,5700.696042213232,5
2001-05-31 00:00:00-04:00,113509.82204012641,5700.696042213232,5
2001-06-01 00:00:00-04:00,113690.27361223548,5684.513680611788,5
2001-06-04 00:00:00-04:00,115027.58902963133,5751.3794514815745,5
2001-06-05 00:00:00-04:00,117480.59254044693,5751.3794514815745,5
2001-06-06 00:00:00-04:00,116520.87012128104,5751.3794514815745,5
2001-06-07 00:00:00-04:00,119521.09680608287,5976.054840304147,5
2001-06-08 00:00:00-04:00,119237.86349418464,5976.054840304147,5
2001-06-11 00:00:00-04:00,118549.21167229973,5927.4605836149785,5
2001-06-12 00:00:00-04:00,119521.34752330245,5927.4605836149785,5
2001-06-13 00:00:00-04:00,118049.75722921449,5927.4605836149785,5
2001-06-14 00:00:00-04:00,116110.87602405908,5805.54380120297,5
2001-06-15 00:00:00-04:00,116993.07799989638,5805.54380120297,5
2001-06-18 00:00:00-04:00,115382.78058837312,5769.139029418649,5
2001-06-19 00:00:00-04:00,117025.14499526573,5769.139029418649,5
2001-06-20 00:00:00-04:00,119752.80775498672,5769.139029418649,5
2001-06-21 00:00:00-04:00,121637.63182495268,6081.881591247642,5
2001-06-22 00:00:00-04:00,122208.49243844877,6081.881591247642,5
2001-06-25 00:00:00-04:00,121625.28274079906,6081.264137039958,5
2001-06-26 00:00:00-04:00,121892.19162455734,6081.264137039958,5
2001-06-27 00:00:00-04:00,119905.70639137493,6081.264137039958,5
2001-06-28 00:00:00-04:00,119020.22784150773,5951.0113920753865,5
2001-06-29 00:00:00-04:00,118503.18744645703,5951.0113920753865,5
2001-07-02 00:00:00-04:00,118995.43943132296,5949.7719715661515,5
2001-07-03 00:00:00-04:00,119059.51587848765,5949.7719715661515,5
2001-07-05 00:00:00-04:00,117581.90863083932,5879.0954315419585,5
2001-07-06 00:00:00-04:00,115344.74674302766,5879.0954315419585,5
2001-07-09 00:00:00-04:00,115422.75443539725,5771.137721769868,5
2001-07-10 00:00:00-04:00,114746.54995940522,5771.137721769868,5
2001-07-11 00:00:00-04:00,116219.60610803132,5771.137721769868,5
2001-07-12 00:00:00-04:00,121497.3285162532,6074.866425812666,5
2001-07-13 00:00:00-04:00,122660.1653844307,6074.866425812666,5
2001-07-16 00:00:00-04:00,122451.79284124516,6122.589642062267,5
2001-07-17 00:00:00-04:00,123968.49732009048,6122.589642062267,5
2001-07-18 00:00:00-04:00,124253.59334555974,6122.589642062267,5
2001-07-19 00:00:00-04:00,126188.55403611547,6309.427701805776,5
2001-07-20 00:00:00-04:00,124239.63997158845,6309.427701805776,5
2001-07-23 00:00:00-04:00,121164.08539855521,6058.204269927766,5
2001-07-24 00:00:00-04:00,119259.57011052493,6058.204269927766,5
2001-07-25 00:00:00-04:00,122948.93704478604,6058.204269927766,5
2001-07-26 00:00:00-04:00,124947.67262241492,6247.383631120763,5
2001-07-27 00:00:00-04:00,125754.16711850662,6247.383631120763,5
2001-07-30 00:00:00-04:00,124545.27428572591,6227.263714286288,5
2001-07-31 00:00:00-04:00,126061.30566366331,6227.263714286288,5
