symbol,entry_date,exit_date,exit_reason,pnl,return
MS,2000-08-25,2000-09-11,hold_expired,1302.9711704728875,0.08022664676072117
C,2000-09-06,2000-09-13,hold_expired,418.24484013855704,0.015075328495134804
AMGN,2000-09-06,2000-09-13,hold_expired,947.3563539454385,0.05691140667831928
BA,2000-08-31,2000-09-15,hold_expired,1019.2495757517107,0.06026835007869723
MS,2000-09-11,2000-09-15,position_stop,-1691.8290029959185,-0.09944738669608275
SCHW,2000-09-13,2000-09-18,position_stop,-3993.0475519733372,-0.14003706105160138
C,2000-09-13,2000-09-20,hold_expired,-786.4232470803793,-0.045967859035445216
MS,2000-09-15,2000-09-21,position_stop,-1319.3709307790953,-0.09329484549172472
JPM,2000-09-18,2000-09-25,hold_expired,171.08191169598598,0.009351022087277176
C,2000-09-20,2000-09-27,hold_expired,-483.8534028872626,-0.03878117260742089
MS,2000-09-21,2000-09-28,hold_expired,105.33129697416669,0.008374755650592359
BA,2000-09-15,2000-09-29,hold_expired,3159.338900119085,0.13403875812999347
XOM,2000-09-25,2000-10-02,hold_expired,925.6941227745981,0.06491587670426666
BA,2000-09-29,2000-10-02,position_stop,-1614.0922871454643,-0.09401630923814897
ADBE,2000-09-27,2000-10-04,hold_expired,885.4930438920966,0.06502187459624921
MS,2000-09-28,2000-10-05,hold_expired,316.7354356279819,0.023718538038530596
MS,2000-10-05,2000-10-06,position_stop,-1822.2958172481567,-0.0842613824103098
BA,2000-10-02,2000-10-09,hold_expired,119.83525584864475,0.0170861336390843
AIG,2000-10-02,2000-10-09,hold_expired,-472.05393144321374,-0.033657269580340134
MS,2000-10-06,2000-10-10,position_stop,-2419.2880929412586,-0.115751468344835
GE,2000-10-04,2000-10-11,hold_expired,-1029.133069871579,-0.03822311353325546
C,2000-10-10,2000-10-12,position_stop,-1389.2409025814977,-0.08333735024077127
BA,2000-10-09,2000-10-16,hold_expired,168.71016554517126,0.012592771220023237
AIG,2000-10-09,2000-10-16,hold_expired,-134.61892853886778,-0.00870822367060841
GE,2000-10-11,2000-10-18,hold_expired,-404.6874079627684,-0.01987413034228622
C,2000-10-12,2000-10-19,hold_expired,1789.0878957001405,0.09758992937289486
BA,2000-10-16,2000-10-23,hold_expired,111.50872360951098,0.01762780335278996
PG,2000-10-16,2000-10-23,hold_expired,-276.3815096789352,-0.028430555178197998
XOM,2000-10-18,2000-10-25,hold_expired,122.81018537108586,0.007167914549919324
JNJ,2000-10-19,2000-10-26,hold_expired,268.7540941783142,0.014943456237178385
PG,2000-10-23,2000-10-31,trailing_stop,261.8417415241792,0.026897469941418124
SLB,2000-10-25,2000-11-01,hold_expired,1108.923251233556,0.06385641216043886
AIG,2000-10-26,2000-11-02,hold_expired,554.4497796948085,0.031479190254245316
BA,2000-10-23,2000-11-06,hold_expired,600.986242196825,0.07854621802339078
PG,2000-10-31,2000-11-07,hold_expired,-915.9039375460541,-0.042049800692084714
MRK,2000-11-01,2000-11-08,hold_expired,241.60966523154949,0.011808015377776017
BA,2000-11-06,2000-11-13,hold_expired,-709.2217815929221,-0.047172109377193516
XOM,2000-11-08,2000-11-15,hold_expired,25.50300581259553,0.0013634391755040715
AIG,2000-11-02,2000-11-16,hold_expired,380.75699806263873,0.019479311028966214
PG,2000-11-07,2000-11-21,hold_expired,1426.6070045243948,0.08213451117850984
BA,2000-11-13,2000-11-22,trailing_stop,624.0197256093618,0.03679128480085533
MRK,2000-11-15,2000-11-22,hold_expired,-181.3476003589317,-0.010260908217121195
AIG,2000-11-16,2000-11-24,hold_expired,-993.9637235081104,-0.0535034176787363
PG,2000-11-21,2000-11-29,hold_expired,377.2043148834646,0.020200475866935855
MRK,2000-11-22,2000-11-30,hold_expired,486.18078488330514,0.022024640834932635
BA,2000-11-22,2000-11-30,hold_expired,991.5947502768803,0.06043688305740931
AIG,2000-11-24,2000-12-01,hold_expired,836.2136220284902,0.04953880445569643
XOM,2000-11-29,2000-12-06,hold_expired,-537.408920308899,-0.030267296791574895
BMY,2000-11-30,2000-12-07,hold_expired,-570.2933995527528,-0.029796191909681056
MRK,2000-11-30,2000-12-07,hold_expired,-262.63021471870957,-0.013835064089556003
PG,2000-12-06,2000-12-13,hold_expired,76.93118688613275,0.0042782003094258714
BMY,2000-12-07,2000-12-14,hold_expired,279.151037993813,0.020406026569840238
MRK,2000-12-07,2000-12-14,hold_expired,-14.467267279397332,-0.0007149551641521746
BA,2000-12-01,2000-12-15,trailing_stop,-263.66223561311466,-0.014268396901163643
PG,2000-12-13,2000-12-20,hold_expired,32.38663198470463,0.0016714906721125352
MRK,2000-12-14,2000-12-21,hold_expired,328.125115007771,0.016453990929191437
BMY,2000-12-14,2000-12-21,hold_expired,167.60851441652525,0.01270986809929023
BMY,2001-01-02,2001-01-03,position_stop,-414.759754538044,-0.06198995100758535
MRK,2001-01-02,2001-01-04,position_stop,-911.0676568708503,-0.08605032446675281
BA,2001-01-02,2001-01-09,hold_expired,-258.7432991541606,-0.04941959387761482
MRK,2001-01-18,2001-01-25,hold_expired,-211.1496688995598,-0.012098445704010934
BMY,2001-01-18,2001-01-25,hold_expired,-580.4190944331469,-0.045453158980594315
LLY,2001-01-18,2001-01-25,hold_expired,211.73533112260645,0.01603092428251672
MRK,2001-01-26,2001-02-02,hold_expired,282.55210421077516,0.0208796126945237
BMY,2001-01-26,2001-02-02,hold_expired,88.83723709281364,0.008192064891376073
PG,2001-01-26,2001-02-02,hold_expired,895.3227294112213,0.06507022506700061
COST,2001-01-26,2001-02-02,hold_expired,623.0287369792388,0.06511492939961168
JPM,2001-02-02,2001-02-08,regime_reduce,-568.2593944313697,-0.0542100301264701
MRK,2001-02-02,2001-02-09,hold_expired,-227.36627991917408,-0.014917655727971438
BMY,2001-02-02,2001-02-09,hold_expired,-72.64153022431462,-0.005151889587822517
KO,2001-02-02,2001-02-09,hold_expired,801.2755233745335,0.04149510878462376
COST,2001-02-09,2001-02-16,hold_expired,647.2101697758234,0.033246405860072575
MRK,2001-02-09,2001-02-16,position_stop,-2157.480731686972,-0.0656748500007812
WMT,2001-02-09,2001-02-16,hold_expired,764.6683246764718,0.03879566873925334
JPM,2001-02-16,2001-02-21,position_stop,-2586.2684724517408,-0.08928700344989143
MRK,2001-02-16,2001-02-26,hold_expired,748.6236933823865,0.026359581975934535
BMY,2001-02-16,2001-02-26,hold_expired,167.77064785142724,0.009640547480387025
COST,2001-02-26,2001-03-02,position_stop,-2327.029911059737,-0.09770270953463096
JPM,2001-02-26,2001-03-05,hold_expired,-1465.2707055422409,-0.036911484465823256
COST,2001-03-02,2001-03-09,hold_expired,406.01148126377916,0.017732071286916826
JPM,2001-03-05,2001-03-12,trailing_stop,-789.8082008440712,-0.027203754491948527
AMGN,2001-03-09,2001-03-12,position_stop,-2133.838457085267,-0.07975992818303675
AMGN,2001-03-12,2001-03-19,hold_expired,1148.830647198988,0.042789623483428164
IBM,2001-03-12,2001-03-19,hold_expired,-750.7517403696378,-0.030285594934297926
JNJ,2001-03-19,2001-03-26,position_stop,-2358.2235710185823,-0.07149454444479955
COST,2001-03-19,2001-03-26,hold_expired,-124.21754605412914,-0.008221612527842011
BAC,2001-03-26,2001-04-02,hold_expired,581.3176992248998,0.028691788899137913
HD,2001-03-26,2001-04-02,hold_expired,600.7730855146509,0.028979566714620708
BAC,2001-04-02,2001-04-06,position_stop,-1642.4480964243144,-0.08190510064579538
COST,2001-04-02,2001-04-09,hold_expired,-755.1998972829723,-0.03865962170946733
JPM,2001-04-09,2001-04-17,hold_expired,3113.087045040805,0.12241363515509518
BAC,2001-04-06,2001-04-23,hold_expired,2826.7399289730893,0.1076083345888104
HD,2001-04-17,2001-04-24,hold_expired,1979.3085782783119,0.07416582030134827
COST,2001-04-18,2001-04-24,position_stop,-732.0822690922873,-0.10639958336115696
JPM,2001-04-18,2001-04-25,hold_expired,-182.72565748205704,-0.033035485834438265
BAC,2001-04-24,2001-05-01,hold_expired,500.1548173955543,0.0357116264756018
COST,2001-04-24,2001-05-01,hold_expired,520.8997030093691,0.04779683165139459
JPM,2001-04-25,2001-05-02,hold_expired,940.0627173499607,0.043975605864137374
MSFT,2001-05-01,2001-05-08,hold_expired,269.61859228013685,0.026887214525442838
BAC,2001-05-01,2001-05-08,hold_expired,-172.10526232058365,-0.013173777447372892
IBM,2001-05-01,2001-05-08,hold_expired,-59.88544525597004,-0.0056507346378547475
XOM,2001-05-02,2001-05-09,hold_expired,969.7692990410029,0.037173885877879856
MSFT,2001-05-08,2001-05-15,hold_expired,-748.4343354217572,-0.052640171050638375
IBM,2001-05-08,2001-05-15,hold_expired,-454.0545552349325,-0.03502129451453007
BAC,2001-05-08,2001-05-15,hold_expired,-217.7531151733325,-0.011913126014882267
DIS,2001-05-09,2001-05-16,hold_expired,1612.3805547532459,0.07399291980867752
MSFT,2001-05-15,2001-05-22,hold_expired,407.21390696531273,0.029832836511653537
IBM,2001-05-15,2001-05-22,hold_expired,464.6481425102037,0.03898546045024928
LLY,2001-05-15,2001-05-22,hold_expired,182.9740467858978,0.00893840064698778
BA,2001-05-18,2001-05-23,regime_reduce,-744.8868177368789,-0.03440389976924372
XOM,2001-05-22,2001-05-30,hold_expired,16.515761489239996,0.0006263684700395377
MSFT,2001-05-22,2001-05-30,hold_expired,-268.49086359490286,-0.015975804697747894
IBM,2001-05-22,2001-05-30,hold_expired,-661.6260280349788,-0.04543682247692967
HD,2001-05-30,2001-06-06,hold_expired,-337.3669944542176,-0.009636405074989725
BA,2001-05-30,2001-06-06,hold_expired,1249.1162674491447,0.048350562067588074
BAC,2001-05-31,2001-06-07,hold_expired,90.62609600011906,0.005845834246768617
DIS,2001-06-05,2001-06-12,hold_expired,41.163674535959615,0.004423732875261483
XOM,2001-06-06,2001-06-13,hold_expired,194.98892636373222,0.006438226278781487
BAC,2001-06-07,2001-06-14,hold_expired,-702.7196601200973,-0.03194055502224876
GE,2001-06-07,2001-06-14,hold_expired,-16.072827112300903,-0.0010296445331064294
BA,2001-06-12,2001-06-19,hold_expired,-780.3056683409603,-0.05952686420889275
JNJ,2001-06-13,2001-06-20,hold_expired,1146.346167494294,0.057150187914072545
LLY,2001-06-14,2001-06-21,hold_expired,-1605.0283185307824,-0.05990408376461283
BA,2001-06-19,2001-06-21,position_stop,-1377.6208982629569,-0.06555863255404612
BAC,2001-06-20,2001-06-27,hold_expired,61.847558985429146,0.002932335025004081
BA,2001-06-21,2001-06-28,hold_expired,-249.59411780065753,-0.00885708448981266
LLY,2001-06-21,2001-06-28,position_stop,-1186.3538258721292,-0.0614262086798182
JNJ,2001-06-27,2001-07-05,hold_expired,82.29338404361691,0.0041032819457287
BAC,2001-06-28,2001-07-06,hold_expired,-551.2001409117331,-0.027070093099444786
HD,2001-06-28,2001-07-06,hold_expired,-535.9752671226498,-0.03492986803152196
LLY,2001-06-28,2001-07-06,hold_expired,313.4976235101715,0.019382163611761167
MSFT,2001-07-06,2001-07-13,hold_expired,1825.550824672101,0.07987727332591135
BAC,2001-07-06,2001-07-13,hold_expired,939.5678194745107,0.03232275057781872
JNJ,2001-07-06,2001-07-13,hold_expired,912.6816214279868,0.052331883676813094
ADBE,2001-07-13,2001-07-20,hold_expired,121.28239086053628,0.00787688616759593
BAC,2001-07-13,2001-07-20,hold_expired,1357.8232954036353,0.04309283058518302
C,2001-07-13,2001-07-20,hold_expired,727.9301055633849,0.034789437297727745
MSFT,2001-07-20,2001-07-27,hold_expired,-1230.4142625659106,-0.053676019986021554
ADBE,2001-07-20,2001-07-27,hold_expired,1157.2039655184615,0.058195718266381424
JNJ,2001-07-20,2001-07-27,hold_expired,-637.8642950051822,-0.027196305517191002
MSFT,2001-07-27,2001-08-03,hold_expired,357.68495173024087,0.021638726563895948
JNJ,2001-07-27,2001-08-03,hold_expired,292.7111881251967,0.010716864820744621
BAC,2001-07-27,2001-08-03,hold_expired,-55.09582763687272,-0.0024202866184482217
PG,2001-08-02,2001-08-09,hold_expired,-146.06793440857118,-0.010688818919013835
JNJ,2001-08-03,2001-08-10,hold_expired,720.8846570911601,0.02683928111428275
BAC,2001-08-03,2001-08-10,hold_expired,-163.95809671839018,-0.007160781752633858
XOM,2001-08-03,2001-08-10,hold_expired,117.58350146220417,0.007747075563763662
JNJ,2001-08-10,2001-08-17,hold_expired,-548.1156913137421,-0.01990367149011691
BAC,2001-08-10,2001-08-17,hold_expired,-81.3175708877662,-0.0033967464298972063
IBM,2001-08-10,2001-08-17,hold_expired,-49.5452275059,-0.003449420447279197
AMGN,2001-08-20,2001-08-21,regime_reduce,-317.06010827257916,-0.0253875791729267
PG,2001-08-09,2001-08-23,hold_expired,1280.6549530873506,0.08820509502291647
BAC,2001-08-17,2001-08-24,hold_expired,302.29409490552297,0.008714493925900782
JNJ,2001-08-17,2001-08-24,hold_expired,328.3882854467622,0.015778502981414623
BAC,2001-08-24,2001-08-29,regime_reduce,-1700.1097492946765,-0.050500229096337335
PG,2001-08-23,2001-08-30,hold_expired,-571.6697146347913,-0.03059352845681499
JNJ,2001-08-24,2001-08-31,hold_expired,-699.8849575616921,-0.034650422565155936
PG,2001-08-30,2001-09-07,hold_expired,-105.11519174670555,-0.00326863941008715
JNJ,2001-08-31,2001-09-10,hold_expired,1494.9411909453702,0.05517099006409848
PG,2001-09-07,2001-09-20,hold_expired,-603.9892101381381,-0.020764608830925305
BAC,2001-09-10,2001-09-20,position_stop,-2016.4025677937836,-0.0697943048709509
PG,2001-09-20,2001-09-21,position_stop,-1218.5210224726616,-0.07984963696775285
JNJ,2001-09-20,2001-10-04,hold_expired,380.3102040573398,0.04007776568429281
PG,2001-09-21,2001-10-05,hold_expired,1672.4670357330308,0.08486751002127556
PG,2001-10-09,2001-10-12,regime_reduce,-65.55945077231544,-0.008324667064706096
JNJ,2001-10-09,2001-10-16,hold_expired,326.4416242468055,0.023955412855152357
BAC,2001-10-09,2001-10-16,hold_expired,669.1485937567137,0.10654559721878776
BMY,2001-10-10,2001-10-17,hold_expired,16.94974342213533,0.0008028906570377468
BMY,2001-10-17,2001-10-22,regime_reduce,240.657812253116,0.009938229590477157
PG,2001-10-16,2001-10-23,hold_expired,190.4680489623727,0.01341152950648898
JNJ,2001-10-16,2001-10-23,hold_expired,946.5202182652345,0.03660518943429607
AIG,2001-10-19,2001-10-26,hold_expired,391.75903905235606,0.02695971231069392
BMY,2001-10-26,2001-10-29,regime_reduce,-375.4618641043919,-0.01898758189931846
PG,2001-10-23,2001-10-30,hold_expired,1129.2349677495847,0.03770847868113386
JNJ,2001-10-23,2001-10-30,hold_expired,-391.6324490307681,-0.017025407901590236
JNJ,2001-10-30,2001-11-06,hold_expired,815.6827296096756,0.019845904779904854
KO,2001-10-30,2001-11-06,hold_expired,857.7293076422114,0.035008198595875034
PG,2001-11-06,2001-11-13,hold_expired,-32.75841024835778,-0.0018444972865997464
JNJ,2001-11-06,2001-11-13,hold_expired,317.82241800670977,0.010985079309089494
KO,2001-11-09,2001-11-16,hold_expired,331.3508233928934,0.014343023022104627
PG,2001-11-13,2001-11-20,hold_expired,91.40509331787447,0.008170796720426185
JNJ,2001-11-13,2001-11-20,hold_expired,468.2485600196576,0.021977302459610163
BMY,2001-11-13,2001-11-20,hold_expired,260.27554567399596,0.027123971647963256
WMT,2001-11-16,2001-11-26,hold_expired,295.0705578166474,0.011711932520474736
PG,2001-11-20,2001-11-28,hold_expired,-448.25904750841636,-0.031896428335973996
KO,2001-11-20,2001-11-28,hold_expired,-1049.774172805726,-0.04240809388243827
IBM,2001-11-20,2001-11-28,hold_expired,-441.3764164465976,-0.028516449838164242
JNJ,2001-11-26,2001-11-30,regime_reduce,-772.8549535573657,-0.037221179979505865
PG,2001-11-28,2001-12-05,hold_expired,229.14545814591517,0.009159987771620566
PFE,2001-11-28,2001-12-05,hold_expired,160.45552656501027,0.00827509891946768
BIIB,2001-11-28,2001-12-10,trailing_stop,-360.22342019046096,-0.036010793952907925
JNJ,2001-12-05,2001-12-12,hold_expired,-362.131785731358,-0.009751532447639986
PG,2001-12-05,2001-12-12,hold_expired,960.7045181395551,0.04232346968176184
INTU,2001-12-10,2001-12-17,hold_expired,-148.74913120731608,-0.008510195813776789
BIIB,2001-12-12,2001-12-19,hold_expired,1364.527814828057,0.03936694144504971
AAPL,2001-12-12,2001-12-19,hold_expired,61.19079291064219,0.00294230991036691
INTU,2001-12-17,2001-12-20,trailing_stop,155.1238284506004,0.008001496041757044
BIIB,2001-12-19,2001-12-27,hold_expired,104.16860115046649,0.004418037572312346
IBM,2001-12-19,2001-12-27,hold_expired,-78.95990489238342,-0.0031640118709602896
INTU,2001-12-20,2001-12-28,hold_expired,277.3017409545133,0.012167164126856879
IBM,2001-12-27,2001-12-31,regime_reduce,-568.7051625029071,-0.02058291453037839
PG,2001-12-24,2002-01-02,hold_expired,-44.95331861858989,-0.0032870374288787095
INTU,2001-12-28,2002-01-02,universe_rotation,-682.1574771947304,-0.03557615753160724
BIIB,2001-12-27,2002-01-03,position_stop,-1489.288301397506,-0.0898363184810109
GS,2001-12-28,2002-01-07,hold_expired,305.71471302996133,0.026573866352828764
LOW,2002-01-02,2002-01-09,hold_expired,-1209.9594017426327,-0.04899406304947143
IBM,2002-01-02,2002-01-09,hold_expired,509.045783837217,0.024592739418576683
BIIB,2002-01-03,2002-01-10,hold_expired,282.57658315524503,0.01531122244702991
WMT,2002-01-07,2002-01-14,hold_expired,-449.9909052945082,-0.028482799077273153
JNJ,2002-01-09,2002-01-16,hold_expired,1282.5895246007883,0.046882376458436646
AAPL,2002-01-09,2002-01-16,hold_expired,-588.3966611166286,-0.043268838434299996
IBM,2002-01-10,2002-01-17,hold_expired,-338.73815326307863,-0.018355880735612735
WMT,2002-01-14,2002-01-22,hold_expired,693.1263220496132,0.04026742354055849
IBM,2002-01-17,2002-01-22,position_stop,-1489.217685926185,-0.07841571114862333
COST,2002-01-16,2002-01-24,hold_expired,1057.7648637443947,0.054037577947453466
IBM,2002-01-22,2002-01-29,position_stop,-1735.270322728009,-0.06789152371191338
INTC,2002-01-22,2002-01-29,hold_expired,473.24290987837566,0.0308593344738382
ORCL,2002-01-16,2002-01-31,hold_expired,758.7441340584035,0.04093819991275011
HD,2002-01-24,2002-01-31,hold_expired,763.1986989178581,0.043723447046154836
NVDA,2002-01-31,2002-02-04,regime_reduce,-1426.1901527980287,-0.07241917811990609
LOW,2002-01-31,2002-02-07,hold_expired,-1809.5827173299822,-0.054109458102985904
INTC,2002-01-31,2002-02-07,position_stop,-1553.3766601463224,-0.0774173279154981
NVDA,2002-02-07,2002-02-14,hold_expired,972.7985658993629,0.033646987078215486
INTC,2002-02-07,2002-02-14,hold_expired,885.3111204611457,0.03182380412969805
NVDA,2002-02-14,2002-02-15,position_stop,-2148.7640697258767,-0.07948593047262931
AAPL,2002-02-12,2002-02-19,position_stop,-1457.100843185456,-0.0872814600874669
INTC,2002-02-14,2002-02-21,position_stop,-2617.680983197135,-0.11582921370124409
AAPL,2002-02-19,2002-02-26,hold_expired,878.2144121463698,0.043468208836697594
LOW,2002-02-15,2002-03-04,hold_expired,-1187.472325984681,-0.05050078577992203
PG,2002-02-27,2002-03-06,hold_expired,-76.75829198030767,-0.005307620747366396
LOW,2002-03-04,2002-03-11,hold_expired,-380.2044050004479,-0.024315061527943403
BA,2002-02-26,2002-03-12,hold_expired,2291.1837396982737,0.11358800965687212
HD,2002-03-05,2002-03-12,hold_expired,217.49909712591398,0.01891303876323939
PG,2002-03-06,2002-03-13,hold_expired,23.976995962802135,0.001954331821396692
HON,2002-03-07,2002-03-14,hold_expired,135.7689609020256,0.015038434209451298
LOW,2002-03-11,2002-03-18,hold_expired,600.9087209177864,0.03732877763162812
BA,2002-03-12,2002-03-19,hold_expired,-843.1102825344908,-0.04458049243741991
HD,2002-03-12,2002-03-19,hold_expired,374.4298003866439,0.023749657465952194
ADBE,2002-03-14,2002-03-21,hold_expired,1248.2041135677794,0.06917745133025521
AXP,2002-03-15,2002-03-22,hold_expired,-270.10235905802324,-0.02494828004191337
KLAC,2002-03-18,2002-03-25,hold_expired,-296.4627578794953,-0.022500790311218804
SLB,2002-03-19,2002-03-25,position_stop,-899.5693950248236,-0.06015259402935798
BA,2002-03-19,2002-03-26,hold_expired,-777.3413126160245,-0.0468669068578646
HON,2002-03-21,2002-03-28,hold_expired,-309.03234645890296,-0.018515436429174102
AXP,2002-03-22,2002-04-01,hold_expired,-315.789062542833,-0.02218046830670685
DIS,2002-03-25,2002-04-02,hold_expired,-367.43016455378665,-0.01902156312337383
SLB,2002-03-27,2002-04-04,hold_expired,-527.7302494698195,-0.049096616933405855
XOM,2002-03-28,2002-04-05,hold_expired,-356.62351015010995,-0.02742815226756437
WMT,2002-04-01,2002-04-08,hold_expired,48.34785939825005,0.0036161099066363603
PG,2002-04-02,2002-04-09,hold_expired,-81.59476426761968,-0.005229811732757554
BA,2002-03-26,2002-04-10,hold_expired,1482.1148656036119,0.08273587452629112
SLB,2002-04-04,2002-04-11,hold_expired,-288.79834327657045,-0.02147106028436813
XOM,2002-04-05,2002-04-12,hold_expired,-410.26992557267937,-0.03124965093625378
AMAT,2002-04-08,2002-04-15,hold_expired,-397.8158278892883,-0.030035325677355205
PG,2002-04-09,2002-04-16,hold_expired,167.44601863756972,0.011829191084877854
BA,2002-04-10,2002-04-17,position_stop,-1380.4956618340557,-0.08494369688012533
XOM,2002-04-15,2002-04-22,hold_expired,150.38705944606923,0.005957126472647517
PG,2002-04-16,2002-04-23,hold_expired,-442.21533415143836,-0.021182398212581825
BA,2002-04-17,2002-04-23,position_stop,-1169.2966193055013,-0.06329081422988854
BA,2002-04-23,2002-04-30,hold_expired,899.344637104672,0.049376975794657905
PG,2002-04-23,2002-04-30,hold_expired,443.27113679429584,0.015255365263406581
BAC,2002-04-30,2002-05-01,regime_reduce,-77.8818476962791,-0.003360804716348223
XOM,2002-04-25,2002-05-02,hold_expired,110.88899580488425,0.006359810152391582
AXP,2002-04-30,2002-05-07,hold_expired,-144.3475951643142,-0.008573276385524882
DIS,2002-04-30,2002-05-07,hold_expired,-161.2088347308144,-0.01256683991786293
BAC,2002-05-07,2002-05-08,regime_reduce,380.22879994063214,0.01420626005998786
AMAT,2002-05-02,2002-05-09,hold_expired,2614.317771154759,0.10444322160642276
ADBE,2002-05-07,2002-05-10,trailing_stop,842.1944576356142,0.06596935011359402
PG,2002-05-09,2002-05-16,hold_expired,323.56392800939136,0.00984375569859202
PG,2002-05-16,2002-05-23,hold_expired,-489.6070881648094,-0.01725132417347673
BAC,2002-05-10,2002-05-24,hold_expired,779.1670829984118,0.030960785492483444
AXP,2002-05-22,2002-05-30,hold_expired,-60.897893126231224,-0.003575353907978867
PG,2002-05-23,2002-05-31,hold_expired,-426.6920955511474,-0.01996076104790501
BAC,2002-05-24,2002-06-03,hold_expired,-516.1279798736116,-0.022242475345711964
HON,2002-05-29,2002-06-05,hold_expired,-149.63300651015652,-0.010746224881589507
AMAT,2002-05-30,2002-06-06,hold_expired,-1120.4341440814078,-0.07398756309888065
PG,2002-05-31,2002-06-07,hold_expired,93.61557529918404,0.005359778229187477
BAC,2002-06-05,2002-06-12,hold_expired,-706.5781327291227,-0.02818632268004228
HON,2002-06-06,2002-06-13,hold_expired,-69.56756250775582,-0.003368782329809106
AXP,2002-06-07,2002-06-13,position_stop,-1607.1252888959673,-0.08277847925135223
AXP,2002-06-13,2002-06-20,hold_expired,1312.5385948169437,0.04143691325509052
BAC,2002-06-13,2002-06-20,hold_expired,863.7759947753171,0.035868600899367394
BAC,2002-06-20,2002-06-26,position_stop,-1555.1912739209806,-0.06454239844786029
PG,2002-06-20,2002-06-27,hold_expired,-581.6746847021552,-0.017195825915507782
BAC,2002-06-26,2002-07-03,hold_expired,468.6585003192528,0.019962465920858742
PG,2002-06-27,2002-07-05,hold_expired,-701.7621139291406,-0.025626191497840407
BAC,2002-07-03,2002-07-11,hold_expired,130.98985022342632,0.005035565683183957
PG,2002-07-05,2002-07-12,position_stop,-1828.6463895494867,-0.06957949798033647
BAC,2002-07-11,2002-07-17,position_stop,-1575.5206107940353,-0.060065130534184365
LOW,2002-07-12,2002-07-19,position_stop,-2625.4375331773144,-0.10287870774753217
