date,portfolio_value,cash,num_positions,deployed_pct,returns
2000-04-12 00:00:00-04:00,116208.35982200199,726.0660830908384,10,0.9937520322616809,0.006844322666007541
2000-04-13 00:00:00-04:00,115297.22330536181,726.0660830908384,10,0.9937026576852777,-0.00784054192001149
2000-04-14 00:00:00-04:00,110470.86011614138,1214.8316078177104,8,0.9890031488254865,-0.04186018579508999
2000-04-17 00:00:00-04:00,110382.35733818918,1214.8316078177104,8,0.9889943317291574,-0.0008011413856935379
2000-04-18 00:00:00-04:00,111716.62762260347,827.2699492073693,7,0.992594925510981,0.012087713259523403
2000-04-19 00:00:00-04:00,113360.51540113456,827.2699492073693,7,0.9927023095627254,0.01471479952012511
2000-04-20 00:00:00-04:00,115659.88423086173,827.2699492073693,7,0.9928473908243233,0.020283683622914772
2000-04-24 00:00:00-04:00,118276.48612428672,1040.203440046851,7,0.9912053234405882,0.022623244963674294
2000-04-25 00:00:00-04:00,118609.6186874872,1040.203440046851,7,0.991230024583524,0.002816557830864319
2000-04-26 00:00:00-04:00,117210.13573489244,1040.203440046851,7,0.9911253115310812,-0.011799067968358612
2000-04-27 00:00:00-04:00,116452.88978228623,1040.203440046851,7,0.9910676030282154,-0.006460584213629383
2000-04-28 00:00:00-04:00,115153.44108328874,115039.3278456455,0,0.0009909668054183434,-0.011158578386735396
2000-05-01 00:00:00-04:00,115039.3278456455,125.40385147429879,15,0.9989099045185438,-0.0009909668054183252
2000-05-02 00:00:00-04:00,113845.84449219205,869.7087400308707,13,0.9923606457142974,-0.010374568209011281
2000-05-03 00:00:00-04:00,110965.35598335181,904.7819558922829,11,0.9918462663605745,-0.025301657005476264
2000-05-04 00:00:00-04:00,111197.27564730687,10435.55885745402,10,0.906152747028144,0.0020900186540189214
2000-05-05 00:00:00-04:00,113238.1087505054,10435.55885745402,10,0.9078441085549529,0.018353265323438395
2000-05-08 00:00:00-04:00,113016.54397731836,1323.5819008931003,9,0.9882886004622585,-0.001956627284152246
2000-05-09 00:00:00-04:00,110807.52292042816,709.1289847347523,8,0.99360035342326,-0.01954599724208106
2000-05-10 00:00:00-04:00,108988.15019713376,1368.596670474447,6,0.987442702091934,-0.01641921663207757
2000-05-11 00:00:00-04:00,110348.19382890646,1368.596670474447,6,0.9875974710324988,0.012478821131588269
2000-05-12 00:00:00-04:00,109775.49758109037,1368.596670474447,6,0.9875327673239334,-0.005189901419719201
2000-05-15 00:00:00-04:00,110428.47826847021,1368.596670474447,6,0.9876064880007931,0.005948328194982588
2000-05-16 00:00:00-04:00,110054.72302087728,1368.596670474447,6,0.9875643985745635,-0.0033845911258892913
2000-05-17 00:00:00-04:00,109550.02616628591,1368.596670474447,6,0.9875071077719593,-0.004585871834829169
2000-05-18 00:00:00-04:00,110072.90737637464,990.9563933037907,5,0.9909972724721862,0.004772990280212719
2000-05-19 00:00:00-04:00,110339.83879477016,990.9563933037907,5,0.9910190516487255,0.0024250419540821078
2000-05-22 00:00:00-04:00,110142.18768245212,990.9563933037907,5,0.9910029352589147,-0.0017912941914448588
2000-05-23 00:00:00-04:00,110126.68487602702,990.9563933037907,5,0.9910016687198081,-0.00014075266481716753
2000-05-24 00:00:00-04:00,112462.75834566585,990.9563933037907,5,0.9911885818213886,0.021212601398731046
2000-05-25 00:00:00-04:00,112201.1032333993,990.9563933037907,5,0.991168033426174,-0.002326593408480293
2000-05-26 00:00:00-04:00,112273.08938318721,683.3690681714238,5,0.993913331574594,0.0006415814792672947
2000-05-30 00:00:00-04:00,111866.97044136707,683.3690681714238,5,0.9938912346917484,-0.003617242066209281
2000-05-31 00:00:00-04:00,112442.76816466037,112331.00876556389,0,0.0009939225165003216,0.00514716471735599
2000-06-01 00:00:00-04:00,112331.00876556389,69.2318337501165,15,0.9993836801208239,-0.000993922516500323
2000-06-02 00:00:00-04:00,114737.57791202675,8327.337211520899,15,0.9274227557957885,0.021423907547072796
2000-06-05 00:00:00-04:00,113729.92671856427,1159.6665880748226,14,0.9898033295058343,-0.008782224723578258
2000-06-06 00:00:00-04:00,111875.98513179208,1159.6665880748226,14,0.9896343564107283,-0.016301264234170665
2000-06-07 00:00:00-04:00,112103.69971088256,1058.0827123311685,11,0.9905615718744342,0.0020354196552747617
2000-06-08 00:00:00-04:00,111023.8672298578,1058.0827123311685,11,0.9904697725026946,-0.00963244285255227
2000-06-09 00:00:00-04:00,109532.82741776979,1603.7346615952179,8,0.9853584108125101,-0.013429903400870025
2000-06-12 00:00:00-04:00,108493.5892958802,833.0878000422663,7,0.992321317734541,-0.009487914686305166
2000-06-13 00:00:00-04:00,108995.62896157944,833.0878000422663,7,0.9923566861535711,0.004627367100281665
2000-06-14 00:00:00-04:00,108354.88929726326,833.0878000422663,7,0.9923114886144477,-0.005878581282759865
2000-06-15 00:00:00-04:00,108688.40655543053,818.2926886531063,6,0.9924712053972768,0.003078008388271991
2000-06-16 00:00:00-04:00,108559.16622714722,978.9468933745597,5,0.9909823654013127,-0.0011890902845962392
2000-06-19 00:00:00-04:00,109182.4930361911,978.9468933745597,5,0.9910338474039966,0.00574181647397376
2000-06-20 00:00:00-04:00,108220.89700524055,978.9468933745597,5,0.990954178717192,-0.008807236436997323
2000-06-21 00:00:00-04:00,107998.95692745887,978.9468933745597,5,0.9909355893684038,-0.002050806118996884
2000-06-22 00:00:00-04:00,108664.00784532272,978.9468933745597,5,0.9909910658295611,0.006157938342965297
2000-06-23 00:00:00-04:00,107500.83545271598,1523.8335087844162,4,0.9858249147332937,-0.010704302332216975
2000-06-26 00:00:00-04:00,108552.12348585809,1523.8335087844162,4,0.985962195304425,0.009779347562415053
2000-06-27 00:00:00-04:00,107185.58404260362,1523.8335087844162,4,0.9857832233467261,-0.01258878591566659
2000-06-28 00:00:00-04:00,107831.77916699136,1523.8335087844162,4,0.9858684191195198,0.006028750322719656
2000-06-29 00:00:00-04:00,106694.63639217103,1523.8335087844162,4,0.9857178058774824,-0.010545525480566531
2000-06-30 00:00:00-04:00,104942.29585939134,104838.87739704072,0,0.0009854793198843508,-0.016423885886247547
2000-07-03 00:00:00-04:00,104838.87739704072,143.40825422979833,15,0.9986321080710671,-0.0009854793198843526
2000-07-05 00:00:00-04:00,104172.04209109522,143.40825422979833,15,0.9986233518000502,-0.006360572742686754
2000-07-06 00:00:00-04:00,104816.97298499323,6736.777670468106,14,0.9357281795245832,0.0061910170997132585
2000-07-07 00:00:00-04:00,105378.30508401514,6736.777670468106,14,0.936070544453177,0.005355354987233607
2000-07-10 00:00:00-04:00,106006.25952234388,843.5482344216874,14,0.9920424676974487,0.005959048571032577
2000-07-11 00:00:00-04:00,105484.01106401153,843.5482344216874,14,0.9920030701723146,-0.0049265813234573574
2000-07-12 00:00:00-04:00,105723.1882218904,1325.2565773295955,12,0.9874648447552663,0.002267425702400905
2000-07-13 00:00:00-04:00,104097.00014098163,1050.5807960264879,10,0.9899076746245937,-0.015381564898475752
2000-07-14 00:00:00-04:00,103165.00151052405,671.8110109287716,9,0.9934879949489437,-0.008953174723530521
2000-07-17 00:00:00-04:00,102944.71854886593,671.8110109287716,9,0.9934740604433255,-0.0021352489549049114
2000-07-18 00:00:00-04:00,101498.04219374241,671.8110109287716,9,0.993381044634867,-0.014052943905391468
2000-07-19 00:00:00-04:00,99967.97958645405,2132.073219158564,5,0.978672438635066,-0.01507479921994681
2000-07-20 00:00:00-04:00,101167.4821027302,2132.073219158564,5,0.9789253110303411,0.011998867249675582
2000-07-21 00:00:00-04:00,100199.94098983041,2132.073219158564,5,0.9787218116288615,-0.0095637559894719
2000-07-24 00:00:00-04:00,97131.97703347437,1742.710477251925,3,0.9820583238344738,-0.030618420789962575
2000-07-25 00:00:00-04:00,96067.15653647891,1574.2309212664768,2,0.9836132245605844,-0.010962615294327738
2000-07-26 00:00:00-04:00,95175.24961614411,1574.2309212664768,2,0.9834596607036431,-0.009284202348553205
2000-07-27 00:00:00-04:00,96450.50535011094,1574.2309212664768,2,0.9836783548665494,0.013399026943560655
2000-07-28 00:00:00-04:00,98179.9999535064,1574.2309212664768,2,0.9839658696067227,0.017931420857956848
2000-07-31 00:00:00-04:00,93039.63408422272,92948.16868105976,0,0.0009830799966406136,-0.052356547888754545
2000-08-01 00:00:00-04:00,92948.16868105976,103.32009609548822,15,0.9988884117077119,-0.0009830799966406012
2000-08-02 00:00:00-04:00,93735.9535375437,103.32009609548822,15,0.9988977538266136,0.008475528540934807
2000-08-03 00:00:00-04:00,94549.60300072042,103.32009609548822,15,0.9989072392393367,0.008680228156540126
2000-08-04 00:00:00-04:00,95991.0303870043,868.6164784273354,15,0.9909510662097765,0.01524519765855481
2000-08-07 00:00:00-04:00,95452.37547443717,868.6164784273354,15,0.9909000014498334,-0.005611512975696287
2000-08-08 00:00:00-04:00,94484.53176353782,7126.614920571729,14,0.9245737393459579,-0.010139545570120978
2000-08-09 00:00:00-04:00,93396.52542014449,1123.913360431125,12,0.9879662187070108,-0.011515179501722317
2000-08-10 00:00:00-04:00,93829.79836733572,6737.09419001334,11,0.9281987779229987,0.004639069229204651
2000-08-11 00:00:00-04:00,94855.64661253683,651.1638478998474,11,0.9931352125977307,0.010933075238902301
2000-08-14 00:00:00-04:00,95805.80886170905,651.1638478998474,11,0.993203294710034,0.010016928702762495
2000-08-15 00:00:00-04:00,94475.45835015815,651.1638478998474,11,0.9931075873113373,-0.013885906578704366
2000-08-16 00:00:00-04:00,93675.60108182472,651.1638478998474,11,0.9930487358460496,-0.008466296774860771
2000-08-17 00:00:00-04:00,93717.95185182136,651.1638478998474,11,0.9930518770946957,0.0004521003282342839
2000-08-18 00:00:00-04:00,93328.66801164192,651.1638478998474,11,0.9930228957321171,-0.004153780919102346
2000-08-21 00:00:00-04:00,93338.11662862342,651.1638478998474,11,0.9930236020243399,0.0001012402424980241
2000-08-22 00:00:00-04:00,93274.09877870124,1040.029595028332,9,0.9888497491946198,-0.0006858703843029001
2000-08-23 00:00:00-04:00,93295.91065753596,1040.029595028332,9,0.9888523560389908,0.00023384711426133187
2000-08-24 00:00:00-04:00,92526.75611747401,1040.029595028332,9,0.9887596881305567,-0.008244247091228951
2000-08-25 00:00:00-04:00,91611.46266902583,697.0983863214781,8,0.9923907078217935,-0.009892202935182337
2000-08-28 00:00:00-04:00,91639.32133058112,697.0983863214781,8,0.9923930210721797,0.0003040958057392018
2000-08-29 00:00:00-04:00,91001.94811204475,697.0983863214781,8,0.9923397421617481,-0.006955237220026
2000-08-30 00:00:00-04:00,90944.75889638465,697.0983863214781,8,0.992334925126189,-0.0006284394658198078
2000-08-31 00:00:00-04:00,92571.50720456641,92479.63279574817,0,0.000992469622593667,0.01788721338010424
2000-09-01 00:00:00-04:00,92479.63279574817,117.36943470854658,15,0.9987308617999408,-0.0009924696225936946
2000-09-05 00:00:00-04:00,92411.93372296711,828.0791286665321,13,0.9910392619729292,-0.0007320430535292521
2000-09-06 00:00:00-04:00,90685.19713859142,1116.1797138342974,10,0.9876917099035637,-0.018685212123707995
2000-09-07 00:00:00-04:00,90958.3839462886,1116.1797138342974,10,0.987728676946444,0.0030124741007031552
2000-09-08 00:00:00-04:00,91224.5649915824,563.9705328922403,9,0.9938177777779014,0.002926404733080812
2000-09-11 00:00:00-04:00,91972.05495881845,563.9705328922403,9,0.9938680229212583,0.00819395485530694
2000-09-12 00:00:00-04:00,91642.24252414514,871.8504752960371,8,0.9904863690446429,-0.0035860070194254634
2000-09-13 00:00:00-04:00,91479.74514554406,871.8504752960371,8,0.9904694697836234,-0.0017731711285684515
2000-09-14 00:00:00-04:00,92521.97775720025,871.8504752960371,8,0.990576828377102,0.011393042361432126
2000-09-15 00:00:00-04:00,92579.82256172562,748.4683996515457,8,0.9919154262890002,0.0006252006920688391
2000-09-18 00:00:00-04:00,91192.61400855353,760.3881465220629,7,0.9916617353851624,-0.01498391890141293
2000-09-19 00:00:00-04:00,89731.05217707397,712.6061881084609,6,0.9920584215740365,-0.016027195265424288
2000-09-20 00:00:00-04:00,89181.80486040308,712.6061881084609,6,0.9920095114779981,-0.006121039521380212
2000-09-21 00:00:00-04:00,89612.17886762811,712.6061881084609,6,0.9920478868261746,0.004825805083208401
2000-09-22 00:00:00-04:00,91589.6937172909,712.6061881084609,6,0.9922195810556147,0.0220674787138464
2000-09-25 00:00:00-04:00,91964.01440172388,712.6061881084609,6,0.9922512496573322,0.0040869301909491895
2000-09-26 00:00:00-04:00,92358.21249132349,712.6061881084609,6,0.9922843224345057,0.004286438474484733
2000-09-27 00:00:00-04:00,92090.9677823086,712.6061881084609,6,0.9922619318129768,-0.002893567359156024
2000-09-28 00:00:00-04:00,93830.64994554712,712.6061881084609,6,0.9924054007030537,0.018890909772507847
2000-09-29 00:00:00-04:00,94280.27256136133,94186.70489498807,0,0.0009924416193468441,0.004791852300662258
2000-10-02 00:00:00-04:00,94186.70489498807,163.11177652361948,15,0.9982682080586058,-0.0009924416193468621
2000-10-03 00:00:00-04:00,93384.84907787325,6062.263731592685,14,0.9350830055254746,-0.008513471386527804
2000-10-04 00:00:00-04:00,92436.80240976193,6062.263731592685,14,0.9344172064204541,-0.010152039409741298
2000-10-05 00:00:00-04:00,93803.42461358884,870.216766465694,13,0.9907229744537533,0.014784395048292875
2000-10-06 00:00:00-04:00,93172.93061934807,7822.777437467128,12,0.9160402341595696,-0.006721438975581195
2000-10-09 00:00:00-04:00,92895.2808659263,7822.777437467128,12,0.9157892912907215,-0.0029799401132513115
2000-10-10 00:00:00-04:00,93669.76444937661,7822.777437467128,12,0.9164855651826165,0.008337168220289959
2000-10-11 00:00:00-04:00,93289.37814166024,1171.9414543023413,10,0.9874375681599812,-0.00406092947871084
2000-10-12 00:00:00-04:00,93091.7548211923,1171.9414543023413,10,0.9874108995307547,-0.002118390372029877
2000-10-13 00:00:00-04:00,91602.50218523649,1171.9414543023413,10,0.9872062288000335,-0.015997685711439447
2000-10-16 00:00:00-04:00,92239.67457140592,588.4613112159088,9,0.9936203015248025,0.006955840407950387
2000-10-17 00:00:00-04:00,93210.17739855722,588.4613112159088,9,0.9936867268399274,0.010521533512133141
2000-10-18 00:00:00-04:00,92878.55883871988,596.5204186940525,8,0.9935774152166822,-0.003557750549270766
2000-10-19 00:00:00-04:00,91512.32261710409,596.5204186940525,8,0.993481529026534,-0.014709920553227063
2000-10-20 00:00:00-04:00,91646.44110636953,971.879886916674,7,0.9893953341211726,0.001465578464515671
2000-10-23 00:00:00-04:00,92288.01382856707,971.879886916674,7,0.9894690562013608,0.0070005197632594385
2000-10-24 00:00:00-04:00,92599.21177797655,971.879886916674,7,0.9895044475189817,0.003372029979836322
2000-10-25 00:00:00-04:00,94674.04757147173,971.879886916674,7,0.9897344635425777,0.02240662478283273
2000-10-26 00:00:00-04:00,94841.68818407397,971.879886916674,7,0.989752608736462,0.0017707134838158556
2000-10-27 00:00:00-04:00,96276.6845028911,8653.103404296435,7,0.9101225447368144,0.01513043837886996
2000-10-30 00:00:00-05:00,98604.53028704027,2354.9824420524055,5,0.9761168940697046,0.024178707401159683
2000-10-31 00:00:00-05:00,95352.83663955455,95259.83878535702,0,0.0009753024396020029,-0.03297712222775118
2000-11-01 00:00:00-05:00,95259.83878535702,166.2521113813027,15,0.9982547512834249,-0.0009753024396019772
2000-11-02 00:00:00-05:00,95740.66570228935,166.2521113813027,15,0.9982635162377264,0.005047530240060105
2000-11-03 00:00:00-05:00,93939.6243433416,166.2521113813027,15,0.9982302238001968,-0.018811665301640912
2000-11-06 00:00:00-05:00,94888.29917997718,166.2521113813027,15,0.998247917679861,0.010098771878927826
2000-11-07 00:00:00-05:00,94680.68965858818,166.2521113813027,15,0.9982440758302374,-0.002187935953991804
2000-11-08 00:00:00-05:00,94374.85460872055,5909.09110471965,14,0.9373870176625032,-0.0032301734489942335
2000-11-09 00:00:00-05:00,94374.49843904734,5909.09110471965,14,0.9373867813608983,-3.7739891063370834e-06
2000-11-10 00:00:00-05:00,93090.26031419993,1325.0934924850583,11,0.9857654980444508,-0.013607893510309332
2000-11-13 00:00:00-05:00,92619.84570310212,1325.0934924850583,11,0.9856932012526481,-0.005053317173139837
2000-11-14 00:00:00-05:00,93139.2107229004,1325.0934924850583,11,0.9857729791545329,0.005607491740626802
2000-11-15 00:00:00-05:00,93732.19130513765,1325.0934924850583,11,0.9858629839542391,0.0063666051884574415
2000-11-16 00:00:00-05:00,92966.15834329225,8998.454595115674,10,0.9032072018950438,-0.008172570716410976
2000-11-17 00:00:00-05:00,92151.94776251604,971.3432193930262,9,0.9894593305624287,-0.008758139470167348
2000-11-20 00:00:00-05:00,91148.13298117471,601.9244941232312,8,0.9933961950241202,-0.010893039221788858
2000-11-21 00:00:00-05:00,91687.3818098066,601.9244941232312,8,0.993435034546282,0.005916180737824517
2000-11-22 00:00:00-05:00,91252.69785485245,601.9244941232312,8,0.9934037622089743,-0.004740935408711344
2000-11-24 00:00:00-05:00,91703.60295925118,601.9244941232312,8,0.9934361958014812,0.004941279710063418
2000-11-27 00:00:00-05:00,92345.03367385842,601.9244941232312,8,0.9934817881354715,0.006994607560754762
2000-11-28 00:00:00-05:00,91984.3635118959,601.9244941232312,8,0.9934562302641211,-0.003905680117420429
2000-11-29 00:00:00-05:00,92743.5501276014,655.3675100894079,7,0.9929335516142339,0.00825343119982902
2000-11-30 00:00:00-05:00,92118.5961964221,92027.13296773579,0,0.0009928856111885932,-0.006738516374663717
2000-12-01 00:00:00-05:00,92027.13296773579,110.70465098718432,13,0.9987970433564849,-0.0009928856111885986
2000-12-04 00:00:00-05:00,92966.89323960642,110.70465098718432,13,0.9988092035010585,0.010211773871083407
2000-12-05 00:00:00-05:00,95025.33538304667,4087.5144468722706,13,0.9569850037319466,0.02214166862750755
2000-12-06 00:00:00-05:00,94004.53688301424,8186.630648837603,12,0.9129123878454334,-0.010742382501651715
2000-12-07 00:00:00-05:00,94047.83667253068,8186.630648837603,12,0.9129524831353326,0.00046061382729134515
2000-12-08 00:00:00-05:00,94957.32040761522,8186.630648837603,12,0.9137862082281224,0.009670437590726388
2000-12-11 00:00:00-05:00,94891.41075824312,1035.1180425701502,11,0.9890915517611247,-0.0006940976123712694
2000-12-12 00:00:00-05:00,94789.82824621776,1035.1180425701502,11,0.9890798616083425,-0.0010705132447040855
2000-12-13 00:00:00-05:00,94235.19004212001,1035.1180425701502,11,0.9890155891646477,-0.005851241787853789
2000-12-14 00:00:00-05:00,93586.91474543193,5796.294548737562,11,0.9380651177089852,-0.006879333467660231
2000-12-15 00:00:00-05:00,93708.65611051276,5796.294548737562,11,0.9381455802556612,0.001300837466562399
2000-12-18 00:00:00-05:00,94976.51485179618,622.4136406941775,11,0.9934466574008805,0.013529793232635923
2000-12-19 00:00:00-05:00,93524.832254128,1024.4661283736625,9,0.989046052222901,-0.015284647998859646
2000-12-20 00:00:00-05:00,91951.65135672144,644.3816612949759,8,0.9929921686909664,-0.0168209967287819
2000-12-21 00:00:00-05:00,93097.42837035564,644.3816612949759,8,0.99307841610048,0.012460646401979414
2000-12-22 00:00:00-05:00,93881.30444991497,644.3816612949759,8,0.9931362089068676,0.008419954162868448
2000-12-26 00:00:00-05:00,95768.1322416058,598.9849715762532,7,0.9937454667063452,0.020098014218554505
2000-12-27 00:00:00-05:00,96941.83336406283,598.9849715762532,7,0.9938211920407284,0.01225565430780251
2000-12-28 00:00:00-05:00,97989.25192504458,598.9849715762532,7,0.9938872380408166,0.010804608543436567
2000-12-29 00:00:00-05:00,97927.7469335132,97830.41817155127,0,0.0009938833988289036,-0.0006276707937153958
2001-01-02 00:00:00-05:00,97830.41817155127,165.21919779782183,15,0.9983111674171923,-0.0009938833988288875
2001-01-03 00:00:00-05:00,97690.70396332745,1106.1655259166203,13,0.9886768599156388,-0.0014281264542773675
2001-01-04 00:00:00-05:00,96501.29219484667,1834.7095031900903,9,0.9809877208743939,-0.012175280965600166
2001-01-05 00:00:00-05:00,93693.23458530146,1834.7095031900903,9,0.9804179083867607,-0.029098652936951686
2001-01-08 00:00:00-05:00,93196.77937413889,1209.9571248732123,7,0.9870171787802255,-0.0052987306219061114
2001-01-09 00:00:00-05:00,92927.87892739396,667.556018542343,6,0.9928164074522361,-0.002885297630998873
2001-01-10 00:00:00-05:00,91722.98601121812,695.9210109277319,5,0.99241279595016,-0.012965892798621259
2001-01-11 00:00:00-05:00,90899.87042899567,957.1420837569822,4,0.9894703691079008,-0.008973929197221953
2001-01-12 00:00:00-05:00,90852.68168603664,957.1420837569822,4,0.9894649000338305,-0.0005191288253363346
2001-01-16 00:00:00-05:00,91723.36911165004,957.1420837569822,4,0.9895649048543791,0.00958350826255483
2001-01-17 00:00:00-05:00,90404.0879150558,957.1420837569822,4,0.9894126238555019,-0.014383261423687399
2001-01-18 00:00:00-05:00,89933.31626664882,957.1420837569822,4,0.989357202386276,-0.005207415497066048
2001-01-19 00:00:00-05:00,87442.2556091476,2269.7786285529764,2,0.9740425425586171,-0.027698974761648065
2001-01-22 00:00:00-05:00,90320.19735070568,2269.7786285529764,2,0.974869644939552,0.03291248288953108
2001-01-23 00:00:00-05:00,90592.43288537365,2269.7786285529764,2,0.9749451631194747,0.0030141158085705833
2001-01-24 00:00:00-05:00,91642.61660882336,2269.7786285529764,2,0.975232280433005,0.01159240004933415
2001-01-25 00:00:00-05:00,92280.01696511608,2269.7786285529764,2,0.9754033570517114,0.006955283250078548
2001-01-26 00:00:00-05:00,91578.9877903114,2269.7786285529764,2,0.9752150718923637,-0.007596760358959287
2001-01-29 00:00:00-05:00,95336.16332742077,2269.7786285529764,2,0.9761918400181714,0.041026611319533224
