date,symbol,action,shares,price,score,reason,pnl_pct,strategies
2016-05-27 00:00:00-04:00,ACN,SELL_30,53,102.53901672363281,,TP_20%,,
2016-05-27 00:00:00-04:00,ADBE,SELL_30,55,100.13999938964844,,TP_20%,,
2016-06-03 00:00:00-04:00,AMZN,SELL_30,151,36.277000427246094,,TP_20%,,
2016-06-10 00:00:00-04:00,PFE,SELL_30,250,21.80430030822754,,TP_20%,,
2016-06-17 00:00:00-04:00,WFC,SELL,421,35.50651550292969,,STOP_LOSS,-0.0024035807844723493,
2016-06-17 00:00:00-04:00,META,SELL,136,112.23599243164062,,STOP_LOSS,0.021603542300655136,
2016-06-17 00:00:00-04:00,HD,SELL,141,101.26770782470703,,STOP_LOSS,-0.043568441110119295,
2016-06-17 00:00:00-04:00,BAC,BUY_FALLBACK,1383,10.840398788452148,80.0,,,
2016-06-17 00:00:00-04:00,VZ,BUY_FALLBACK,467,32.0928955078125,80.0,,,
2016-06-17 00:00:00-04:00,DIS,BUY_FALLBACK,164,91.251953125,72.0,,,
2016-06-17 00:00:00-04:00,WFC,BUY_FALLBACK,422,35.50651550292969,72.0,,,
2016-06-17 00:00:00-04:00,MRK,BUY_FALLBACK,376,39.816925048828125,50.0,,,
2016-06-17 00:00:00-04:00,ABT,BUY_FALLBACK,480,31.198389053344727,50.0,,,
2016-06-17 00:00:00-04:00,AAPL,BUY_FALLBACK,689,21.74216079711914,38.0,,,
2016-06-17 00:00:00-04:00,MSFT,BUY_FALLBACK,336,44.51873779296875,38.0,,,
2016-06-17 00:00:00-04:00,GOOGL,BUY_FALLBACK,429,34.94844436645508,38.0,,,
2016-06-17 00:00:00-04:00,META,BUY_FALLBACK,133,112.23599243164062,38.0,,,
2016-06-24 00:00:00-04:00,JPM,SELL,341,45.91224670410156,,STOP_LOSS,0.04437764589880966,
2016-06-24 00:00:00-04:00,ACN,SELL,124,96.08183288574219,,STOP_LOSS,0.13726251941321563,
2016-06-24 00:00:00-04:00,ADBE,SELL,130,92.19999694824219,,STOP_LOSS,0.1401013208465486,
2016-06-24 00:00:00-04:00,CRM,SELL,171,77.51811981201172,,STOP_LOSS,0.2626324384329594,
2016-06-24 00:00:00-04:00,V,SELL,205,70.23379516601562,,STOP_LOSS,-0.03648705733506993,
2016-06-24 00:00:00-04:00,MA,SELL,169,86.3506088256836,,STOP_LOSS,-0.0247357846401931,
2016-07-15 00:00:00-04:00,TMO,SELL_30,35,152.9208221435547,,TP_20%,,
2016-07-22 00:00:00-04:00,JNJ,SELL_30,56,96.15348052978516,,TP_20%,,
2016-07-29 00:00:00-04:00,XOM,SELL,284,58.40764617919922,,STOP_LOSS,0.1069672096183847,
2016-07-29 00:00:00-04:00,ABT,SELL_30,144,37.569610595703125,,TP_20%,,
2016-08-05 00:00:00-04:00,CVX,SELL,189,67.05742645263672,,STOP_LOSS,0.20403569414358452,
2016-08-05 00:00:00-04:00,XOM,BUY_FALLBACK,260,57.49492645263672,65.0,,,
2016-08-05 00:00:00-04:00,JPM,BUY_FALLBACK,291,51.47111511230469,62.0,,,
2016-08-05 00:00:00-04:00,CVX,BUY_FALLBACK,223,67.05742645263672,60.0,,,
2016-08-05 00:00:00-04:00,ACN,BUY_FALLBACK,151,98.7974624633789,55.0,,,
2016-08-05 00:00:00-04:00,ADBE,BUY_FALLBACK,151,99.04000091552734,50.0,,,
2016-08-05 00:00:00-04:00,CRM,BUY_FALLBACK,186,80.35368347167969,50.0,,,
2016-08-05 00:00:00-04:00,V,BUY_FALLBACK,200,74.99710845947266,38.0,,,
2016-08-05 00:00:00-04:00,MA,BUY_FALLBACK,163,91.65516662597656,38.0,,,
2016-08-05 00:00:00-04:00,HD,BUY_FALLBACK,137,109.04956817626953,38.0,,,
2016-08-05 00:00:00-04:00,PEP,BUY_FALLBACK,183,81.56423950195312,38.0,,,
2016-08-19 00:00:00-04:00,VZ,SELL,467,31.615209579467773,,STOP_LOSS,-0.014884475856297902,
2016-08-19 00:00:00-04:00,CRM,SELL,186,76.54991149902344,,STOP_LOSS,-0.047337866894389145,
2016-08-26 00:00:00-04:00,NEE,SELL,675,24.059492111206055,,STOP_LOSS,0.0832972709530731,
2016-08-26 00:00:00-04:00,ABT,SELL,336,36.083621978759766,,STOP_LOSS,0.1565860633721183,
2016-09-02 00:00:00-04:00,DIS,SELL,164,87.66259765625,,STOP_LOSS,-0.03933456047601721,
2016-09-09 00:00:00-04:00,PFE,SELL,584,21.24418067932129,,STOP_LOSS,0.18158610561795202,
2016-09-09 00:00:00-04:00,UNH,SELL,110,115.35826110839844,,STOP_LOSS,0.21091791899663254,
2016-09-09 00:00:00-04:00,TMO,SELL,83,139.9112548828125,,STOP_LOSS,0.10616666516873154,
2016-09-09 00:00:00-04:00,PM,SELL,268,60.58395767211914,,STOP_LOSS,0.08287722300728374,
2016-09-09 00:00:00-04:00,AAPL,SELL,689,23.648548126220703,,STOP_LOSS,0.08768159461658295,
2016-09-09 00:00:00-04:00,HD,SELL,137,102.26738739013672,,STOP_LOSS,-0.062193559310294404,
2016-09-09 00:00:00-04:00,VZ,BUY_FALLBACK,480,31.235469818115234,80.0,,,
2016-09-09 00:00:00-04:00,DIS,BUY_FALLBACK,174,85.80573272705078,72.0,,,
2016-09-09 00:00:00-04:00,PFE,BUY_FALLBACK,706,21.24418067932129,65.0,,,
2016-09-09 00:00:00-04:00,UNH,BUY_FALLBACK,130,115.35826110839844,62.0,,,
2016-09-09 00:00:00-04:00,TMO,BUY_FALLBACK,107,139.9112548828125,50.0,,,
2016-09-09 00:00:00-04:00,ABT,BUY_FALLBACK,435,34.429710388183594,50.0,,,
2016-09-09 00:00:00-04:00,CRM,BUY_FALLBACK,204,73.30927276611328,50.0,,,
2016-09-09 00:00:00-04:00,PM,BUY_FALLBACK,247,60.58395767211914,50.0,,,
2016-09-09 00:00:00-04:00,NEE,BUY_FALLBACK,627,23.909141540527344,50.0,,,
2016-09-09 00:00:00-04:00,AAPL,BUY_FALLBACK,634,23.648548126220703,38.0,,,
2016-09-16 00:00:00-04:00,WFC,SELL,422,34.89302062988281,,STOP_LOSS,-0.017278374528084988,
2016-09-23 00:00:00-04:00,AMZN,SELL_40,141,40.287498474121094,,TP_35%,,
2016-09-23 00:00:00-04:00,XOM,SELL,260,55.263431549072266,,STOP_LOSS,-0.038812031621654794,
2016-09-23 00:00:00-04:00,CRM,SELL,204,69.54501342773438,,STOP_LOSS,-0.05134765625609793,
2016-09-30 00:00:00-04:00,JNJ,SELL,132,91.4531021118164,,STOP_LOSS,0.1498373941392825,
2016-10-07 00:00:00-04:00,BAC,SELL_30,414,13.109655380249023,,TP_20%,,
2016-10-07 00:00:00-04:00,ACN,SELL,151,100.00443267822266,,STOP_LOSS,0.012216611487275148,
2016-10-21 00:00:00-04:00,PG,SELL,241,65.69273376464844,,STOP_LOSS,0.05573551039004932,
2016-10-21 00:00:00-04:00,VZ,SELL,480,29.38477897644043,,STOP_LOSS,-0.059249655998498324,
2016-10-21 00:00:00-04:00,PFE,SELL,706,20.048030853271484,,STOP_LOSS,-0.056304822676174836,
2016-10-21 00:00:00-04:00,TMO,SELL,107,146.8586883544922,,STOP_LOSS,0.04965600142389367,
2016-10-21 00:00:00-04:00,ABT,SELL,435,34.21770477294922,,STOP_LOSS,-0.006157635740878498,
2016-10-21 00:00:00-04:00,VZ,BUY_FALLBACK,510,29.38477897644043,80.0,,,
2016-10-21 00:00:00-04:00,WFC,BUY_FALLBACK,433,34.631874084472656,72.0,,,
2016-10-21 00:00:00-04:00,XOM,BUY_FALLBACK,261,57.36272048950195,65.0,,,
2016-10-21 00:00:00-04:00,PFE,BUY_FALLBACK,748,20.048030853271484,65.0,,,
2016-10-21 00:00:00-04:00,ACN,BUY_FALLBACK,148,100.68754577636719,55.0,,,
2016-10-21 00:00:00-04:00,TMO,BUY_FALLBACK,102,146.8586883544922,50.0,,,
2016-10-21 00:00:00-04:00,ABT,BUY_FALLBACK,438,34.21770477294922,50.0,,,
2016-10-21 00:00:00-04:00,CRM,BUY_FALLBACK,205,73.1116714477539,50.0,,,
2016-10-21 00:00:00-04:00,JNJ,BUY_FALLBACK,170,87.82225799560547,43.0,,,
2016-10-21 00:00:00-04:00,PG,BUY_FALLBACK,228,65.69273376464844,43.0,,,
2016-10-28 00:00:00-04:00,AMZN,SELL,212,38.816001892089844,,STOP_LOSS,0.3056173054071314,
2016-10-28 00:00:00-04:00,MRK,SELL,376,42.22593688964844,,STOP_LOSS,0.060502206985248184,
2016-10-28 00:00:00-04:00,MSFT,SELL_30,100,53.499874114990234,,TP_20%,,
2016-11-04 00:00:00-04:00,BRK-B,SELL,117,142.9499969482422,,STOP_LOSS,0.116186372866784,
2016-11-04 00:00:00-04:00,GOOGL,SELL,429,38.76211929321289,,STOP_LOSS,0.10912288074310772,
2016-11-04 00:00:00-04:00,META,SELL,133,119.91238403320312,,STOP_LOSS,0.06839509710967225,
2016-11-04 00:00:00-04:00,UNH,SELL,130,118.88926696777344,,STOP_LOSS,0.030609042000529357,
2016-11-04 00:00:00-04:00,AAPL,SELL,634,25.08603286743164,,STOP_LOSS,0.0607853274348417,
2016-11-04 00:00:00-04:00,PFE,SELL,748,18.689895629882812,,STOP_LOSS,-0.0677440708929799,
2016-11-11 00:00:00-05:00,BAC,SELL_40,387,15.458505630493164,,TP_35%,,
2016-11-11 00:00:00-05:00,PEP,SELL,183,78.00614166259766,,STOP_LOSS,-0.04362325770560598,
2016-11-11 00:00:00-05:00,PM,SELL,247,55.820335388183594,,STOP_LOSS,-0.0786284433532109,
2016-11-11 00:00:00-05:00,NEE,SELL,627,22.461074829101562,,STOP_LOSS,-0.060565399597105,
2016-11-11 00:00:00-05:00,BRK-B,BUY_FALLBACK,95,156.9199981689453,80.0,,,
2016-11-11 00:00:00-05:00,PFE,BUY_FALLBACK,731,20.50595474243164,65.0,,,
2016-11-11 00:00:00-05:00,UNH,BUY_FALLBACK,118,126.40885925292969,62.0,,,
2016-11-11 00:00:00-05:00,MRK,BUY_FALLBACK,326,45.89308547973633,50.0,,,
2016-11-11 00:00:00-05:00,PM,BUY_FALLBACK,268,55.820335388183594,50.0,,,
2016-11-11 00:00:00-05:00,NEE,BUY_FALLBACK,667,22.461074829101562,50.0,,,
2016-11-11 00:00:00-05:00,AAPL,BUY_FALLBACK,600,24.991533279418945,38.0,,,
2016-11-11 00:00:00-05:00,GOOGL,BUY_FALLBACK,391,38.298126220703125,38.0,,,
2016-11-11 00:00:00-05:00,AMZN,BUY_FALLBACK,405,36.95050048828125,38.0,,,
2016-11-11 00:00:00-05:00,META,BUY_FALLBACK,126,118.19436645507812,38.0,,,
2016-11-18 00:00:00-05:00,PG,SELL,228,63.8776741027832,,STOP_LOSS,-0.027629534620493775,
2016-11-25 00:00:00-05:00,BAC,SELL_ALL,582,16.953960418701172,,TP_50%,,
2016-11-25 00:00:00-05:00,CRM,SELL,205,72.84493255615234,,STOP_LOSS,-0.003648376330613313,
2016-12-02 00:00:00-05:00,JPM,SELL_30,87,63.809593200683594,,TP_20%,,
2016-12-02 00:00:00-05:00,ADBE,SELL,151,99.7300033569336,,STOP_LOSS,0.006966906654158486,
2016-12-02 00:00:00-05:00,V,SELL,200,71.13314056396484,,STOP_LOSS,-0.05152155829575542,
2016-12-02 00:00:00-05:00,MA,SELL,163,95.82743835449219,,STOP_LOSS,0.04552140247086884,
2016-12-02 00:00:00-05:00,TMO,SELL,102,138.32940673828125,,STOP_LOSS,-0.058078154665406556,
2016-12-02 00:00:00-05:00,ABT,SELL,438,32.020999908447266,,STOP_LOSS,-0.06419790219940633,
2016-12-02 00:00:00-05:00,AMZN,SELL,405,37.016998291015625,,STOP_LOSS,0.0017996455218641653,
2016-12-02 00:00:00-05:00,BAC,BUY_FALLBACK,866,17.318700790405273,80.0,,,
2016-12-02 00:00:00-05:00,TMO,BUY_FALLBACK,108,138.32940673828125,50.0,,,
2016-12-02 00:00:00-05:00,ABT,BUY_FALLBACK,468,32.020999908447266,50.0,,,
2016-12-02 00:00:00-05:00,ADBE,BUY_FALLBACK,150,99.7300033569336,50.0,,,
2016-12-02 00:00:00-05:00,CRM,BUY_FALLBACK,221,67.58877563476562,50.0,,,
2016-12-02 00:00:00-05:00,PG,BUY_FALLBACK,233,64.18925476074219,43.0,,,
2016-12-02 00:00:00-05:00,AMZN,BUY_FALLBACK,405,37.016998291015625,38.0,,,
2016-12-02 00:00:00-05:00,V,BUY_FALLBACK,210,71.13314056396484,38.0,,,
2016-12-02 00:00:00-05:00,MA,BUY_FALLBACK,156,95.82743835449219,38.0,,,
2016-12-02 00:00:00-05:00,HD,BUY_FALLBACK,143,104.52471160888672,38.0,,,
2016-12-09 00:00:00-05:00,WFC,SELL_30,129,44.252662658691406,,TP_20%,,
2016-12-23 00:00:00-05:00,CVX,SELL_30,66,80.63823699951172,,TP_20%,,
2016-12-23 00:00:00-05:00,MRK,SELL,326,43.070640563964844,,STOP_LOSS,-0.06150043925500954,
2016-12-30 00:00:00-05:00,ACN,SELL,148,102.02901458740234,,STOP_LOSS,0.013323085796674749,
2017-01-13 00:00:00-05:00,XOM,SELL,261,57.690269470214844,,STOP_LOSS,0.0057101367912429455,
2017-01-20 00:00:00-05:00,PFE,SELL,731,19.990001678466797,,STOP_LOSS,-0.025161133458332256,
2017-01-27 00:00:00-05:00,VZ,SELL,510,30.561565399169922,,STOP_LOSS,0.04004748253076852,
2017-02-03 00:00:00-05:00,DIS,SELL_30,52,103.19532012939453,,TP_20%,,
2017-02-10 00:00:00-05:00,AAPL,SELL_30,180,30.583763122558594,,TP_20%,,
2017-02-10 00:00:00-05:00,DHR,BUY,659,71.26851654052734,0.46670966554291166,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2017-02-10 00:00:00-05:00,TXN,BUY,718,58.56415939331055,0.41771383684985175,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2017-02-10 00:00:00-05:00,TSLA,BUY,2074,17.948667526245117,0.3698630136986301,,,"['dual_momentum', 'risk_parity', 'minimum_variance']"
2017-02-17 00:00:00-05:00,JPM,SELL_40,81,70.948486328125,,TP_35%,,
2017-02-17 00:00:00-05:00,CVX,SELL,157,75.84848022460938,,STOP_LOSS,0.1310973927426496,
2017-02-24 00:00:00-05:00,PM,SELL_30,80,68.37690734863281,,TP_20%,,
2017-02-24 00:00:00-05:00,ABT,SELL_30,140,38.84347915649414,,TP_20%,,
2017-02-24 00:00:00-05:00,TSLA,SELL,2074,17.133333206176758,,STOP_LOSS,-0.04542589687374572,
2017-03-03 00:00:00-05:00,BAC,SELL_30,259,20.816328048706055,,TP_20%,,
2017-03-03 00:00:00-05:00,ADBE,SELL_30,45,120.04000091552734,,TP_20%,,
2017-03-03 00:00:00-05:00,CRM,SELL_30,66,81.23300170898438,,TP_20%,,
2017-03-24 00:00:00-04:00,JPM,SELL,123,68.63672637939453,,STOP_LOSS,0.3334998907569079,
2017-03-24 00:00:00-04:00,WFC,SELL,304,43.53178405761719,,STOP_LOSS,0.2569860918134616,
2017-03-24 00:00:00-04:00,BAC,SELL,607,18.91798210144043,,STOP_LOSS,0.09234418507427379,
2017-03-31 00:00:00-04:00,BRK-B,SELL,95,166.67999267578125,,STOP_LOSS,0.06219726370585348,
2017-04-07 00:00:00-04:00,AMZN,SELL_30,121,44.74399948120117,,TP_20%,,
2017-04-07 00:00:00-04:00,BAC,BUY,2469,18.950716018676758,0.4598954559391697,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2017-04-07 00:00:00-04:00,JPM,BUY,675,68.15326690673828,0.45244865180257815,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2017-04-13 00:00:00-04:00,ABT,SELL,328,36.505897521972656,,STOP_LOSS,0.14006113570308143,
2017-04-13 00:00:00-04:00,TXN,SELL,718,60.652400970458984,,STOP_LOSS,0.03565733033277287,
2017-04-21 00:00:00-04:00,META,SELL_30,37,142.68328857421875,,TP_20%,,
2017-04-21 00:00:00-04:00,V,SELL_30,63,85.79141998291016,,TP_20%,,
2017-04-21 00:00:00-04:00,DHR,SELL,659,69.44681549072266,,STOP_LOSS,-0.025561091183492847,
2017-04-21 00:00:00-04:00,BRK-B,BUY_FALLBACK,91,163.41000366210938,80.0,,,
2017-04-21 00:00:00-04:00,VZ,BUY_FALLBACK,509,29.46096420288086,80.0,,,
2017-04-21 00:00:00-04:00,WFC,BUY_FALLBACK,362,41.3251838684082,72.0,,,
2017-04-21 00:00:00-04:00,XOM,BUY_FALLBACK,275,54.40178298950195,65.0,,,
2017-04-21 00:00:00-04:00,PFE,BUY_FALLBACK,701,21.38227081298828,65.0,,,
2017-04-21 00:00:00-04:00,CVX,BUY_FALLBACK,208,72.108642578125,60.0,,,
2017-04-21 00:00:00-04:00,ACN,BUY_FALLBACK,142,104.935791015625,55.0,,,
2017-04-21 00:00:00-04:00,MRK,BUY_FALLBACK,332,45.07853698730469,50.0,,,
2017-04-21 00:00:00-04:00,ABT,BUY_FALLBACK,402,37.24165344238281,50.0,,,
2017-04-21 00:00:00-04:00,PEP,BUY_FALLBACK,172,86.97469329833984,38.0,,,
2017-04-28 00:00:00-04:00,MSFT,SELL_40,94,61.96255874633789,,TP_35%,,
2017-04-28 00:00:00-04:00,UNH,SELL_30,35,152.14544677734375,,TP_20%,,
2017-04-28 00:00:00-04:00,HD,SELL_30,42,126.40030670166016,,TP_20%,,
2017-05-05 00:00:00-04:00,NEE,SELL_30,200,26.98292350769043,,TP_20%,,
2017-05-05 00:00:00-04:00,AAPL,SELL_40,168,34.481971740722656,,TP_35%,,
2017-05-05 00:00:00-04:00,GOOGL,SELL_30,117,47.157691955566406,,TP_20%,,
2017-05-05 00:00:00-04:00,TMO,SELL_30,32,167.0736541748047,,TP_20%,,
2017-05-05 00:00:00-04:00,ADBE,SELL_40,42,134.83999633789062,,TP_35%,,
2017-05-12 00:00:00-04:00,DIS,SELL,122,102.6246109008789,,STOP_LOSS,0.19601112465677797,
2017-05-26 00:00:00-04:00,PM,SELL_40,75,76.76415252685547,,TP_35%,,
2017-05-26 00:00:00-04:00,MA,SELL_30,46,115.75284576416016,,TP_20%,,
2017-06-02 00:00:00-04:00,AMZN,SELL_40,113,50.33649826049805,,TP_35%,,
2017-06-02 00:00:00-04:00,BAC,SELL,2469,18.430091857910156,,STOP_LOSS,-0.027472532449618458,
2017-06-02 00:00:00-04:00,JPM,SELL,675,65.353759765625,,STOP_LOSS,-0.04107663899581159,
2017-06-02 00:00:00-04:00,WFC,SELL,362,40.680755615234375,,STOP_LOSS,-0.015594080723896625,
2017-06-02 00:00:00-04:00,BAC,BUY,2642,18.430091857910156,0.44805260192250157,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2017-06-16 00:00:00-04:00,JNJ,SELL_30,51,106.12104797363281,,TP_20%,,
2017-06-16 00:00:00-04:00,AAPL,SELL,252,33.06926727294922,,STOP_LOSS,0.3232188238799441,
2017-06-16 00:00:00-04:00,CRM,SELL,155,84.96762084960938,,STOP_LOSS,0.2571262025629089,
2017-06-30 00:00:00-04:00,GOOGL,SELL,274,46.135414123535156,,STOP_LOSS,0.2046389386694163,
2017-06-30 00:00:00-04:00,VZ,SELL,509,27.8460750579834,,STOP_LOSS,-0.054814538104613286,
2017-06-30 00:00:00-04:00,NVDA,BUY,15248,3.568335771560669,0.49724073818174624,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2017-06-30 00:00:00-04:00,AVGO,BUY,2671,18.247283935546875,0.4455081386137892,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2017-06-30 00:00:00-04:00,JPM,BUY,654,72.28138732910156,0.43216049010657415,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2017-07-21 00:00:00-04:00,MSFT,SELL_ALL,142,67.1695556640625,,TP_50%,,
2017-07-21 00:00:00-04:00,META,SELL_40,35,163.28933715820312,,TP_35%,,
2017-07-21 00:00:00-04:00,HD,SELL,101,119.43447875976562,,STOP_LOSS,0.1426434660414913,
2017-07-21 00:00:00-04:00,MRK,SELL,332,45.952938079833984,,STOP_LOSS,0.01939728196537415,
2017-07-28 00:00:00-04:00,AAPL,BUY,1185,34.74980926513672,0.4425892366721814,,,"['dual_momentum', 'factor_investing', 'risk_parity', 'minimum_variance']"
2017-08-04 00:00:00-04:00,PM,SELL,113,74.14778137207031,,STOP_LOSS,0.3283291986053955,
2017-08-11 00:00:00-04:00,AMZN,SELL,171,48.39950180053711,,STOP_LOSS,0.30749396317972455,
2017-08-11 00:00:00-04:00,XOM,SELL,275,53.74361038208008,,STOP_LOSS,-0.012098364635381238,
2017-08-11 00:00:00-04:00,NVDA,SELL,15248,3.8497347831726074,,STOP_LOSS,0.0788600147594474,
2017-08-11 00:00:00-04:00,VZ,BUY_FALLBACK,494,30.3590145111084,80.0,,,
2017-08-11 00:00:00-04:00,DIS,BUY_FALLBACK,156,96.13045501708984,72.0,,,
2017-08-11 00:00:00-04:00,WFC,BUY_FALLBACK,365,41.079063415527344,72.0,,,
2017-08-11 00:00:00-04:00,XOM,BUY_FALLBACK,279,53.74361038208008,65.0,,,
2017-08-11 00:00:00-04:00,MRK,BUY_FALLBACK,327,45.76952362060547,50.0,,,
2017-08-11 00:00:00-04:00,CRM,BUY_FALLBACK,171,87.2301254272461,50.0,,,
2017-08-11 00:00:00-04:00,PM,BUY_FALLBACK,202,74.2253189086914,50.0,,,
2017-08-11 00:00:00-04:00,MSFT,BUY_FALLBACK,227,65.99525451660156,38.0,,,
2017-08-11 00:00:00-04:00,GOOGL,BUY_FALLBACK,324,46.155765533447266,38.0,,,
2017-08-11 00:00:00-04:00,AMZN,BUY_FALLBACK,309,48.39950180053711,38.0,,,
2017-08-18 00:00:00-04:00,NEE,SELL_40,186,30.3292293548584,,TP_35%,,
2017-08-18 00:00:00-04:00,TMO,SELL,76,168.69444274902344,,STOP_LOSS,0.21951251528312218,
2017-08-18 00:00:00-04:00,V,SELL_40,58,96.8104248046875,,TP_35%,,
2017-08-18 00:00:00-04:00,BAC,SELL,2642,19.39059066772461,,STOP_LOSS,0.05211579069814615,
2017-08-25 00:00:00-04:00,ADBE,SELL_ALL,63,151.4499969482422,,TP_50%,,
2017-08-25 00:00:00-04:00,TSLA,BUY,1498,23.203332901000977,0.3835616438356164,,,"['dual_momentum', 'risk_parity', 'minimum_variance']"
2017-09-01 00:00:00-04:00,UNH,SELL_40,33,174.5,,TP_35%,,
2017-09-08 00:00:00-04:00,MA,SELL_40,44,130.82791137695312,,TP_35%,,
2017-09-08 00:00:00-04:00,ABT,SELL_30,120,44.75149154663086,,TP_20%,,
2017-09-08 00:00:00-04:00,JPM,SELL,654,70.30938720703125,,STOP_LOSS,-0.027282267191298858,
2017-09-08 00:00:00-04:00,VZ,SELL,494,29.127225875854492,,STOP_LOSS,-0.04057406523532552,
2017-09-08 00:00:00-04:00,DIS,SELL,156,91.49310302734375,,STOP_LOSS,-0.04824019598078129,
2017-09-22 00:00:00-04:00,AVGO,SELL,2671,18.808521270751953,,STOP_LOSS,0.030757308166381513,
2017-09-22 00:00:00-04:00,AAPL,SELL,1185,35.44397735595703,,STOP_LOSS,0.019976169812153395,
2017-09-22 00:00:00-04:00,TSLA,SELL,1498,23.4060001373291,,STOP_LOSS,0.008734401958236873,
